"","16985689","16986437","16986443","16986938","16986947","16987102","16987105"
"B001","-","G","G","-","C","G","C"
"B002","-","G","G","-","C","G","C"
"B003","-","G","N","-","C","G","C"
"B004","-","G","G","-","C","G","C"
"B005","-","G","G","-","C","G","C"
"B006","-","G","N","-","C","N","N"
"B007","-","N","G","-","C","G","C"
"B008","-","G","G","-","C","G","C"
"B009","-","N","N","-","C","G","C"
"B010","-","T","G","-","C","G","C"
"B011","-","T","G","-","C","G","C"
"B012","-","N","N","-","C","G","C"
"B013","-","G","G","-","C","G","C"
"B014","-","G","G","-","C","G","C"
"B015","-","T","G","-","C","G","C"
"B016","-","G","G","-","C","G","C"
"B017","-","G","G","-","C","N","N"
"B018","-","G","G","-","C","G","C"
"B019","-","G","G","-","C","G","C"
"B020","-","G","G","-","C","G","C"
"B021","-","G","G","-","C","N","N"
"B023","-","G","G","-","C","G","C"
"B024","-","G","G","-","C","G","C"
"B025","-","G","T","-","C","G","C"
"B026","-","T","G","-","-","G","C"
"B027","-","G","G","-","-","G","C"
"B028","-","T","G","-","-","G","C"
"B029","-","N","N","-","-","N","N"
"B030","-","T","G","-","-","G","C"
"B031","-","G","G","-","-","G","C"
"B032","-","G","G","-","-","G","C"
"B033","-","G","G","-","-","A","T"
"B034","-","G","G","-","-","G","C"
"B035","-","G","G","-","-","N","N"
"B036","G","G","T","-","-","G","C"
"B037","-","G","G","-","-","G","C"
"B038","-","G","G","-","-","G","C"
"B039","-","N","N","-","-","G","C"
"B040","G","G","G","-","-","G","C"
"B043","-","G","G","-","-","G","C"
"B044","-","G","G","-","-","N","N"
"B045","-","G","G","-","C","G","C"
"B046","-","G","G","-","C","G","C"
"B047","-","G","G","-","C","N","N"
"B048","-","N","N","-","C","G","C"
"B049","-","G","G","-","C","G","C"
"B051","-","G","G","-","C","N","N"
"B052","-","G","G","-","C","G","C"
"B053","-","G","G","-","C","N","N"
"B054","-","N","N","-","C","N","N"
"B055","-","G","G","-","C","G","C"
"B056","-","G","G","-","-","N","N"
"B057","-","G","G","-","-","N","N"
"B058","-","G","G","-","-","N","N"
"B059","-","N","N","-","-","G","C"
"B060","-","T","G","-","-","G","C"
"B061","-","N","G","-","C","G","C"
"B062","-","N","G","-","C","N","N"
"B063","-","N","N","-","C","N","N"
"B064","-","N","N","-","C","G","C"
"B065","-","N","G","-","C","G","C"
"B066","-","G","G","-","C","G","C"
"B067","-","N","N","-","C","N","N"
