"","24151052","24151748"
"B001","G","C/T"
"B002","G","C"
"B003","G/T","C/T"
"B004","G","C"
"B005","G","C"
"B006","G","C"
"B007","G","C"
"B008","G","C"
"B009","G","C"
"B010","G","C"
"B011","G","C"
"B012","G","C"
"B013","G","C"
"B014","G","C"
"B015","G","C"
"B016","T","T"
"B017","T","T"
"B018","T","T"
"B019","G","C"
"B020","T","T"
"B021","T","T"
"B023","T","T"
"B024","G","C"
"B025","G/T","T"
"B026","G","C"
"B027","G","C"
"B028","G","C"
"B029","G","N"
"B030","G","C"
"B031","G","C"
"B032","G","C"
"B033","G","C"
"B034","G","C"
"B035","G","C"
"B036","T","T"
"B037","G/T","T"
"B038","G","C"
"B039","G","C"
"B040","G","C"
"B043","G","C"
"B044","T","T"
"B045","G","C"
"B046","G","C"
"B047","G","C"
"B048","N","C"
"B049","T","T"
"B051","G","C"
"B052","T","T"
"B053","G/T","T"
"B054","T","T"
"B055","G","C"
"B056","G","C"
"B057","G","C"
"B058","G","C"
"B059","G","C"
"B060","G","C"
"B061","G","C"
"B062","G","C"
"B063","G","C"
"B064","G","C"
"B065","G","C"
"B066","G","C"
"B067","G","C"
"B068","G","C"
"B069","T","T"
"B070","T","T"
"B071","G","C"
"B072","G","C/T"
"B073","G","C"
"B074","G","C"
"B075","G","N"
"B076","G","C"
"B077","G","C"
"B079","G","C"
"B081","G","C"
"B082","G","C"
"B083","G","C"
"B084","G","C"
"B085","G","C"
"B086","G","C"
"B087","G/T","C"
"B088","G","C"
"B089","G/T","T"
"B090","G","C"
"B091","G","C"
"B092","G","C"
"B093","G","C"
"B094","G","C"
"B095","G","C"
"B096","T","T"
"B097","G","C"
"B100","G","C"
"B101","G","C"
"B102","T","T"
"B103","G","C"
"B104","G","C"
"B105","G","C"
"B106","G","C"
"B107","G","C"
"B108","G","C"
"B109","G","C"
"B110","G","C"
"B111","G","C"
"B112","G","C"
"B113","T","T"
"B114","G","C"
"B115","G","C"
"B116","G","C"
"B117","T","C/T"
"B118","T","T"
"B119","G","C"
"B120","G","C"
"B121","G","C"
"B122","G","C"
"B123","G","C"
"B124","G","C"
"B125","G","C"
"B126","G","C"
"B127","G","C"
"B128","G","C"
"B129","T","T"
"B130","G","C"
"B131","G","C"
"B132","G","C"
"B133","G","C"
"B134","T","T"
"B135","G","C"
"B136","G","C"
"B137","G","C"
"B138","G","C"
"B139","N","C"
"B140","G","C"
"B141","G/T","T"
"B142","G","C"
"B143","G","C"
"B144","G","C"
"B145","G","C"
"B146","G","C"
"B147","G","C"
"B148","G","C"
"B149","G","C"
"B150","G","C"
"B151","G","C"
"B152","G","C"
"B153","G","C"
"B154","G","C"
"B155","G","C"
"B156","G","C"
"B157","G","C"
"B158","G","C"
"B159","G","C"
"B160","G","C"
"B161","T","T"
"B162","G","C"
"B163","G","C"
"B164","T","T"
"B165","T","T"
"B166","G","C"
"B167","T","T"
"B168","G/T","C/T"
"B169","G","C"
"B170","G","C"
"B171","G","C"
"B173","T","T"
"B176","G","C"
"B179","G","C"
"B180","G","C"
"B181","G","C"
"B182","T","T"
"B183","G","C"
"B184","G","C"
"B185","G","C"
"B187","N","T"
"B188","T","T"
"B189","T","T"
"B190","T","T"
"B191","T","T"
"B192","T","T"
"B193","G","C"
"B194","G","C"
"B195","G","C"
"B196","G","C"
"B197","G","C"
"B198","G","C"
"B199","G","C"
"B200","G","C"
"B201","G","C"
"B202","G","C"
"B203","T","T"
"B204","G","C"
"B205","T","T"
"B207","G","C"
"B208","G","C"
"B210","T","T"
"B212","G","C"
"B213","G","C"
"B214","G","C"
"B215","G","C"
"B216","G","C"
"B217","G","C"
"B218","G","C"
"B219","G","C"
"B221","G/T","C/T"
"B222","N","C/T"
"B223","G","C"
"B224","G","C"
"B225","G","C"
"B226","G","C"
"B227","T","T"
"B228","N","C/T"
"B229","T","T"
"B230","T","T"
"B231","G","C"
"B232","G","C"
"B233","G","C"
"B234","G","C"
"B235","G","C"
"B236","G","C"
"B238","G","C"
"B239","G","C"
"B240","G","C"
"B241","T","T"
"B242","G","C"
"B243","T","T"
"B244","G","C"
"B245","T","T"
"B246","G","C"
"B247","G","C"
"B248","G","C"
"B249","G","C"
"B250","G","C"
"B252","G","C"
"B253","G","C"
"B254","G","C"
"B255","G","C"
"B258","T","T"
"B259","G","C"
"B260","G","C"
"B261","G","C"
"B263","G","C"
"B264","G","C"
"B265","G","C"
"B266","T","T"
"B267","G","C"
"B268","G","C"
"B269","G","C"
"CX2","G","C"
"CX3","G","C"
"CX4","G/T","N"
"CX5","G","C"
"CX6","G","C"
"CX8","G","C"
"CX9","G","C"
"CX10","G","C"
"CX11","G","C"
"CX12","G","C"
"CX13","G","C"
"CX14","G","C"
"CX15","G","C"
"CX16","G","C"
"CX17","G","C"
"CX18","G","C"
"CX19","G","C"
"CX20","G","C"
"CX21","G","C"
"CX22","G","C"
"CX23","G","C"
"CX24","G","C"
"CX25","G","C"
"CX26","G","C"
"CX27","G","C"
"CX28","G","C"
"CX29","G","C"
"CX30","G","C"
"CX31","G","C"
"CX32","T","T"
"CX33","G","C"
"CX34","G","C"
"CX35","G","C"
"CX37","G","C"
"CX42","G","C"
"CX43","T","T"
"CX44","G","C"
"CX45","G","C"
"CX46","T","T"
"CX47","T","T"
"CX48","G","C"
"CX49","G/T","C/T"
"CX50","G","C"
"CX51","G","N"
"CX52","G","C"
"CX53","G","C"
"CX54","G","C"
"CX55","G","C"
"CX56","G","C"
"CX57","G","C"
"CX58","G","C"
"CX59","T","T"
"CX60","N","N"
"CX61","G","C"
"CX63","T","T"
"CX64","T","T"
"CX65","T","T"
"CX66","T","T"
"CX67","T","T"
"CX68","G","C"
"CX69","G/T","C/T"
"CX70","G","C"
"CX71","G","C"
"CX72","T","T"
"CX73","T","T"
"CX74","G","C"
"CX75","G","C"
"CX76","G","C"
"CX77","T","T"
"CX78","T","T"
"CX79","G","C"
"CX80","G","C"
"CX82","G","C"
"CX83","G","C"
"CX84","G","C"
"CX85","G","C"
"CX86","G","C"
"CX87","N","C"
"CX88","G","C"
"CX89","G/T","C/T"
"CX90","T","T"
"CX91","G","C"
"CX92","G","C"
"CX93","G","C"
"CX94","G","C"
"CX96","G","C"
"CX97","G","C"
"CX98","G","C"
"CX99","G","C"
"CX100","G/T","T"
"CX101","G","C"
"CX102","T","T"
"CX103","G","C"
"CX104","T","T"
"CX106","T","T"
"CX107","G","C"
"CX108","G/T","C/T"
"CX109","T","T"
"CX110","T","T"
"CX111","T","T"
"CX112","G","C"
"CX113","T","T"
"CX114","G","C"
"CX115","G","C"
"CX116","G","C"
"CX117","G","C"
"CX118","G","C"
"CX119","G","C"
"CX120","G","C"
"CX121","G","C"
"CX122","G","C"
"CX123","G","C"
"CX124","G","C"
"CX125","G","C"
"CX126","G","C"
"CX128","G","C"
"CX129","T","T"
"CX130","G","C"
"CX131","G","C"
"CX132","T","T"
"CX133","G","C"
"CX134","G","C"
"CX138","G","C"
"CX139","T","T"
"CX140","G","C"
"CX141","G","C"
"CX142","T","T"
"CX143","T","T"
"CX144","G","C"
"CX145","G","C"
"CX146","G","C"
"CX147","G","C"
"CX148","G","C"
"CX149","T","T"
"CX150","G","C"
"CX151","T","T"
"CX152","G","C"
"CX153","G","C"
"CX154","G","C"
"CX155","G","C"
"CX156","G","C"
"CX157","G","C"
"CX158","G","C"
"CX160","G","C"
"CX161","G","C"
"CX162","T","T"
"CX165","G","C"
"CX182","G","C"
"CX205","T","T"
"CX206","G","C"
"CX207","G","C"
"CX210","G","C"
"CX211","G","C"
"CX212","G","C"
"CX213","G","C"
"CX214","T","T"
"CX218","G","C"
"CX219","G","C"
"CX220","G","C"
"CX221","G","C"
"CX225","G/T","C/T"
"CX226","T","T"
"CX227","G","C"
"CX228","G","C"
"CX230","G","C"
"CX231","G","C"
"CX232","G","C"
"CX233","G","C"
"CX234","G","C"
"CX235","G","C"
"CX236","T","T"
"CX237","G","C"
"CX238","G","C"
"CX240","G","C"
"CX241","T","T"
"CX242","G","C"
"CX243","G/T","T"
"CX247","G","C"
"CX248","T","T"
"CX249","G","C"
"CX250","G","C"
"CX251","G","C"
"CX262","T","T"
"CX263","G","C"
"CX265","G","C"
"CX266","T","T"
"CX267","T","T"
"CX268","G/T","C"
"CX269","T","T"
"CX270","T","T"
"CX273","G","C"
"CX274","G","C"
"CX275","G","C"
"CX276","G","C"
"CX277","G","C"
"CX278","G/T","N"
"CX280","G/T","C/T"
"CX281","T","T"
"CX282","G/T","C/T"
"CX284","G/T","C/T"
"CX285","G","C"
"CX286","G","C"
