"","1700599","1701116","1701327","1701554"
"B001","G","N","-","T"
"B002","G","A","-","T"
"B003","G","A","-","T"
"B004","G","A","-","T"
"B005","G","A","-","T"
"B006","A","G","-","C"
"B007","A","G","-","C"
"B008","G","A","-","T"
"B009","A","G","-","C"
"B010","A","G","-","C"
"B011","A","G","-","C"
"B012","A","G","-","C"
"B013","A","G","-","C"
"B014","G","N","-","N"
"B015","A","G","-","C"
"B016","G","A","-","T"
"B017","G","A","-","T"
"B018","G","A","-","T"
"B019","A","G","-","C"
"B020","A","G","-","C"
"B021","A","G","-","C"
"B023","G","A","-","T"
"B024","A","G","-","C"
"B025","G","A","-","T"
"B026","A","G","-","C"
"B027","A","G","-","C"
"B028","A","G","-","C/T"
"B029","A","A/G","-","C/T"
"B030","A","G","-","C"
"B031","A","G","-","C"
"B032","A","G","-","C"
"B033","A","G","-","C"
"B034","G","A","-","T"
"B035","G","A","-","T"
"B036","G","A","-","T"
"B037","G","N","-","T"
"B038","G","A","-","T"
"B039","A/G","A/G","-","C/T"
"B040","A","G","-","C"
"B043","G","A","-","T"
"B044","A","G","-","C"
"B045","G","A","-","T"
"B046","G","A","-","T"
"B047","A/G","N","-","N"
"B048","A","G","-","C"
"B049","A","G","-","C/T"
"B051","A","G","-","C"
"B052","A","G","-","C"
"B053","G","A","-","T"
"B054","G","A","-","T"
"B055","G","A","-","T"
"B056","G","A","-","T"
"B057","G","A","-","T"
"B058","A","G","-","C"
"B059","A","G","-","C"
"B060","A","A/G","-","C"
"B061","A","G","-","C"
"B062","A","A/G","-","C"
"B063","A","G","-","C"
"B064","A","G","-","C"
"B065","A","G","-","C"
"B066","G","A","-","T"
"B067","A","G","-","C"
"B068","G","A","-","T"
"B069","G","A","-","T"
"B070","G","A","-","T"
"B071","G","A","-","N"
"B072","A/G","A/G","-","C/T"
"B073","A","G","-","C"
"B074","A","G","-","C"
"B075","A","G","-","C"
"B076","A","G","-","C"
"B077","G","A","-","T"
"B079","A","G","-","C"
"B081","A","G","-","C/T"
"B082","N","G","-","C/T"
"B083","A","G","-","C"
"B084","G","A","-","T"
"B085","A","G","-","C"
"B086","G","N","-","T"
"B087","A","G","-","C"
"B088","G","A","-","T"
"B089","A","G","-","C"
"B090","A","G","-","C"
"B091","A","G","-","C"
"B092","A","G","-","C/T"
"B093","A","G","-","C"
"B094","A","G","-","C"
"B095","A","G","-","C"
"B096","A","G","-","C"
"B097","A","G","-","C"
"B100","G","A","-","T"
"B101","N","A","-","T"
"B102","G","A","-","T"
"B103","N","N","-","T"
"B104","A","G","-","C"
"B105","A","G","-","C"
"B106","A","G","-","C"
"B107","A","G","-","C"
"B108","A","G","-","C"
"B109","G","A","-","T"
"B110","G","A","-","T"
"B111","G","A","-","T"
"B112","A","G","-","C"
"B113","A","G","-","C"
"B114","A","G","-","C"
"B115","A","G","-","C"
"B116","A","G","-","C"
"B117","G","A","-","T"
"B118","A","G","-","C"
"B119","A","G","-","C"
"B120","A","G","-","C"
"B121","A","G","-","C"
"B122","G","A","-","T"
"B123","A","G","-","C"
"B124","A/G","N","-","T"
"B125","G","A","-","T"
