"","19060835","19061289","19061600","19061609","19062165"
"B001","C","T","C","C","G"
"B002","N","T","C","C","G"
"B003","C","T","C","C","G"
"B004","C","T","C","C","G"
"B005","C","T","C","C","G"
"B006","T","T","C","C","-"
"B007","T","T","C","C","-"
"B008","C","T","C","C","G"
"B009","T","T","C","C","-"
"B010","T","T","C","C","-"
"B011","T","T","C","-","-"
"B012","T","T","C","C","-"
"B013","T","T","C","C","-"
"B014","C","T","C","C","G"
"B015","T","T","C","C","-"
"B016","C","T","C","C","G"
"B017","C","T","C","C","G"
"B018","T","T","C","C","-"
"B019","T","T","C","C","-"
"B020","T","T","C","C","-"
"B021","C","A","C","C","G"
"B023","N","T","C","C","G"
"B024","T","T","C","C","-"
"B025","C","A","-","C","G"
"B026","T","T","C","C","-"
"B027","T","T","C","C","-"
"B028","T","T","C","C","-"
"B029","T","T","C","C","-"
"B030","T","T","C","C","-"
"B031","T","T","C","C","-"
"B032","T","T","C","-","-"
"B033","T","T","C","C","-"
"B034","C","T","C","C","G"
"B035","T","T","C","C","-"
"B036","C","T","C","C","G"
"B037","T","T","C","C","-"
"B038","C","T","C","C","G"
"B039","C/T","T","C","C","-"
"B040","T","T","C","C","-"
"B043","T","T","C","C","-"
"B044","T","T","C","C","-"
"B045","C","T","C","C","G"
"B046","C","T","C","C","G"
"B047","C","T","C","C","-"
"B048","T","T","C","C","G"
"B049","T","T","C","-","-"
"B051","T","T","C","C","-"
"B052","T","T","C","-","-"
"B053","C","T","C","C","G"
"B054","C","A","-","C","G"
"B055","C","T","C","C","G"
"B056","C","T","C","C","G"
"B057","C","T","C","C","G"
"B058","T","T","C","C","-"
"B059","T","T","C","C","-"
"B060","T","T","C","C","-"
"B061","T","T","C","C","-"
"B062","T","T","C","C","-"
"B063","T","T","C","C","-"
"B064","T","T","C","C","-"
"B065","C/T","T","C","C","-"
"B066","C","T","C","C","G"
"B067","T","T","C","C","-"
"B068","C","T","C","C","G"
"B069","C","T","C","C","G"
"B070","C","T","C","C","G"
"B071","C","T","C","C","G"
"B072","T","T","C","C","-"
"B073","T","T","C","C","-"
"B074","T","T","C","C","-"
"B075","T","T","C","C","-"
"B076","C/T","A/T","C","C","G"
"B077","C","T","C","C","G"
"B079","T","T","C","C","-"
"B081","T","T","C","C","-"
"B082","T","T","C","C","-"
"B083","T","T","C","C","-"
"B084","T","T","C","C","-"
"B085","T","T","C","C","-"
"B086","C","T","C","C","G"
"B087","T","T","C","C","G"
"B088","T","T","C","C","-"
"B089","T","T","C","C","-"
"B090","T","T","C","C","-"
"B091","T","T","C","-","-"
"B092","T","T","C","C","-"
"B093","T","T","C","C","G"
"B094","T","T","C","C","-"
"B095","T","T","C","-","-"
"B096","T","T","C","C","-"
"B097","T","T","C","C","-"
"B100","C","T","C","C","G"
"B101","C","A","C","C","G"
"B102","C","T","C","C","G"
"B103","N","T","C","C","G"
"B104","T","T","C","C","-"
"B105","C","A","C","C","G"
"B106","T","T","C","C","-"
"B107","T","T","C","C","-"
"B108","T","T","C","-","-"
"B109","C","T","C","C","G"
"B110","C","T","C","C","G"
"B111","C","T","C","C","G"
"B112","T","T","C","C","-"
"B113","T","T","C","-","-"
"B114","T","N","C","C","-"
"B115","T","T","C","C","-"
"B116","T","T","C","C","-"
"B117","C","T","C","C","G"
"B118","C","A","C","C","G"
"B119","T","T","C","C","-"
"B120","T","T","C","C","-"
"B121","T","T","C","C","-"
"B122","C","T","C","C","G"
"B123","T","T","C","-","-"
"B124","C","A/T","C","C","G"
"B125","C","A","C","C","G"
"B126","T","T","C","C","-"
"B127","T","T","C","C","-"
"B128","C","T","C","C","G"
"B129","C","A","C","C","G"
"B130","C/T","T","C","C","-"
"B131","T","T","C","C","-"
"B132","T","T","C","C","-"
"B133","C","A","C","C","G"
"B134","C","T","C","C","G"
"B135","C","A","C","C","G"
"B136","C","T","C","C","G"
"B137","T","T","C","C","-"
"B138","T","T","C","C","G"
"B139","T","T","C","C","-"
"B140","T","T","C","C","-"
"B141","T","T","C","C","-"
"B142","T","T","C","C","G"
"B143","C","T","C","C","G"
"B144","C","T","C","C","G"
"B145","C/T","T","C","C","-"
"B146","T","T","C","C","G"
"B147","T","T","C","C","-"
"B148","C","T","C","C","G"
"B149","T","T","C","C","-"
"B150","C/T","T","C","C","-"
"B151","T","T","C","C","-"
"B152","N","T","C","C","G"
"B153","C/T","A/T","C","C","-"
"B154","C","T","C","C","G"
"B155","T","T","C","C","-"
"B156","T","T","C","C","-"
"B157","T","T","C","C","-"
"B158","T","T","C","C","-"
"B159","C/T","A/T","C","C","-"
"B160","C","T","C","C","G"
"B161","C","T","C","C","G"
"B162","C","T","C","C","G"
"B163","T","N","C","C","G"
"B164","T","T","C","C","-"
"B165","T","T","C","C","-"
"B166","C","T","C","C","G"
"B167","C","T","C","C","G"
"B168","C","T","C","C","G"
"B169","C","T","C","C","G"
"B170","C","T","C","C","G"
"B171","C","T","C","C","G"
"B173","C","A","-","C","G"
"B176","T","T","C","-","-"
"B179","C","T","C","C","G"
"B180","T","T","C","C","-"
"B181","N","T","C","C","G"
"B182","C","T","C","C","G"
"B183","C","T","C","C","G"
"B184","T","T","C","C","-"
"B185","T","T","C","C","-"
"B187","T","T","C","C","G"
"B188","C","A","-","C","G"
"B189","C","A","-","C","G"
"B190","T","T","C","C","-"
"B191","C","T","C","C","G"
"B192","T","T","C","C","-"
"B193","T","T","C","C","-"
"B194","T","T","C","C","-"
"B195","T","T","C","C","G"
"B196","C","T","C","C","G"
"B197","T","T","C","C","-"
"B198","T","T","C","C","-"
"B199","N","T","C","C","G"
"B200","T","T","C","C","-"
"B201","T","T","C","C","-"
"B202","T","T","C","C","-"
"B203","T","T","C","C","G"
"B204","C","T","C","C","G"
"B205","C","T","C","C","G"
"B207","C","A","C","C","G"
"B208","T","T","C","C","-"
"B210","T","T","C","C","-"
"B212","C","T","C","C","G"
"B213","T","T","C","C","-"
"B214","T","T","C","C","-"
"B215","C","A","C","C","G"
"B216","T","T","C","C","-"
"B217","T","T","C","C","-"
"B218","C","T","C","C","G"
"B219","T","T","C","C","-"
"B221","T","T","C","C","-"
"B222","T","T","C","-","-"
"B223","T","T","C","C","-"
"B224","T","T","C","C","-"
"B225","C","T","C","C","G"
"B226","C","T","C","C","G"
"B227","C","A","C","C","G"
"B228","C","T","C","C","G"
"B229","T","T","C","C","-"
"B230","C","T","C","C","G"
"B231","C","A","C","C","G"
"B232","T","T","C","C","-"
"B233","T","T","C","C","-"
"B234","T","T","C","C","-"
"B235","C","T","C","C","G"
"B236","C","T","C","C","G"
"B238","C","A","C","C","G"
"B239","T","T","C","C","G"
"B240","C","T","C","C","G"
"B241","C","T","C","C","G"
"B242","T","T","C","C","-"
"B243","T","T","C","C","-"
"B244","T","T","C","C","-"
"B245","N","T","C","C","G"
"B246","C","A","C","C","G"
"B247","T","T","C","C","-"
"B248","T","T","C","C","-"
"B249","T","T","C","C","-"
"B250","C","T","C","C","G"
"B252","C","A","C","C","G"
"B253","T","T","C","C","-"
"B254","T","T","C","C","-"
"B255","T","T","C","C","-"
"B258","C","T","C","C","G"
"B259","T","T","C","C","-"
"B260","T","T","C","C","G"
"B261","T","T","C","C","-"
"B263","C","T","C","C","G"
"B264","T","T","C","C","-"
"B265","T","T","C","-","-"
"B266","T","T","C","C","-"
"B267","T","T","C","C","-"
"B268","T","T","C","C","G"
"B269","C","T","C","C","G"
"CX2","T","T","C","C","-"
"CX3","T","T","C","C","-"
"CX4","T","T","C","C","-"
"CX5","T","T","C","C","-"
"CX6","T","T","C","C","-"
"CX8","T","T","C","C","-"
"CX9","T","T","C","C","G"
"CX10","T","T","C","C","-"
"CX11","T","T","C","C","-"
"CX12","T","T","C","C","-"
"CX13","C/T","T","C","C","G"
"CX14","C","T","C","C","G"
"CX15","T","T","C","C","-"
"CX16","C","T","C","C","G"
"CX17","T","T","C","C","-"
"CX18","T","T","C","C","-"
"CX19","T","T","C","C","-"
"CX20","T","T","C","C","-"
"CX21","T","T","C","C","-"
"CX22","T","T","C","C","-"
"CX23","T","T","C","C","-"
"CX24","T","T","C","C","-"
"CX25","T","T","C","C","-"
"CX26","T","T","C","C","-"
"CX27","T","T","C","C","G"
"CX28","T","T","C","C","-"
"CX29","T","T","C","C","-"
"CX30","T","T","C","C","-"
"CX31","T","T","C","C","-"
"CX32","C","T","C","C","G"
"CX33","T","T","C","C","-"
"CX34","T","T","C","C","-"
"CX35","T","T","C","C","-"
"CX37","T","T","C","C","-"
"CX42","T","T","C","C","-"
"CX43","T","T","C","C","-"
"CX44","T","T","C","C","-"
"CX45","T","T","C","C","-"
"CX46","T","T","C","C","-"
"CX47","T","T","C","C","-"
"CX48","T","T","C","C","-"
"CX49","C","T","C","C","G"
"CX50","T","T","C","C","-"
"CX51","C/T","T","C","C","-"
"CX52","T","T","C","C","-"
"CX53","T","T","C","C","-"
"CX54","T","T","C","C","-"
"CX55","T","T","C","C","-"
"CX56","C","T","C","C","G"
"CX57","T","T","C","C","-"
"CX58","C","T","C","C","G"
"CX59","T","T","C","C","-"
"CX60","T","T","C","C","-"
"CX61","C","A","C","C","G"
"CX63","T","T","C","C","-"
"CX64","T","T","C","C","-"
"CX65","T","T","C","C","-"
"CX66","T","T","C","C","-"
"CX67","T","T","C","C","-"
"CX68","C","A","C","C","G"
"CX69","T","T","C","C","-"
"CX70","T","T","C","C","-"
"CX71","T","T","C","-","-"
"CX72","T","T","C","C","-"
"CX73","T","T","C","C","-"
"CX74","C","T","C","C","G"
"CX75","T","T","C","C","-"
"CX76","T","T","C","C","-"
"CX77","C/T","T","C","C","-"
"CX78","N","T","C","C","G"
"CX79","T","T","C","C","-"
"CX80","T","T","C","C","-"
"CX82","T","T","C","C","-"
"CX83","T","T","C","C","-"
"CX84","T","T","C","C","-"
"CX85","T","T","C","-","-"
"CX86","T","T","C","C","-"
"CX87","T","T","C","C","-"
"CX88","T","T","C","C","-"
"CX89","T","T","C","C","-"
"CX90","C","A","-","C","G"
"CX91","T","T","C","C","-"
"CX92","T","T","C","C","-"
"CX93","T","T","C","-","-"
"CX94","T","T","C","C","-"
"CX96","T","T","C","C","-"
"CX97","T","T","C","C","-"
"CX98","T","T","C","C","-"
"CX99","T","T","C","C","-"
"CX100","C","A","-","C","G"
"CX101","T","T","C","C","-"
"CX102","T","T","C","C","-"
"CX103","T","T","C","C","-"
"CX104","T","T","C","C","-"
"CX106","T","T","C","C","-"
"CX107","T","T","C","C","-"
"CX108","T","T","C","C","-"
"CX109","T","T","C","C","-"
"CX110","T","T","C","C","-"
"CX111","T","T","C","C","-"
"CX112","T","T","C","C","-"
"CX113","C","A","-","C","G"
"CX114","T","T","C","C","-"
"CX115","T","T","C","C","-"
"CX116","C","T","C","C","G"
"CX117","T","T","C","C","-"
"CX118","T","T","C","C","-"
"CX119","T","T","C","C","-"
"CX120","T","T","C","C","-"
"CX121","T","T","C","C","-"
"CX122","T","T","C","C","-"
"CX123","T","T","C","C","-"
"CX124","T","T","C","C","-"
"CX125","T","T","C","C","-"
"CX126","T","T","C","C","-"
"CX128","T","T","C","C","-"
"CX129","C","T","C","C","G"
"CX130","T","T","C","C","-"
"CX131","T","T","C","C","-"
"CX132","T","T","C","C","-"
"CX133","T","T","C","C","-"
"CX134","T","T","C","C","-"
"CX138","C","T","C","C","G"
"CX139","T","T","C","C","-"
"CX140","C","T","C","C","G"
"CX141","T","T","C","C","-"
"CX142","C","T","C","C","G"
"CX143","T","T","C","C","-"
"CX144","T","T","C","C","-"
"CX145","T","T","C","C","-"
"CX146","T","T","C","C","-"
"CX147","T","T","C","C","-"
"CX148","T","T","C","C","-"
"CX149","T","T","C","C","-"
"CX150","T","T","C","C","-"
"CX151","C","A","-","C","G"
"CX152","T","T","C","C","-"
"CX153","T","T","C","C","-"
"CX154","T","T","C","C","-"
"CX155","T","T","C","C","-"
"CX156","T","T","C","C","-"
"CX157","T","T","C","C","-"
"CX158","T","T","C","C","-"
"CX160","T","T","C","-","-"
"CX161","T","T","C","C","-"
"CX162","T","T","C","C","-"
"CX165","C","T","C","C","G"
"CX182","T","T","C","C","-"
"CX205","C","T","C","C","G"
"CX206","T","T","C","C","-"
"CX207","C","T","C","C","G"
"CX210","C","T","C","C","G"
"CX211","C","T","C","C","G"
"CX212","N","T","C","C","G"
"CX213","C/T","T","C","C","G"
"CX214","C","A","-","C","G"
"CX218","T","T","C","C","G"
"CX219","T","T","C","C","-"
"CX220","C","A","-","C","G"
"CX221","T","T","C","C","-"
"CX225","T","T","C","C","-"
"CX226","T","T","C","C","-"
"CX227","T","T","C","C","-"
"CX228","T","T","C","C","-"
"CX230","T","T","C","C","-"
"CX231","C","A","C","C","G"
"CX232","C/T","T","C","-","-"
"CX233","C","A","C","C","G"
"CX234","T","T","C","C","-"
"CX235","T","T","C","-","-"
"CX236","T","T","C","C","-"
"CX237","T","T","C","C","-"
"CX238","T","T","C","C","-"
"CX240","T","T","C","C","-"
"CX241","C","A","-","C","G"
"CX242","T","T","C","C","-"
"CX243","C/T","A/T","-","C","G"
"CX247","T","T","C","C","-"
"CX248","C","A","-","C","G"
"CX249","C","A","C","C","G"
"CX250","T","T","C","C","-"
"CX251","C","T","C","C","G"
"CX262","C","A","-","C","G"
"CX263","T","T","C","C","-"
"CX265","T","T","C","C","-"
"CX266","C","A","-","C","G"
"CX267","T","T","C","C","-"
"CX268","T","T","C","C","-"
"CX269","C","A","-","C","G"
"CX270","T","T","C","C","-"
"CX273","C","A","C","C","G"
"CX274","C","A","C","C","G"
"CX275","C","A","C","C","G"
"CX276","T","T","C","C","-"
"CX277","C","T","C","C","G"
"CX278","T","T","C","C","-"
"CX280","T","T","C","C","-"
"CX281","T","T","C","C","-"
"CX282","N","T","C","C","G"
"CX284","N","T","C","C","G"
"CX285","C","T","C","C","G"
"CX286","C","T","C","C","G"
"CX287","C","T","C","C","G"
"CX288","T","T","C","C","-"
"CX290","T","T","C","C","-"
"CX291","T","T","C","C","-"
"CX296","T","T","C","C","-"
"CX303","T","T","C","C","-"
"CX304","T","T","C","C","-"
"CX305","T","T","C","C","-"
"CX306","C","T","C","C","G"
"CX307","C","T","C","C","G"
"CX313","T","T","C","C","-"
"CX314","T","T","C","C","-"
"CX315","C","T","C","C","G"
"CX316","T","T","C","C","-"
"CX317","C","T","C","C","G"
"CX318","T","T","C","C","-"
"CX319","T","T","C","C","-"
"CX328","T","T","C","C","-"
"CX329","C","T","C","C","G"
"CX330","C","T","C","C","G"
"CX340","T","T","C","C","-"
"CX341","T","T","C","C","-"
"CX342","T","T","C","C","-"
"CX343","T","T","C","C","-"
"CX344","T","T","C","-","-"
"CX345","C","T","C","C","G"
"CX346","T","T","C","C","-"
"CX347","C/T","A/T","C","C","-"
"CX348","T","T","C","C","-"
"CX349","T","T","C","C","-"
"CX350","N","T","C","C","G"
"CX351","C","T","C","C","G"
"CX352","C","A","-","C","G"
"CX353","C","T","C","C","G"
"CX354","C","T","C","C","G"
"CX355","T","T","C","C","-"
"CX356","C","T","C","C","G"
"CX357","T","T","C","C","-"
"CX358","T","T","C","C","-"
"CX359","C","A","-","C","G"
"CX360","T","T","C","C","-"
"CX361","T","T","C","C","-"
"CX362","T","T","C","C","-"
"CX363","T","T","C","C","-"
"CX364","T","T","C","C","-"
"CX365","T","T","C","C","-"
"CX366","T","T","C","C","-"
"CX367","C","A/T","-","C","G"
"CX368","T","T","C","C","-"
"CX369","T","T","C","C","-"
"CX370","T","T","C","C","-"
"CX371","C","A","-","C","G"
"CX372","C","A/T","-","C","G"
"CX373","C","A","-","C","G"
"CX374","C","A","-","C","G"
"CX375","T","T","C","C","-"
"CX376","T","T","C","C","-"
"CX377","T","T","C","C","-"
"CX378","T","T","C","C","-"
"CX379","T","T","C","C","-"
"CX380","C","T","C","C","G"
"CX381","T","T","C","-","-"
"CX382","T","T","C","C","-"
"CX383","C","T","C","C","G"
"CX384","C","T","C","C","G"
"CX385","T","T","C","C","-"
"CX386","T","T","C","C","-"
"CX387","T","T","C","C","-"
"CX388","T","T","C","C","-"
"CX389","C","T","C","C","G"
"CX390","T","T","C","C","-"
"CX391","C","T","C","C","G"
"CX392","T","T","C","C","-"
"CX393","T","T","C","C","-"
"CX394","T","T","C","C","-"
"CX395","T","T","C","C","-"
"CX396","C","T","C","C","G"
"CX397","C","T","C","C","G"
"CX399","T","T","C","C","-"
"CX400","C/T","A/T","C","C","G"
"CX401","C/T","A/T","C","C","G"
"CX402","C","A","C","C","G"
"CX403","T","T","C","C","-"
"CX408","T","T","C","C","-"
"CX409","T","T","C","C","-"
"CX410","T","T","C","C","-"
"CX411","T","T","C","C","-"
"CX413","T","T","C","C","-"
"CX414","T","T","C","C","-"
"CX416","T","T","C","C","-"
"CX417","T","T","C","C","-"
"CX418","T","T","C","C","-"
"CX419","T","T","C","C","-"
"CX420","T","T","C","C","-"
"CX421","T","T","C","C","-"
"CX422","T","T","C","C","-"
"CX423","T","T","C","C","-"
"CX424","T","T","C","C","-"
"CX425","T","T","C","C","-"
"CX426","T","T","C","C","-"
"CX427","C","T","C","C","G"
"CX428","C","T","C","C","G"
"CX429","C","T","C","C","G"
"CX431","T","T","C","C","-"
"CX534","C","T","C","C","G"
"CX542","C/T","T","C","C","G"
"CX548","T","T","C","C","G"
