"","5506776","5506787","5507941","5508005"
"B001","-","A","C","C"
"B002","-","A","C","C"
"B003","-","A","C","C"
"B004","-","A","C","C"
"B005","-","A","C","C"
"B006","-","G","C","C"
"B007","-","G","C","C"
"B008","-","A","C","C"
"B009","-","G","G","C"
"B010","-","G","C","C"
"B011","-","G","C","C"
"B012","-","G","G/C","C"
"B013","-","A/G","C","C"
"B014","-","A","C","C"
"B015","-","G","C","C"
"B016","-","A","C","C"
"B017","-","A","C","C"
"B018","-","A","C","C"
"B019","-","G","C","C"
"B020","-","G","C","C"
"B021","-","G","C","A"
"B023","-","A","C","C"
"B024","-","G","C","C"
"B025","-","A","C","C"
"B026","-","G","C","C"
"B027","-","G","C","C"
"B028","-","G","C","N"
"B029","-","G","C","C"
"B030","-","G","C","C"
"B031","-","G","C","A/C"
"B032","-","G","C","C"
"B033","-","G","C","C"
"B034","-","A","C","C"
"B035","-","N","C","C"
"B036","-","A","C","C"
"B037","-","A","C","C"
"B038","-","A","C","C"
"B039","-","A/G","C","N"
"B040","-","G","C","C"
"B043","-","A","C","C"
"B044","-","G","C","A/C"
"B045","-","A","C","C"
"B046","-","A","C","C"
"B047","-","N","C","C"
"B048","-","G","C","C"
"B049","-","G","C","C"
"B051","-","G","C","C"
"B052","-","G","C","C"
"B053","-","N","C","C"
"B054","-","A","C","C"
"B055","-","A","C","C"
"B056","-","A","C","C"
"B057","-","A","C","C"
"B058","-","G","C","C"
"B059","-","G","C","C"
"B060","-","G","C","C"
"B061","-","G","C","C"
"B062","-","G","C","C"
"B063","-","G","C","C"
"B064","-","G","C","C"
"B065","-","G","C","C"
"B066","-","A","C","C"
"B067","-","G","C","N"
"B068","-","A","C","C"
"B069","-","A","C","C"
"B070","-","A","C","C"
"B071","-","A","C","C"
"B072","-","G","C","C"
"B073","-","G","C","C"
"B074","-","G","C","C"
"B075","-","G","C","A/C"
"B076","-","G","C","C"
"B077","-","A","C","C"
"B079","-","G","C","C"
"B081","-","G","C","C"
"B082","-","G","C","C"
"B083","-","G","C","C"
"B084","-","N","C","C"
"B085","-","G","C","C"
"B086","-","A","C","C"
"B087","-","N","C","N"
"B088","-","G","C","C"
"B089","-","G","C","C"
"B090","-","G","C","C"
"B091","-","G","C","C"
"B092","-","G","C","C"
"B093","-","G","C","C"
"B094","-","G","C","C"
"B095","-","G","C","C"
"B096","-","G","C","C"
"B097","-","G","C","C"
"B100","-","A","C","C"
"B101","-","A","C","C"
"B102","-","A","C","C"
"B103","-","A","C","C"
"B104","-","G","C","C"
"B105","-","G","C","C"
"B106","-","G","C","A"
"B107","-","G","C","C"
"B108","-","G","C","C"
"B109","-","G","C","C"
"B110","-","N","C","C"
"B111","-","A","C","C"
"B112","-","G","C","C"
"B113","-","G","C","C"
"B114","-","G","C","C"
"B115","-","G","C","C"
"B116","-","G","G","C"
"B117","-","A","C","C"
"B118","-","G","C","C"
"B119","-","G","C","C"
"B120","-","G","C","C"
"B121","-","G","C","C"
"B122","-","A","C","C"
"B123","-","G","C","C"
"B124","-","N","C","C"
"B125","-","A/G","C","C"
"B126","-","G","C","C"
"B127","-","G","C","C"
"B128","-","G","C","C"
"B129","-","G","C","C"
"B130","-","G","C","C"
"B131","-","G","C","C"
"B132","-","G","C","C"
"B133","-","G","C","A"
"B134","-","A","C","C"
"B135","-","G","C","C"
"B136","-","A","C","C"
"B137","-","N","N","C"
"B138","-","G","G","C"
"B139","-","G","C","C"
"B140","-","G","C","A"
"B141","-","A/G","C","C"
"B142","-","A","C","C"
"B143","-","G","C","N"
"B144","-","N","C","C"
"B145","-","G","C","C"
"B146","-","A/G","C","C"
"B147","-","G","C","C"
"B148","-","A","C","C"
"B149","-","G","C","C"
"B150","-","G","C","C"
"B151","-","G","C","C"
"B152","-","A","C","C"
"B153","-","G","C","C"
"B154","-","A","C","C"
"B155","-","G","C","C"
"B156","-","G","G","C"
"B157","-","G","C","C"
"B158","-","N","C","C"
"B159","-","G","C","C"
"B160","-","A","C","C"
"B161","-","A","C","C"
"B162","-","A","C","C"
"B163","-","G","C","A/C"
"B164","-","G","N","A"
"B165","-","G","C","C"
"B166","-","A","C","C"
"B167","-","A","C","C"
"B168","-","A","C","C"
"B169","-","A","C","C"
"B170","-","N","C","C"
"B171","-","A","C","C"
"B173","-","G","C","A"
"B176","-","G","C","C"
"B179","-","A","C","C"
"B180","-","G","C","C"
"B181","-","G","C","C"
"B182","-","A","C","C"
"B183","-","A","C","C"
"B184","-","G","C","C"
"B185","-","G","C","C"
"B187","-","G","C","C"
"B188","-","A","C","C"
"B189","-","G","C","C"
"B190","-","A","C","C"
"B191","-","A","C","C"
"B192","-","A","C","C"
"B193","-","G","C","C"
"B194","-","A/G","C","C"
"B195","-","G","C","C"
"B196","-","A","C","C"
"B197","-","G","G","C"
"B198","-","G","C","C"
"B199","-","A","C","C"
"B200","-","G","C","C"
"B201","-","G","C","C"
"B202","-","G","C","C"
"B203","-","G","C","C"
"B204","-","A","C","C"
"B205","-","A","C","C"
"B207","-","G","C","A"
"B208","-","G","C","C"
"B210","-","G","C","C"
"B212","-","A","C","C"
"B213","-","G","C","C"
"B214","-","G","C","C"
"B215","-","A","C","C"
"B216","-","G","C","C"
"B217","-","G","C","C"
"B218","-","A","C","C"
"B219","-","G","C","C"
"B221","-","G","C","C"
"B222","-","G","C","C"
"B223","-","A","C","C"
"B224","-","G","C","A"
"B225","-","A","C","C"
"B226","-","A","C","C"
"B227","-","G","C","C"
"B228","-","A","C","C"
"B229","-","G","C","C"
"B230","-","A/G","C","C"
"B231","-","G","C","C"
"B232","-","G","C","C"
"B233","-","G","C","C"
"B234","-","G","C","C"
"B235","-","A","C","C"
"B236","-","A","C","C"
"B238","-","G","C","C"
"B239","-","G","C","C"
"B240","-","A","C","C"
"B241","-","A","C","C"
"B242","-","G","G","C"
"B243","-","G","C","A"
"B244","-","G","C","C"
"B245","-","A","C","C"
"B246","-","G","C","C"
"B247","-","G","C","C"
"B248","-","G","G","C"
"B249","-","G","C","C"
"B250","-","A","C","C"
"B252","-","G","C","C"
"B253","-","G","C","C"
"B254","-","G","C","C"
"B255","-","G","C","C"
"B258","-","A","C","C"
"B259","-","G","C","C"
"B260","-","N","C","C"
"B261","-","G","C","C"
"B263","-","A","C","C"
"B264","-","G","C","A"
"B265","-","G","C","C"
"B266","-","N","C","C"
"B267","-","G","C","C"
"B268","-","G","C","C"
"B269","-","A","C","C"
"CX2","-","G","C","C"
