"","19675043","19675046","19675049","19677696"
"B001","A","A","A","N"
"B002","A","A","A","C"
"B003","A","G","A","C"
"B004","A","A","A","C"
"B005","A","A","A","C"
"B006","A","G","A","C"
"B007","A","G","A","C"
"B008","A","A","A","C"
"B009","A","G","A","C"
"B010","A","A/G","A/G","G"
"B011","A","G","A","C"
"B012","A","G","A","G/C"
"B013","A","G","A","C"
"B014","A","N","A","C"
"B015","A","G","A","G"
"B016","A","A","A","C"
"B017","A","A","A","C"
"B018","A","G","A","C"
"B019","A","G","A","G"
"B020","A","G","G","G/C"
"B021","A","G","A","C"
"B023","A","A","A","C"
"B024","A","G","A","G"
"B025","A","G","A","C"
"B026","A","G","A","C"
"B027","A","G","A","G"
"B028","A","A/G","A","C"
"B029","A","A/G","A","G"
"B030","A","G","A","N"
"B031","A","G","A","C"
"B032","A","G","A","G"
"B033","A","G","A","G"
"B034","A","A","A","C"
"B035","A","G","A","G"
"B036","A","G","A","C"
"B037","A","G","A","G/C"
"B038","A","N","N","C"
"B039","A","A/G","A","G/C"
"B040","A","G","G","G"
"B043","A","G","A","C"
"B044","A","G","A","C"
"B045","A","A","A","C"
"B046","A","A","A","C"
"B047","A","A/G","A","C"
"B048","A","G","A","C"
"B049","A","G","A","G"
"B051","A","G","G","G"
"B052","A","G","A","C"
"B053","A","G","A","C"
"B054","A","G","A","C"
"B055","A","N","A","C"
"B056","A","A","A","C"
"B057","A","A","A","C"
"B058","A","G","A","G"
"B059","A","G","A","G"
"B060","A","G","G","G"
"B061","A","G","A","G"
"B062","A","G","A","C"
"B063","A","A/G","A","C"
"B064","A","G","A","C"
"B065","A","G","A/G","G"
"B066","A","A","A","C"
"B067","A","G","G","G"
"B068","A","A","A","C"
"B069","A","G","A","C"
"B070","A","G","A","C"
"B071","A","N","A","C"
"B072","A","A/G","A","C"
"B073","A","G","A","G"
"B074","A","G","A","G"
"B075","A","G","A","G"
"B076","A","G","A","G"
"B077","A","N","A","C"
"B079","A","G","A","C"
"B081","A","G","A","C"
"B082","A","G","A","C"
"B083","A","G","A","C"
"B084","A","G","G","G"
"B085","A","G","A","G/C"
"B086","A","G","A","G"
"B087","A","G","A","C"
"B088","A","G","A","G"
"B089","A","G","A","G"
"B090","A","G","A","G"
"B091","A","G","A","G"
"B092","A","G","A","G"
"B093","A","G","A","G"
"B094","A","G","A","G"
"B095","A","G","A","G"
"B096","A","G","A","C"
"B097","A","G","A","G"
"B100","A","A","A","C"
"B101","A","A","A","C"
"B102","A","A","A","C"
"B103","A","A","A","C"
"B104","A","G","G","G"
"B105","A","G","A","G"
"B106","A","G","A","C"
"B107","A","G","A","G"
"B108","A","G","N","G"
"B109","A","G","A","G"
"B110","A","A","A","C"
"B111","A","A","A","C"
"B112","A","G","G","G"
"B113","A","G","A","G"
"B114","A","G","A","G"
"B115","A","G","A","G"
"B116","A","G","G","G"
"B117","A","A","A","C"
"B118","A","G","A","G"
"B119","A","G","N","G"
"B120","A","G","A","G"
"B121","A","G","A","G"
"B122","A","A","A","C"
"B123","A","G","A","G/C"
"B124","A","N","N","N"
"B125","A","G","A","G"
"B126","A","G","A","G"
"B127","A","G","A","G"
"B128","A","G","A","G"
"B129","A","G","A","G"
"B130","A","G","A","C"
"B131","A","G","A","C"
"B132","A","G","A","C"
"B133","A","G","A","G"
"B134","A","G","A","C"
"B135","A","G","A","C"
"B136","A","A","A","C"
"B137","A","G","A/G","G"
"B138","N","N","N","G"
"B139","A","G","A/G","G"
"B140","A","G","G","G"
"B141","A","G","A/G","G"
"B142","A","G","G","G"
"B143","A","G","G","G/C"
"B144","A","N","N","N"
"B145","A","G","G","G"
"B146","A","G","A","G"
"B147","A","A/G","A","G"
"B148","A","A","A","C"
"B149","A","G","A","G"
"B150","A","G","A","G"
"B151","A","G","G","G"
"B152","A","N","A","C"
"B153","A","G","A","G/C"
"B154","A","G","N","C"
"B155","A","G","A","G"
"B156","A","G","G","G"
"B157","A","G","G","G"
"B158","A","A/G","A/G","C"
"B159","A","G","A/G","G/C"
"B160","A","A","A","C"
"B161","A","A","A","C"
"B162","A","A","A","C"
"B163","A","G","G","G"
"B164","A","G","A","G"
"B165","A","G","A","C"
"B166","A","A","A","C"
"B167","A","A","A","C"
"B168","A","G","A","C"
"B169","A","A","A","C"
"B170","A","A","A","C"
"B171","A","A","A","C"
"B173","A","G","A","C"
"B176","A","G","A","G"
"B179","A","A","A","C"
"B180","A","G","A","G"
"B181","N","N","N","G"
"B182","A","A","A","C"
"B183","A","A","A","C"
"B184","A","A","A","C"
"B185","A","G","G","G"
"B187","A","G","G","G"
"B188","A","G","A","C"
"B189","A","G","A","C"
"B190","A","G","A","C"
"B191","A","G","A","C"
"B192","A","G","A","G"
"B193","A","G","A","G"
"B194","A","G","A","G"
"B195","A","G","A","C"
"B196","A","G","A","C"
"B197","A","G","G","G"
"B198","A","G","A","C"
"B199","A","G","A","G"
"B200","A","G","A","G"
"B201","A","G","G","G"
"B202","A","G","A","G"
"B203","A","G","A","C"
"B204","A","A","A","C"
"B205","A","A","A","C"
"B207","A","G","A","C"
"B208","A","G","G","G"
"B210","A","G","A","G"
"B212","A","G","A","C"
"B213","A","G","A","C"
"B214","A","G","A","G"
"B215","A","A","A","C"
"B216","A","G","A","G"
"B217","A","G","G","G"
"B218","A","A","A","C"
"B219","A","G","G","G"
"B221","A","G","A","G"
"B222","A","G","A","G/C"
"B223","A","A","A","C"
"B224","A","G","A","G"
"B225","A","G","A","G"
"B226","A","A","A","C"
"B227","A","G","A","C"
"B228","A","A","A","C"
"B229","A","G","A","G"
"B230","A","A","A","C"
"B231","A","G","A","C"
"B232","A","G","G","G"
"B233","A","G","A","G"
"B234","A","G","A","G"
"B235","A","A","A","C"
"B236","A","A","A","C"
"B238","A","G","A","G"
"B239","A","G","A","G"
"B240","A","A","A","C"
"B241","A","A","A","C"
"B242","A","G","A","G"
"B243","A","G","A","G"
"B244","A","G","A","G"
"B245","A","A","A","C"
"B246","A","G","A","G/C"
"B247","A","G","A","G"
"B248","A","G","G","G"
"B249","A","G","A","G"
"B250","A","A","A","C"
"B252","A","G","G","G"
"B253","A","G","G","G"
"B254","A","G","G","G"
"B255","A","G","A","C"
"B258","A","A","A","C"
"B259","A","G","A","C"
"B260","A","G","A","C"
"B261","A","G","A/G","G/C"
"B263","A","A","A","C"
"B264","A","G","G","G"
"B265","A","G","A","G"
"B266","A","N","A","C"
"B267","A","G","A","G"
"B268","A","G","A","G"
"B269","A","A","A","C"
"CX2","A","G","A","C"
"CX3","A","G","A","C"
"CX4","A","G","A/G","G/C"
"CX5","A","G","A","G"
"CX6","A","G","G","G"
"CX8","A","G","A","C"
"CX9","A","G","A","C"
"CX10","A","G","G","G"
"CX11","A","A","A","C"
"CX12","A","G","G","G"
"CX13","A","G","A","N"
"CX14","A","A","A","C"
"CX15","A","G","A","C"
"CX16","A","A","A","C"
"CX17","A","G","A","G"
"CX18","A","G","A","G"
"CX19","A","G","G","G"
"CX20","A","G","A","G"
"CX21","A","G","A","G"
"CX22","A","G","G","G"
"CX23","A","A/G","A","G"
"CX24","A","G","A","C"
"CX25","A","G","A","G"
"CX26","A","G","A","C"
"CX27","A","G","A","C"
"CX28","A","G","G","G"
"CX29","A","A","A","C"
"CX30","A","G","G","G"
"CX31","A","G","A","C"
"CX32","A","G","A","C"
"CX33","A","G","A","G"
"CX34","A","G","A","N"
"CX35","A","G","A","G"
"CX37","A","G","A","C"
"CX42","A","G","G","G"
"CX43","A","G","A","G"
"CX44","A","G","A","C"
"CX45","A","G","A","G"
"CX46","A","A","A","C"
"CX47","A","G","A","N"
"CX48","A","G","A","C"
"CX49","A","G","G","G"
"CX50","A","G","A","G"
"CX51","A","G","N","N"
"CX52","A","G","A","G"
"CX53","A","G","A","G"
"CX54","A","G","A","C"
"CX55","A","G","A","C"
"CX56","A","G","A","C"
"CX57","A","G","G","G"
"CX58","A","G","A","C"
"CX59","A","G","G","G"
"CX60","A","G","A/G","N"
"CX61","A","G","A","G"
"CX63","G","G","A","C"
"CX64","A","G","A","C"
"CX65","A","A","A","C"
"CX66","A","A","A","C"
"CX67","A","A","A","C"
"CX68","A","G","A","C"
"CX69","A","G","N","G"
"CX70","A","G","A","C"
"CX71","A","G","A","G"
"CX72","A","A","A","C"
"CX73","A","G","A","G"
"CX74","A","A","A","C"
"CX75","A","G","A","C"
"CX76","A","G","A","C"
"CX77","A","A/G","A","C"
"CX78","A","N","A","C"
"CX79","A","G","A/G","G"
"CX80","A","G","G","G"
"CX82","A","G","A","G"
"CX83","A","G","A","G"
"CX84","A","G","A","G"
"CX85","A","G","A","G"
"CX86","A","G","A","G/C"
"CX87","A","G","A","C"
"CX88","A","G","A","C"
"CX89","A","G","A","N"
"CX90","A","G","A","C"
"CX91","A","G","A","C"
"CX92","A","G","A","G"
"CX93","A","G","A/G","G"
"CX94","A","G","A","C"
"CX96","A","G","G","G"
"CX97","A","G","A","G"
"CX98","A","G","A","C"
"CX99","A","G","G","G"
"CX100","A","G","A","C"
"CX101","A","G","A","C"
"CX102","A","G","A","G"
"CX103","A","A","A","C"
"CX104","A","A","A","C"
"CX106","A","G","A","C"
"CX107","A","G","A","G"
