"","1606588","1607933","1613136","1616495"
"B001","A","G","-","C"
"B002","A","G","-","C"
"B003","A","G","-","C"
"B004","A","G","-","C"
"B005","A","G","-","C"
"B006","T","A","-","T"
"B007","T","A","-","T"
"B008","A","G","-","C"
"B009","T","A","-","T"
"B010","T","A","-","T"
"B011","T","A","-","T"
"B012","N","G","-","N"
"B013","A/T","A/G","-","T"
"B014","A","N","-","C"
"B015","T","A","-","T"
"B016","A","G","-","C"
"B017","A","G","-","C"
"B018","A","G","-","C"
"B019","T","A","-","T"
"B020","A","G","-","C"
"B021","T","A","-","T"
"B023","N","A","-","C"
"B024","T","A","-","T"
"B025","A","N","-","N"
"B026","T","A","-","T"
"B027","T","A","-","T"
"B028","A/T","A","-","C/T"
"B029","T","A","-","T"
"B030","T","A","-","N"
"B031","T","A","-","T"
"B032","T","A","-","C/T"
"B033","T","A","-","T"
"B034","A","G","-","C"
"B035","T","A","-","N"
"B036","A","G","-","C"
"B037","N","G","-","C"
"B038","N","G","-","C"
"B039","A/T","A/G","-","N"
"B040","T","A","-","T"
"B043","A","G","-","C"
"B044","A","G","-","C"
"B045","A","G","-","C"
"B046","A","G","-","C"
"B047","A/T","N","-","C"
"B048","T","A","-","N"
"B049","T","A","-","T"
"B051","T","A","-","T"
"B052","T","A","-","T"
"B053","A","G","-","C"
"B054","A","G","-","C"
"B055","A","A","-","C"
"B056","A","G","-","C"
"B057","T","A","-","N"
"B058","T","A","-","T"
"B059","T","A","-","T"
"B060","T","A","-","T"
"B061","T","A","-","T"
"B062","T","A","-","T"
"B063","T","A","-","N"
"B064","T","A","-","T"
"B065","T","A","-","T"
"B066","A/T","G","-","C"
"B067","T","A","-","T"
"B068","A","G","-","C"
"B069","N","G","-","C"
"B070","A","G","-","C"
"B071","A","G","-","C"
"B072","T","A","-","T"
"B073","T","A","-","T"
"B074","T","A","-","T"
"B075","T","A","-","N"
"B076","T","A","-","T"
"B077","A","G","-","C"
"B079","T","A","-","T"
"B081","T","A","-","N"
"B082","A/T","A","-","T"
"B083","T","A","-","T"
"B084","A","G","-","C"
"B085","T","A","-","T"
"B086","A","G","-","C"
"B087","T","A","-","N"
"B088","T","A","-","T"
"B089","T","A","-","T"
"B090","T","A","-","T"
"B091","T","A","-","T"
"B092","T","A","-","T"
"B093","T","A","-","T"
"B094","T","A","-","T"
"B095","T","A","-","T"
"B096","T","A","-","T"
"B097","T","A","-","T"
"B100","A","G","-","C"
"B101","A","G","-","C"
"B102","A","A","-","C"
"B103","N","G","-","C"
"B104","T","A","-","T"
"B105","T","A","-","T"
"B106","T","A","-","T"
"B107","T","A","-","T"
"B108","A","G","-","T"
"B109","A","G","-","C"
"B110","A","G","-","C"
"B111","N","G","-","C"
"B112","T","A","-","T"
"B113","T","A","-","T"
"B114","T","A","-","T"
"B115","T","A","-","T"
"B116","T","A","-","T"
"B117","A","G","-","C"
"B118","T","A","-","T"
"B119","T","A","-","N"
"B120","T","A","-","N"
"B121","T","A","-","T"
"B122","A","G","-","C"
"B123","A/T","A","-","T"
"B124","N","G","-","C"
"B125","T","A","-","T"
"B126","T","A","-","T"
"B127","T","A","-","T"
"B128","T","A","-","T"
"B129","T","A","-","T"
"B130","T","A","-","T"
"B131","T","A","-","T"
"B132","T","A","-","T"
"B133","T","A","-","T"
"B134","A","G","-","C"
"B135","T","A","-","N"
"B136","A","G","-","C"
"B137","T","A","-","N"
"B138","T","A","-","T"
"B139","T","A","-","T"
"B140","T","A","-","T"
"B141","T","A","-","N"
"B142","A","G","-","C"
"B143","A","N","-","N"
"B144","A","G","-","N"
"B145","T","A","-","T"
"B146","T","A","-","T"
"B147","T","A","-","T"
"B148","A","G","-","C"
"B149","T","A","-","N"
"B150","A/T","A","-","T"
"B151","T","A","-","T"
"B152","A","G","-","C"
"B153","T","A/G","-","T"
"B154","A","N","-","C"
"B155","T","A","-","T"
"B156","T","A","-","T"
"B157","T","A","-","T"
"B158","T","A","-","T"
"B159","T","A","-","T"
"B160","A","G","-","C"
"B161","A","A/G","-","C"
"B162","A","G","-","C"
"B163","T","A","-","T"
"B164","A","N","-","T"
"B165","T","A","-","T"
"B166","A","A","-","N"
"B167","A","A","-","C"
"B168","A","G","-","C"
"B169","A","G","-","N"
"B170","A","G","-","C"
"B171","A","G","-","C"
"B173","A","N","-","C"
"B176","T","A","-","N"
"B179","A","G","-","N"
"B180","T","A","-","N"
"B181","N","A","-","N"
"B182","A","G","-","C"
"B183","A","G","-","C"
"B184","T","A","-","N"
"B185","T","A","-","N"
"B187","T","G","-","T"
"B188","A","G","-","C"
"B189","A","N","-","C"
"B190","A","G","-","C"
"B191","A","G","-","C"
"B192","T","A","-","T"
"B193","T","A","-","N"
"B194","T","A","-","N"
"B195","A/T","A/G","-","N"
"B196","A","G","-","C"
"B197","T","A","-","T"
"B198","T","A","-","T"
"B199","A","G","-","C"
"B200","T","A","-","T"
"B201","A/T","A","-","N"
"B202","T","A","-","N"
"B203","T","A","-","N"
"B204","A","G","-","C"
"B205","A","G","-","C"
"B207","T","A","-","T"
"B208","T","A","-","T"
"B210","T","A","-","T"
"B212","A","G","-","C"
"B213","T","N","-","N"
"B214","T","A","-","T"
"B215","A","G","-","C"
"B216","T","A","-","T"
"B217","T","A","-","T"
"B218","A","G","-","C"
"B219","T","A","-","N"
