"","19989803","19989928","19990859","19990916","19991148","19991254","19992350"
"B001","-","T","-","-","-","A","A/G"
"B002","-","T","-","-","-","A","A"
"B003","-","T","-","-","-","A","N"
"B004","-","T","-","-","-","A","A"
"B005","-","T","-","-","-","A","A"
"B006","-","T","-","-","-","G","G"
"B007","-","T","-","-","-","G","G"
"B008","-","T","-","-","-","A","A"
"B009","-","T","-","-","-","G","G"
"B010","-","T","-","-","-","G","G"
"B011","-","T","-","-","-","G","G"
"B012","-","T","-","-","-","G","G"
"B013","-","T","-","-","-","G","G"
"B014","-","T","-","-","-","N","N"
"B015","-","T","-","-","-","G","G"
"B016","-","T","-","-","-","A","A"
"B017","-","T","-","-","-","A","A"
"B018","-","T","-","-","-","G","G"
"B019","-","T","-","-","-","G","G"
"B020","-","T","-","-","-","G","G"
"B021","-","-","-","-","-","G","G"
"B023","-","T","-","-","-","A","A/G"
"B024","-","-","-","-","-","G","G"
"B025","-","T","-","-","-","G","G"
"B026","-","T","-","-","-","G","G"
"B027","-","T","-","-","-","G","G"
"B028","-","T","-","-","-","G","G"
"B029","-","T","-","-","-","G","G"
"B030","-","T","-","-","-","G","G"
"B031","-","T","-","-","-","G","G"
"B032","-","T","-","-","-","G","G"
"B033","-","-","-","-","-","G","G"
"B034","-","T","-","-","-","A","A"
"B035","-","-","-","-","-","G","G"
"B036","-","T","-","-","-","A","A"
"B037","-","T","-","-","-","G","G"
"B038","-","T","-","-","-","A","A"
"B039","-","T","-","-","-","A/G","A/G"
"B040","-","T","-","-","-","G","G"
"B043","-","T","-","-","-","G","G"
"B044","-","T","-","-","-","G","G"
"B045","-","T","-","-","-","A","A"
"B046","-","T","-","-","-","A","A"
"B047","-","T","-","-","-","A","N"
"B048","-","-","-","-","-","G","G"
"B049","-","T","-","-","-","G","G"
"B051","-","T","-","-","-","G","G"
"B052","-","T","-","-","-","G","G"
"B053","-","T","-","-","-","G","G"
"B054","-","T","-","-","-","A/G","G"
"B055","-","T","-","-","-","G","G"
"B056","-","T","-","-","-","A","A"
"B057","-","T","-","-","-","A","A"
"B058","-","-","-","-","-","G","G"
"B059","-","T","-","-","-","G","G"
"B060","-","T","-","-","-","G","G"
"B061","-","T","-","-","-","G","G"
"B062","-","T","-","-","-","G","G"
"B063","-","T","-","-","-","G","G"
"B064","-","T","-","-","-","G","A/G"
"B065","-","-","-","-","-","G","G"
"B066","-","T","-","-","-","A","A"
"B067","-","T","-","-","-","G","G"
"B068","-","T","-","-","-","A","N"
"B069","-","T","-","-","-","A","A"
"B070","-","T","-","-","-","A","A"
"B071","-","T","-","-","-","A","N"
"B072","-","T","-","-","-","G","G"
"B073","-","T","-","-","-","G","G"
"B074","-","-","-","-","-","G","G"
"B075","-","T","-","-","-","G","G"
"B076","-","T","-","-","-","G","G"
"B077","-","T","-","-","-","A","A"
"B079","-","T","-","-","-","G","G"
