"","3811298","3811323","3811343","3811344","3811733","3812032"
"B001","-","C","-","-","-","A"
"B002","-","C","-","-","-","A"
"B003","-","C","-","-","-","A"
"B004","-","C","-","-","-","A"
"B005","-","C","-","-","-","A"
"B006","-","C","-","-","-","G"
"B007","-","C","-","-","-","N"
"B008","-","C","-","-","-","A"
"B009","-","C","-","-","-","N"
"B010","-","C","-","-","-","A/G"
"B011","-","C","-","C","-","G"
"B012","-","C","-","-","-","G"
"B013","-","C","-","-","-","G"
"B014","-","C","-","-","-","N"
"B015","-","C","-","-","-","G"
"B016","-","C","-","-","-","A"
"B017","-","C","-","-","-","A"
"B018","-","C","-","-","-","A"
"B019","-","C","-","-","-","G"
"B020","-","C","-","-","-","N"
"B021","-","C","-","C","-","G"
"B023","-","C","-","-","-","A"
"B024","-","C","-","-","-","G"
"B025","-","C","-","-","-","A"
"B026","-","-","-","C","-","G"
"B027","-","-","-","C","-","G"
"B028","-","-","-","-","-","G"
"B029","-","-","-","-","-","G"
"B030","-","-","-","-","-","N"
"B031","-","-","-","-","-","G"
"B032","-","-","-","-","-","G"
"B033","-","-","-","-","-","G"
"B034","-","-","-","-","-","A"
"B035","-","-","-","-","-","G"
"B036","-","-","-","-","-","A"
"B037","-","-","-","-","-","N"
"B038","-","-","-","-","-","A"
"B039","-","-","-","-","-","A/G"
"B040","-","-","-","-","-","G"
"B043","-","-","-","-","-","A"
"B044","-","-","-","-","-","G"
"B045","-","C","-","-","-","A"
"B046","-","C","-","-","-","A"
"B047","-","C","-","-","-","A"
"B048","-","C","-","-","-","G"
"B049","-","-","-","-","-","G"
"B051","-","C","-","-","-","G"
"B052","-","C","-","-","-","A"
"B053","-","C","-","-","-","A"
"B054","-","C","-","-","-","A"
"B055","-","C","-","-","-","A"
"B056","-","-","-","-","-","A"
"B057","-","-","-","C","-","G"
"B058","-","-","-","-","-","G"
"B059","-","-","-","-","-","G"
"B060","-","-","-","-","-","G"
"B061","-","C","-","C","-","G"
"B062","-","C","-","-","-","G"
"B063","-","C","-","-","-","G"
"B064","-","C","-","-","-","G"
"B065","-","C","-","-","-","N"
"B066","-","C","-","-","-","A"
"B067","-","C","-","-","-","G"
"B068","-","C","-","-","-","A"
"B069","-","C","-","-","-","A/G"
"B070","-","C","-","-","-","A"
"B071","-","C","-","-","-","G"
"B072","-","C","-","-","-","N"
"B073","-","C","-","-","-","G"
"B074","-","C","-","C","-","G"
"B075","-","-","-","-","-","G"
"B076","-","-","-","-","-","G"
"B077","-","-","-","-","-","A"
