"","479667","481310"
"B001","G","A"
"B002","G","A"
"B003","G","A"
"B004","G","A"
"B005","G","A"
"B006","T","C"
"B007","T","C"
"B008","G","A"
"B009","T","C"
"B010","T","C"
"B011","T","C"
"B012","T","C"
"B013","T","C"
"B014","N","A"
"B015","T","C"
"B016","G","A"
"B017","G","A"
"B018","G","A"
"B019","N","A/C"
"B020","G/T","A/C"
"B021","T","C"
"B023","G","A"
"B024","T","C"
"B025","T","C"
"B026","T","C"
"B027","G","A"
"B028","G/T","C"
"B029","T","A/C"
"B030","T","C"
"B031","T","C"
"B032","T","C"
"B033","T","C"
"B034","G","A"
"B035","T","C"
"B036","G","A"
"B037","N","A"
"B038","G","A"
"B039","G/T","C"
"B040","T","C"
"B043","G","A"
"B044","T","C"
"B045","G","A"
"B046","G","A"
"B047","N","N"
"B048","T","C"
"B049","T","C"
"B051","T","C"
"B052","T","C"
"B053","N","A"
"B054","G","A"
"B055","G","N"
"B056","G","A"
"B057","G","A"
"B058","T","C"
"B059","T","C"
"B060","T","C"
"B061","T","C"
"B062","T","C"
"B063","T","C"
"B064","T","C"
"B065","T","C"
"B066","G","A"
"B067","T","C"
"B068","G","A"
"B069","G","A"
"B070","G","A"
"B071","G","A"
"B072","G/T","C"
"B073","T","C"
"B074","T","C"
"B075","T","C"
"B076","T","C"
"B077","G","A/C"
"B079","T","C"
"B081","T","C"
"B082","T","C"
"B083","T","C"
"B084","T","C"
"B085","T","C"
"B086","T","C"
"B087","T","C"
"B088","T","C"
"B089","T","C"
"B090","T","C"
"B091","T","C"
"B092","T","C"
"B093","T","C"
"B094","T","C"
"B095","T","C"
"B096","T","C"
"B097","T","C"
"B100","G","A"
"B101","G/T","A/C"
"B102","G","A"
"B103","G","A"
"B104","T","C"
"B105","T","C"
"B106","T","C"
"B107","T","C"
"B108","T","C"
"B109","G","A"
"B110","G","A"
"B111","G","A"
"B112","T","C"
"B113","T","C"
"B114","T","C"
"B115","T","C"
"B116","T","C"
"B117","G","A"
"B118","T","C"
"B119","T","C"
"B120","T","C"
"B121","T","C"
"B122","G","A"
"B123","T","C"
"B124","G/T","A/C"
"B125","T","C"
"B126","T","C"
"B127","T","C"
"B128","T","C"
"B129","T","C"
"B130","T","C"
"B131","T","C"
"B132","T","C"
"B133","T","C"
"B134","G","A"
"B135","T","C"
"B136","G","A"
"B137","T","C"
"B138","G","N"
"B139","T","C"
"B140","T","C"
"B141","T","C"
"B142","G/T","C"
"B143","G","N"
"B144","G","A"
"B145","T","C"
"B146","G/T","C"
"B147","T","C"
"B148","G","A"
"B149","T","C"
"B150","T","C"
"B151","T","C"
"B152","G/T","A/C"
"B153","T","C"
"B154","G","A"
"B155","T","C"
"B156","T","C"
"B157","T","C"
"B158","G/T","A/C"
"B159","T","C"
"B160","G","A"
"B161","G","A"
"B162","G","A"
"B163","T","C"
"B164","T","C"
"B165","T","C"
"B166","G","A"
"B167","G","A"
"B168","G","A"
"B169","G","A"
"B170","G","A"
"B171","G","A"
"B173","T","C"
"B176","T","C"
"B179","G","A"
"B180","T","C"
"B181","T","C"
"B182","G","A"
"B183","G","N"
"B184","T","C"
"B185","T","C"
"B187","T","C"
"B188","G","A"
"B189","G","A"
"B190","G","A"
"B191","G","A"
"B192","G","A"
"B193","T","C"
"B194","T","C"
"B195","T","C"
"B196","G","A"
"B197","T","C"
"B198","T","C"
"B199","G","A"
"B200","T","C"
"B201","G","A"
"B202","T","C"
"B203","T","C"
"B204","G","A"
"B205","G","A"
"B207","T","C"
"B208","T","C"
"B210","T","C"
"B212","G","A"
"B213","T","C"
"B214","T","C"
"B215","G","A"
"B216","T","C"
"B217","T","C"
"B218","G","A"
"B219","T","C"
"B221","T","C"
"B222","T","C"
"B223","G","A"
"B224","T","C"
"B225","G","A"
"B226","G","A"
"B227","T","C"
"B228","G","A"
"B229","T","C"
"B230","G","A"
"B231","T","C"
"B232","T","C"
"B233","T","C"
"B234","T","C"
"B235","G","A"
"B236","G","A"
"B238","T","C"
"B239","T","C"
"B240","G","A"
"B241","G","A"
"B242","G","A"
"B243","T","C"
"B244","T","C"
"B245","G","A"
"B246","T","C"
"B247","T","C"
"B248","T","C"
"B249","T","C"
"B250","G","A"
"B252","T","C"
"B253","T","C"
"B254","T","C"
"B255","T","C"
"B258","G","A"
"B259","T","C"
"B260","G/T","C"
"B261","T","C"
"B263","G","A"
"B264","T","C"
"B265","T","C"
"B266","G","A"
"B267","T","C"
"B268","T","C"
"B269","G","A"
"CX2","T","C"
"CX3","T","C"
"CX4","G/T","A/C"
"CX5","T","C"
"CX6","G","A"
"CX8","G","A"
"CX9","T","C"
"CX10","T","C"
"CX11","G","A"
"CX12","T","C"
"CX13","G/T","A/C"
"CX14","G","A"
"CX15","T","C"
"CX16","G","A"
"CX17","T","C"
"CX18","T","C"
"CX19","T","C"
"CX20","T","C"
"CX21","T","C"
"CX22","T","C"
"CX23","T","C"
"CX24","T","C"
"CX25","T","C"
"CX26","T","C"
"CX27","T","C"
"CX28","T","C"
