"","33666866"
"B001","G"
"B002","G"
"B003","G"
"B004","G"
"B005","G"
"B006","A"
"B007","A"
"B008","G"
"B009","A"
"B010","A"
"B011","A"
"B012","A"
"B013","A"
"B014","G"
"B015","A"
"B016","G"
"B017","G"
"B018","G"
"B019","A/G"
"B020","A"
"B021","A"
"B023","N"
"B024","G"
"B025","G"
"B026","A"
"B027","G"
"B028","G"
"B029","A"
"B030","A"
"B031","A"
"B032","A"
"B033","G"
"B034","G"
"B035","A"
"B036","G"
"B037","G"
"B038","G"
"B039","A/G"
"B040","A"
"B043","A"
"B044","A"
"B045","G"
"B046","G"
"B047","A/G"
"B048","A/G"
"B049","G"
"B051","A"
"B052","A"
"B053","N"
"B054","G"
"B055","G"
"B056","G"
"B057","G"
"B058","G"
"B059","A"
"B060","A"
"B061","A"
"B062","A/G"
"B063","A"
"B064","A"
"B065","A"
"B066","G"
"B067","A"
"B068","G"
"B069","G"
"B070","G"
"B071","G"
"B072","A/G"
"B073","G"
"B074","A"
"B075","N"
"B076","A/G"
"B077","G"
"B079","G"
"B081","A"
"B082","A"
"B083","A"
"B084","G"
"B085","A"
"B086","G"
"B087","A/G"
"B088","A"
"B089","G"
"B090","G"
"B091","G"
"B092","A"
"B093","A/G"
"B094","A/G"
"B095","A"
"B096","G"
"B097","A"
"B100","G"
"B101","N"
"B102","G"
"B103","N"
"B104","A"
"B105","A"
"B106","G"
"B107","A"
"B108","G"
"B109","G"
"B110","G"
"B111","G"
"B112","A"
"B113","A"
"B114","A"
"B115","A"
"B116","A"
"B117","G"
"B118","A"
"B119","A/G"
"B120","G"
"B121","A"
"B122","G"
"B123","A"
"B124","N"
"B125","A"
"B126","A"
"B127","A"
"B128","G"
"B129","A"
"B130","A"
"B131","A"
"B132","A"
"B133","A"
"B134","G"
"B135","A"
"B136","G"
"B137","A/G"
"B138","A"
"B139","A"
"B140","A"
"B141","A/G"
"B142","G"
"B143","N"
"B144","G"
"B145","A"
"B146","A"
"B147","A"
"B148","G"
"B149","G"
"B150","A"
"B151","A"
"B152","N"
"B153","A"
"B154","G"
"B155","A"
"B156","A"
"B157","A"
"B158","A/G"
"B159","A"
"B160","G"
"B161","G"
"B162","G"
"B163","A"
"B164","G"
"B165","G"
"B166","G"
"B167","G"
"B168","G"
"B169","G"
"B170","G"
"B171","G"
"B173","A"
"B176","A"
"B179","G"
"B180","A"
"B181","A"
"B182","G"
"B183","G"
"B184","G"
"B185","A"
"B187","A"
"B188","G"
"B189","A"
"B190","A"
"B191","G"
"B192","G"
"B193","A"
"B194","A"
"B195","A"
"B196","G"
"B197","A"
"B198","A"
"B199","N"
"B200","A"
"B201","A"
"B202","A"
"B203","G"
"B204","G"
"B205","G"
"B207","G"
"B208","A"
"B210","G"
"B212","G"
"B213","A"
"B214","A"
"B215","G"
"B216","A"
"B217","A"
"B218","G"
"B219","A"
"B221","G"
"B222","G"
"B223","G"
"B224","G"
"B225","G"
"B226","G"
"B227","G"
"B228","G"
"B229","G"
"B230","G"
"B231","A"
"B232","A"
"B233","A"
"B234","A"
"B235","G"
"B236","G"
"B238","A"
"B239","G"
"B240","G"
"B241","G"
"B242","A"
"B243","G"
"B244","A"
"B245","G"
"B246","A/G"
"B247","A/G"
"B248","A"
"B249","A"
"B250","G"
"B252","A"
"B253","A"
"B254","A"
"B255","A"
"B258","G"
"B259","G"
"B260","A"
"B261","A/G"
"B263","G"
"B264","A"
"B265","G"
"B266","G"
"B267","A/G"
"B268","G"
"B269","G"
"CX2","A"
"CX3","A"
"CX4","A/G"
"CX5","A"
"CX6","N"
"CX8","A"
"CX9","A"
"CX10","A"
"CX11","A"
"CX12","A"
"CX13","A"
"CX14","G"
"CX15","A"
"CX16","G"
"CX17","A"
"CX18","A"
"CX19","A"
"CX20","G"
"CX21","A"
"CX22","A"
"CX23","A"
"CX24","A"
"CX25","A"
"CX26","A"
"CX27","A"
"CX28","A"
"CX29","A"
"CX30","A"
"CX31","A"
"CX32","G"
"CX33","A"
"CX34","N"
"CX35","A"
"CX37","A"
"CX42","A"
"CX43","G"
"CX44","A"
"CX45","A"
"CX46","G"
"CX47","G"
"CX48","A"
"CX49","N"
"CX50","A"
"CX51","G"
"CX52","G"
"CX53","A"
"CX54","N"
"CX55","A"
"CX56","G"
"CX57","G"
"CX58","G"
"CX59","A"
"CX60","A"
"CX61","A"
"CX63","G"
"CX64","G"
"CX65","G"
"CX66","G"
"CX67","G"
"CX68","G"
"CX69","A/G"
"CX70","A"
"CX71","A"
"CX72","G"
"CX73","A"
"CX74","G"
"CX75","A"
"CX76","A"
"CX77","G"
"CX78","G"
"CX79","A"
"CX80","A"
"CX82","A"
"CX83","A"
"CX84","A"
"CX85","A"
"CX86","A"
"CX87","A"
"CX88","A"
"CX89","A"
"CX90","A"
"CX91","G"
"CX92","A"
"CX93","A"
"CX94","A"
"CX96","A"
"CX97","A"
"CX98","G"
"CX99","A"
"CX100","A"
"CX101","G"
"CX102","G"
"CX103","A"
"CX104","G"
"CX106","A"
"CX107","A"
"CX108","A/G"
"CX109","G"
"CX110","G"
"CX111","A"
"CX112","G"
"CX113","A"
"CX114","A"
"CX115","G"
"CX116","G"
"CX117","A"
"CX118","A"
"CX119","A"
"CX120","G"
"CX121","A"
"CX122","A"
"CX123","A"
"CX124","A"
"CX125","A"
"CX126","A"
"CX128","A"
"CX129","G"
"CX130","A"
"CX131","A"
"CX132","A"
"CX133","A"
"CX134","A"
"CX138","G"
"CX139","G"
"CX140","G"
"CX141","G"
"CX142","G"
"CX143","G"
"CX144","A"
"CX145","A"
"CX146","A"
"CX147","A/G"
"CX148","G"
"CX149","G"
"CX150","A"
"CX151","G"
"CX152","A"
"CX153","A"
"CX154","G"
"CX155","A"
"CX156","A"
"CX157","A"
"CX158","A"
"CX160","A"
"CX161","A"
"CX162","G"
"CX165","G"
"CX182","G"
"CX205","G"
"CX206","A"
"CX207","A"
"CX210","A/G"
"CX211","G"
"CX212","G"
"CX213","G"
"CX214","A"
"CX218","A"
"CX219","A"
"CX220","A"
"CX221","A"
"CX225","G"
"CX226","G"
"CX227","A/G"
"CX228","G"
"CX230","A"
"CX231","G"
"CX232","G"
"CX233","A"
"CX234","G"
"CX235","G"
"CX236","G"
"CX237","A"
"CX238","A"
"CX240","G"
"CX241","A"
"CX242","A/G"
"CX243","A/G"
"CX247","A"
"CX248","G"
"CX249","A"
"CX250","A"
"CX251","G"
"CX262","G"
"CX263","A"
"CX265","A"
"CX266","A"
"CX267","G"
"CX268","A"
"CX269","A"
"CX270","A/G"
"CX273","G"
"CX274","G"
"CX275","G"
"CX276","A"
"CX277","G"
"CX278","A/G"
"CX280","A"
"CX281","G"
"CX282","N"
"CX284","A/G"
"CX285","G"
"CX286","G"
"CX287","G"
"CX288","A"
"CX290","A"
"CX291","A"
"CX296","A"
"CX303","A"
"CX304","G"
"CX305","A"
"CX306","G"
"CX307","G"
"CX313","A"
"CX314","A/G"
"CX315","G"
"CX316","G"
"CX317","G"
"CX318","A"
"CX319","G"
"CX328","A"
"CX329","G"
"CX330","N"
"CX340","A"
"CX341","A"
"CX342","A"
"CX343","A"
"CX344","G"
"CX345","G"
"CX346","A"
"CX347","G"
"CX348","A"
"CX349","A"
"CX350","G"
"CX351","G"
"CX352","A"
"CX353","G"
"CX354","N"
"CX355","A"
"CX356","G"
"CX357","A"
"CX358","A"
"CX359","A"
"CX360","A/G"
"CX361","A"
"CX362","A"
"CX363","A"
"CX364","A"
"CX365","A/G"
"CX366","A"
"CX367","G"
"CX368","G"
"CX369","A"
"CX370","A"
"CX371","A"
"CX372","A"
"CX373","A"
"CX374","A"
"CX375","A"
"CX376","A"
"CX377","A"
"CX378","A"
"CX379","A"
"CX380","G"
"CX381","A"
"CX382","G"
"CX383","G"
"CX384","G"
"CX385","A"
"CX386","G"
"CX387","A"
"CX388","A"
"CX389","G"
"CX390","G"
"CX391","G"
"CX392","G"
"CX393","A"
"CX394","A"
"CX395","A"
"CX396","G"
"CX397","G"
"CX399","A"
"CX400","A/G"
"CX401","A/G"
"CX402","A"
"CX403","A"
"CX408","A"
"CX409","A"
"CX410","A"
"CX411","A"
"CX413","G"
"CX414","A"
"CX416","A"
"CX417","A"
"CX418","A"
"CX419","A"
"CX420","A"
"CX421","A"
"CX422","A"
"CX423","A"
"CX424","A"
"CX425","A"
"CX426","A"
"CX427","G"
"CX428","G"
"CX429","G"
"CX431","A"
"CX534","G"
"CX542","A/G"
"CX548","A"
"CX561","A"
"CX578","G"
"CX579","A"
"IRIS.313.7620","G"
"IRIS.313.7635","A"
"IRIS.313.7636","A"
"IRIS.313.7638","G"
"IRIS.313.7641","G"
"IRIS.313.7646","A"
"IRIS.313.7650","A"
"IRIS.313.7651","A"
"IRIS.313.7654","A"
"IRIS.313.7664","G"
"IRIS.313.7665","G"
"IRIS.313.7668","A"
"IRIS.313.7681","G"
"IRIS.313.7684","A"
"IRIS.313.7685","A/G"
"IRIS.313.7688","A"
"IRIS.313.7689","A"
"IRIS.313.7690","A"
"IRIS.313.7691","A"
"IRIS.313.7696","G"
"IRIS.313.7698","G"
"IRIS.313.7699","A"
"IRIS.313.7719","G"
"IRIS.313.7720","A"
"IRIS.313.7722","A"
"IRIS.313.7725","A"
"IRIS.313.7728","A"
"IRIS.313.7736","A"
"IRIS.313.7758","A"
"IRIS.313.7766","A"
"IRIS.313.7769","A"
"IRIS.313.7770","A"
"IRIS.313.7773","G"
"IRIS.313.7778","A"
"IRIS.313.7780","A"
"IRIS.313.7792","A"
"IRIS.313.7793","A"
"IRIS.313.7795","A"
"IRIS.313.7797","G"
"IRIS.313.7799","A"
"IRIS.313.7807","G"
"IRIS.313.7808","G"
"IRIS.313.7809","A"
"IRIS.313.7815","A"
"IRIS.313.7816","G"
"IRIS.313.7819","A"
"IRIS.313.7820","A"
"IRIS.313.7824","A"
"IRIS.313.7826","A"
"IRIS.313.7832","A"
"IRIS.313.7838","A"
"IRIS.313.7850","G"
"IRIS.313.7856","G"
"IRIS.313.7859","G"
"IRIS.313.7863","G"
"IRIS.313.7866","A"
"IRIS.313.7868","A"
"IRIS.313.7870","A"
"IRIS.313.7876","A"
"IRIS.313.7883","A"
"IRIS.313.7885","G"
"IRIS.313.7902","A"
"IRIS.313.7907","A"
"IRIS.313.7909","A"
"IRIS.313.7911","A"
"IRIS.313.7912","A"
"IRIS.313.7914","A"
"IRIS.313.7922","A"
"IRIS.313.7924","A"
"IRIS.313.7933","G"
"IRIS.313.7959","A"
"IRIS.313.7992","A"
"IRIS.313.7993","A"
"IRIS.313.7994","G"
"IRIS.313.8003","A"
"IRIS.313.8010","A"
"IRIS.313.8011","G"
"IRIS.313.8023","G"
"IRIS.313.8024","G"
"IRIS.313.8025","G"
"IRIS.313.8026","G"
"IRIS.313.8027","G"
"IRIS.313.8029","A"
"IRIS.313.8031","G"
"IRIS.313.8032","G"
"IRIS.313.8033","G"
"IRIS.313.8037","G"
"IRIS.313.8039","G"
"IRIS.313.8041","G"
"IRIS.313.8044","G"
"IRIS.313.8046","G"
"IRIS.313.8048","G"
"IRIS.313.8049","G"
"IRIS.313.8050","A"
"IRIS.313.8052","G"
"IRIS.313.8053","G"
"IRIS.313.8057","G"
"IRIS.313.8058","G"
"IRIS.313.8060","G"
"IRIS.313.8061","G"
"IRIS.313.8062","G"
"IRIS.313.8063","G"
"IRIS.313.8064","A"
"IRIS.313.8065","G"
"IRIS.313.8066","G"
"IRIS.313.8067","A"
"IRIS.313.8068","G"
"IRIS.313.8069","G"
"IRIS.313.8072","A"
"IRIS.313.8073","G"
"IRIS.313.8074","G"
"IRIS.313.8075","G"
"IRIS.313.8076","G"
"IRIS.313.8084","G"
"IRIS.313.8085","G"
"IRIS.313.8087","G"
"IRIS.313.8090","G"
"IRIS.313.8095","G"
"IRIS.313.8096","G"
"IRIS.313.8097","G"
"IRIS.313.8099","G"
"IRIS.313.8102","G"
"IRIS.313.8105","G"
"IRIS.313.8109","G"
"IRIS.313.8111","G"
"IRIS.313.8112","G"
"IRIS.313.8113","G"
"IRIS.313.8114","G"
"IRIS.313.8115","G"
"IRIS.313.8116","G"
"IRIS.313.8118","G"
"IRIS.313.8119","G"
"IRIS.313.8121","A"
"IRIS.313.8123","G"
"IRIS.313.8124","G"
"IRIS.313.8125","G"
"IRIS.313.8126","G"
"IRIS.313.8127","A/G"
"IRIS.313.8128","G"
"IRIS.313.8129","A"
"IRIS.313.8132","G"
"IRIS.313.8134","G"
"IRIS.313.8135","G"
"IRIS.313.8136","G"
"IRIS.313.8137","G"
"IRIS.313.8138","G"
"IRIS.313.8139","G"
"IRIS.313.8140","G"
"IRIS.313.8141","A"
"IRIS.313.8142","G"
"IRIS.313.8143","G"
"IRIS.313.8145","G"
