"","31568452","31568506","31568710"
"B001","G","A","A"
"B002","G","A","A"
"B003","N","A","A"
"B004","G","A","A"
"B005","G","A","A"
"B006","C","A","A"
"B007","C","A","A"
"B008","G","A","A"
"B009","C","A","A"
"B010","C","A","A"
"B011","C","G","A"
"B012","C","A","A"
"B013","C","A","A"
"B014","G","A","A"
"B015","C","A","A"
"B016","G","A","A"
"B017","G","A","A"
"B018","G","A","A"
"B019","C","A","A"
"B020","G","A","A"
"B021","C","A","A"
"B023","G","A","A"
"B024","C","A","A"
"B025","G","A","A"
"B026","C","G","A"
"B027","C","A","A"
"B028","G/C","A","A"
"B029","C","A","A"
"B030","C","A","A"
"B031","C","A","A"
"B032","C","A","A"
"B033","C","A","A"
"B034","G","A","A"
"B035","G","A","A"
"B036","G","A","A"
"B037","G","A","A"
"B038","G","A","A"
"B039","G/C","N","A"
"B040","C","A","A"
"B043","G","A","A"
"B044","G","A","A"
"B045","G","A","A"
"B046","G","A","A"
"B047","G","A","A"
"B048","C","A","A"
"B049","C","A","A"
"B051","C","A","A"
"B052","C","A","A"
"B053","G","N","A"
"B054","G","A","A"
"B055","G","A","A"
"B056","G","A","A"
"B057","G","A","A"
"B058","C","A","A"
"B059","C","A","A"
"B060","C","A","A"
"B061","C","A","A"
"B062","C","A","A"
"B063","C","A","A"
"B064","C","A","A"
"B065","C","N","A"
"B066","G","A","A"
"B067","C","A","A"
"B068","G","A","A"
"B069","G","A","A"
"B070","G","A","A"
"B071","G","A","A"
"B072","C","N","A"
"B073","C","A","A"
"B074","C","A","A"
"B075","C","A","A"
"B076","C","A","A"
"B077","G","A","A"
"B079","C","A","A"
"B081","G/C","A","A"
"B082","C","A","A"
"B083","C","A","A"
"B084","G","A","A"
"B085","C","A","A"
"B086","G","A","A"
"B087","N","A","A"
"B088","N","A","A"
"B089","C","G","A"
"B090","C","G","A"
"B091","C","G","A"
"B092","C","A","A"
"B093","C","G","A"
"B094","C","A/G","A"
"B095","C","A","A"
"B096","C","A","A"
"B097","C","G","A"
"B100","G","A","A"
"B101","G","A","A"
"B102","G","A","A"
"B103","G","A","A"
"B104","C","A","A"
"B105","C","A","A"
"B106","C","G","A"
"B107","C","A","A"
"B108","C","G","A"
"B109","G","A","A"
"B110","G","A","A"
"B111","G","A","A"
"B112","C","A","A"
"B113","C","A","A"
"B114","C","A","A"
"B115","C","A","A"
"B116","C","A","A"
"B117","G","A","A"
"B118","C","A","A"
"B119","C","A","A"
"B120","C","A","N"
"B121","C","A","A"
"B122","G","A","A"
"B123","C","A","A"
"B124","N","A","A"
"B125","C","A","A"
"B126","C","A","A"
"B127","C","A","A"
"B128","C","A","A"
"B129","C","A/G","A"
"B130","C","G","A"
"B131","C","A","A"
"B132","C","A","A"
"B133","C","A","A"
"B134","G","A","T"
"B135","C","A","A"
"B136","G","A","A"
"B137","C","N","A"
"B138","C","A","A"
"B139","C","A","A"
"B140","C","A","A"
"B141","C","A","A"
"B142","G","A","A"
"B143","G","A","A"
"B144","G","A","A"
"B145","C","A","A"
"B146","C","A","A"
"B147","G/C","A","A"
"B148","G","A","A"
"B149","C","G","A"
"B150","C","A","A"
"B151","C","A","A"
"B152","G","A","A"
"B153","C","A","A"
"B154","G","A","A"
"B155","C","A","A"
"B156","C","A","A"
"B157","C","A","A"
"B158","N","A","A"
"B159","C","A","A"
"B160","G","A","A"
"B161","G","A","A"
"B162","G","A","A"
"B163","C","A","A"
"B164","C","G","A"
"B165","C","G","A"
"B166","G","A","A"
"B167","G","A","A"
"B168","G","A","A"
"B169","G","A","A"
"B170","G","A","A"
"B171","G","A","A"
"B173","C","A","A"
"B176","G","A","A"
"B179","G","A","A"
"B180","C","A","A"
"B181","N","A","A"
"B182","G","A","A"
"B183","G","A","A"
"B184","C","A","A"
"B185","C","A","A"
"B187","C","A","A"
"B188","G","A","A"
"B189","G","A","A"
"B190","G","A","A"
"B191","G","A","A"
"B192","C","A","A"
"B193","C","A","A"
"B194","C","A","A"
"B195","N","A","A"
"B196","G","A","A"
"B197","C","A","A"
"B198","C","G","A"
"B199","G","A","A"
"B200","C","A","A"
"B201","C","A","A"
"B202","N","N","A"
"B203","C","G","A"
"B204","G","A","A"
"B205","G","A","A"
"B207","C","A","A"
"B208","C","A","A"
"B210","C","G","A"
"B212","G","A","A"
"B213","C","G","A"
"B214","C","A","A"
"B215","G","A","A"
"B216","C","A","A"
"B217","C","A","A"
"B218","G","A","T"
"B219","C","G","A"
"B221","C","G","A"
"B222","C","G","A"
"B223","G","A","A"
"B224","C","A","A"
"B225","G","A","A"
"B226","G","A","A"
"B227","C","A","A"
"B228","G","A","A/T"
"B229","C","G","A"
"B230","G","A","A"
"B231","N","A","A"
"B232","C","A","A"
"B233","C","A","A"
"B234","C","A","A"
"B235","G","A","A"
"B236","G","A","A"
"B238","N","A","A"
"B239","C","G","A"
"B240","G","A","A"
"B241","G","A","A"
"B242","C","A","A"
"B243","C","G","A"
"B244","C","A","A"
"B245","G","A","T"
"B246","C","A","A"
"B247","C","A/G","A"
"B248","C","A","A"
"B249","C","A","A"
"B250","G","A","A"
"B252","C","A","A"
"B253","C","A","A"
"B254","C","A","A"
"B255","C","A","A"
"B258","N","A","A"
"B259","C","G","A"
"B260","C","G","A"
"B261","C","A","A"
"B263","G","A","A"
"B264","C","A","A"
"B265","C","A","A"
"B266","G","A","T"
"B267","C","A","A"
"B268","C","G","A"
"B269","G","A","A"
"CX2","C","A","A"
"CX3","C","A","A"
"CX4","C","A","A"
"CX5","C","A","A"
"CX6","G","A","A"
"CX8","C","A","A"
"CX9","N","A","A"
"CX10","G","A","A"
"CX11","G/C","A","A"
"CX12","C","A","A"
"CX13","N","A","A"
"CX14","G","A","A"
"CX15","C","A","A"
"CX16","G","A","A"
"CX17","C","A","A"
"CX18","G","A","A"
"CX19","C","A","A"
"CX20","C","A","A"
"CX21","C","A","A"
"CX22","C","A","A"
"CX23","C","A","A"
"CX24","C","A","A"
"CX25","C","A","A"
"CX26","C","A","A"
"CX27","C","A","A"
"CX28","C","N","A"
"CX29","N","A","A"
"CX30","C","A","A"
"CX31","C","A","A"
"CX32","C","A","A"
"CX33","C","A","A"
"CX34","C","A","A"
"CX35","C","A","A"
"CX37","C","A","A"
"CX42","C","A","A"
"CX43","C","A","A"
"CX44","N","A","A"
"CX45","C","A","A"
"CX46","G","A","A"
"CX47","G","A","A"
"CX48","C","A","A"
"CX49","C","A","A"
"CX50","C","A","A"
"CX51","C","G","A"
"CX52","C","A","A"
"CX53","C","A","A"
"CX54","C","A","A"
"CX55","N","G","A"
"CX56","G","A","A"
"CX57","G","A","A"
"CX58","G","A","A"
"CX59","G","A","A"
"CX60","G/C","A","A"
"CX61","C","G","A"
"CX63","C","A","A"
"CX64","C","A","A"
"CX65","G","A","A"
"CX66","G","A","A"
"CX67","G","A","A"
"CX68","C","A","A"
"CX69","C","A","A"
"CX70","C","A","A"
"CX71","N","A","A"
"CX72","C","A","A"
"CX73","C","A","A"
"CX74","G","A","A"
"CX75","C","A","A"
"CX76","C","A","A"
"CX77","G","A","A"
"CX78","G","A","A"
"CX79","C","A","A"
"CX80","C","A","A"
"CX82","C","A","A"
"CX83","C","A","A"
"CX84","C","A","A"
"CX85","C","A","A"
"CX86","C","A","A"
"CX87","C","A","A"
"CX88","C","G","A"
"CX89","C","A/G","A"
"CX90","C","A","A"
"CX91","C","A","A"
"CX92","C","A","A"
"CX93","G","A","A"
"CX94","C","A","A"
"CX96","N","A","A"
"CX97","C","A","A"
"CX98","C","A","A"
"CX99","C","A","A"
"CX100","C","A","A"
"CX101","C","G","A"
"CX102","C","A","A"
"CX103","C","A","A"
"CX104","G","A","A"
"CX106","G","A","A"
"CX107","C","A","A"
"CX108","C","A","A"
"CX109","G","A","A"
"CX110","G","A","A"
"CX111","G","A","A"
"CX112","G","A","A"
"CX113","G","A","A"
"CX114","C","A","A"
"CX115","C","A","A"
"CX116","G","A","A"
"CX117","C","A","A"
"CX118","C","A","A"
"CX119","C","A","A"
"CX120","C","A","A"
"CX121","C","A","A"
"CX122","C","A","A"
"CX123","C","G","A"
"CX124","C","A","A"
"CX125","C","A","A"
"CX126","C","A","A"
"CX128","C","A","A"
"CX129","G","A","A"
"CX130","C","A","A"
"CX131","C","G","A"
"CX132","G","A","A"
"CX133","G","A","A"
"CX134","C","A","A"
"CX138","G","A","A"
"CX139","G","A","A"
"CX140","G","A","A"
"CX141","C","A","A"
"CX142","G","A","A"
"CX143","G","A","A"
"CX144","C","A","A"
"CX145","C","A","A"
"CX146","C","A","A"
"CX147","C","A","A"
"CX148","C","A","A"
"CX149","G","A","A"
"CX150","C","A","A"
"CX151","C","A","A"
"CX152","C","A","A"
"CX153","C","A","A"
"CX154","C","A","A"
"CX155","C","A","A"
"CX156","C","A","A"
"CX157","C","A","A"
"CX158","C","A","A"
"CX160","C","A","A"
"CX161","C","A","A"
"CX162","C","A","A"
"CX165","G","A","A"
"CX182","C","A","A"
"CX205","G","A","A"
"CX206","C","A","A"
"CX207","C","A","A"
"CX210","G","A","A"
"CX211","G","A","A"
"CX212","G","A","A"
"CX213","G","A","A"
"CX214","G","A","A"
"CX218","C","A","A"
"CX219","C","A","A"
"CX220","G","A","A"
"CX221","C","A","A"
"CX225","C","A","A"
"CX226","C","A","A"
"CX227","C","A","A"
"CX228","C","A","A"
"CX230","C","A","A"
"CX231","C","A","A"
"CX232","C","A","A"
"CX233","C","A","A"
"CX234","C","A","A"
"CX235","C","A","A"
"CX236","C","A","A"
"CX237","G/C","A","A"
"CX238","C","A","A"
"CX240","C","A","A"
"CX241","G","A","A"
"CX242","G/C","A","A"
"CX243","N","A","A"
"CX247","C","A","A"
"CX248","G","A","A"
"CX249","C","A","A"
"CX250","C","A","A"
"CX251","G","A","A"
"CX262","G","A","A"
"CX263","C","A","A"
"CX265","C","A","A"
"CX266","G","A","A"
"CX267","C","A","A"
"CX268","C","A","A"
"CX269","G","A","A"
"CX270","C","A","A"
"CX273","C","A","A"
"CX274","C","A","A"
"CX275","C","A","A"
"CX276","C","A","A"
"CX277","G","A","A"
"CX278","C","A","A"
"CX280","N","A","A"
"CX281","C","A","A"
"CX282","N","A","A"
"CX284","N","A","A"
"CX285","G","A","A"
"CX286","C","A","A"
"CX287","G","A","A"
"CX288","C","A","A"
"CX290","C","A","A"
"CX291","C","A","A"
"CX296","C","A","A"
"CX303","G/C","A","A"
"CX304","C","A","A"
"CX305","C","A","A"
"CX306","G","A","A"
"CX307","G","A","A"
"CX313","C","A","A"
"CX314","C","A","A"
"CX315","G","A","A"
"CX316","G","A","A"
"CX317","G","A","A"
"CX318","C","A","A"
"CX319","C","A","A"
"CX328","C","A","A"
"CX329","G","A","A"
"CX330","G","A","A"
"CX340","C","A","A"
"CX341","C","A","A"
"CX342","C","A","A"
"CX343","C","A","A"
"CX344","G","A","A"
"CX345","G","A","A"
"CX346","C","A","A"
"CX347","C","A","A"
"CX348","C","A","A"
"CX349","C","A","A"
"CX350","N","A","A"
"CX351","G","A","A"
"CX352","G","A","A"
"CX353","G","A","A"
"CX354","G","A","A"
"CX355","G","A","A"
"CX356","G","A","A"
"CX357","C","A","A"
"CX358","G/C","A","A"
"CX359","G","A","A"
"CX360","C","A","A"
"CX361","C","A","A"
"CX362","C","A","A"
"CX363","C","A","A"
"CX364","C","A","A"
"CX365","G/C","A","A"
"CX366","C","A","A"
"CX367","C","N","A"
"CX368","C","A/G","A"
"CX369","C","A","A"
"CX370","C","A","A"
"CX371","G","A","A"
"CX372","G","A","A"
"CX373","G","A","A"
"CX374","G","A","A"
"CX375","C","A","A"
"CX376","C","A","A"
"CX377","C","A","A"
"CX378","C","A","A"
"CX379","C","A","A"
"CX380","G","A","A"
"CX381","C","A","A"
"CX382","C","A","A"
"CX383","G","A","A"
"CX384","G","A","A"
"CX385","C","A","A"
"CX386","C","A","A"
"CX387","C","A","A"
"CX388","C","A","A"
"CX389","G","A","A"
"CX390","C","G","A"
"CX391","G","A","A"
"CX392","C","A","A"
"CX393","C","A","A"
"CX394","C","A","A"
"CX395","G","A","A"
"CX396","G","A","A"
"CX397","G","A","A"
"CX399","N","N","A"
"CX400","N","A","A"
"CX401","G/C","A/G","A"
"CX402","G","A","A"
"CX403","C","A","A"
"CX408","C","A","A"
"CX409","C","A","A"
"CX410","C","A","A"
"CX411","C","A","A"
"CX413","C","A","A"
"CX414","C","A","A"
"CX416","C","A","A"
"CX417","C","A","A"
"CX418","C","A","A"
"CX419","C","A","A"
"CX420","C","A","A"
"CX421","C","A","A"
"CX422","C","A","A"
"CX423","C","A","A"
"CX424","C","A","A"
"CX425","C","A","A"
"CX426","C","A","A"
"CX427","G","A","A"
