"","19652311","19653262","19653263","19653385"
"B001","-","-","-","-"
"B002","-","-","-","-"
"B003","-","-","-","-"
"B004","-","-","-","-"
"B005","-","-","-","-"
"B006","C","-","-","-"
"B007","-","-","-","-"
"B008","-","-","-","-"
"B009","-","-","-","-"
"B010","C","-","-","-"
"B011","C","-","-","-"
"B012","-","-","-","-"
"B013","C","-","-","-"
"B014","-","-","-","-"
"B015","C","-","-","-"
"B016","-","-","-","-"
"B017","-","-","-","-"
"B018","-","-","-","-"
"B019","-","-","-","-"
"B020","C","-","-","-"
"B021","-","-","-","-"
"B023","-","-","-","-"
"B024","C","-","-","-"
"B025","-","-","-","-"
"B026","C","-","-","-"
"B027","C","-","-","-"
"B028","C","-","-","-"
"B029","C","-","-","-"
"B030","-","-","-","-"
"B031","C","-","-","-"
"B032","C","-","-","-"
"B033","C","-","-","-"
"B034","-","-","-","-"
"B035","C","-","-","-"
"B036","-","-","-","-"
"B037","-","-","-","-"
"B038","-","-","-","-"
"B039","-","-","-","-"
"B040","C","-","-","-"
"B043","-","-","-","-"
"B044","C","-","-","-"
"B045","-","-","-","-"
"B046","-","-","-","-"
"B047","-","-","-","-"
"B048","-","-","-","-"
"B049","-","-","-","-"
"B051","C","-","-","-"
"B052","C","-","-","-"
"B053","-","-","-","-"
"B054","-","-","-","-"
"B055","-","-","-","-"
"B056","-","-","-","-"
"B057","-","-","-","-"
"B058","C","-","-","-"
"B059","-","-","-","-"
"B060","-","-","-","-"
"B061","-","-","-","-"
"B062","-","-","-","-"
"B063","-","-","-","-"
"B064","C","-","-","-"
"B065","C","-","-","-"
"B066","-","-","-","-"
"B067","C","-","-","-"
"B068","-","-","-","-"
"B069","-","-","-","-"
"B070","-","-","-","-"
"B071","-","-","-","-"
"B072","-","-","-","-"
"B073","C","-","-","-"
"B074","-","-","-","-"
"B075","-","-","-","-"
"B076","C","-","-","-"
"B077","-","-","-","-"
"B079","C","-","-","-"
"B081","-","-","-","-"
"B082","-","-","-","-"
"B083","-","-","-","-"
"B084","-","-","-","-"
"B085","-","-","-","-"
"B086","-","-","-","-"
"B087","-","-","-","-"
"B088","-","-","-","-"
"B089","-","-","-","-"
"B090","C","-","-","-"
"B091","C","-","-","-"
"B092","-","-","-","-"
"B093","-","-","-","-"
"B094","-","-","-","-"
"B095","C","-","-","-"
"B096","C","-","-","-"
"B097","C","-","-","-"
"B100","-","-","-","-"
"B101","-","-","-","-"
"B102","-","-","-","-"
"B103","-","-","-","-"
"B104","C","-","-","-"
"B105","-","-","-","-"
"B106","-","-","-","-"
"B107","C","-","-","-"
"B108","C","-","-","-"
"B109","-","-","-","-"
"B110","-","-","-","-"
"B111","-","-","-","-"
"B112","C","-","-","-"
"B113","-","-","-","-"
"B114","C","-","-","-"
"B115","-","-","-","-"
"B116","-","-","-","-"
"B117","-","-","-","-"
"B118","C","-","-","-"
"B119","-","-","-","-"
"B120","-","-","-","-"
"B121","C","-","-","-"
"B122","-","-","-","-"
"B123","-","-","-","-"
"B124","-","-","-","-"
"B125","C","-","-","-"
"B126","-","-","-","-"
"B127","-","-","-","-"
"B128","C","-","-","-"
"B129","C","-","-","-"
"B130","C","-","-","-"
"B131","C","-","-","-"
"B132","C","-","-","-"
"B133","-","-","-","-"
"B134","-","-","-","-"
"B135","C","-","-","-"
"B136","-","-","-","-"
"B137","-","-","-","-"
"B138","-","-","-","-"
"B139","-","-","-","-"
"B140","-","-","-","-"
"B141","-","-","-","-"
"B142","-","-","-","-"
"B143","-","-","-","-"
"B144","-","-","-","-"
"B145","-","-","-","-"
"B146","-","-","-","-"
"B147","-","-","-","-"
"B148","-","-","-","-"
"B149","C","-","-","-"
"B150","-","-","-","-"
"B151","C","-","-","-"
"B152","-","-","-","-"
"B153","-","-","-","-"
"B154","-","-","-","-"
"B155","-","-","-","-"
"B156","-","-","-","-"
"B157","C","-","-","-"
"B158","-","-","-","-"
"B159","-","-","-","-"
"B160","-","-","-","-"
"B161","-","-","-","-"
"B162","-","-","-","-"
"B163","-","-","-","-"
"B164","-","-","-","-"
"B165","C","-","-","-"
"B166","-","-","-","-"
"B167","-","-","-","-"
"B168","-","-","-","-"
"B169","-","-","-","-"
"B170","-","-","-","-"
"B171","-","-","-","-"
"B173","C","-","-","-"
"B176","C","-","-","-"
"B179","-","-","-","-"
"B180","C","-","-","-"
"B181","-","-","-","-"
"B182","-","-","-","-"
"B183","-","-","-","-"
"B184","-","-","-","-"
"B185","-","-","-","-"
"B187","-","-","-","-"
"B188","-","-","-","-"
"B189","-","-","-","-"
"B190","-","-","-","-"
"B191","-","-","-","-"
"B192","-","-","-","-"
"B193","-","-","-","-"
"B194","-","-","-","-"
"B195","-","-","-","-"
"B196","-","-","-","-"
"B197","C","-","-","-"
"B198","-","-","-","-"
"B199","-","-","-","-"
"B200","C","-","-","-"
"B201","C","-","-","-"
"B202","-","-","-","-"
"B203","-","-","-","-"
"B204","-","-","-","-"
"B205","-","-","-","-"
"B207","-","-","-","-"
"B208","C","-","-","-"
"B210","C","-","-","-"
"B212","-","-","-","-"
"B213","C","-","-","-"
"B214","C","-","-","-"
"B215","-","-","-","-"
"B216","C","-","-","-"
"B217","C","-","-","-"
