"","32931454"
"B001","-"
"B002","-"
"B003","-"
"B004","-"
"B005","-"
"B006","T"
"B007","T"
"B008","-"
"B009","T"
"B010","T"
"B011","T"
"B012","T"
"B013","T"
"B014","-"
"B015","T"
"B016","-"
"B017","-"
"B018","-"
"B019","T"
"B020","-"
"B021","T"
"B023","-"
"B024","T"
"B025","-"
"B026","T"
"B027","T"
"B028","T"
"B029","-"
"B030","-"
"B031","T"
"B032","T"
"B033","T"
"B034","-"
"B035","T"
"B036","-"
"B037","-"
"B038","-"
"B039","-"
"B040","T"
"B043","-"
"B044","T"
"B045","-"
"B046","-"
"B047","-"
"B048","T"
"B049","T"
"B051","T"
"B052","T"
"B053","-"
"B054","-"
"B055","-"
"B056","-"
"B057","-"
"B058","T"
"B059","T"
"B060","T"
"B061","T"
"B062","T"
"B063","-"
"B064","T"
"B065","T"
"B066","-"
"B067","T"
"B068","-"
"B069","-"
"B070","-"
"B071","-"
"B072","T"
"B073","T"
"B074","T"
"B075","T"
"B076","T"
"B077","-"
"B079","T"
"B081","T"
"B082","T"
"B083","T"
"B084","-"
"B085","-"
"B086","-"
"B087","T"
"B088","T"
"B089","-"
"B090","T"
"B091","T"
"B092","T"
"B093","T"
"B094","T"
"B095","T"
"B096","T"
"B097","T"
"B100","-"
"B101","-"
"B102","-"
"B103","-"
"B104","T"
"B105","-"
"B106","T"
"B107","T"
"B108","-"
"B109","-"
"B110","-"
"B111","-"
"B112","T"
"B113","T"
"B114","T"
"B115","T"
"B116","T"
"B117","-"
"B118","T"
"B119","T"
"B120","-"
"B121","T"
"B122","-"
"B123","T"
"B124","-"
"B125","T"
"B126","T"
"B127","T"
"B128","T"
"B129","T"
"B130","T"
"B131","T"
"B132","T"
"B133","-"
"B134","-"
"B135","T"
"B136","-"
"B137","T"
"B138","-"
"B139","T"
"B140","T"
"B141","-"
"B142","-"
"B143","-"
"B144","-"
"B145","T"
"B146","-"
"B147","T"
"B148","-"
"B149","T"
"B150","T"
"B151","T"
"B152","-"
"B153","T"
"B154","-"
"B155","T"
"B156","T"
"B157","T"
"B158","-"
"B159","-"
"B160","-"
"B161","-"
"B162","-"
"B163","T"
"B164","T"
"B165","T"
"B166","-"
"B167","-"
"B168","-"
"B169","-"
"B170","-"
"B171","-"
"B173","T"
"B176","T"
"B179","-"
"B180","T"
"B181","T"
"B182","-"
"B183","-"
"B184","T"
"B185","-"
"B187","T"
"B188","-"
"B189","-"
"B190","-"
"B191","-"
"B192","T"
"B193","T"
"B194","T"
"B195","T"
"B196","-"
"B197","T"
"B198","T"
"B199","-"
"B200","T"
"B201","T"
"B202","-"
"B203","T"
"B204","-"
"B205","-"
"B207","-"
"B208","T"
"B210","T"
"B212","-"
"B213","T"
"B214","T"
"B215","-"
"B216","-"
"B217","T"
"B218","-"
"B219","T"
"B221","T"
"B222","T"
"B223","-"
"B224","T"
"B225","-"
"B226","-"
"B227","T"
"B228","-"
"B229","T"
"B230","-"
"B231","T"
"B232","T"
"B233","T"
"B234","T"
"B235","-"
"B236","-"
"B238","T"
"B239","T"
"B240","-"
"B241","-"
"B242","T"
"B243","T"
"B244","T"
"B245","-"
"B246","T"
"B247","T"
"B248","T"
"B249","T"
"B250","-"
"B252","T"
"B253","T"
"B254","T"
"B255","T"
"B258","-"
"B259","T"
"B260","T"
"B261","T"
"B263","-"
"B264","T"
"B265","T"
"B266","-"
"B267","T"
"B268","T"
"B269","-"
"CX2","T"
"CX3","T"
"CX4","T"
"CX5","T"
"CX6","T"
"CX8","T"
"CX9","-"
"CX10","T"
"CX11","-"
"CX12","T"
"CX13","-"
"CX14","-"
"CX15","T"
"CX16","-"
"CX17","T"
"CX18","T"
"CX19","T"
"CX20","T"
"CX21","T"
"CX22","T"
"CX23","T"
"CX24","T"
"CX25","T"
"CX26","T"
"CX27","T"
"CX28","T"
"CX29","T"
"CX30","T"
"CX31","T"
"CX32","-"
"CX33","T"
"CX34","T"
"CX35","T"
"CX37","T"
"CX42","-"
"CX43","T"
"CX44","T"
"CX45","T"
"CX46","T"
"CX47","-"
"CX48","T"
"CX49","-"
"CX50","T"
"CX51","T"
"CX52","T"
"CX53","T"
"CX54","T"
"CX55","T"
"CX56","-"
"CX57","-"
"CX58","-"
"CX59","-"
"CX60","T"
"CX61","-"
"CX63","T"
"CX64","T"
"CX65","-"
"CX66","-"
"CX67","-"
"CX68","T"
"CX69","-"
"CX70","T"
"CX71","T"
"CX72","-"
"CX73","T"
"CX74","-"
"CX75","-"
"CX76","T"
"CX77","-"
"CX78","-"
"CX79","T"
"CX80","T"
"CX82","T"
"CX83","T"
"CX84","T"
"CX85","T"
"CX86","T"
"CX87","T"
"CX88","T"
"CX89","T"
"CX90","T"
"CX91","-"
"CX92","T"
"CX93","T"
"CX94","T"
"CX96","T"
"CX97","T"
"CX98","T"
"CX99","T"
"CX100","T"
"CX101","T"
"CX102","T"
"CX103","T"
"CX104","-"
"CX106","-"
"CX107","T"
"CX108","-"
"CX109","-"
"CX110","-"
"CX111","-"
"CX112","-"
"CX113","-"
"CX114","T"
"CX115","-"
"CX116","-"
"CX117","T"
"CX118","T"
"CX119","T"
"CX120","T"
"CX121","T"
"CX122","T"
"CX123","T"
