"","2160349","2160866","2160879"
"B001","-","C","T"
"B002","-","C","T"
"B003","-","C","T"
"B004","-","C","T"
"B005","-","N","T"
"B006","-","A","C"
"B007","-","A","C"
"B008","-","C","T"
"B009","-","A","T"
"B010","-","N","C"
"B011","-","A","T"
"B012","-","A","T"
"B013","-","A","T"
"B014","-","N","N"
"B015","-","A","C"
"B016","-","C","T"
"B017","-","C","T"
"B018","-","C","T"
"B019","-","A","T"
"B020","-","C","T"
"B021","-","A","C"
"B023","-","C","T"
"B024","-","A","T"
"B025","-","N","T"
"B026","-","A","T"
"B027","G","A","T"
"B028","G","A","T"
"B029","G","N","N"
"B030","G","N","N"
"B031","G","A","T"
"B032","G","A","T"
"B033","G","A","C"
"B034","G","C","T"
"B035","G","N","N"
"B036","G","C","T"
"B037","G","N","T"
"B038","G","C","T"
"B039","G","A/C","C/T"
"B040","G","A","T"
"B043","G","C","T"
"B044","G","A","T"
"B045","-","C","T"
"B046","-","C","T"
"B047","-","N","T"
"B048","-","N","T"
"B049","-","A","T"
"B051","-","C","T"
"B052","-","A","T"
"B053","-","C","T"
"B054","-","C","T"
"B055","-","C","T"
"B056","G","C","T"
"B057","G","C","T"
"B058","G","A","C"
"B059","G","A","C"
"B060","G","A","C"
"B061","-","A","T"
"B062","-","A","C"
"B063","-","A","C"
"B064","-","A","C/T"
"B065","-","N","N"
"B066","-","C","T"
"B067","-","A","T"
"B068","-","C","T"
"B069","-","C","T"
"B070","-","C","T"
"B071","-","C","T"
"B072","-","N","T"
"B073","-","N","T"
"B074","-","A","C"
"B075","G","N","T"
"B076","G","A","N"
"B077","G","C","T"
"B079","G","A","C"
"B081","G","A","T"
"B082","G","A","C"
"B083","G","A","T"
"B084","G","A","C"
"B085","G","A","C"
"B086","G","C","T"
"B087","G","N","T"
"B088","G","A","T"
"B089","G","A","T"
"B090","G","A","T"
"B091","G","A","T"
"B092","G","A","C"
"B093","G","N","N"
"B094","G","A","C"
"B095","G","A","T"
"B096","G","A","T"
"B097","G","A","T"
"B100","G","C","T"
"B101","G","C","T"
"B102","G","C","T"
"B103","G","C","T"
"B104","G","N","T"
"B105","G","A","C"
"B106","G","N","T"
"B107","G","A","T"
"B108","G","A","T"
"B109","G","C","T"
"B110","G","C","T"
"B111","G","C","T"
"B112","G","A","T"
"B113","G","A","C"
"B114","G","A","C"
"B115","G","A","C"
"B116","G","A","T"
"B117","G","C","T"
"B118","G","A","C"
"B119","G","N","N"
"B120","G","A","T"
"B121","G","A","C"
"B122","G","C","T"
"B123","G","A","C"
"B124","G","N","T"
"B125","G","A","T"
"B126","G","A","C"
"B127","G","N","N"
"B128","G","N","N"
"B129","G","A/C","T"
"B130","G","A","T"
"B131","G","N","N"
"B132","G","N","N"
"B133","G","A","N"
"B134","G","C","T"
"B135","G","A","C"
"B136","G","C","T"
"B137","G","N","T"
"B138","G","A","T"
"B139","G","A","C/T"
"B140","G","A","T"
"B141","G","A","N"
"B142","G","A","C"
"B143","G","C","T"
"B144","G","N","N"
"B145","G","N","N"
"B146","G","A","N"
"B147","G","A","C"
"B148","G","C","T"
"B149","G","A","C"
"B150","G","A","C"
"B151","G","A","N"
"B152","G","A/C","T"
"B153","G","N","N"
"B154","G","N","N"
"B155","G","A","C"
"B156","G","N","T"
"B157","G","A","C"
"B158","G","C","T"
"B159","G","A","C"
"B160","G","C","T"
"B161","G","C","T"
"B162","G","C","T"
"B163","G","A","C"
"B164","G","C","T"
"B165","G","A","T"
"B166","G","N","N"
"B167","G","C","T"
"B168","G","C","T"
"B169","G","C","T"
"B170","G","C","N"
"B171","G","C","T"
"B173","G","C","T"
"B176","G","A","T"
"B179","G","C","T"
"B180","G","A","T"
"B181","-","A","C"
"B182","-","C","T"
"B183","-","C","T"
"B184","-","N","N"
"B185","-","N","N"
"B187","-","N","T"
"B188","-","C","T"
"B189","-","C","T"
"B190","-","C","T"
"B191","-","C","T"
"B192","-","C","T"
"B193","-","N","N"
"B194","-","N","N"
"B195","-","N","T"
"B196","-","C","T"
"B197","-","A","T"
"B198","-","N","T"
"B199","-","C","T"
"B200","-","A","T"
"B201","-","N","T"
"B202","-","N","N"
"B203","-","N","T"
"B204","-","C","T"
"B205","-","C","T"
"B207","-","N","N"
"B208","-","A","T"
"B210","-","A","T"
"B212","-","C","T"
"B213","-","N","T"
"B214","-","A","T"
"B215","-","C","T"
"B216","-","A","T"
"B217","-","A","C"
"B218","-","C","T"
"B219","-","A","T"
"B221","-","A/C","C/T"
"B222","-","A","T"
"B223","-","C","T"
"B224","-","A","T"
"B225","-","C","T"
"B226","-","C","T"
"B227","-","N","N"
"B228","-","C","T"
"B229","-","A","T"
"B230","-","C","T"
"B231","G","N","N"
"B232","-","A","T"
"B233","-","A","N"
"B234","-","A","T"
"B235","-","C","T"
"B236","-","C","T"
"B238","-","N","N"
"B239","-","A","N"
"B240","-","C","T"
"B241","-","N","T"
"B242","-","N","N"
"B243","-","C","T"
"B244","-","N","T"
"B245","-","C","T"
"B246","-","A/C","N"
"B247","-","A","T"
"B248","-","N","T"
"B249","-","A","C"
"B250","-","C","T"
"B252","-","A","N"
"B253","-","A","C"
"B254","-","A","C"
"B255","-","N","N"
"B258","-","C","T"
"B259","-","C","T"
"B260","-","N","N"
"B261","-","A","T"
"B263","-","C","T"
"B264","-","A","T"
"B265","-","A","T"
"B266","-","C","T"
"B267","-","A","T"
"B268","-","A","T"
"B269","-","C","N"
"CX2","-","A","N"
"CX3","-","A","T"
"CX4","-","N","N"
"CX5","-","N","N"
"CX6","-","N","T"
"CX8","-","A","T"
"CX9","-","N","N"
"CX10","-","A","C"
"CX11","-","A","C"
"CX12","-","N","C"
"CX13","-","C","T"
"CX14","-","C","T"
"CX15","-","A","T"
"CX16","-","C","T"
"CX17","-","A","C"
"CX18","-","A","C"
"CX19","-","A","C"
"CX20","-","A","T"
"CX21","-","A","T"
"CX22","-","A","C"
"CX23","-","N","N"
"CX24","-","A","T"
"CX25","-","A","T"
"CX26","-","A","T"
"CX27","-","N","T"
"CX28","-","N","N"
"CX29","-","C","T"
"CX30","-","A","C"
"CX31","-","N","N"
"CX32","-","C","T"
"CX33","-","A","T"
"CX34","-","A","T"
"CX35","-","N","N"
"CX37","-","N","C"
"CX42","-","A","C"
"CX43","-","A","T"
"CX44","-","N","N"
"CX45","-","N","T"
"CX46","-","A","T"
"CX47","-","C","T"
"CX48","-","A","T"
"CX49","-","C","T"
"CX50","-","N","T"
"CX51","-","N","T"
"CX52","-","N","C"
"CX53","-","A","T"
"CX54","-","A","C"
"CX55","-","N","T"
"CX56","-","C","T"
"CX57","-","C","T"
"CX58","-","C","N"
"CX59","-","N","T"
"CX60","-","A","C/T"
"CX61","-","A","C"
"CX63","-","N","T"
"CX64","-","A","T"
"CX65","-","A","T"
"CX66","-","A","T"
"CX67","-","N","T"
"CX68","-","N","T"
"CX69","-","N","N"
"CX70","-","N","C"
"CX71","-","N","T"
"CX72","-","A","T"
"CX73","-","N","T"
"CX74","-","C","N"
"CX75","-","N","N"
"CX76","-","A","T"
"CX77","-","N","T"
"CX78","-","C","T"
"CX79","-","A","T"
"CX80","-","A","T"
"CX82","-","A","T"
"CX83","-","A","C"
"CX84","-","A","C"
"CX85","-","A","C"
"CX86","-","A","N"
"CX87","-","A","C"
"CX88","-","N","T"
"CX89","-","A","T"
"CX90","-","A","T"
"CX91","-","A","C"
"CX92","-","A","T"
"CX93","-","N","T"
"CX94","-","N","N"
"CX96","-","A","C"
"CX97","-","A","C"
"CX98","-","A","T"
"CX99","-","A","T"
"CX100","G","A","T"
"CX101","-","A","T"
"CX102","-","A","T"
"CX103","-","A","T"
"CX104","-","A","T"
"CX106","-","C","T"
"CX107","-","A","T"
"CX108","-","A","T"
"CX109","-","C","T"
"CX110","-","A","T"
"CX111","-","C","T"
"CX112","-","A","T"
"CX113","-","C","T"
"CX114","-","A","T"
"CX115","-","A","N"
"CX116","-","C","T"
"CX117","-","A","C"
"CX118","-","A","N"
"CX119","-","A","C"
"CX120","-","A","T"
"CX121","-","A","T"
"CX122","-","A","C"
"CX123","-","N","C"
"CX124","-","A","T"
"CX125","-","A","T"
"CX126","-","N","N"
"CX128","-","N","T"
"CX129","-","C","N"
"CX130","-","A","T"
"CX131","-","N","T"
"CX132","-","C","T"
"CX133","-","A","C"
"CX134","-","A","C"
"CX138","-","C","T"
"CX139","-","C","T"
"CX140","-","N","N"
"CX141","-","A","T"
"CX142","-","C","T"
"CX143","-","A","T"
"CX144","-","N","C"
"CX145","-","A","T"
"CX146","-","N","T"
"CX147","-","A","C/T"
"CX148","-","A","T"
"CX149","-","A","T"
"CX150","-","A","T"
"CX151","-","C","T"
"CX152","-","A","T"
"CX153","-","A","T"
"CX154","-","A","T"
"CX155","-","A","T"
"CX156","-","A","T"
"CX157","-","A","T"
"CX158","-","A","T"
"CX160","-","A","T"
"CX161","-","N","N"
"CX162","-","A","C"
"CX165","-","C","T"
"CX182","-","A","C"
"CX205","-","C","T"
"CX206","-","A","T"
"CX207","-","A","C"
"CX210","-","C","T"
"CX211","-","N","T"
"CX212","-","C","T"
"CX213","-","C","T"
"CX214","-","C","T"
"CX218","-","A","N"
"CX219","-","A","T"
"CX220","-","C","T"
"CX221","-","A","T"
"CX225","-","A","C/T"
"CX226","-","A","C"
"CX227","-","A","T"
"CX228","-","A","N"
"CX230","-","A","C"
"CX231","-","A","T"
"CX232","-","A","T"
"CX233","-","N","T"
"CX234","-","A","C"
"CX235","-","A","T"
"CX236","-","N","N"
"CX237","-","A","T"
"CX238","-","N","T"
"CX240","-","A","T"
"CX241","-","C","T"
"CX242","-","A","T"
"CX243","-","C","N"
"CX247","-","A","T"
"CX248","-","C","T"
"CX249","-","A","T"
"CX250","-","A","T"
"CX251","-","C","T"
"CX262","-","C","T"
"CX263","-","A","C"
"CX265","-","A","T"
"CX266","-","C","T"
"CX267","-","A","T"
"CX268","-","A","T"
"CX269","-","C","T"
"CX270","-","A","C"
"CX273","-","A","T"
"CX274","-","A","T"
"CX275","-","N","T"
"CX276","-","A","T"
"CX277","-","C","T"
"CX278","-","N","T"
"CX280","-","C","N"
"CX281","-","A","T"
"CX282","-","C","N"
"CX284","-","C","T"
"CX285","-","C","T"
"CX286","-","C","T"
"CX287","-","C","T"
"CX288","-","A","C"
"CX290","-","A","T"
"CX291","-","A","T"
"CX296","-","A","T"
"CX303","-","A","T"
"CX304","-","A","T"
"CX305","-","A","C"
"CX306","-","C","T"
"CX307","-","A/C","C/T"
"CX313","-","A","T"
"CX314","-","A","C"
"CX315","-","C","T"
"CX316","-","C","T"
"CX317","-","C","T"
"CX318","-","A","C"
"CX319","-","A","C"
"CX328","-","A","T"
"CX329","-","C","T"
"CX330","-","C","T"
"CX340","-","A","C"
"CX341","-","A","C"
"CX342","-","A","T"
"CX343","-","A","C"
"CX344","-","C","T"
"CX345","-","C","T"
"CX346","-","A","N"
"CX347","-","A","C"
"CX348","-","N","C"
"CX349","-","A","T"
"CX350","-","C","T"
"CX351","-","C","T"
"CX352","-","C","T"
"CX353","-","C","T"
"CX354","-","C","T"
"CX355","-","C","T"
"CX356","-","C","T"
"CX357","-","A","C"
"CX358","-","A","T"
"CX359","-","C","T"
"CX360","-","N","N"
"CX361","-","A","C"
"CX362","-","A","T"
"CX363","-","N","N"
"CX364","-","A","T"
"CX365","-","N","T"
"CX366","-","A","C"
"CX367","-","N","T"
"CX368","-","A","N"
"CX369","-","A","C"
"CX370","-","A","T"
"CX371","-","C","T"
"CX372","-","C","T"
"CX373","-","N","T"
"CX374","-","C","T"
"CX375","-","A","C"
"CX376","-","N","C"
"CX377","-","A","C"
"CX378","-","A","C"
"CX379","-","N","T"
"CX380","-","C","T"
"CX381","-","A","T"
"CX382","-","A","T"
"CX383","-","C","T"
"CX384","-","N","N"
"CX385","-","N","N"
"CX386","-","A","C"
"CX387","-","A","C"
"CX388","-","A","C"
"CX389","-","C","T"
"CX390","-","A","T"
"CX391","-","C","T"
"CX392","-","A","T"
"CX393","-","N","N"
"CX394","-","A","C"
"CX395","-","C","T"
"CX396","-","C","T"
"CX397","-","C","T"
"CX399","-","N","T"
"CX400","-","N","N"
"CX401","-","A/C","T"
"CX402","-","A","N"
"CX403","-","A","C"
"CX408","G","A","C"
"CX409","G","A","C"
"CX410","G","A","C"
"CX411","G","A","C"
"CX413","G","N","N"
"CX414","G","A","C"
"CX416","G","A","C"
"CX417","G","A","C"
"CX418","G","A","N"
"CX419","G","A","C"
"CX420","G","A","C"
"CX421","G","A","C"
"CX422","G","A","N"
"CX423","G","A","C"
"CX424","G","N","C"
"CX425","G","N","N"
"CX426","G","C","T"
"CX427","G","C","T"
"CX428","G","C","T"
"CX429","G","C","T"
"CX431","-","A","T"
"CX534","-","C","T"
"CX542","-","A","C/T"
"CX548","-","A","C"
"CX561","G","N","N"
"CX578","G","C","T"
"CX579","G","C","T"
"IRIS.313.7620","-","A","T"
"IRIS.313.7635","-","A","C"
"IRIS.313.7636","-","A","T"
"IRIS.313.7638","-","A","T"
"IRIS.313.7641","-","N","T"
"IRIS.313.7646","-","C","T"
"IRIS.313.7650","-","A","T"
"IRIS.313.7651","-","A","T"
"IRIS.313.7654","-","A","T"
"IRIS.313.7664","-","A","T"
"IRIS.313.7665","-","A","T"
"IRIS.313.7668","-","A","C"
"IRIS.313.7681","-","A","T"
"IRIS.313.7684","-","N","N"
"IRIS.313.7685","-","A","T"
"IRIS.313.7688","-","A","C"
"IRIS.313.7689","-","A","C"
"IRIS.313.7690","-","A/C","T"
"IRIS.313.7691","-","A","T"
"IRIS.313.7696","-","A","T"
"IRIS.313.7698","-","A","T"
"IRIS.313.7699","-","A","T"
"IRIS.313.7719","-","A","T"
"IRIS.313.7720","-","A","T"
"IRIS.313.7722","-","A","T"
"IRIS.313.7725","-","A","T"
"IRIS.313.7728","-","A","T"
"IRIS.313.7736","-","A","T"
"IRIS.313.7758","-","A","T"
"IRIS.313.7766","-","A","T"
"IRIS.313.7769","-","A","T"
"IRIS.313.7770","-","N","T"
"IRIS.313.7773","-","A","C"
"IRIS.313.7778","-","A","C"
"IRIS.313.7780","-","A","T"
"IRIS.313.7792","-","A","T"
