"","36405442","36405505","36407077"
"B001","G","C","G"
"B002","G","C","G"
"B003","G","C","G"
"B004","G","C","G"
"B005","G","C","G"
"B006","G","C","G"
"B007","G","A","G"
"B008","G","C","G"
"B009","G","A","G"
"B010","G","A","G"
"B011","G","C","G"
"B012","G","C","G"
"B013","G","C","G"
"B014","G","C","G"
"B015","G","A","G"
"B016","G","C","G"
"B017","G","C","G"
"B018","G","C","G"
"B019","G","C","G"
"B020","G","C","A"
"B021","G","C","G"
"B023","G","N","G"
"B024","G","A","G"
"B025","G","N","G"
"B026","G","C","G"
"B027","G","C","G"
"B028","G","C","G"
"B029","G","C","G"
"B030","G","C","G"
"B031","G","C","G"
"B032","G","C","G"
"B033","G","C","G"
"B034","G","C","G"
"B035","G","C","G"
"B036","G","C","G"
"B037","G","C","G"
"B038","G","C","G"
"B039","G","C","G"
"B040","G","C","G"
"B043","G","C","G"
"B044","G","C","G"
"B045","G","C","G"
"B046","G","C","G"
"B047","G","C","G"
"B048","G","C","G"
"B049","G","A","G"
"B051","G","C","G"
"B052","G","A","G"
"B053","G","C","G"
"B054","G","C","G"
"B055","G","C","G"
"B056","G","C","G"
"B057","G","C","G"
"B058","G","C","G"
"B059","G","C","G"
"B060","G","C","G"
"B061","G","C","G"
"B062","G","A","G"
"B063","G","C","G"
"B064","G","A","G"
"B065","G","A/C","G"
"B066","G","C","G"
"B067","G","C","G"
"B068","G","C","G"
"B069","G","C","G"
"B070","G","C","G"
"B071","G","C","G"
"B072","G","A","G"
"B073","G","C","G"
"B074","G","C","G"
"B075","G","C","G"
"B076","G","C","G"
"B077","G","C","G"
"B079","G","A","G"
"B081","G","A/C","G"
"B082","G","C","G"
"B083","G","A","G"
"B084","G","C","G"
"B085","G","C","G"
"B086","G","C","G"
"B087","G","C","G"
"B088","G","C","G"
"B089","G","C","G"
"B090","G","C","G"
"B091","G","A","G"
"B092","G","C","G"
"B093","G","C","G"
"B094","G","C","G"
"B095","G","A","G"
"B096","G","C","G"
"B097","G","C","G"
"B100","G","C","G"
"B101","G","C","G"
"B102","G","C","G"
"B103","G","C","G"
"B104","G","C","G"
"B105","G","C","G"
"B106","G","C","G"
"B107","G","C","G"
"B108","G","C","G"
"B109","G","C","G"
"B110","G","N","G"
"B111","G","C","G"
"B112","G","C","G"
"B113","G","C","G"
"B114","G","C","G"
"B115","G","C","G"
"B116","G","A","G"
"B117","G","C","G"
"B118","G","C","G"
"B119","G","C","G"
"B120","G","C","G"
"B121","G","C","G"
"B122","G","C","G"
"B123","G","C","G"
"B124","G","A/C","G"
"B125","G","C","G"
"B126","G","C","G"
"B127","G","C","G"
"B128","G","C","G"
"B129","G","C","G"
"B130","G","A/C","G"
"B131","G","C","G"
"B132","G","C","G"
"B133","G","A","G"
"B134","G","C","G"
"B135","G","C","G"
"B136","G","C","G"
"B137","G","A","G"
"B138","G","N","G"
"B139","G","C","G"
"B140","G","A","G"
"B141","G","C","G"
"B142","G","C","G"
"B143","G","C","G"
"B144","G","C","G"
"B145","G","C","G"
"B146","G","A","G"
"B147","G","A","G"
"B148","G","C","G"
"B149","G","A","G"
"B150","G","C","G"
"B151","G","A/C","G"
"B152","G","C","G"
"B153","G","A/C","G"
"B154","G","C","G"
"B155","G","A","G"
"B156","G","C","G"
"B157","G","C","G"
"B158","G","C","G"
"B159","G","C","G"
"B160","G","C","G"
"B161","G","C","G"
"B162","G","C","G"
"B163","G","A/C","G"
"B164","G","A","G"
"B165","G","C","G"
"B166","G","C","G"
"B167","G","C","G"
"B168","G","C","G"
"B169","G","C","G"
"B170","G","C","G"
"B171","G","C","G"
"B173","G","C","G"
"B176","G","C","G"
"B179","G","C","G"
"B180","G","C","G"
"B181","G","C","G"
"B182","G","C","G"
"B183","G","C","G"
"B184","G","A","G"
"B185","G","C","G"
"B187","G","C","G"
"B188","G","C","G"
"B189","G","C","G"
"B190","G","C","A"
"B191","G","C","G"
"B192","G","C","G"
"B193","G","C","G"
"B194","G","C","G"
"B195","G","C","G"
"B196","G","C","G"
"B197","G","A","G"
"B198","G","C","G"
"B199","G","C","G"
"B200","G","C","G"
"B201","G","C","G"
"B202","G","A","G"
"B203","G","C","G"
"B204","G","C","G"
"B205","G","C","G"
"B207","G","C","G"
"B208","G","A","G"
"B210","G","A","G"
"B212","G","C","A"
"B213","G","C","G"
"B214","G","C","G"
"B215","G","C","G"
"B216","G","C","G"
"B217","G","C","G"
"B218","G","C","G"
"B219","G","C","G"
"B221","G","A","G"
"B222","G","A/C","G"
"B223","G","C","G"
"B224","G","A","G"
"B225","G","C","G"
"B226","G","C","G"
"B227","G","C","N"
"B228","G","C","G"
"B229","G","C","G"
"B230","G","C","G"
"B231","G","C","G"
"B232","G","C","G"
"B233","G","C","G"
"B234","G","C","G"
"B235","G","C","G"
"B236","G","C","G"
"B238","G","C","G"
"B239","G","C","G"
"B240","G","C","G"
"B241","G","C","G"
"B242","G","C","G"
"B243","G","A","G"
"B244","G","A","G"
"B245","G","C","G"
"B246","G","A","G"
"B247","G","A/C","G"
"B248","G","C","G"
"B249","G","C","G"
"B250","G","C","G"
"B252","G","A","G"
"B253","G","A","G"
"B254","G","A","G"
"B255","G","C","G"
"B258","G","C","G"
"B259","G","C","G"
"B260","G","C","G"
"B261","G","C","G"
"B263","G","C","G"
"B264","G","A","G"
"B265","G","C","G"
"B266","G","C","G"
"B267","G","A","G"
"B268","G","C","G"
"B269","G","C","G"
"CX2","G","C","G"
"CX3","G","A","G"
"CX4","G","A/C","G"
"CX5","G","C","G"
"CX6","G","C","G"
"CX8","G","C","G"
"CX9","G","C","G"
"CX10","G","A","G"
"CX11","G","A/C","G"
"CX12","G","C","G"
"CX13","G","C","G"
"CX14","G","C","N"
"CX15","G","C","G"
"CX16","G","C","G"
"CX17","G","C","G"
"CX18","G","A","G"
"CX19","G","C","G"
"CX20","G","C","G"
"CX21","G","C","G"
"CX22","G","C","G"
"CX23","G","A","G"
"CX24","G","C","G"
"CX25","G","C","G"
"CX26","G","C","G"
"CX27","G","C","G"
"CX28","G","C","G"
"CX29","G","C","G"
"CX30","G","C","G"
"CX31","G","C","G"
"CX32","G","C","G"
"CX33","G","C","G"
"CX34","N","C","G"
"CX35","G","C","G"
"CX37","G","C","G"
"CX42","G","C","G"
"CX43","G","C","G"
"CX44","G","C","G"
"CX45","G","C","G"
"CX46","G","C","G"
"CX47","G","C","G"
"CX48","G","N","G"
"CX49","G","C","G"
"CX50","G","C","G"
"CX51","G","A","G"
"CX52","G","C","G"
"CX53","G","C","G"
"CX54","G","C","G"
"CX55","G","C","G"
"CX56","G","C","G"
"CX57","G","C","G"
"CX58","G","C","G"
"CX59","G","C","G"
"CX60","G","C","G"
"CX61","G","C","G"
"CX63","G","A","G"
"CX64","G","C","G"
"CX65","G","C","G"
"CX66","G","C","G"
"CX67","G","C","G"
"CX68","G","C","G"
"CX69","G","C","G"
