"","5202561","5203062","5203435"
"B001","T","C","-"
"B002","T","C","-"
"B003","T","C","-"
"B004","T","C","-"
"B005","T","C","-"
"B006","A","T","C"
"B007","A","N","-"
"B008","T","C","-"
"B009","A","C","-"
"B010","A","T","-"
"B011","A","T","C"
"B012","A","C","C"
"B013","A","C","-"
"B014","T","C","-"
"B015","A","T","C"
"B016","T","C","-"
"B017","T","C","-"
"B018","T","C","-"
"B019","A","C","-"
"B020","N","C","-"
"B021","A","T","-"
"B023","T","C","-"
"B024","A","N","-"
"B025","T","C","-"
"B026","A","T","C"
"B027","A","C","C"
"B028","A","C","-"
"B029","A/T","N","-"
"B030","N","N","-"
"B031","A","C","C"
"B032","A","C","-"
"B033","A","C","C"
"B034","T","C","-"
"B035","A","C","-"
"B036","T","C","-"
"B037","N","C","-"
"B038","T","C","-"
"B039","A","C","C"
"B040","A","C","-"
"B043","T","C","-"
"B044","A/T","T","C"
"B045","T","C","-"
"B046","T","C","-"
"B047","N","C","-"
"B048","A","C","-"
"B049","A","C","-"
"B051","A","C","-"
"B052","A","C","C"
"B053","N","C","-"
"B054","T","C","-"
"B055","T","C","-"
"B056","T","C","-"
"B057","T","C","-"
"B058","A","C","-"
"B059","A","C","C"
"B060","A","T","-"
"B061","A","T","-"
"B062","A","C","C"
"B063","A","C","-"
"B064","A","C","-"
"B065","A","C","C"
"B066","T","C","-"
"B067","A","C","-"
"B068","T","C","-"
"B069","T","C","-"
"B070","T","C","-"
"B071","T","C","-"
"B072","A","T","-"
"B073","A","T","C"
"B074","A","T","-"
"B075","A","C","-"
"B076","A","T","C"
"B077","T","N","-"
"B079","A","T","-"
"B081","A","C","-"
"B082","A","T","-"
"B083","A","T","C"
"B084","A","C","-"
"B085","A","C","-"
"B086","A/T","C","-"
"B087","A","C","-"
"B088","A","C","-"
"B089","A","C","-"
"B090","A","C","C"
"B091","A","T","C"
"B092","A","T","-"
"B093","A","T","-"
"B094","A","C/T","-"
"B095","A","C","C"
"B096","A","C","C"
"B097","A","C","-"
"B100","T","C","-"
"B101","N","N","-"
"B102","T","C","-"
"B103","N","C","-"
"B104","A","C","-"
"B105","A","T","-"
"B106","A","N","-"
"B107","A","C","C"
"B108","A","C","-"
"B109","T","C","-"
"B110","T","C","-"
"B111","T","C","-"
"B112","A","N","-"
"B113","A","C","-"
"B114","A","T","-"
"B115","A","T","C"
"B116","A","C","-"
"B117","T","C","-"
"B118","A","T","C"
"B119","A","T","C"
"B120","A","T","-"
"B121","A","T","-"
"B122","T","C","-"
"B123","A","C","C"
"B124","A/T","C","-"
"B125","A","C/T","C"
"B126","A","T","-"
"B127","A","T","-"
"B128","A","C","-"
"B129","A","C","-"
"B130","A/T","T","-"
"B131","A","T","C"
"B132","A","T","-"
"B133","A","C","-"
"B134","T","C","-"
"B135","A","T","-"
"B136","T","C","-"
"B137","N","C","-"
"B138","A","C","-"
"B139","A","N","-"
"B140","A","N","C"
"B141","T","C","-"
"B142","A","N","-"
"B143","A","C","-"
"B144","T","C","-"
"B145","A","C","-"
"B146","A","C","-"
"B147","A/T","C","-"
"B148","T","C","-"
"B149","A","N","C"
"B150","A","C","-"
"B151","A","C","-"
"B152","T","C","-"
"B153","A","C","-"
"B154","T","C","-"
"B155","T","C","-"
"B156","A","C","-"
"B157","A","C","C"
"B158","A/T","C","-"
"B159","A","N","-"
"B160","T","C","-"
"B161","T","N","-"
"B162","T","C","-"
"B163","A","T","C"
"B164","A","T","C"
"B165","A","C","-"
"B166","T","C","-"
"B167","T","C","-"
"B168","T","C","-"
"B169","T","C","-"
"B170","N","C","-"
"B171","T","C","-"
"B173","T","C","-"
"B176","A","C","-"
"B179","T","C","-"
"B180","A","C","-"
"B181","N","N","-"
