"","1303381","1303388","1303391","1303542","1303575"
"B001","-","N","G","C","C"
"B002","-","N","N","C","C"
"B003","-","C","G","C","C"
"B004","-","C","G","C","C"
"B005","-","C","G","C","C"
"B006","-","C","C","C","C"
"B007","-","C","C","C","C"
"B008","-","N","N","C","C"
"B009","-","N","N","C","-"
"B010","-","G","C","C","-"
"B011","-","G","C","C","-"
"B012","-","N","C","C","-"
"B013","-","N","N","C","C"
"B014","-","C","G","C","C"
"B015","-","G","C","C","C"
"B016","-","N","G","C","C"
"B017","-","C","G","C","C"
"B018","-","C","G","C","C"
"B019","-","G","C","C","-"
"B020","-","C","G","C","C"
"B021","-","C","C","C","C"
"B023","-","C","G","C","C"
"B024","-","G","C","C","-"
"B025","-","C","G","C","C"
"B026","-","G","C","C","-"
"B027","-","G","C","C","-"
"B028","-","G","C","C","-"
"B029","-","C","G","C","C"
"B030","-","N","N","C","C"
"B031","-","G","C","C","-"
"B032","-","C","C","C","C"
"B033","-","C","G","C","C"
"B034","-","C","G","C","C"
"B035","-","G","C","C","C"
"B036","-","C","G","C","C"
"B037","-","N","N","C","C"
"B038","-","C","G","C","C"
"B039","-","N","N","C","C"
"B040","-","C","C","C","C"
"B043","-","C","G","C","C"
"B044","-","G","C","C","-"
"B045","-","C","G","C","C"
"B046","-","C","G","C","C"
"B047","-","N","N","C","C"
"B048","-","C","C","C","C"
"B049","-","N","N","C","C"
"B051","-","C","C","C","C"
"B052","-","N","C","C","-"
"B053","-","C","G","C","C"
"B054","-","C","G","C","C"
"B055","-","C","G","C","C"
"B056","-","C","G","C","C"
"B057","-","C","G","C","C"
"B058","-","C","G","C","C"
"B059","-","G","C","C","-"
"B060","-","N","N","C","-"
"B061","-","G","N","C","-"
"B062","-","G","C","C","-"
"B063","-","G","C","C","-"
"B064","-","G","C","C","-"
"B065","-","G","C","C","-"
"B066","-","C","G","C","C"
"B067","-","N","N","C","-"
"B068","-","C","G","C","C"
"B069","-","C","G","C","C"
"B070","-","C","G","C","C"
"B071","-","C","G","C","C"
"B072","-","N","N","N","C"
"B073","-","G","C","C","-"
"B074","-","G","C","C","-"
"B075","-","N","N","C","C"
"B076","-","N","C","C","-"
"B077","-","C","G","C","C"
"B079","-","N","N","C","-"
"B081","-","N","C","C","-"
"B082","-","C","C","C","C"
"B083","-","N","C","C","-"
"B084","-","C","G","C","C"
"B085","-","G","N","C","C"
"B086","-","G","C","C","-"
"B087","-","N","N","N","C"
"B088","-","G","C","C","-"
"B089","-","G","C","C","-"
"B090","-","G/C","G/C","C","-"
"B091","-","G","C","C","-"
"B092","-","N","N","C","-"
"B093","-","N","N","C","-"
"B094","-","G","C","C","-"
"B095","-","G","C","C","-"
"B096","-","N","N","C","-"
"B097","-","G","C","C","-"
"B100","-","C","G","C","C"
"B101","-","C","N","C","C"
"B102","-","C","G","C","C"
"B103","-","C","G","C","C"
"B104","-","G","C","C","-"
"B105","-","C","C","A/C","C"
"B106","-","C","C","A","C"
"B107","-","G","C","C","-"
"B108","-","G/C","G/C","C","-"
"B109","-","C","G","C","C"
"B110","-","C","G","C","C"
"B111","-","C","G","C","C"
"B112","-","G","C","C","-"
"B113","-","G","C","C","-"
"B114","-","G","C","C","-"
"B115","-","G","C","C","-"
"B116","-","G","C","C","-"
"B117","-","C","G","C","C"
"B118","-","G","C","C","-"
"B119","-","G","C","C","-"
"B120","-","N","N","C","-"
"B121","-","G","C","C","-"
"B122","-","C","G","C","C"
"B123","-","G","C","C","-"
"B124","-","N","N","C","C"
"B125","-","G","C","C","-"
"B126","-","G/C","G/C","C","-"
"B127","-","G","C","C","-"
"B128","-","C","G","C","C"
"B129","-","G/C","C","C","-"
