"","10137886","10137897","10138278","10138349"
"B001","G","-","-","T"
"B002","G","-","-","G"
"B003","G","-","-","T"
"B004","G","-","-","N"
"B005","G","-","-","N"
"B006","G","-","-","G"
"B007","G","-","-","N"
"B008","G","-","-","N"
"B009","G","-","-","N"
"B010","G","-","-","G"
"B011","A","-","-","G"
"B012","A/G","-","-","N"
"B013","A","-","-","N"
"B014","G","-","-","N"
"B015","G","-","-","G"
"B016","G","-","-","N"
"B017","G","-","-","G"
"B018","G","-","-","N"
"B019","A/G","-","-","N"
"B020","A","-","-","G"
"B021","A","-","-","G"
"B023","G","-","-","N"
"B024","G","-","-","G"
"B025","G","-","-","T"
"B026","A","-","G","G"
"B027","A","-","-","G"
"B028","G","-","-","G"
"B029","A","-","-","N"
"B030","G","-","-","G"
"B031","G","-","-","G"
"B032","A","-","-","G"
"B033","A","-","-","G"
"B034","G","-","-","G"
"B035","A","-","-","G"
"B036","G","-","-","T"
"B037","G","-","-","N"
"B038","A/G","-","-","G"
"B039","A/G","-","-","G"
"B040","A","-","-","G"
"B043","G","-","-","G"
"B044","G","-","-","G"
"B045","G","-","-","G"
"B046","G","-","-","G"
"B047","N","-","-","G"
"B048","A","-","-","G"
"B049","G","-","-","G"
"B051","A","-","-","N"
"B052","A","-","-","N"
"B053","G","-","-","N"
"B054","G","-","-","N"
"B055","A","-","-","N"
"B056","G","-","-","G"
"B057","G","-","-","G"
"B058","A","-","-","G"
"B059","G","-","-","N"
"B060","G","-","-","N"
"B061","G","-","-","N"
"B062","G","-","-","N"
"B063","A","-","-","N"
"B064","G","-","-","N"
"B065","A/G","-","-","G"
"B066","G","-","-","N"
"B067","G","-","-","N"
"B068","G","-","-","N"
"B069","G","-","-","N"
"B070","G","-","-","G"
"B071","G","-","-","N"
"B072","G","-","-","N"
"B073","G","-","-","N"
"B074","G","-","-","N"
"B075","G","-","-","N"
"B076","N","-","-","G"
"B077","G","-","-","N"
"B079","G","-","-","G"
"B081","G","-","-","G"
"B082","A","-","-","G"
"B083","G","-","-","G"
"B084","A","-","-","N"
"B085","A","-","-","G"
"B086","A","-","-","N"
"B087","G","-","-","G"
"B088","N","-","-","N"
"B089","G","-","-","T"
"B090","G","-","-","N"
"B091","G","-","-","T"
"B092","G","-","-","N"
"B093","G","-","-","T"
"B094","G","-","-","T"
"B095","G","-","-","G"
"B096","G","-","-","T"
"B097","G","-","-","N"
"B100","G","-","-","N"
"B101","G","-","-","G"
"B102","G","-","-","G"
"B103","G","-","-","G"
"B104","A","-","-","G"
"B105","G","-","-","G"
"B106","A","-","-","G"
"B107","A","-","-","G"
"B108","G","-","-","T"
"B109","G","-","-","G"
"B110","G","-","-","G"
"B111","G","-","-","G"
"B112","G","-","-","G"
"B113","G","-","-","N"
"B114","G","-","-","G"
"B115","A","-","-","G"
"B116","G","-","-","G"
"B117","G","-","-","G"
"B118","G","-","-","G"
"B119","G","-","-","G"
"B120","G","-","-","G"
"B121","G","-","-","N"
"B122","G","-","-","G"
"B123","G","-","-","G"
"B124","N","-","-","G"
"B125","G","-","-","G"
"B126","G","-","-","G"
"B127","G","-","-","G"
"B128","A","-","-","G"
"B129","A","-","-","G"
"B130","N","-","-","G"
"B131","G","-","-","G"
"B132","G","-","-","N"
"B133","G","-","-","N"
"B134","G","-","-","G"
"B135","G","-","-","G"
"B136","G","-","-","G"
"B137","N","-","-","N"
"B138","A","-","-","N"
"B139","G","-","-","G"
"B140","G","-","-","N"
"B141","A","-","-","G"
"B142","A","-","-","G"
"B143","G","-","-","G"
"B144","N","-","-","N"
"B145","G","-","-","G"
"B146","A","-","-","G"
"B147","A/G","-","-","G/T"
"B148","G","-","-","G"
"B149","G","-","-","G"
"B150","G","-","-","G/T"
"B151","G","-","-","N"
"B152","G","-","-","G"
"B153","N","-","-","G"
"B154","G","-","-","G"
"B155","G","-","-","N"
"B156","G","-","-","G"
"B157","G","-","-","G"
"B158","A/G","-","-","G"
"B159","A","-","-","G"
"B160","G","-","-","G"
"B161","G","-","-","G"
"B162","G","-","-","G"
"B163","A","-","-","G"
"B164","A/G","-","-","N"
"B165","G","-","-","G"
"B166","G","-","-","G"
"B167","G","-","-","G"
"B168","G","-","-","G"
"B169","G","-","-","N"
