"","27812152","27812642","27814317"
"B001","A","T","G"
"B002","N","T","G"
"B003","A","T","G"
"B004","A","T","G"
"B005","A","T","G"
"B006","G","T","A"
"B007","G","T","A"
"B008","A","T","G"
"B009","G","T","A"
"B010","G","T","A"
"B011","G","T","A"
"B012","G","T","A"
"B013","G","A","A/G"
"B014","A","T","N"
"B015","G","T","A"
"B016","A","T","G"
"B017","A","T","G"
"B018","A","T","G"
"B019","G","T","A"
"B020","G","T","A"
"B021","G","T","A"
"B023","N","T","G"
"B024","G","T","A"
"B025","A","T","G"
"B026","G","T","A"
"B027","G","T","A"
"B028","G","T","A"
"B029","A/G","T","A"
"B030","G","A","A"
"B031","G","T","A"
"B032","G","T","A"
"B033","G","T","A"
"B034","A","T","G"
"B035","G","T","A"
"B036","A","T","G"
"B037","A","T","G"
"B038","A","T","G"
"B039","A/G","A/T","A/G"
"B040","G","A","A"
"B043","A","T","G"
"B044","G","A","A"
"B045","A","T","G"
"B046","A","T","G"
"B047","A","T","A/G"
"B048","G","A","A"
"B049","G","T","A"
"B051","G","T","A"
"B052","G","T","A"
"B053","N","T","G"
"B054","A","T","G"
"B055","A","T","G"
"B056","A","T","G"
"B057","G","T","A"
"B058","G","T","A"
"B059","G","A","A"
"B060","G","T","A"
"B061","G","T","A"
"B062","G","T","A"
"B063","G","A","A"
"B064","G","T","A"
"B065","G","A/T","A"
"B066","A","T","G"
"B067","G","T","A"
"B068","N","T","G"
"B069","A","T","N"
"B070","A","T","G"
"B071","A","T","G"
"B072","A/G","T","A/G"
"B073","G","T","A"
"B074","G","T","A"
"B075","G","T","A"
"B076","G","T","A/G"
"B077","A","T","G"
"B079","G","T","A"
"B081","G","T","A"
"B082","G","A","A"
"B083","G","T","A"
"B084","G","T","A"
"B085","G","A/T","A"
"B086","G","T","A"
"B087","G","A/T","A"
"B088","G","T","A"
"B089","G","T","A"
"B090","G","T","A/G"
"B091","G","T","A"
"B092","G","T","A/G"
"B093","G","T","A"
"B094","G","T","A"
"B095","G","T","A"
"B096","G","T","A"
"B097","G","A","A"
"B100","A","T","G"
"B101","N","T","G"
"B102","A","T","G"
"B103","A","T","G"
"B104","G","T","A"
"B105","G","T","A"
"B106","G","A","A"
"B107","G","T","A"
"B108","G","N","A"
"B109","A","T","G"
"B110","A","T","G"
"B111","A","T","G"
"B112","G","T","A"
"B113","G","A","A"
"B114","G","T","A"
"B115","G","T","A"
"B116","G","T","A"
"B117","A","T","G"
"B118","G","A","A"
"B119","G","T","A"
"B120","G","A","A"
"B121","G","T","A"
"B122","A","T","G"
"B123","G","T","A"
"B124","A/G","A/T","N"
"B125","G","A","A"
"B126","G","T","A"
"B127","G","T","A"
"B128","G","T","A"
"B129","G","T","A"
"B130","G","A","A"
"B131","G","T","A"
"B132","G","T","A"
"B133","A/G","A","A"
"B134","A","T","G"
"B135","G","T","A"
"B136","A","T","G"
"B137","G","T","A"
"B138","G","T","A"
"B139","G","A/T","A"
"B140","G","T","A"
"B141","G","T","A"
"B142","G","T","A"
"B143","G","T","A"
"B144","A","T","G"
"B145","G","T","A"
"B146","G","T","A"
