"","27180140","27181258","27181283","27181456"
"B001","T","-","-","-"
"B002","T","-","-","-"
"B003","T","-","-","-"
"B004","T","-","-","-"
"B005","T","-","-","-"
"B006","T","-","-","-"
"B007","-","-","-","-"
"B008","T","-","-","-"
"B009","T","-","-","-"
"B010","T","-","-","-"
"B011","T","-","-","-"
"B012","T","-","-","-"
"B013","T","-","-","-"
"B014","T","-","-","-"
"B015","T","-","-","-"
"B016","T","-","-","-"
"B017","T","-","-","-"
"B018","T","-","-","-"
"B019","T","-","-","-"
"B020","T","-","-","-"
"B021","T","-","-","-"
"B023","T","-","-","-"
"B024","T","-","-","-"
"B025","T","-","-","-"
"B026","-","-","-","-"
"B027","-","-","-","-"
"B028","-","-","-","-"
"B029","-","-","-","-"
"B030","-","-","-","-"
"B031","-","-","-","-"
"B032","-","-","-","-"
"B033","-","-","-","-"
"B034","-","-","-","-"
"B035","-","-","-","-"
"B036","-","-","-","-"
"B037","-","-","-","-"
"B038","-","-","-","-"
"B039","-","-","-","-"
"B040","-","-","-","-"
"B043","-","-","-","-"
"B044","-","-","-","-"
"B045","T","-","-","-"
"B046","T","-","-","-"
"B047","T","-","-","-"
"B048","T","-","-","-"
"B049","T","-","-","-"
"B051","T","-","-","-"
"B052","T","-","-","-"
"B053","T","-","-","-"
"B054","T","-","-","-"
"B055","T","-","-","-"
"B056","-","-","-","-"
"B057","-","-","-","-"
"B058","-","-","-","-"
"B059","-","-","-","-"
"B060","-","-","-","-"
"B061","T","-","-","-"
"B062","T","-","-","-"
"B063","T","-","-","-"
"B064","T","-","-","-"
"B065","T","-","-","-"
"B066","T","-","-","-"
"B067","T","-","-","-"
"B068","T","-","-","-"
"B069","T","-","-","-"
"B070","T","-","-","-"
"B071","T","-","-","-"
"B072","T","-","-","-"
"B073","T","-","-","-"
"B074","T","-","-","-"
"B075","-","-","-","-"
"B076","-","-","-","-"
"B077","-","-","-","-"
"B079","-","-","-","-"
"B081","-","-","-","-"
"B082","-","-","-","-"
"B083","-","-","-","-"
"B084","-","-","-","-"
"B085","-","-","-","-"
"B086","-","-","-","-"
"B087","-","-","-","-"
"B088","-","-","-","-"
"B089","-","-","-","-"
"B090","-","-","-","-"
"B091","-","-","-","-"
"B092","-","-","-","-"
"B093","-","-","-","-"
"B094","-","-","-","-"
"B095","-","-","-","-"
"B096","-","-","-","-"
"B097","-","-","-","-"
"B100","-","-","-","-"
"B101","-","-","-","-"
"B102","-","-","-","-"
"B103","-","-","-","-"
"B104","-","-","-","-"
"B105","-","-","-","-"
"B106","-","-","-","-"
"B107","-","-","-","-"
"B108","-","-","-","-"
"B109","-","-","-","-"
"B110","-","-","-","-"
"B111","-","-","-","-"
"B112","-","-","-","-"
"B113","-","-","-","-"
"B114","-","-","-","-"
"B115","-","-","-","-"
"B116","-","-","-","-"
"B117","-","-","-","-"
"B118","-","-","-","-"
"B119","-","-","-","-"
"B120","-","-","-","-"
"B121","-","-","-","-"
"B122","-","-","-","-"
"B123","-","-","-","-"
"B124","-","-","-","-"
"B125","-","-","-","-"
"B126","-","-","-","-"
"B127","-","-","-","-"
"B128","-","-","-","-"
"B129","-","-","-","-"
"B130","-","-","-","-"
"B131","-","-","-","-"
"B132","-","-","-","-"
"B133","-","-","-","-"
"B134","-","-","-","-"
"B135","-","-","-","-"
"B136","-","-","-","-"
"B137","-","-","-","-"
"B138","-","-","-","-"
"B139","-","-","-","-"
"B140","-","-","-","-"
"B141","-","-","-","-"
"B142","-","-","-","-"
"B143","-","-","-","-"
"B144","-","-","-","-"
"B145","-","-","-","-"
"B146","-","-","-","-"
"B147","-","-","-","-"
"B148","-","-","-","-"
"B149","-","-","-","-"
"B150","-","-","-","-"
"B151","-","-","-","-"
"B152","-","-","-","-"
"B153","-","-","-","-"
"B154","-","-","-","-"
"B155","-","-","-","-"
"B156","-","-","-","-"
"B157","-","-","-","-"
"B158","-","-","-","-"
"B159","-","-","-","-"
"B160","-","-","-","-"
"B161","-","-","-","-"
"B162","-","-","-","-"
"B163","-","-","-","-"
