"","24381176","24381240","24381281","24383186","24384573","24384939","24384976","24384999","24385030","24385113"
"B001","C","T","A","T","A","G","A","G","G","G"
"B002","C","N","N","T","A","G","A","G","G","G"
"B003","C","T","A","T","A","G","A","G","G","G"
"B004","C","T","A","T","A","G","A","G","G","G"
"B005","C","T","A","T","A","G","A","G","G","G"
"B006","T","C","G","C","A","G","A","A","G","A"
"B007","T","C","G","C","A","G","A","A","G","A"
"B008","C","T","A","T","A","G","A","G","G","G"
"B009","C","T","A","T","A","G","A","G","G","G"
"B010","C","T","A","T","A","G","A","G","G","G"
"B011","C","T","A","T","A","G","A","G","G","G"
"B012","T","C","G","C","A","G","A","A/G","G","A/G"
"B013","C","T","A","T","A","G","A","G","G","G"
"B014","C","T","A","C/T","A","G","A","G","G","G"
"B015","C","T","A","T","A","G","A","G","G","G"
"B016","C","T","A","T","A","G","A","G","G","G"
"B017","C","T","A","T","A","G","A","G","G","G"
"B018","C","T","A","T","A","G","A","G","G","G"
"B019","C","N","A","N","A/G","G","A","G","G","G"
"B020","C","T","A","T","A","G","A","G","G","N"
"B021","T","C","G","C","A","G","A","A","G","A"
"B023","C","T","A","N","A","G","A","G","G","G"
"B024","C","T","A","T","A","G","A","G","G","G"
"B025","C","T","A","T","A","G","A","G","G","G"
"B026","C","T","A","T","A","G","A","G","G","G"
"B027","C","T","A","T","A","G","A","G","G","G"
"B028","C","T","N","T","A","G","A","G","G","G"
"B029","C","T","A","T","A","G","A","G","G","G"
"B030","C","T","A","T","A","G","A","G","G","G"
"B031","C","C","G","C","G","G","A","G","G","G"
"B032","C","C","G","C","G","G","A","G","G","G"
"B033","T","C","G","C","A","G","A","A","G","A"
"B034","C","T","A","T","A","G","A","G","G","G"
"B035","C","T","A","T","A","G","A","G","G","G"
"B036","C","T","A","T","A","G","A","G","G","G"
"B037","C","T","A","T","A","G","A","G","G","G"
"B038","C","T","A","T","A","G","A","G","G","G"
"B039","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"B040","C","T","A","T","A","G","A","G","G","G"
"B043","C","T","A","T","A","G","A","G","G","G"
"B044","T","C","G","C","A","G","A","A","G","A"
"B045","C","T","A","T","A","G","A","G","G","G"
"B046","C","T","A","T","A","G","A","G","G","G"
"B047","C","T","A","T","A","G","A","G","G","G"
"B048","C","T","A","T","A","G","A","G","G","G"
"B049","C","T","A","T","A","G","A","G","G","G"
"B051","C","T","A","T","A","G","A","G","G","G"
"B052","C","T","A","T","A","G","A","G","G","G"
"B053","C","T","A","T","A","G","A","G","G","G"
"B054","C","T","A","T","A","G","A","G","G","G"
"B055","C","T","A","T","A","G","A","G","G","G"
"B056","C","T","A","T","A","G","A","G","G","G"
"B057","C","T","A","T","A","G","A","G","G","G"
"B058","T","C","G","C","A","G","A","A","G","A"
"B059","C","T","A","T","A","G","A","G","G","G"
"B060","C","T","A","T","A","G","A","G","G","G"
"B061","C","T","A","T","A","G","A","G","G","G"
"B062","C","T","A","T","A","G","A","G","G","G"
"B063","C","T","A","T","A","G","A","G","G","G"
"B064","C","T","A","T","A","G","A","G","G","N"
"B065","C/T","T","A","C/T","A","G","A","G","G","A/G"
"B066","C","T","A","T","A","G","A","G","G","G"
"B067","C","T","A","T","A","G","A","G","G","G"
"B068","C","T","A","T","A","G","A","G","G","G"
"B069","C","T","A","T","A","G","A","G","G","G"
"B070","C","T","A","T","A","G","A","G","G","G"
"B071","C","T","A","T","A","G","A","G","G","G"
"B072","N","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"B073","T","C","G","C","A","G","A","A","G","A"
"B074","C","T","A","T","A","G","A","G","G","G"
"B075","C/T","C/T","A/G","C","A","G","A","A/G","G","A/G"
"B076","T","C/T","A/G","C","A","G","A","A/G","G","A"
"B077","C","T","A","T","A","G","A","G","G","G"
"B079","C","T","A","T","A","G","A","G","G","G"
"B081","C/T","C/T","G","C","A","G","A","A/G","G","A"
"B082","T","C","G","C/T","A","G","A","A/G","G","A"
"B083","C","T","A","T","A","G","A","G","G","G"
"B084","C","T","A","T","A","G","A","G","G","G"
"B085","C","T","A","T","A","G","A","G","G","G"
"B086","C","T","A","T","A","G","A","G","G","G"
"B087","C","C/T","A/G","C","A/G","G","A","G","G","G"
"B088","C","T","A","T","A","G","A","G","G","G"
"B089","C","T","A","T","A","G","A","G","G","G"
"B090","C/T","C","G","C","A","G","A","A","G","A"
"B091","C","T","A","T","A","G","A","G","G","G"
"B092","C","T","A","T","A","G","A","G","G","G"
"B093","C","T","A","T","A","G","A","G","G","G"
"B094","C","T","A","T","A","G","A","G","G","G"
"B095","T","C","G","C","A","G","A","A","G","A"
"B096","C","T","A","T","A","G","A","G","G","G"
"B097","C","T","A","T","A","G","A","G","G","G"
"B100","C","T","A","T","A","G","A","G","G","G"
"B101","C","T","A","T","A","G","A","G","G","G"
"B102","C","T","A","T","A","G","A","G","G","G"
"B103","C","T","A","T","A","G","A","G","G","G"
"B104","C","T","A","T","A","G","A","G","G","G"
"B105","C","T","A","T","A","G","A","G","G","G"
"B106","C","T","A","T","A","G","A","G","G","G"
"B107","C","T","A","T","A","G","A","G","G","G"
"B108","C","T","A","T","A","G","A","G","G","G"
"B109","C","T","A","T","A","G","A","G","G","G"
"B110","C","T","A","T","A","G","A","G","G","G"
"B111","C","T","A","T","A","G","A","G","G","G"
"B112","C","T","A","T","A","G","A","G","G","G"
"B113","T","C","G","C","A","G","A","A","G","A"
"B114","C","T","A","T","A","G","A","G","G","G"
"B115","C","T","A","T","A","G","A","G","G","G"
"B116","C","T","A","T","A","G","A","G","G","G"
"B117","C","T","A","T","A","G","A","G","G","G"
"B118","T","C","G","C","A","G","A","A","G","A"
"B119","C","T","A","T","A","G","A","G","G","G"
"B120","N","N","A","T","A","G","A","G","G","G"
"B121","C","T","A","T","A","G","A","G","G","G"
"B122","C","T","A","T","A","G","A","G","G","G"
"B123","T","C","G","C","A","G","A","A","G","A"
"B124","C","T","A","T","A","G","A","G","G","G"
"B125","C","T","A","T","A","G","A","G","G","G"
"B126","C","T","A","T","A","G","A","G","G","G"
"B127","C","T","A","T","A","G","A","G","G","G"
"B128","C","T","A","T","A","G","A","G","G","G"
"B129","T","C","A/G","C","A","G","A","A","G","A"
"B130","C","T","A","T","A","G","A","G","G","N"
"B131","T","C","G","C","A","G","A","A","G","A"
"B132","T","C","G","C","A","G","A","A","G","A"
"B133","T","C","G","C","A","G","A","A","G","A"
"B134","C","T","A","T","A","G","A","G","G","G"
"B135","T","C","G","C","A","G","A","A","G","A"
"B136","C","T","A","T","A","G","A","G","G","G"
"B137","C","T","A","T","A","G","A","G","G","G"
"B138","C","T","A","T","A","G","A","G","G","G"
"B139","C","T","A","T","A","G","A","G","G","G"
"B140","C","T","A","T","A","G","A","G","G","G"
"B141","C","T","A","T","A","G","A","G","G","G"
"B142","C","T","A","T","A","G","A","G","G","G"
"B143","C","T","A","T","A","G","A","G","G","G"
"B144","C","T","A","T","A","G","A","G","G","G"
"B145","C","T","A","T","A","G","A","G","G","G"
"B146","C","T","A","T","A","G","A","G","G","G"
