"","13799375"
"B001","G"
"B002","G"
"B003","G"
"B004","G"
"B005","G"
"B006","T"
"B007","T"
"B008","G"
"B009","T"
"B010","T"
"B011","T"
"B012","T"
"B013","N"
"B014","G"
"B015","T"
"B016","G"
"B017","N"
"B018","G"
"B019","T"
"B020","G"
"B021","T"
"B023","N"
"B024","T"
"B025","G"
"B026","T"
"B027","T"
"B028","T"
"B029","T"
"B030","T"
"B031","T"
"B032","T"
"B033","T"
"B034","G"
"B035","N"
"B036","G"
"B037","N"
"B038","G"
"B039","T"
"B040","T"
"B043","G"
"B044","T"
"B045","G"
"B046","G"
"B047","N"
"B048","N"
"B049","T"
"B051","T"
"B052","T"
"B053","G"
"B054","G"
"B055","G"
"B056","G"
"B057","G"
"B058","T"
"B059","T"
"B060","T"
"B061","T"
"B062","T"
"B063","T"
"B064","T"
"B065","T"
"B066","G"
"B067","T"
"B068","G"
"B069","G"
"B070","G"
"B071","G"
"B072","T"
"B073","T"
"B074","T"
"B075","T"
"B076","T"
"B077","G"
"B079","T"
"B081","T"
"B082","T"
"B083","T"
"B084","G"
"B085","T"
"B086","G"
"B087","N"
"B088","T"
"B089","T"
"B090","T"
"B091","T"
"B092","T"
"B093","T"
"B094","T"
"B095","T"
"B096","T"
"B097","T"
"B100","G"
"B101","N"
"B102","G"
"B103","N"
"B104","T"
"B105","T"
"B106","T"
"B107","T"
"B108","T"
"B109","G"
"B110","G"
"B111","G"
"B112","N"
"B113","T"
"B114","N"
"B115","T"
"B116","T"
"B117","N"
"B118","T"
"B119","T"
"B120","T"
"B121","T"
"B122","G"
"B123","T"
"B124","N"
"B125","T"
"B126","T"
"B127","T"
"B128","N"
"B129","T"
"B130","T"
"B131","T"
"B132","N"
"B133","T"
"B134","G"
"B135","T"
"B136","G"
"B137","T"
"B138","N"
"B139","T"
"B140","N"
"B141","G"
"B142","G"
"B143","N"
"B144","G"
"B145","N"
"B146","N"
"B147","T"
"B148","G"
"B149","T"
"B150","T"
"B151","N"
"B152","N"
"B153","T"
"B154","G"
"B155","T"
"B156","T"
"B157","T"
"B158","G/T"
"B159","G/T"
"B160","G"
"B161","G"
"B162","G"
"B163","T"
"B164","T"
"B165","T"
"B166","N"
"B167","G"
"B168","G"
"B169","G"
"B170","G"
"B171","N"
"B173","T"
"B176","T"
"B179","G"
"B180","N"
"B181","N"
"B182","G"
"B183","G"
"B184","N"
"B185","T"
"B187","N"
"B188","G"
"B189","G"
"B190","G"
"B191","G"
"B192","T"
"B193","T"
"B194","N"
"B195","T"
"B196","G"
"B197","T"
"B198","T"
"B199","G"
"B200","N"
"B201","T"
"B202","N"
"B203","T"
"B204","G"
"B205","G"
"B207","N"
"B208","T"
"B210","T"
"B212","G"
"B213","T"
"B214","T"
"B215","G"
"B216","T"
"B217","T"
"B218","G"
"B219","T"
"B221","T"
"B222","T"
"B223","G"
"B224","T"
"B225","G"
"B226","G"
"B227","T"
"B228","G"
"B229","T"
"B230","G"
"B231","N"
"B232","T"
"B233","T"
"B234","T"
"B235","G"
"B236","G"
"B238","N"
"B239","N"
"B240","G"
"B241","G"
"B242","T"
"B243","T"
"B244","N"
"B245","G"
"B246","G/T"
"B247","T"
"B248","T"
"B249","T"
"B250","G"
"B252","T"
"B253","T"
"B254","T"
"B255","T"
"B258","G"
"B259","N"
"B260","T"
"B261","T"
"B263","G"
"B264","T"
"B265","T"
"B266","G"
"B267","T"
"B268","N"
"B269","G"
"CX2","G/T"
"CX3","T"
"CX4","G/T"
"CX5","T"
"CX6","T"
"CX8","T"
"CX9","N"
"CX10","T"
"CX11","G/T"
"CX12","T"
"CX13","T"
"CX14","G"
"CX15","T"
"CX16","G"
"CX17","N"
"CX18","T"
"CX19","T"
"CX20","T"
"CX21","T"
"CX22","T"
"CX23","N"
"CX24","T"
"CX25","T"
"CX26","N"
"CX27","T"
"CX28","T"
"CX29","G"
"CX30","T"
"CX31","T"
"CX32","G"
"CX33","N"
"CX34","G/T"
"CX35","T"
"CX37","T"
"CX42","T"
"CX43","T"
"CX44","T"
"CX45","T"
"CX46","T"
"CX47","G"
"CX48","T"
"CX49","G"
"CX50","T"
"CX51","G"
"CX52","T"
"CX53","T"
"CX54","T"
"CX55","N"
"CX56","G"
"CX57","G"
"CX58","G"
"CX59","G"
"CX60","N"
"CX61","N"
"CX63","T"
"CX64","T"
"CX65","G"
"CX66","G"
"CX67","G"
"CX68","T"
"CX69","T"
"CX70","T"
"CX71","N"
"CX72","G"
"CX73","T"
"CX74","G"
"CX75","N"
"CX76","T"
"CX77","G"
"CX78","G"
"CX79","T"
"CX80","T"
"CX82","T"
"CX83","T"
"CX84","T"
"CX85","N"
"CX86","T"
"CX87","T"
"CX88","T"
"CX89","T"
"CX90","T"
"CX91","T"
"CX92","T"
"CX93","T"
"CX94","T"
"CX96","N"
"CX97","T"
"CX98","T"
"CX99","T"
"CX100","T"
"CX101","T"
"CX102","T"
"CX103","T"
"CX104","G"
"CX106","G"
"CX107","T"
"CX108","T"
"CX109","G"
"CX110","G"
"CX111","G"
"CX112","G"
"CX113","G"
"CX114","T"
"CX115","T"
"CX116","G"
"CX117","T"
"CX118","T"
"CX119","T"
"CX120","T"
"CX121","T"
"CX122","T"
"CX123","T"
"CX124","T"
"CX125","T"
"CX126","T"
"CX128","T"
"CX129","G"
"CX130","T"
"CX131","T"
"CX132","N"
"CX133","T"
"CX134","T"
"CX138","G"
"CX139","G"
"CX140","G"
"CX141","T"
"CX142","G"
"CX143","G"
"CX144","T"
"CX145","T"
"CX146","T"
"CX147","T"
"CX148","T"
"CX149","G"
"CX150","T"
"CX151","G"
"CX152","T"
"CX153","T"
"CX154","T"
"CX155","G"
"CX156","T"
"CX157","T"
"CX158","T"
"CX160","T"
"CX161","T"
"CX162","T"
"CX165","G"
"CX182","T"
"CX205","G"
"CX206","T"
"CX207","T"
"CX210","G/T"
"CX211","G"
"CX212","G"
"CX213","G"
"CX214","G"
"CX218","T"
"CX219","T"
"CX220","G"
"CX221","T"
"CX225","T"
"CX226","T"
"CX227","T"
"CX228","T"
"CX230","T"
"CX231","T"
"CX232","T"
"CX233","T"
"CX234","T"
"CX235","T"
"CX236","T"
"CX237","T"
"CX238","T"
"CX240","T"
"CX241","G"
"CX242","G"
"CX243","G"
"CX247","N"
"CX248","G"
"CX249","T"
"CX250","T"
"CX251","G"
"CX262","G"
"CX263","T"
"CX265","T"
"CX266","G"
"CX267","T"
"CX268","T"
"CX269","G"
"CX270","T"
"CX273","T"
"CX274","T"
"CX275","T"
"CX276","T"
"CX277","G"
"CX278","T"
"CX280","N"
"CX281","T"
"CX282","N"
"CX284","N"
"CX285","G"
"CX286","T"
"CX287","G"
"CX288","T"
"CX290","T"
"CX291","T"
"CX296","T"
"CX303","T"
"CX304","T"
"CX305","T"
"CX306","G"
"CX307","G"
"CX313","T"
"CX314","T"
"CX315","G"
"CX316","T"
"CX317","G/T"
"CX318","G/T"
"CX319","T"
"CX328","T"
"CX329","G"
"CX330","G"
"CX340","T"
"CX341","T"
"CX342","T"
"CX343","T"
"CX344","G"
"CX345","G"
"CX346","T"
"CX347","T"
"CX348","T"
"CX349","T"
"CX350","G"
"CX351","G"
"CX352","G"
"CX353","G"
"CX354","G"
"CX355","N"
"CX356","G"
"CX357","T"
"CX358","T"
"CX359","G"
"CX360","T"
"CX361","T"
"CX362","T"
"CX363","T"
"CX364","T"
"CX365","T"
"CX366","N"
"CX367","G"
"CX368","T"
"CX369","N"
"CX370","T"
"CX371","G"
"CX372","G"
"CX373","G"
"CX374","G"
"CX375","T"
"CX376","T"
"CX377","T"
"CX378","N"
"CX379","T"
"CX380","G"
"CX381","T"
"CX382","N"
"CX383","G"
"CX384","G"
"CX385","N"
"CX386","N"
"CX387","N"
"CX388","T"
"CX389","G"
"CX390","T"
"CX391","G"
"CX392","T"
"CX393","T"
"CX394","T"
"CX395","N"
"CX396","G"
"CX397","G"
"CX399","N"
"CX400","G/T"
"CX401","G/T"
"CX402","G"
"CX403","T"
"CX408","T"
"CX409","T"
"CX410","T"
"CX411","T"
"CX413","T"
"CX414","T"
"CX416","T"
"CX417","T"
"CX418","T"
"CX419","T"
"CX420","T"
"CX421","T"
"CX422","N"
"CX423","T"
"CX424","T"
"CX425","T"
"CX426","T"
"CX427","G"
"CX428","G"
"CX429","G"
"CX431","T"
"CX534","G"
"CX542","T"
"CX548","N"
"CX561","T"
"CX578","G"
"CX579","G"
"IRIS.313.7620","T"
"IRIS.313.7635","T"
"IRIS.313.7636","T"
"IRIS.313.7638","T"
"IRIS.313.7641","T"
"IRIS.313.7646","G"
"IRIS.313.7650","G"
"IRIS.313.7651","T"
"IRIS.313.7654","T"
"IRIS.313.7664","T"
"IRIS.313.7665","T"
"IRIS.313.7668","T"
"IRIS.313.7681","T"
"IRIS.313.7684","G/T"
"IRIS.313.7685","T"
"IRIS.313.7688","T"
"IRIS.313.7689","T"
"IRIS.313.7690","T"
"IRIS.313.7691","T"
"IRIS.313.7696","T"
"IRIS.313.7698","T"
"IRIS.313.7699","T"
"IRIS.313.7719","T"
"IRIS.313.7720","T"
"IRIS.313.7722","G"
"IRIS.313.7725","T"
"IRIS.313.7728","T"
"IRIS.313.7736","T"
"IRIS.313.7758","G"
"IRIS.313.7766","T"
"IRIS.313.7769","T"
"IRIS.313.7770","T"
"IRIS.313.7773","T"
"IRIS.313.7778","T"
"IRIS.313.7780","T"
"IRIS.313.7792","T"
"IRIS.313.7793","T"
"IRIS.313.7795","T"
"IRIS.313.7797","T"
"IRIS.313.7799","T"
"IRIS.313.7807","T"
"IRIS.313.7808","T"
"IRIS.313.7809","T"
"IRIS.313.7815","T"
"IRIS.313.7816","T"
"IRIS.313.7819","T"
"IRIS.313.7820","T"
"IRIS.313.7824","T"
"IRIS.313.7826","T"
"IRIS.313.7832","T"
"IRIS.313.7838","G"
"IRIS.313.7850","G"
"IRIS.313.7856","G"
"IRIS.313.7859","G"
"IRIS.313.7863","G"
"IRIS.313.7866","G"
"IRIS.313.7868","G"
"IRIS.313.7870","G"
"IRIS.313.7876","G"
"IRIS.313.7883","G"
"IRIS.313.7885","G"
"IRIS.313.7902","G"
"IRIS.313.7907","G"
"IRIS.313.7909","G"
"IRIS.313.7911","T"
"IRIS.313.7912","G"
"IRIS.313.7914","G"
"IRIS.313.7922","G"
"IRIS.313.7924","T"
"IRIS.313.7933","G"
"IRIS.313.7959","G"
"IRIS.313.7992","G"
"IRIS.313.7993","G"
"IRIS.313.7994","G"
"IRIS.313.8003","G"
"IRIS.313.8010","G"
"IRIS.313.8011","G"
"IRIS.313.8023","G"
"IRIS.313.8024","G"
"IRIS.313.8025","G"
"IRIS.313.8026","G"
"IRIS.313.8027","G"
"IRIS.313.8029","G"
"IRIS.313.8031","G"
"IRIS.313.8032","G"
"IRIS.313.8033","G"
"IRIS.313.8037","G"
"IRIS.313.8039","G"
"IRIS.313.8041","G"
"IRIS.313.8044","G"
"IRIS.313.8046","G"
"IRIS.313.8048","G"
"IRIS.313.8049","G"
"IRIS.313.8050","G"
"IRIS.313.8052","G"
"IRIS.313.8053","G"
"IRIS.313.8057","G"
"IRIS.313.8058","G"
"IRIS.313.8060","G"
"IRIS.313.8061","G"
"IRIS.313.8062","G"
"IRIS.313.8063","G"
"IRIS.313.8064","G"
"IRIS.313.8065","G"
"IRIS.313.8066","G"
"IRIS.313.8067","N"
"IRIS.313.8068","T"
"IRIS.313.8069","T"
"IRIS.313.8072","G"
"IRIS.313.8073","T"
"IRIS.313.8074","G"
"IRIS.313.8075","G"
"IRIS.313.8076","G"
"IRIS.313.8084","G"
"IRIS.313.8085","G"
"IRIS.313.8087","G"
"IRIS.313.8090","G"
"IRIS.313.8095","G"
"IRIS.313.8096","G"
"IRIS.313.8097","G"
"IRIS.313.8099","G"
"IRIS.313.8102","G"
"IRIS.313.8105","G"
"IRIS.313.8109","G"
"IRIS.313.8111","G"
"IRIS.313.8112","G"
"IRIS.313.8113","G"
"IRIS.313.8114","G"
"IRIS.313.8115","G"
"IRIS.313.8116","G"
"IRIS.313.8118","G"
"IRIS.313.8119","G"
"IRIS.313.8121","G"
"IRIS.313.8123","G"
"IRIS.313.8124","G"
"IRIS.313.8125","G"
"IRIS.313.8126","G"
"IRIS.313.8127","G"
"IRIS.313.8128","G"
"IRIS.313.8129","G"
"IRIS.313.8132","G"
"IRIS.313.8134","G"
"IRIS.313.8135","G"
"IRIS.313.8136","G"
"IRIS.313.8137","G"
"IRIS.313.8138","G"
"IRIS.313.8139","G"
"IRIS.313.8140","G"
"IRIS.313.8141","G"
"IRIS.313.8142","G"
"IRIS.313.8143","G"
"IRIS.313.8145","G"
"IRIS.313.8147","G"
"IRIS.313.8148","G"
"IRIS.313.8149","G"
