"","25102607","25102610","25102727","25103591","25103916"
"B001","C/T","C/T","G","G/T","G"
"B002","C","C","G","G","G"
"B003","C/T","C/T","G","N","G"
"B004","T","T","G","T","G"
"B005","C","C","G","G","G"
"B006","T","T","G","G","G"
"B007","T","T","G","G","G"
"B008","C","C","G","G","G"
"B009","T","T","G","G","G"
"B010","T","T","G","G","G"
"B011","T","T","G","G","G"
"B012","N","N","G","G","T"
"B013","T","T","G","N","G"
"B014","T","T","G","T","G"
"B015","T","T","G","G","G"
"B016","C","C","G","G","G"
"B017","T","T","G","T","G"
"B018","T","T","G","T","G"
"B019","T","T","G","G","G"
"B020","C","C","G","G","G"
"B021","T","T","G","G","G"
"B023","C","C","G","G","G"
"B024","T","T","G","G","G"
"B025","C","N","G","N","G"
"B026","T","T","G","G","G"
"B027","T","T","G","G","G"
"B028","T","T","G","G","G"
"B029","T","T","A","G","N"
"B030","T","T","G","G","G"
"B031","T","T","A","G","G"
"B032","T","T","G","G","G"
"B033","T","T","G","G","G"
"B034","T","T","G","T","G"
"B035","T","T","G","G","G"
"B036","C","C","G","G","G"
"B037","C/T","C/T","G","T","G"
"B038","T","C/T","G","G/T","G"
"B039","T","T","G","N","G"
"B040","T","T","G","G","G"
"B043","C","C","G","G","G"
"B044","C","C","G","G","G"
"B045","T","T","G","T","G"
"B046","T","T","G","T","G"
"B047","C/T","C/T","G","G/T","G"
"B048","T","T","G","G","G"
"B049","C","C","G","G","G"
"B051","T","T","G","G","G"
"B052","C","C","G","G","T"
"B053","T","T","G","G/T","G"
"B054","T","T","G","T","G"
"B055","T","T","G","T","G"
"B056","T","T","G","T","G"
"B057","T","T","G","T","G"
"B058","T","T","G","G","G"
"B059","T","T","G","G","G"
"B060","T","T","G","G","G"
"B061","T","T","G","G","G"
"B062","T","T","G","G","G"
"B063","T","T","G","G","G"
"B064","T","T","G","G","G"
"B065","C/T","C/T","G","G","G"
"B066","T","T","G","T","G"
"B067","T","T","G","G","G"
"B068","C","C","G","G","G"
"B069","C","C","G","G","G"
"B070","C","C","G","G","G"
"B071","C/T","C/T","G","T","G"
"B072","C/T","T","G","N","G"
"B073","T","T","G","G","G"
"B074","T","T","G","G","G"
"B075","C","C","G","N","G"
"B076","C/T","C/T","G","G","G"
"B077","T","T","G","T","G"
"B079","T","T","G","G","G"
"B081","T","T","G","G","G"
"B082","T","T","G","G","G"
"B083","T","T","G","G","G"
"B084","T","T","G","T","G"
"B085","T","T","G","G","G"
"B086","C","C","G","G","G"
"B087","T","T","N","G","G"
"B088","T","T","G","G","G"
"B089","T","T","G","T","G"
"B090","T","T","G","G","G"
"B091","C","C","G","G","G"
"B092","T","T","G","G","G"
"B093","C","C","G","G","G"
"B094","C/T","C/T","G","G","G"
"B095","T","T","G","G","G"
"B096","T","T","G","G","G"
"B097","T","T","G","G","G"
"B100","C","C","G","G","G"
"B101","T","T","G","G/T","G"
"B102","T","T","G","T","G"
"B103","T","T","G","T","G"
"B104","T","T","G","G","G"
"B105","T","T","G","G","G"
"B106","C","C","G","G","G"
"B107","C/T","C/T","G","G","G"
"B108","C","C","G","G","G"
"B109","C","C","G","G","G"
"B110","C","C","G","G","G"
"B111","C","C","G","G","G"
"B112","T","T","G","G","G"
"B113","T","T","G","G","G"
"B114","C/T","C/T","G","G","G"
"B115","T","T","G","G","G"
"B116","T","T","G","G","G"
"B117","C","C","N","G","G"
"B118","T","T","G","G","G"
"B119","T","T","G","G","G"
"B120","T","T","G","T","G"
"B121","T","T","G","G","G"
"B122","T","T","G","T","G"
"B123","T","T","G","G","G"
"B124","T","T","G","G/T","G"
"B125","T","T","G","G","G"
"B126","T","T","G","G","G"
"B127","T","T","G","G","G"
"B128","T","T","G","G","G"
"B129","T","T","G","G","G"
"B130","T","T","G","G","G"
"B131","T","T","G","G","G"
"B132","T","T","G","G","G"
"B133","T","T","G","G","G"
"B134","C","C","G","G","G"
"B135","T","T","G","G","G"
"B136","C","C","G","G","G"
"B137","T","T","G","G","G"
"B138","T","T","A","G","G"
"B139","C/T","T","G","G","G"
"B140","T","T","G","G","G"
"B141","T","T","G","G/T","G"
"B142","T","T","G","T","G"
"B143","T","T","G","T","G"
"B144","T","T","G","T","G"
"B145","T","T","G","G","G"
"B146","T","T","G","G","G"
"B147","T","T","G","G","G"
"B148","T","T","G","T","G"
"B149","T","T","G","G","G"
"B150","T","T","G","G","G"
"B151","T","T","G","G","G"
"B152","T","T","N","T","G"
"B153","T","T","G","G","G"
"B154","T","T","G","G/T","G"
"B155","T","T","G","G","G"
"B156","T","T","A","G","G"
"B157","T","T","G","G","G"
"B158","C/T","C/T","G","G","G"
"B159","T","T","G","G","G"
"B160","C","C","G","G","G"
"B161","T","T","G","T","G"
"B162","T","T","G","T","G"
"B163","T","T","G","G","G"
"B164","C","C","G","G","G"
"B165","T","T","G","G","G"
"B166","T","T","G","T","G"
"B167","T","T","G","T","G"
"B168","C/T","C/T","G","G/T","G"
"B169","C/T","C/T","G","T","G"
"B170","T","T","G","T","G"
"B171","T","T","G","T","G"
"B173","T","T","G","G/T","G"
"B176","T","T","G","G","G"
"B179","C","C","G","G","G"
"B180","T","T","G","G","G"
"B181","T","T","G","G","G"
