"","31180675","31181056","31181969","31181971","31182044","31182168"
"B001","G","T","-","-","T","G"
"B002","G","T","-","-","T","G"
"B003","G","T","-","-","T","G"
"B004","G","T","-","-","T","G"
"B005","G","T","-","-","T","G"
"B006","A","T","-","-","T","G"
"B007","A","T","-","-","T","G"
"B008","G","T","-","-","T","G"
"B009","A","T","-","-","T","G"
"B010","A","T","-","-","T","G"
"B011","A","T","-","-","T","G"
"B012","A","T","-","-","T","G"
"B013","A","T","-","-","T","G"
"B014","G","T","-","-","T","G"
"B015","A","T","-","-","T","G"
"B016","G","T","-","-","T","G"
"B017","G","T","-","-","T","G"
"B018","G","T","-","-","T","G"
"B019","A","T","-","-","T","G"
"B020","N","T","-","-","T","G"
"B021","A","T","-","-","T","G"
"B023","N","T","-","-","T","G"
"B024","A","T","-","-","T","G"
"B025","G","T","-","-","T","G"
"B026","A","T","-","-","T","G"
"B027","A","T","-","-","T","G"
"B028","A","T","-","-","T","G"
"B029","N","T","-","-","T","G"
"B030","A","T","-","-","T","G"
"B031","A","T","-","-","T","G"
"B032","A","T","-","-","T","G"
"B033","A","T","-","-","T","G"
"B034","G","T","-","-","T","G"
"B035","G","T","-","-","T","G"
"B036","G","T","-","-","T","G"
"B037","A/G","T","-","-","T","G"
"B038","G","T","-","-","T","G"
"B039","A","T","-","-","T","G"
"B040","A","T","-","-","T","G"
"B043","G","T","-","-","T","G"
"B044","G","T","-","-","T","G"
"B045","G","T","-","-","T","G"
"B046","G","T","-","-","T","G"
"B047","N","T","-","-","T","G"
"B048","A","T","-","-","T","A"
"B049","A","T","-","-","T","G"
"B051","A","T","-","-","T","G"
"B052","A","T","-","-","T","G"
"B053","G","T","-","-","T","G"
"B054","G","T","-","-","T","G"
"B055","G","T","-","-","T","G"
"B056","G","T","-","-","T","G"
"B057","G","T","-","-","T","G"
"B058","A","T","-","-","T","G"
"B059","A","T","-","-","T","G"
"B060","A","T","-","-","T","G"
"B061","A","T","-","-","T","G"
"B062","A","T","-","-","T","G"
"B063","A","T","-","-","T","G"
"B064","A","T","-","-","T","G"
"B065","A","T","-","-","T","G"
