"","19985894","19986963","19987278"
"B001","C","A","-"
"B002","C","A","-"
"B003","C","A","-"
"B004","C","A","-"
"B005","C","A","-"
"B006","-","A","-"
"B007","C","G","-"
"B008","C","A","-"
"B009","C","G","-"
"B010","C","G","-"
"B011","C","G","-"
"B012","C","G","-"
"B013","C","G","-"
"B014","C","A","-"
"B015","C","G","-"
"B016","C","A","-"
"B017","C","A","-"
"B018","C","G","-"
"B019","C","G","-"
"B020","C","G","-"
"B021","C","G","-"
"B023","C","A/G","-"
"B024","C","G","-"
"B025","C","G","-"
"B026","C","G","-"
"B027","C","G","-"
"B028","C","G","-"
"B029","C","G","-"
"B030","C","G","-"
"B031","C","G","-"
"B032","C","G","-"
"B033","C","G","-"
"B034","C","A","-"
"B035","C","G","-"
"B036","C","A","-"
"B037","C","G","-"
"B038","C","N","-"
"B039","C","G","-"
"B040","C","G","-"
"B043","C","G","-"
"B044","C","G","-"
"B045","C","A","-"
"B046","C","A","-"
"B047","C","A","-"
"B048","C","G","-"
"B049","C","A","-"
"B051","C","G","-"
"B052","C","A","-"
"B053","C","A","-"
"B054","C","G","-"
"B055","C","A","-"
"B056","C","A","-"
"B057","C","A","-"
"B058","C","G","-"
"B059","C","G","-"
"B060","C","G","-"
"B061","C","G","-"
"B062","C","G","-"
"B063","C","G","-"
"B064","C","G","-"
"B065","C","G","-"
"B066","C","A","-"
"B067","C","G","-"
"B068","C","A","-"
"B069","C","A","-"
"B070","C","A","-"
"B071","C","A","-"
"B072","C","G","-"
"B073","C","G","-"
"B074","C","G","-"
"B075","C","G","-"
"B076","C","G","-"
"B077","C","A","-"
"B079","C","G","-"
"B081","C","G","-"
"B082","C","G","-"
"B083","C","G","-"
"B084","C","G","-"
"B085","C","G","-"
"B086","C","A","-"
"B087","C","G","-"
"B088","C","G","-"
"B089","C","G","-"
"B090","C","G","-"
"B091","C","G","-"
"B092","C","G","-"
"B093","C","G","-"
"B094","C","G","-"
"B095","C","G","-"
"B096","C","G","-"
"B097","C","G","-"
"B100","C","A","-"
"B101","C","A","-"
"B102","C","A","-"
"B103","C","A","-"
"B104","C","G","-"
"B105","C","G","-"
"B106","C","G","-"
"B107","C","G","-"
"B108","C","G","-"
"B109","C","A","-"
"B110","C","A","-"
"B111","C","A","-"
"B112","C","G","-"
"B113","C","G","-"
"B114","C","G","-"
"B115","C","G","-"
"B116","C","G","-"
"B117","C","A","-"
"B118","C","G","-"
"B119","C","G","-"
"B120","C","G","-"
"B121","C","G","-"
"B122","C","A","-"
"B123","C","G","-"
