"","39564473","39564555","39564569","39564575","39564585","39565326"
"B001","A","A","A","-","-","G"
"B002","A","A","A","-","-","G"
"B003","A","A","A","-","-","G"
"B004","A","A","A","-","-","G"
"B005","A","A","A","-","-","G"
"B006","A","A","A","-","-","G"
"B007","A","A","A","-","-","G"
"B008","A","A","A","-","-","G"
"B009","A","A","A","-","-","G"
"B010","A","A","A","-","-","G"
"B011","A","A","A","-","-","G"
"B012","A","A","A","-","-","G"
"B013","A","A","A","-","-","G"
"B014","A","A","A","-","-","G"
"B015","A","A","A","-","-","G"
"B016","A","A","A","-","-","G"
"B017","A","A","A","-","-","G"
"B018","A","A","A","-","-","G"
"B019","A","A","A","-","-","G"
"B020","A","A","A","-","-","G"
"B021","A","A","A","-","-","G"
"B023","A","A","A","-","-","G"
"B024","A","A","A","-","-","G"
"B025","A","A","A","-","-","G"
"B026","A","-","-","-","-","G"
"B027","A","-","-","-","-","G"
"B028","A","-","-","-","-","G"
"B029","A","-","-","-","-","G"
"B030","A","-","-","-","-","G"
"B031","A","-","-","-","-","G"
"B032","A","-","-","-","-","G"
"B033","A","-","-","-","-","G"
"B034","A","-","-","-","-","G"
"B035","A","-","-","-","-","G"
"B036","A","-","-","-","-","G"
"B037","A","-","-","-","-","G"
"B038","A","-","-","-","-","G"
"B039","A","-","-","-","-","G"
"B040","A","-","-","-","-","G"
"B043","A","-","-","-","-","G"
"B044","A","-","-","-","-","G"
"B045","A","A","A","-","-","G"
"B046","A","A","A","-","-","G"
"B047","A","A","A","-","-","G"
"B048","A","A","A","-","-","G"
"B049","A","A","A","-","-","G"
"B051","A","A","A","-","-","G"
"B052","A","A","A","-","-","G"
"B053","A","A","A","-","-","G"
"B054","A","A","A","-","-","G"
"B055","A","A","A","-","-","G"
"B056","A","-","-","-","-","G"
"B057","A","-","-","-","-","G"
"B058","A","-","-","-","-","G"
"B059","A","-","-","-","-","G"
"B060","A","-","-","-","-","G"
"B061","A","A","A","-","-","G"
"B062","A","A","A","-","-","G"
"B063","A","A","A","-","-","G"
"B064","A","A","A","-","-","G"
"B065","A","A","A","-","-","G"
"B066","A","A","A","-","-","G"
"B067","A","A","A","-","-","G"
"B068","A","A","A","-","-","G"
"B069","A","A","A","-","-","G"
"B070","A","A","A","-","-","G"
"B071","A","A","A","-","-","G"
"B072","A","A","A","-","-","G"
"B073","A","A","A","-","-","G"
"B074","A","A","A","-","-","G"
"B075","A","-","-","-","-","G"
"B076","A","-","-","-","-","G"
"B077","A","-","-","-","-","G"
"B079","A","-","-","-","-","G"
"B081","A","-","-","-","-","G"
"B082","A","-","-","-","-","G"
"B083","A","-","-","-","-","G"
"B084","A","-","-","-","-","G"
"B085","A","-","-","-","-","G"
"B086","A","-","-","-","-","G"
"B087","A","-","-","-","-","G"
"B088","A","-","-","-","-","G"
"B089","A","-","-","-","-","G"
"B090","A","-","-","-","-","G"
"B091","A","-","-","-","-","G"
"B092","A","-","-","-","-","G"
"B093","A","-","-","-","-","G"
"B094","A","-","-","-","-","G"
"B095","A","-","-","-","-","G"
"B096","A","-","-","-","-","G"
"B097","A","-","-","-","-","G"
"B100","A","-","-","-","-","G"
"B101","A","-","-","-","-","G"
"B102","A","-","-","-","-","G"
"B103","A","-","-","-","-","G"
"B104","A","-","-","-","-","G"
"B105","A","-","-","-","-","G"
"B106","A","-","-","-","-","G"
"B107","A","-","-","-","-","G"
"B108","A","-","-","-","-","G"
"B109","A","-","-","-","-","G"
"B110","A","-","-","-","-","G"
"B111","A","-","-","-","-","G"
"B112","A","-","-","-","-","G"
"B113","A","-","-","-","-","G"
"B114","A","-","-","-","-","G"
"B115","A","-","-","-","-","G"
"B116","A","-","-","-","-","G"
"B117","A","-","-","-","-","G"
"B118","A","-","-","-","-","G"
"B119","A","-","-","-","-","G"
"B120","A","-","-","-","-","G"
"B121","A","-","-","-","-","G"
"B122","A","-","-","-","-","G"
"B123","A","-","-","-","-","G"
"B124","A","-","-","-","-","G"
"B125","A","-","-","-","-","G"
"B126","A","-","-","-","-","G"
"B127","A","-","-","-","-","G"
"B128","A","-","-","-","-","G"
"B129","A","-","-","-","-","G"
"B130","A","-","-","-","-","G"
"B131","A","-","-","-","-","G"
"B132","A","-","-","-","-","G"
"B133","A","-","-","-","-","G"
"B134","A","-","-","-","-","G"
"B135","A","-","-","-","-","G"
"B136","A","-","-","-","-","G"
"B137","A","-","-","-","-","G"
"B138","A","-","-","-","-","G"
"B139","A","-","-","-","-","G"
"B140","A","-","-","-","-","G"
"B141","A","-","-","-","-","G"
"B142","A","-","-","-","-","G"
"B143","A","-","-","-","-","G"
"B144","A","-","-","-","-","G"
"B145","A","-","-","-","-","G"
"B146","A","-","-","-","-","G"
"B147","A","-","-","-","-","G"
"B148","A","-","-","-","-","G"
"B149","A","-","-","-","-","G"
"B150","A","-","-","-","-","G"
"B151","A","-","-","-","-","G"
"B152","A","-","-","-","-","G"
"B153","A","-","-","-","-","G"
"B154","A","-","-","-","-","G"
"B155","A","-","-","-","-","G"
"B156","A","-","-","-","-","G"
"B157","A","-","-","-","-","G"
"B158","A","-","-","-","-","G"
"B159","A","-","-","-","-","G"
"B160","A","-","-","-","-","G"
"B161","A","-","-","-","-","G"
"B162","A","-","-","-","-","G"
"B163","A","-","-","-","-","G"
"B164","A","-","-","-","-","G"
"B165","A","-","-","-","-","G"
"B166","A","-","-","-","-","G"
"B167","A","-","-","-","-","G"
"B168","A","-","-","-","-","G"
"B169","A","-","-","-","-","G"
"B170","A","-","-","-","-","G"
"B171","A","-","-","-","-","G"
"B173","A","-","-","-","-","G"
"B176","A","-","-","-","-","G"
"B179","A","-","-","-","-","G"
"B180","A","-","-","-","-","G"
"B181","A","A","A","-","-","G"
"B182","A","A","A","-","-","G"
"B183","A","A","A","-","-","G"
"B184","A","A","A","-","-","G"
"B185","A","A","A","-","-","G"
"B187","A","A","A","-","-","G"
"B188","A","A","A","-","-","G"
"B189","A","A","A","-","-","G"
"B190","A","A","A","-","-","G"
"B191","A","A","A","-","-","G"
"B192","A","A","A","-","-","G"
"B193","A","A","A","-","-","G"
"B194","A","A","A","-","-","G"
"B195","A","A","A","-","-","G"
"B196","A","A","A","-","-","G"
"B197","A","A","A","-","-","G"
"B198","A","A","A","-","-","G"
"B199","A","A","A","-","-","G"
"B200","A","A","A","-","-","G"
"B201","A","A","A","-","-","G"
"B202","A","A","A","-","-","G"
"B203","A","A","A","-","-","G"
"B204","A","A","A","-","-","G"
"B205","A","A","A","-","-","G"
"B207","A","A","A","-","-","G"
"B208","A","A","A","-","-","G"
"B210","A","A","A","-","-","G"
"B212","A","A","A","-","-","G"
"B213","A","A","A","-","-","G"
"B214","A","A","A","-","-","G"
"B215","A","A","A","-","-","G"
"B216","A","A","A","-","-","G"
"B217","A","A","A","-","-","G"
"B218","A","A","A","-","-","G"
"B219","A","A","A","-","-","G"
"B221","A","A","A","-","-","G"
"B222","A","A","A","-","-","G"
"B223","A","A","A","-","-","G"
"B224","A","A","A","-","-","G"
"B225","A","A","A","-","-","G"
"B226","A","A","A","-","-","G"
"B227","A","A","A","-","-","G"
"B228","A","A","A","-","-","G"
"B229","A","A","A","-","-","G"
"B230","A","A","A","-","-","G"
"B231","A","A","A","C","-","G"
"B232","A","A","A","-","-","G"
"B233","A","A","A","-","-","G"
"B234","A","A","A","-","-","G"
"B235","A","A","A","-","-","G"
"B236","A","A","A","-","-","G"
"B238","A","A","A","-","-","G"
"B239","A","A","A","-","-","G"
"B240","A","A","A","-","-","G"
"B241","A","A","A","-","-","G"
"B242","A","A","A","-","-","G"
"B243","A","A","A","-","-","G"
"B244","A","A","A","-","-","G"
"B245","A","A","A","-","-","G"
"B246","A","A","A","-","-","G"
"B247","A","A","A","-","-","G"
"B248","A","A","A","-","-","G"
"B249","A","A","A","-","-","G"
"B250","A","A","A","-","-","G"
"B252","A","A","A","-","-","G"
"B253","A","A","A","-","-","G"
"B254","A","A","A","-","-","G"
"B255","A","A","A","-","-","G"
"B258","A","A","A","-","-","G"
"B259","A","A","A","-","-","G"
"B260","A","A","A","-","-","G"
"B261","A","A","A","-","-","G"
"B263","A","A","A","-","-","G"
"B264","A","A","A","-","-","G"
"B265","A","A","A","-","-","G"
"B266","A","A","A","-","-","G"
"B267","A","A","A","-","-","G"
"B268","A","A","A","-","-","G"
"B269","A","A","A","-","-","G"
"CX2","A","-","-","-","-","G"
"CX3","A","-","-","-","-","G"
"CX4","A","-","-","-","-","G"
"CX5","A","-","-","-","-","G"
"CX6","A","-","-","-","-","G"
"CX8","A","-","-","-","-","G"
"CX9","A","-","-","-","-","G"
"CX10","A","A","A","-","-","G"
"CX11","A","A","A","-","-","G"
"CX12","A","A","A","-","-","G"
"CX13","A","A","A","-","-","G"
"CX14","A","A","A","-","-","G"
"CX15","A","-","-","-","-","G"
"CX16","A","-","-","-","-","G"
"CX17","A","-","-","-","-","G"
"CX18","A","-","-","-","-","G"
"CX19","A","-","-","-","-","G"
"CX20","A","-","-","-","-","G"
"CX21","A","-","-","-","-","G"
"CX22","A","-","-","-","-","G"
"CX23","A","-","-","-","-","G"
"CX24","A","-","-","-","-","G"
"CX25","A","-","-","-","-","G"
"CX26","A","-","-","-","-","G"
"CX27","A","-","-","-","-","G"
"CX28","A","-","-","-","-","G"
"CX29","A","-","-","-","-","G"
"CX30","A","-","-","-","-","G"
"CX31","A","-","-","-","-","G"
"CX32","A","-","-","-","-","G"
"CX33","A","-","-","-","-","G"
"CX34","A","-","-","-","-","G"
"CX35","A","-","-","-","-","G"
"CX37","A","-","-","-","-","G"
"CX42","A","-","-","-","-","G"
"CX43","A","-","-","-","-","G"
"CX44","A","-","-","-","-","G"
"CX45","A","-","-","-","-","G"
"CX46","A","-","-","-","-","G"
"CX47","A","-","-","-","-","G"
"CX48","A","-","-","-","-","G"
"CX49","A","-","-","-","-","G"
"CX50","A","-","-","-","-","G"
"CX51","A","-","-","-","-","G"
"CX52","A","-","-","-","-","G"
"CX53","A","-","-","-","-","G"
"CX54","A","-","-","-","-","G"
"CX55","N","-","-","-","-","G"
"CX56","A","-","-","-","-","G"
"CX57","A","-","-","-","-","G"
"CX58","A","-","-","-","-","G"
"CX59","A","-","-","-","-","G"
"CX60","A","-","-","-","-","G"
"CX61","A","-","-","-","-","G"
"CX63","A","-","-","-","-","G"
"CX64","A","-","-","-","-","G"
"CX65","A","-","-","-","-","G"
"CX66","A","-","-","-","-","G"
"CX67","A","-","-","-","-","G"
"CX68","A","-","-","-","-","G"
"CX69","A","-","-","-","-","G"
"CX70","A","-","-","-","-","G"
"CX71","A","-","-","-","-","G"
"CX72","A","-","-","-","-","G"
"CX73","A","-","-","-","-","G"
"CX74","A","-","-","-","-","G"
