"","28789000","28789028","28789986"
"B001","N","-","C"
"B002","A","-","C"
"B003","A","-","C"
"B004","A","-","C"
"B005","A","-","C"
"B006","C","-","C"
"B007","C","-","C"
"B008","A","-","C"
"B009","C","-","C"
"B010","C","-","C"
"B011","C","-","C"
"B012","C","-","C"
"B013","A/C","-","C"
"B014","N","-","C"
"B015","C","-","C"
"B016","A","-","C"
"B017","A","-","C"
"B018","A","-","C"
"B019","C","-","C"
"B020","A/C","-","C"
"B021","C","-","C"
"B023","A","-","C"
"B024","C","-","C"
"B025","A","-","C"
"B026","C","-","C"
"B027","C","-","C"
"B028","A/C","-","C"
"B029","A/C","-","C"
"B030","C","-","C"
"B031","C","-","C"
"B032","C","-","C"
"B033","A","-","C"
"B034","A","-","C"
"B035","C","-","C"
"B036","A","-","C"
"B037","N","-","C"
"B038","A","-","C"
"B039","A/C","-","C"
"B040","C","-","C"
"B043","A","-","C"
"B044","C","-","C"
"B045","A","-","C"
"B046","A","-","C"
"B047","A/C","-","C"
"B048","C","-","C"
"B049","C","-","C"
"B051","C","-","C"
"B052","C","-","C"
"B053","A","-","C"
"B054","A","-","C"
"B055","A","-","C"
"B056","A","-","C"
"B057","A","-","C"
"B058","A","-","C"
"B059","C","-","C"
"B060","C","-","C"
"B061","C","-","C"
"B062","C","-","C"
"B063","C","-","C"
"B064","C","-","C"
"B065","C","-","C"
"B066","A","-","C"
"B067","C","-","C"
"B068","A","-","C"
"B069","A","-","C"
"B070","A","-","C"
"B071","A","-","C"
"B072","C","-","C"
"B073","C","-","C"
"B074","C","-","C"
"B075","C","-","C"
"B076","C","-","C"
"B077","A","-","C"
"B079","C","-","C"
"B081","C","-","C"
"B082","C","-","C"
"B083","C","-","C"
"B084","C","-","C"
"B085","C","-","C"
"B086","C","-","C"
"B087","N","-","C"
"B088","C","-","C"
"B089","C","-","C"
"B090","C","-","C"
"B091","C","-","C"
"B092","C","-","C"
"B093","C","-","C"
"B094","C","-","C"
"B095","A","-","C"
"B096","C","-","C"
"B097","C","-","C"
"B100","A","-","C"
"B101","N","-","C"
"B102","A","-","C"
"B103","A","-","C"
"B104","C","-","C"
"B105","C","-","C"
"B106","C","-","C"
"B107","C","-","C"
"B108","C","-","C"
"B109","A","-","C"
"B110","A","-","C"
"B111","A","-","C"
"B112","C","-","C"
"B113","C","-","C"
"B114","C","-","C"
"B115","C","-","C"
"B116","C","-","C"
"B117","A","-","C"
"B118","C","-","C"
"B119","C","-","C"
"B120","C","-","C"
"B121","C","-","C"
"B122","N","-","C"
"B123","C","-","C"
"B124","N","-","C"
"B125","C","-","C"
"B126","C","-","C"
"B127","C","-","C"
"B128","A","-","C"
"B129","C","-","C"
"B130","C","-","C"
"B131","C","-","C"
"B132","C","-","C"
"B133","C","-","C"
"B134","A","-","C"
"B135","C","-","C"
"B136","A","-","C"
"B137","C","-","C"
"B138","C","-","C"
"B139","C","-","C"
"B140","C","-","C"
"B141","C","-","C"
"B142","C","-","C"
"B143","A","-","C"
"B144","A","-","C"
"B145","A","-","C"
"B146","C","-","C"
"B147","A/C","-","C"
"B148","A","-","C"
"B149","C","-","C"
"B150","C","-","C"
"B151","C","-","C"
"B152","N","-","C"
"B153","A/C","-","C"
"B154","A","-","C"
"B155","C","-","C"
"B156","C","-","C"
"B157","C","-","C"
"B158","N","-","C"
"B159","C","-","C"
"B160","A","-","C"
"B161","A","-","C"
"B162","A","-","C"
"B163","C","-","C"
"B164","A","-","C"
"B165","N","-","C"
"B166","A","-","C"
"B167","A","-","C"
"B168","A","-","C"
"B169","A","-","C"
"B170","A","-","C"
"B171","A","-","C"
"B173","C","-","C"
"B176","A","-","C"
"B179","A","-","C"
"B180","A/C","-","C"
"B181","C","-","C"
"B182","A","-","C"
"B183","A","-","C"
"B184","A","-","C"
"B185","C","-","C"
"B187","C","-","C"
"B188","A","-","C"
"B189","A","-","C"
"B190","A","-","C"
"B191","A","-","C"
"B192","A","-","C"
"B193","C","-","C"
"B194","C","-","C"
"B195","C","-","C"
"B196","A","-","C"
"B197","C","-","C"
"B198","C","-","C"
"B199","A","-","C"
"B200","C","-","C"
"B201","C","-","C"
"B202","C","-","C"
"B203","N","-","C"
"B204","A","-","C"
"B205","A","-","C"
"B207","C","-","C"
"B208","C","-","C"
"B210","C","-","C"
"B212","A","-","C"
"B213","C","-","C"
"B214","C","-","C"
"B215","A","-","C"
"B216","A","-","C"
"B217","C","-","C"
"B218","A","-","C"
"B219","C","-","C"
"B221","A/C","-","C"
"B222","C","-","C"
"B223","A","-","C"
"B224","C","-","C"
"B225","A","-","C"
"B226","A","-","C"
"B227","A","-","C"
"B228","A","-","C"
"B229","C","-","C"
"B230","A","-","C"
"B231","C","G","C"
"B232","C","-","C"
"B233","C","-","C"
"B234","C","-","C"
"B235","A","-","C"
"B236","A","-","C"
"B238","C","-","C"
"B239","C","-","C"
"B240","A","-","C"
"B241","A","-","C"
"B242","C","-","C"
"B243","A","-","C"
"B244","A","-","C"
"B245","A","-","C"
"B246","A","-","C"
"B247","A/C","-","C"
"B248","N","-","C"
"B249","C","-","C"
"B250","A","-","C"
"B252","C","-","C"
"B253","A","-","C"
"B254","A","-","C"
"B255","C","-","C"
"B258","A","-","C"
"B259","C","-","C"
"B260","C","-","C"
"B261","C","-","C"
"B263","A","-","C"
"B264","C","-","C"
"B265","C","-","C"
"B266","A","-","C"
"B267","C","-","C"
"B268","C","-","C"
"B269","A","-","C"
"CX2","C","-","C"
"CX3","A","-","C"
"CX4","A/C","-","C"
"CX5","N","-","C"
"CX6","A","-","C"
"CX8","C","-","C"
"CX9","C","-","C"
"CX10","C","-","C"
"CX11","A","-","C"
"CX12","C","-","C"
"CX13","A/C","-","C"
"CX14","A","-","C"
"CX15","C","-","C"
"CX16","A","-","C"
"CX17","C","-","C"
"CX18","C","-","C"
"CX19","C","-","C"
"CX20","C","-","C"
"CX21","C","-","C"
"CX22","C","-","C"
"CX23","A","-","C"
"CX24","C","-","C"
"CX25","C","-","C"
"CX26","C","-","C"
"CX27","C","-","C"
"CX28","C","-","C"
"CX29","A","-","C"
"CX30","C","-","C"
"CX31","N","-","C"
"CX32","A","-","C"
"CX33","C","-","C"
"CX34","C","-","C"
"CX35","C","-","C"
"CX37","C","-","C"
"CX42","C","-","C"
"CX43","C","-","C"
"CX44","C","-","C"
"CX45","C","-","C"
"CX46","C","-","C"
"CX47","A","-","C"
"CX48","C","-","C"
"CX49","A","-","C"
"CX50","N","-","C"
"CX51","C","-","C"
"CX52","C","-","C"
"CX53","C","-","C"
"CX54","C","-","C"
"CX55","C","-","C"
"CX56","A","-","C"
"CX57","A","-","C"
"CX58","A","-","C"
"CX59","A","-","C"
"CX60","C","-","C"
"CX61","C","-","C"
"CX63","A","-","C"
"CX64","C","-","C"
"CX65","A","-","C"
"CX66","A","-","C"
"CX67","A","-","C"
"CX68","C","-","C"
"CX69","N","-","C"
"CX70","C","-","C"
"CX71","A","-","C"
"CX72","A","-","C"
"CX73","C","-","C"
"CX74","A","-","C"
"CX75","C","-","C"
"CX76","C","-","C"
"CX77","A","-","C"
"CX78","A","-","C"
"CX79","C","-","C"
"CX80","C","-","C"
"CX82","C","-","C"
"CX83","C","-","C"
"CX84","C","-","C"
"CX85","C","-","C"
"CX86","C","-","C"
"CX87","C","-","C"
"CX88","C","-","C"
"CX89","A","-","C"
"CX90","A","-","C"
"CX91","C","-","C"
"CX92","C","-","C"
"CX93","C","-","C"
"CX94","C","-","C"
"CX96","C","-","C"
"CX97","C","-","C"
"CX98","A","-","C"
"CX99","C","-","C"
"CX100","A","-","C"
"CX101","C","-","C"
"CX102","C","-","C"
"CX103","C","-","C"
"CX104","A","-","C"
"CX106","A","-","C"
"CX107","C","-","C"
"CX108","C","-","C"
"CX109","A","-","C"
"CX110","A","-","C"
"CX111","A","-","C"
"CX112","C","-","C"
"CX113","A","-","C"
"CX114","C","-","C"
"CX115","A","-","C"
"CX116","A","-","C"
"CX117","C","-","C"
"CX118","C","-","C"
"CX119","C","-","C"
"CX120","C","-","C"
"CX121","C","-","C"
"CX122","C","-","C"
"CX123","C","-","C"
"CX124","C","-","C"
"CX125","C","-","C"
"CX126","C","-","C"
"CX128","C","-","C"
"CX129","A","-","C"
"CX130","C","-","C"
"CX131","A/C","-","C"
"CX132","A","-","C"
"CX133","C","-","C"
"CX134","C","-","C"
"CX138","A","-","C"
"CX139","A","-","C"
"CX140","A","-","C"
"CX141","C","-","C"
"CX142","A","-","C"
"CX143","A","-","C"
"CX144","C","-","C"
"CX145","C","-","C"
"CX146","C","-","C"
"CX147","C","-","C"
"CX148","C","-","C"
"CX149","A","-","C"
"CX150","C","-","C"
"CX151","A","-","C"
"CX152","C","-","C"
"CX153","A","-","C"
"CX154","A","-","C"
"CX155","C","-","C"
"CX156","C","-","C"
"CX157","C","-","C"
"CX158","C","-","C"
"CX160","C","-","C"
"CX161","C","-","C"
"CX162","C","-","C"
"CX165","A","-","C"
"CX182","C","-","C"
"CX205","A","-","C"
"CX206","C","-","C"
"CX207","C","-","C"
"CX210","C","-","C"
"CX211","A","-","C"
"CX212","A","-","C"
"CX213","A","-","C"
"CX214","A","-","C"
"CX218","C","-","C"
"CX219","C","-","C"
"CX220","A","-","C"
"CX221","C","-","C"
"CX225","C","-","C"
"CX226","C","-","C"
"CX227","N","-","C"
"CX228","A","-","C"
"CX230","C","-","C"
"CX231","C","-","C"
"CX232","C","-","C"
"CX233","C","-","C"
"CX234","C","-","C"
"CX235","C","-","C"
"CX236","C","-","C"
"CX237","C","-","C"
"CX238","C","-","C"
"CX240","C","-","C"
"CX241","A","-","C"
"CX242","C","-","C"
"CX243","N","-","C"
"CX247","N","-","C"
"CX248","A","-","C"
"CX249","C","-","C"
"CX250","C","-","C"
"CX251","A","-","C"
"CX262","A","-","C"
"CX263","C","-","C"
"CX265","C","-","C"
"CX266","A","-","C"
"CX267","C","-","C"
"CX268","C","-","C"
"CX269","A","-","C"
"CX270","A/C","-","C"
"CX273","C","-","C"
"CX274","C","-","C"
"CX275","C","-","C"
"CX276","C","-","C"
"CX277","A","-","C"
"CX278","C","-","C"
"CX280","C","-","C"
"CX281","C","-","C"
"CX282","A/C","-","C"
"CX284","N","-","C"
"CX285","A","-","C"
"CX286","A","-","C"
"CX287","A","-","C"
"CX288","C","-","C"
"CX290","C","-","C"
"CX291","C","-","C"
"CX296","C","-","C"
"CX303","C","-","C"
"CX304","C","-","C"
"CX305","C","-","C"
"CX306","A","-","C"
"CX307","A","-","C"
"CX313","C","-","C"
"CX314","A","-","C"
"CX315","A","-","C"
"CX316","A","-","C"
"CX317","A","-","C"
"CX318","C","-","C"
"CX319","C","-","C"
"CX328","C","-","C"
"CX329","A","-","C"
"CX330","A","-","C"
"CX340","C","-","C"
"CX341","C","-","C"
"CX342","A/C","-","C"
"CX343","A","-","C"
"CX344","A","-","C"
"CX345","A","-","C"
"CX346","C","-","C"
"CX347","C","-","C"
"CX348","C","-","C"
"CX349","C","-","C"
"CX350","A","-","C"
"CX351","A","-","C"
"CX352","A","-","C"
"CX353","A","-","C"
"CX354","A","-","C"
"CX355","A","-","C"
"CX356","A","-","C"
"CX357","C","-","C"
"CX358","C","-","C"
"CX359","A","-","C"
"CX360","C","-","C"
"CX361","C","-","N"
"CX362","C","-","C"
"CX363","C","-","C"
"CX364","C","-","C"
"CX365","A","-","C"
"CX366","C","-","C"
"CX367","A","-","C"
"CX368","A","-","C"
"CX369","C","-","C"
"CX370","C","-","C"
"CX371","A","-","C"
"CX372","A","-","C"
"CX373","A","-","C"
"CX374","A","-","C"
"CX375","N","-","C"
"CX376","N","-","C"
"CX377","C","-","C"
"CX378","C","-","C"
"CX379","C","-","N"
"CX380","A","-","C"
"CX381","C","-","C"
"CX382","C","-","C"
"CX383","A","-","C"
"CX384","A","-","C"
"CX385","C","-","C"
"CX386","C","-","C"
