"","4519808","4520016","4520263","4520583","4521410","4525429"
"B001","-","G","C","C","-","-"
"B002","-","G","C","C","-","-"
"B003","-","G","C","C","-","-"
"B004","-","G","C","C","-","-"
"B005","-","G","C","C","-","-"
"B006","-","T","C","C","-","-"
"B007","-","G","C","C","-","-"
"B008","-","G","C","C","-","-"
"B009","-","T","C","-","-","-"
"B010","-","T","C","C","-","-"
"B011","-","G","C","C","-","-"
"B012","-","G","C","C","-","-"
"B013","-","G","C","C","-","-"
"B014","-","G","C","C","-","-"
"B015","-","G","C","C","-","-"
"B016","-","G","C","C","-","-"
"B017","-","G","C","C","-","-"
"B018","-","G","C","C","-","-"
"B019","-","G/T","C","C","-","-"
"B020","-","G","C","C","-","-"
"B021","-","T","C","C","-","-"
"B023","-","G","C","C","-","-"
"B024","-","G","C","C","-","-"
"B025","-","G","C","C","-","-"
"B026","-","G","C","C","-","-"
"B027","-","G","C","C","-","-"
"B028","-","N","C","C","-","-"
"B029","-","G","C","C","-","-"
"B030","-","T","C","-","-","-"
"B031","-","G","C","C","-","-"
"B032","-","G","C","C","-","-"
"B033","-","G","C","C","-","-"
"B034","-","G","C","C","-","-"
"B035","-","G","C","C","-","-"
"B036","-","G","C","C","-","-"
"B037","-","N","C","C","-","-"
"B038","-","G","C","C","-","-"
"B039","-","G/T","C","C","-","-"
"B040","-","T","C","C","-","-"
"B043","-","G","C","C","-","-"
"B044","-","T","C","C","-","-"
"B045","-","G","C","C","-","-"
"B046","-","G","C","C","-","-"
"B047","-","G","C","C","-","-"
"B048","-","G","C","C","-","-"
"B049","-","G","C","C","-","-"
"B051","-","T","C","C","-","-"
"B052","-","G","C","C","-","-"
"B053","-","G","C","C","-","-"
"B054","-","G","C","C","-","-"
"B055","-","G","C","C","-","-"
"B056","-","G","C","C","-","-"
"B057","-","G","C","C","-","-"
"B058","-","G","C","C","-","-"
"B059","-","G","C","C","-","-"
"B060","-","G","C","C","-","-"
"B061","-","G/T","C","C","-","-"
"B062","-","G","C","C","-","-"
"B063","-","G","C","C","-","-"
"B064","-","G","C","C","-","-"
"B065","-","N","C","C","-","-"
"B066","-","G","C","C","-","-"
"B067","-","G","C","C","-","-"
"B068","-","G","C","C","-","-"
"B069","-","G","C","C","-","-"
"B070","-","G","C","C","-","-"
"B071","-","G","C","C","-","-"
"B072","-","G","C","C","-","-"
"B073","-","G/T","C","C","-","-"
"B074","-","T","C","C","-","-"
"B075","-","G/T","C","C","-","-"
"B076","-","G/T","C","C","-","-"
"B077","-","N","C","C","-","-"
"B079","-","G","C","C","-","-"
"B081","-","G","C","C","-","-"
"B082","-","G","C","C","-","-"
"B083","-","G","C","C","-","-"
"B084","-","G","C","C","-","-"
"B085","-","G","C","C","-","-"
"B086","-","G","C","C","-","-"
"B087","-","N","C","C","-","-"
"B088","-","G","C","C","-","-"
"B089","-","T","C","C","-","-"
"B090","-","G/T","C","C","-","-"
"B091","-","T","C","C","-","-"
"B092","-","G","C","C","-","-"
"B093","-","T","C","C","-","-"
"B094","-","G/T","C","C","-","-"
"B095","-","T","C","C","-","-"
"B096","-","T","C","C","-","-"
"B097","-","T","C","C","-","-"
"B100","-","G","C","C","-","-"
"B101","-","G","C","C","-","-"
"B102","-","G","C","C","-","-"
"B103","-","G","C","C","-","-"
"B104","-","G","C","C","-","-"
"B105","-","T","C","C","-","-"
"B106","-","T","C","C","-","-"
"B107","-","T","C","C","-","-"
"B108","-","T","C","C","-","-"
"B109","-","N","C","C","-","-"
"B110","-","N","C","C","-","-"
"B111","-","G","C","C","-","-"
"B112","-","G","C","C","-","-"
"B113","-","G","C","C","-","-"
"B114","-","G","C","C","-","-"
"B115","-","G","C","C","-","-"
"B116","-","G","C","C","-","-"
"B117","-","G","C","C","-","-"
"B118","-","G","C","C","-","-"
"B119","-","G","C","C","-","-"
"B120","-","T","C","C","-","-"
"B121","-","G","C","C","-","-"
"B122","-","G","C","C","-","-"
"B123","-","T","C","C","-","-"
"B124","-","G","C","C","-","-"
"B125","-","G","C","C","-","-"
"B126","-","T","C","C","-","-"
"B127","-","T","C","C","-","-"
"B128","-","G","C","C","-","-"
"B129","-","T","C","C","-","-"
"B130","-","G","C","C","-","-"
"B131","-","G","C","C","-","-"
"B132","-","G","C","C","-","-"
"B133","-","G","C","C","-","-"
"B134","-","G","T","C","-","-"
"B135","-","T","C","C","-","-"
"B136","-","G","C","C","-","-"
"B137","-","N","C","C","-","-"
"B138","-","T","C","C","-","-"
"B139","-","G/T","C","C","-","-"
"B140","-","T","C","C","-","-"
"B141","-","G","C","C","-","-"
"B142","-","G","C","C","-","-"
"B143","-","G","C","C","-","-"
"B144","-","G","C","C","-","-"
"B145","-","T","C","C","-","-"
"B146","-","G","C","C","-","-"
"B147","-","G","C","C","-","-"
"B148","-","G","C","C","-","-"
"B149","-","G","C","C","-","-"
"B150","-","G","C","C","-","-"
"B151","-","G","C","C","-","-"
"B152","-","G","C","C","-","-"
"B153","-","G","C","C","-","-"
"B154","-","G","C","C","-","-"
"B155","-","T","C","C","-","-"
"B156","-","G/T","C","C","-","-"
"B157","-","G","C","C","-","-"
"B158","-","G","C","C","-","-"
"B159","-","G","C","C","-","-"
"B160","-","G","C","C","-","-"
"B161","-","G","C","C","-","-"
"B162","-","G","C","C","-","-"
"B163","-","G","C","C","-","-"
"B164","-","G","C","C","-","-"
"B165","-","T","C","C","-","-"
"B166","-","G","C","C","-","-"
"B167","-","G","C","C","-","-"
"B168","-","G","C","C","-","-"
"B169","-","G","C","C","-","-"
"B170","-","G","C","C","-","-"
"B171","-","G","C","C","-","-"
"B173","-","G","C","C","-","-"
"B176","-","G","C","C","-","-"
"B179","-","G","C","C","-","-"
"B180","-","G","C","C","-","-"
"B181","-","G","C","C","C","-"
"B182","-","G","C","C","C","-"
"B183","-","G","C","C","C","-"
"B184","-","G","C","C","C","-"
"B185","-","G","C","C","C","-"
"B187","-","G","C","C","C","-"
"B188","-","G","C","C","C","-"
"B189","-","G","C","C","C","-"
"B190","-","G","C","C","C","-"
"B191","-","G","C","C","C","-"
"B192","-","T","C","-","C","-"
"B193","-","G","C","C","C","-"
"B194","-","G","C","C","C","-"
"B195","-","G","C","C","C","-"
"B196","-","G","C","C","C","-"
"B197","-","G","C","C","C","-"
"B198","-","G","C","C","C","-"
"B199","-","G","T","C","C","-"
"B200","-","G","C","C","C","-"
"B201","-","G","C","C","C","-"
"B202","-","G","C","C","C","-"
"B203","-","T","C","C","C","-"
"B204","-","G","C","C","C","-"
"B205","-","G","C","C","C","-"
"B207","-","G","C","C","C","-"
"B208","-","T","C","C","C","-"
"B210","-","T","C","C","C","-"
"B212","-","G","C","C","C","-"
"B213","-","G","C","C","C","-"
"B214","-","G","C","C","C","-"
"B215","-","G","C","C","C","-"
"B216","-","G","C","C","C","-"
"B217","-","G","C","C","C","-"
"B218","-","G","C","C","C","-"
"B219","-","T","C","C","C","-"
"B221","-","G","C","C","C","-"
"B222","-","T","C","C","C","-"
"B223","-","G","T","C","C","-"
"B224","-","G","C","C","C","-"
"B225","-","G","C","C","C","-"
"B226","-","G","C","C","C","-"
"B227","-","T","C","C","C","-"
"B228","-","G","C","C","C","-"
"B229","-","T","C","C","C","-"
"B230","-","G","C","C","C","-"
"B231","-","T","C","C","C","-"
"B232","-","G","C","C","C","-"
"B233","-","G","C","C","C","-"
"B234","-","G","C","C","C","-"
"B235","-","G","C","C","C","-"
"B236","-","G","C","C","C","-"
"B238","-","T","C","C","C","-"
"B239","-","G","C","C","C","-"
"B240","-","G","C","C","C","-"
"B241","-","G","C","C","C","-"
"B242","-","T","C","-","C","-"
"B243","-","G","C","C","C","-"
"B244","-","G","C","C","C","-"
"B245","-","G","T","C","C","-"
"B246","-","T","C","C","C","-"
"B247","-","T","C","C","C","-"
"B248","-","T","C","C","C","-"
"B249","-","G","C","C","C","-"
"B250","-","G","C","C","C","-"
"B252","-","G","C","C","C","-"
"B253","-","G","C","C","C","-"
"B254","-","G","C","C","C","-"
"B255","-","T","C","C","C","-"
"B258","-","G","C","C","C","-"
"B259","-","G","C","C","C","-"
"B260","-","G","C","C","C","-"
"B261","-","G","C","C","C","-"
"B263","-","G","C","C","C","-"
"B264","-","T","C","C","C","-"
"B265","-","T","C","C","C","-"
"B266","-","G","T","C","C","-"
"B267","-","T","C","-","C","-"
"B268","-","T","C","C","C","-"
"B269","-","G","C","C","C","-"
"CX2","-","G","C","C","-","-"
"CX3","-","G","C","C","-","-"
"CX4","-","G","C","-","-","-"
"CX5","-","G","C","-","-","-"
"CX6","-","G","C","-","-","-"
"CX8","-","G","C","-","-","-"
"CX9","-","G","C","-","-","-"
"CX10","-","T","C","C","C","-"
"CX11","-","G/T","C","C","C","-"
"CX12","-","G","C","C","C","-"
"CX13","-","G","C","C","C","-"
"CX14","-","G","C","C","C","-"
"CX15","-","G","C","C","-","-"
"CX16","-","G","C","C","-","-"
