"","25640715","25640860","25644297"
"B001","-","A","G"
"B002","-","A","G"
"B003","-","A","G"
"B004","-","A","G"
"B005","-","A","G"
"B006","-","A","G"
"B007","-","A","G"
"B008","-","A","G"
"B009","-","A","G"
"B010","-","A","G"
"B011","-","A","G"
"B012","-","A","G"
"B013","-","A","G"
"B014","-","A","G"
"B015","-","A","G"
"B016","-","A","G"
"B017","-","A","G"
"B018","-","A","G"
"B019","-","A","N"
"B020","-","A","G"
"B021","-","A","G"
"B023","-","A","G"
"B024","-","A","G"
"B025","-","A","G"
"B026","-","A","G"
"B027","-","A","G"
"B028","-","A","G"
"B029","-","A","G"
"B030","-","A","G"
"B031","-","A","G"
"B032","-","A","G"
"B033","-","G","A"
"B034","-","A","G"
"B035","-","A","G"
"B036","-","A","G"
"B037","-","A","G"
"B038","-","A","G"
"B039","-","A","G"
"B040","-","A","G"
"B043","-","A","G"
"B044","-","A","G"
"B045","-","A","G"
"B046","-","A","G"
"B047","-","A","G"
"B048","-","A","G"
"B049","-","A","G"
"B051","-","A","G"
"B052","-","A","G"
"B053","-","A","G"
"B054","-","A","G"
"B055","-","A","G"
"B056","-","A","G"
"B057","-","A","G"
"B058","-","G","A"
"B059","-","A","G"
"B060","-","A","G"
"B061","-","A","G"
"B062","-","A","G"
"B063","-","A","G"
"B064","-","A","G"
"B065","-","A","G"
"B066","-","A","G"
"B067","-","A","G"
"B068","-","A","G"
"B069","-","A","G"
"B070","-","A","G"
"B071","-","A","G"
"B072","-","A","G"
"B073","-","A","G"
"B074","-","A","G"
"B075","-","A","N"
"B076","-","A","G"
"B077","-","A","G"
"B079","-","A","G"
"B081","-","A","G"
"B082","-","A","G"
"B083","-","A","G"
"B084","-","A","G"
"B085","-","A","G"
"B086","-","A","G"
"B087","-","A","G"
"B088","-","A","G"
"B089","-","A","G"
"B090","-","A","G"
"B091","-","A","G"
"B092","-","A","G"
"B093","-","A","G"
"B094","-","A","G"
"B095","-","A","G"
"B096","-","A","G"
"B097","-","A","G"
"B100","-","A","G"
"B101","-","A","G"
"B102","-","A","G"
"B103","-","A","G"
"B104","-","A","G"
"B105","-","A","G"
"B106","-","A","G"
"B107","-","A","G"
"B108","-","A","G"
"B109","-","A","G"
"B110","-","A","G"
"B111","-","A","G"
"B112","-","A","G"
"B113","-","A","G"
"B114","-","A","G"
"B115","-","A","G"
"B116","-","A","G"
"B117","-","A","G"
"B118","-","A","G"
"B119","-","A","G"
"B120","-","A","G"
"B121","-","A","G"
"B122","-","A","G"
"B123","-","A","G"
"B124","-","A","G"
"B125","-","A","G"
"B126","-","A","G"
"B127","-","A","G"
"B128","-","A","G"
"B129","-","A","G"
"B130","-","A","G"
"B131","-","A","G"
"B132","-","A","G"
"B133","-","A","G"
"B134","-","A","G"
"B135","-","A","G"
"B136","-","A","G"
"B137","-","A","G"
"B138","-","A","G"
"B139","-","A","G"
"B140","-","A","G"
"B141","-","A","G"
"B142","-","A","G"
"B143","-","A","G"
"B144","-","A","G"
"B145","-","A","G"
"B146","-","A","G"
"B147","-","A","G"
"B148","-","A","G"
"B149","-","A","G"
"B150","-","A","G"
"B151","-","A","G"
"B152","-","A","G"
"B153","-","A","G"
"B154","-","A","G"
"B155","-","A","G"
"B156","-","A","G"
"B157","-","A","G"
"B158","-","A","G"
"B159","-","A","G"
"B160","-","A","G"
"B161","-","A","G"
"B162","-","A","G"
"B163","-","A","G"
"B164","-","A","G"
"B165","-","A","G"
"B166","-","A","G"
"B167","-","A","G"
"B168","-","A","G"
"B169","-","A","G"
"B170","-","A","G"
"B171","-","A","G"
"B173","-","A","G"
"B176","-","A","G"
"B179","-","A","G"
"B180","-","A","G"
"B181","-","A","G"
