"","4173585","4178383"
"B001","-","T"
"B002","-","N"
"B003","-","T"
"B004","-","T"
"B005","-","N"
"B006","-","A"
"B007","-","A"
"B008","-","T"
"B009","-","N"
"B010","-","N"
"B011","-","A"
"B012","-","A"
"B013","-","A"
"B014","-","T"
"B015","-","A"
"B016","-","T"
"B017","-","T"
"B018","-","T"
"B019","-","A"
"B020","-","T"
"B021","-","A"
"B023","-","N"
"B024","-","A"
"B025","-","T"
"B026","-","A"
"B027","-","A"
"B028","-","A"
"B029","-","N"
"B030","-","T"
"B031","-","A"
"B032","-","A"
"B033","-","A"
"B034","-","T"
"B035","-","N"
"B036","-","T"
"B037","-","T"
"B038","-","T"
"B039","-","A"
"B040","-","A"
"B043","-","T"
"B044","-","A"
"B045","-","T"
"B046","-","T"
"B047","-","N"
"B048","-","A"
"B049","-","T"
"B051","-","A"
"B052","-","A"
"B053","-","T"
"B054","-","T"
"B055","-","T"
"B056","-","N"
"B057","-","T"
"B058","-","A"
"B059","-","A"
"B060","-","A"
"B061","-","A"
"B062","-","A"
"B063","-","N"
"B064","-","A"
"B065","-","N"
"B066","-","T"
"B067","-","A"
"B068","-","T"
"B069","-","T"
"B070","-","T"
"B071","-","T"
"B072","-","N"
"B073","-","A"
"B074","-","T"
"B075","-","A"
"B076","-","A"
"B077","-","T"
"B079","-","A"
"B081","-","N"
"B082","-","A"
"B083","-","A"
"B084","-","T"
"B085","-","N"
"B086","-","T"
"B087","-","N"
"B088","-","N"
"B089","-","A"
"B090","-","A"
"B091","-","N"
"B092","-","A"
"B093","-","N"
"B094","-","N"
"B095","-","A"
"B096","-","A"
"B097","-","A"
"B100","-","T"
"B101","-","T"
"B102","-","T"
"B103","-","T"
"B104","-","A"
"B105","-","A"
"B106","-","N"
"B107","-","A"
"B108","-","A"
"B109","-","T"
"B110","-","T"
"B111","-","N"
"B112","-","A"
"B113","-","A"
"B114","-","A"
"B115","-","A"
"B116","-","A"
"B117","-","T"
"B118","-","A"
"B119","-","A"
"B120","-","N"
"B121","-","A"
"B122","-","T"
"B123","-","A"
"B124","-","T"
"B125","-","A"
"B126","-","T"
"B127","-","T"
"B128","-","A"
"B129","-","N"
"B130","-","N"
"B131","-","A"
"B132","-","N"
"B133","-","A"
"B134","-","T"
"B135","-","N"
"B136","-","T"
"B137","-","N"
"B138","-","N"
"B139","-","N"
"B140","-","A"
"B141","-","T"
"B142","-","T"
"B143","-","T"
"B144","-","T"
"B145","-","N"
"B146","-","N"
"B147","-","A"
"B148","-","T"
"B149","-","A"
"B150","-","N"
"B151","-","N"
"B152","-","T"
"B153","-","A"
"B154","-","T"
"B155","-","N"
"B156","-","A"
"B157","-","A"
"B158","-","T"
"B159","-","A"
"B160","-","T"
"B161","-","T"
"B162","-","T"
"B163","-","N"
"B164","-","T"
"B165","-","A"
"B166","-","N"
"B167","-","T"
"B168","-","T"
"B169","-","N"
"B170","-","T"
"B171","-","N"
"B173","-","T"
"B176","-","A"
"B179","-","T"
"B180","-","N"
"B181","-","A"
"B182","-","T"
"B183","-","N"
"B184","-","N"
"B185","-","N"
"B187","-","N"
"B188","-","T"
"B189","-","N"
"B190","-","T"
"B191","-","T"
"B192","-","N"
"B193","-","N"
"B194","-","N"
"B195","-","A"
"B196","-","T"
"B197","-","A"
"B198","-","N"
"B199","-","N"
"B200","-","N"
"B201","-","A"
"B202","-","N"
"B203","-","A"
"B204","-","N"
"B205","-","T"
"B207","-","N"
"B208","-","A"
"B210","-","A"
"B212","-","T"
"B213","-","N"
"B214","-","A"
"B215","-","T"
"B216","-","T"
"B217","-","A"
"B218","-","T"
"B219","-","N"
"B221","-","A/T"
"B222","-","A"
"B223","-","T"
"B224","-","A"
"B225","-","T"
"B226","-","T"
"B227","-","N"
"B228","-","T"
"B229","-","A"
"B230","-","T"
"B231","-","N"
"B232","-","A"
"B233","-","A"
"B234","-","A"
"B235","-","T"
"B236","-","T"
"B238","-","A"
"B239","-","N"
"B240","-","T"
"B241","-","T"
"B242","-","A"
"B243","-","T"
"B244","-","A"
"B245","-","N"
"B246","-","A"
"B247","-","A"
"B248","-","A"
"B249","-","A"
"B250","-","T"
"B252","-","A"
"B253","-","A"
"B254","-","A"
"B255","-","A"
"B258","-","T"
"B259","-","N"
"B260","-","N"
"B261","-","A"
"B263","-","T"
"B264","-","A"
"B265","-","A"
"B266","-","T"
"B267","-","N"
"B268","-","A"
"B269","-","T"
"CX2","-","N"
"CX3","-","A"
"CX4","-","A/T"
"CX5","-","N"
"CX6","-","T"
"CX8","-","A"
"CX9","-","N"
"CX10","-","A"
"CX11","-","T"
"CX12","-","N"
"CX13","-","A"
"CX14","-","T"
"CX15","-","A"
"CX16","-","T"
"CX17","-","N"
"CX18","-","N"
"CX19","-","A"
"CX20","-","N"
"CX21","-","A"
"CX22","-","A"
"CX23","-","A"
"CX24","-","N"
"CX25","-","N"
"CX26","-","A"
"CX27","-","N"
"CX28","-","N"
"CX29","-","N"
"CX30","-","A"
"CX31","-","A"
"CX32","-","T"
"CX33","-","A"
"CX34","-","A"
"CX35","-","A"
"CX37","-","N"
"CX42","-","A"
"CX43","-","A"
"CX44","-","N"
"CX45","-","A"
"CX46","-","N"
"CX47","-","T"
"CX48","-","A"
"CX49","-","T"
"CX50","-","N"
"CX51","-","A"
"CX52","-","N"
"CX53","-","A"
"CX54","-","N"
"CX55","-","N"
"CX56","-","T"
"CX57","-","N"
"CX58","-","T"
"CX59","-","T"
"CX60","-","A"
"CX61","-","N"
"CX63","-","A"
"CX64","-","A"
"CX65","-","T"
"CX66","-","T"
"CX67","-","T"
"CX68","-","A"
"CX69","-","A/T"
"CX70","-","N"
"CX71","-","A"
"CX72","-","A"
"CX73","-","A"
"CX74","-","T"
"CX75","-","N"
"CX76","-","N"
"CX77","-","T"
"CX78","-","T"
"CX79","-","A"
"CX80","-","A"
"CX82","-","A"
"CX83","-","A"
"CX84","-","A"
"CX85","-","N"
"CX86","-","N"
"CX87","-","N"
"CX88","-","N"
"CX89","-","N"
"CX90","-","T"
"CX91","-","N"
"CX92","-","A"
"CX93","-","T"
"CX94","-","A"
"CX96","-","A"
"CX97","-","A"
"CX98","-","A"
"CX99","-","A"
"CX100","-","T"
"CX101","-","A"
"CX102","-","A"
"CX103","-","A"
"CX104","-","T"
"CX106","-","T"
"CX107","-","A"
"CX108","-","A"
"CX109","-","T"
"CX110","-","T"
"CX111","-","T"
"CX112","-","T"
"CX113","-","T"
"CX114","-","A"
"CX115","-","N"
"CX116","-","T"
"CX117","-","A"
"CX118","-","A"
"CX119","-","N"
"CX120","-","T"
"CX121","-","A"
"CX122","-","N"
"CX123","-","A"
"CX124","-","A"
"CX125","-","A"
"CX126","-","A"
"CX128","-","N"
"CX129","-","T"
"CX130","-","N"
"CX131","-","N"
"CX132","-","T"
"CX133","-","A"
"CX134","-","T"
"CX138","-","T"
"CX139","-","N"
"CX140","-","T"
"CX141","-","A"
"CX142","-","T"
"CX143","-","T"
"CX144","-","A"
"CX145","-","N"
"CX146","-","N"
"CX147","-","A"
"CX148","-","N"
"CX149","-","A"
"CX150","-","A"
"CX151","-","T"
"CX152","-","A"
