"","2678538","2678571","2678714","2678721","2678744"
"B001","A","-","N","G","-"
"B002","A","-","A","G","-"
"B003","A","-","A","G","-"
"B004","A","-","A","G","-"
"B005","A","-","A","G","-"
"B006","G","-","G","G","-"
"B007","G","-","G","G","-"
"B008","A","-","A","G","-"
"B009","A/G","-","A/G","G","-"
"B010","G","-","G","-","-"
"B011","G","-","G","G","-"
"B012","G","-","G","G","-"
"B013","G","-","G","G","-"
"B014","A","-","A","G","-"
"B015","G","-","G","G","-"
"B016","A","-","A","G","-"
"B017","A","-","A","G","-"
"B018","A","-","A","G","-"
"B019","G","-","G","G","-"
"B020","G","-","G","G","-"
"B021","G","-","G","G","-"
"B023","A","-","N","G","-"
"B024","G","-","G","G","-"
"B025","A","-","N","G","-"
"B026","G","-","G","G","-"
"B027","G","-","G","G","-"
"B028","G","-","G","G","-"
"B029","G","-","G","G","-"
"B030","A","-","A","G","-"
"B031","G","-","G","G","-"
"B032","G","-","G","G","-"
"B033","G","-","G","G","-"
"B034","A","-","A","G","-"
"B035","G","-","G","G","-"
"B036","A","-","A","G","-"
"B037","A","-","A","G","-"
"B038","A","-","A","G","-"
"B039","A/G","-","A/G","G","-"
"B040","G","-","G","G","-"
"B043","A","-","A","G","-"
"B044","A","-","A","G","-"
"B045","A","-","A","G","-"
"B046","A","-","A","G","-"
"B047","A/G","-","A","G","-"
"B048","G","-","G","G","-"
"B049","A","-","A","G","-"
"B051","G","-","G","G","-"
"B052","G","-","G","G","-"
"B053","N","-","A","G","-"
"B054","A","-","A","G","-"
"B055","N","-","A","G","-"
"B056","A","-","A","G","-"
"B057","A","-","A","G","-"
"B058","G","-","G","G","-"
"B059","G","-","G","G","-"
"B060","G","-","G","G","-"
"B061","G","-","G","G","-"
"B062","G","-","G","G","-"
"B063","G","-","G","G","-"
"B064","G","-","G","G","-"
"B065","A","-","A","G","-"
"B066","A","-","A","G","-"
"B067","G","-","G","G","-"
"B068","A","-","A","G","-"
"B069","A","-","N","G","-"
"B070","A","-","A","G","-"
"B071","A","-","A","G","-"
"B072","A/G","-","G","G","-"
"B073","G","-","G","G","-"
