"","22293815","22293827","22295341","22295425","22295486","22296330"
"B001","-","G","-","-","G","-"
"B002","-","G","-","-","G","-"
"B003","-","G","-","-","G","-"
"B004","-","G","-","-","G","-"
"B005","-","G","-","-","G","-"
"B006","-","-","-","-","T","-"
"B007","-","-","-","-","T","-"
"B008","-","G","-","-","G","-"
"B009","-","G","-","-","G","-"
"B010","-","-","-","-","T","-"
"B011","-","-","-","-","T","-"
"B012","-","-","-","-","T","-"
"B013","-","-","-","-","G/T","-"
"B014","-","G","-","-","N","-"
"B015","-","G","-","-","G","-"
"B016","-","G","-","-","G","-"
"B017","-","G","-","-","G","-"
"B018","-","G","-","-","G","-"
"B019","-","-","-","-","G/T","-"
"B020","-","-","-","-","T","-"
"B021","-","-","-","-","T","-"
"B023","-","G","-","-","G","-"
"B024","-","-","-","-","T","-"
"B025","-","G","-","-","G","-"
"B026","-","-","-","-","T","-"
"B027","-","-","-","-","T","-"
"B028","-","G","-","-","G","-"
"B029","-","G","-","-","G","-"
"B030","-","G","-","-","T","-"
"B031","-","-","-","-","T","-"
"B032","-","G","-","-","G","-"
"B033","-","-","-","-","T","-"
"B034","-","G","-","-","G","-"
"B035","-","G","-","-","G","-"
"B036","-","G","-","-","G","-"
"B037","-","G","-","-","G","-"
"B038","-","G","-","-","G","-"
"B039","-","-","-","-","G/T","-"
"B040","-","G","-","-","G","-"
"B043","-","G","-","-","G","-"
"B044","-","G","-","-","G","-"
"B045","-","G","-","-","G","-"
"B046","-","G","-","-","G","-"
"B047","-","G","-","-","G","-"
"B048","-","G","-","-","G","-"
"B049","-","G","-","-","G","-"
"B051","-","G","-","-","G","-"
"B052","-","-","-","-","T","-"
"B053","-","G","-","-","G","-"
"B054","-","G","-","-","G","-"
"B055","-","G","-","-","G","-"
"B056","-","G","-","-","G","-"
"B057","-","G","-","-","G","-"
"B058","-","G","-","-","T","-"
"B059","-","-","-","-","T","-"
"B060","-","G","-","-","G","-"
"B061","-","-","-","-","T","-"
"B062","-","G","-","-","G","-"
"B063","-","G","-","-","G","-"
"B064","-","G","-","-","G","-"
"B065","-","G","-","-","G","-"
"B066","-","G","-","-","G","-"
"B067","-","-","-","-","T","-"
"B068","-","G","-","-","G","-"
"B069","-","G","-","-","G","-"
"B070","-","G","-","-","G","-"
"B071","-","G","-","-","G","-"
"B072","-","G","-","-","G","-"
"B073","-","G","-","-","G","-"
"B074","-","-","-","-","T","-"
"B075","-","-","-","-","T","-"
"B076","-","-","-","-","T","-"
"B077","-","G","-","-","N","-"
"B079","-","-","-","-","T","-"
"B081","-","G","-","-","G","-"
"B082","-","G","-","-","G","-"
"B083","-","-","-","-","T","-"
"B084","-","G","-","-","G","-"
"B085","-","G","-","-","G","-"
"B086","-","G","-","-","G","-"
"B087","-","G","-","-","G/T","-"
"B088","-","G","-","-","G","-"
"B089","-","-","-","-","T","-"
"B090","-","G","-","-","G","-"
"B091","-","-","-","-","T","-"
"B092","-","G","-","-","G","-"
"B093","-","-","-","-","T","-"
"B094","-","-","-","-","G/T","-"
"B095","-","-","-","-","T","-"
"B096","-","G","-","-","G","-"
"B097","-","-","-","-","T","-"
"B100","-","G","-","-","G","-"
"B101","-","G","-","-","N","-"
"B102","-","G","-","-","G","-"
"B103","-","G","-","-","G","-"
"B104","-","G","-","-","G","-"
"B105","-","G","-","-","G","-"
"B106","-","-","-","-","T","-"
"B107","-","G","-","-","G","-"
"B108","-","-","-","-","T","-"
"B109","-","G","-","-","G","-"
"B110","-","G","-","-","N","-"
"B111","-","G","-","-","G","-"
"B112","-","-","-","-","T","-"
"B113","-","G","-","-","G","-"
"B114","-","-","-","-","T","-"
"B115","-","-","-","-","T","-"
"B116","-","G","-","-","G","-"
"B117","-","G","-","-","G","-"
"B118","-","G","-","-","G","-"
"B119","-","-","-","-","T","-"
"B120","-","-","-","-","T","-"
"B121","-","G","-","-","G","-"
"B122","-","G","-","-","G","-"
"B123","-","-","-","-","G/T","-"
"B124","-","G","-","-","G","-"
"B125","-","G","-","-","G","-"
"B126","-","-","-","-","T","-"
"B127","-","-","-","-","T","-"
"B128","-","G","-","-","G","-"
"B129","-","-","-","-","T","-"
"B130","-","-","-","-","T","-"
"B131","-","G","-","-","G","-"
"B132","-","G","-","-","G","-"
"B133","-","G","-","-","G","-"
"B134","-","G","-","-","G","-"
"B135","-","-","-","-","T","-"
"B136","-","G","-","-","G","-"
"B137","-","G","-","-","T","-"
"B138","-","G","-","-","G","-"
"B139","-","G","-","-","G/T","-"
"B140","-","G","-","-","G","-"
"B141","-","G","-","-","T","-"
"B142","-","G","-","-","G","-"
"B143","-","G","-","-","G","-"
"B144","-","G","-","-","G","-"
"B145","-","G","-","-","T","-"
"B146","-","G","-","-","G","-"
"B147","-","-","-","-","G/T","-"
"B148","-","G","-","-","G","-"
"B149","-","-","-","-","T","-"
"B150","-","G","-","-","N","-"
"B151","-","G","-","-","G","-"
"B152","-","G","-","-","N","-"
"B153","-","-","-","-","T","-"
"B154","-","G","-","-","G","-"
"B155","-","G","-","-","G","-"
"B156","-","-","-","-","T","-"
"B157","-","-","-","-","T","-"
"B158","-","-","-","-","G/T","-"
"B159","-","G","-","-","N","-"
"B160","-","G","-","-","G","-"
"B161","-","G","-","-","G","-"
"B162","-","G","-","-","G","-"
"B163","-","-","-","-","G/T","-"
"B164","-","G","-","-","G","-"
"B165","-","G","-","-","G","-"
"B166","-","G","-","-","G","-"
"B167","-","G","-","-","G","-"
"B168","-","G","-","-","G","-"
"B169","-","G","-","-","G","-"
"B170","-","G","-","-","G","-"
"B171","-","G","-","-","G","-"
"B173","-","G","-","-","G","-"
"B176","-","-","-","-","T","-"
"B179","-","G","-","-","G","-"
"B180","-","G","-","-","G","-"
"B181","-","G","-","-","T","-"
"B182","-","G","-","-","G","-"
"B183","-","G","-","-","G","-"
"B184","-","G","-","-","G","-"
"B185","-","G","-","-","T","-"
"B187","-","G","-","-","T","-"
"B188","-","G","-","-","G","-"
"B189","-","G","-","-","G","-"
"B190","-","G","-","-","G","-"
"B191","-","G","-","-","G","-"
"B192","-","G","-","-","G","-"
"B193","-","G","-","-","T","-"
"B194","-","G","-","-","G","-"
"B195","-","G","-","-","G","-"
"B196","-","G","-","-","G","-"
"B197","-","G","-","-","G","-"
"B198","-","-","-","-","T","-"
"B199","-","G","-","-","G","-"
"B200","-","G","-","-","G","-"
"B201","-","-","-","-","G/T","-"
"B202","-","G","-","-","G","-"
"B203","-","G","-","-","N","-"
"B204","-","G","-","-","G","-"
"B205","-","G","-","-","G","-"
"B207","-","G","-","-","G","-"
"B208","-","-","-","-","G/T","-"
"B210","-","-","-","-","T","-"
"B212","-","G","-","-","G","-"
"B213","-","-","-","-","T","-"
"B214","-","G","-","-","G","-"
"B215","-","G","-","-","G","-"
"B216","-","G","-","-","G","-"
"B217","-","-","-","-","T","-"
"B218","-","G","-","-","G","-"
"B219","-","-","-","-","T","-"
"B221","-","-","-","-","G/T","-"
"B222","-","-","-","-","T","-"
"B223","-","G","-","-","G","-"
"B224","-","-","-","-","T","-"
"B225","-","G","-","-","G","-"
"B226","-","G","-","-","G","-"
"B227","-","G","-","-","T","-"
"B228","-","G","-","-","G/T","-"
"B229","-","-","-","-","T","-"
"B230","-","G","-","-","N","-"
"B231","-","G","-","-","G","G"
"B232","-","-","-","-","T","-"
"B233","-","-","-","-","T","-"
"B234","-","-","-","-","T","-"
"B235","-","G","-","-","G","-"
"B236","-","G","-","-","G","-"
"B238","-","G","-","-","G","-"
"B239","-","G","-","-","G","-"
"B240","-","G","-","-","G","-"
"B241","-","-","-","-","T","-"
"B242","-","G","-","-","G","-"
"B243","-","G","-","-","G","-"
"B244","-","G","-","-","T","-"
"B245","-","G","-","-","G","-"
"B246","-","-","-","-","T","-"
"B247","-","-","-","-","T","-"
"B248","-","G","-","-","T","-"
"B249","-","-","-","-","T","-"
"B250","-","G","-","-","G","-"
"B252","-","G","-","-","T","-"
"B253","-","G","-","-","G","-"
"B254","-","G","-","-","G","-"
"B255","-","G","-","-","G","-"
"B258","-","G","-","-","G","-"
"B259","-","-","-","-","T","-"
"B260","-","G","-","-","T","-"
"B261","-","-","-","-","T","-"
"B263","-","G","-","-","G","-"
"B264","-","G","-","-","G","-"
"B265","-","-","-","-","T","-"
"B266","-","G","-","-","G","-"
"B267","-","-","-","-","T","-"
"B268","-","G","-","-","T","-"
"B269","-","G","-","-","G","-"
"CX2","-","G","-","-","G","-"
"CX3","-","G","-","-","G","-"
"CX4","-","-","-","-","G/T","-"
"CX5","-","G","-","-","T","-"
"CX6","-","G","-","-","N","-"
"CX8","-","G","-","-","T","-"
"CX9","-","G","-","-","T","-"
"CX10","-","-","-","-","T","-"
"CX11","-","G","-","-","N","-"
"CX12","-","-","-","-","T","-"
"CX13","-","G","-","-","G/T","-"
"CX14","-","G","-","-","G","-"
"CX15","-","G","-","-","G","-"
"CX16","-","G","-","-","G","-"
"CX17","-","-","-","-","T","-"
"CX18","-","G","-","-","T","-"
"CX19","-","-","-","-","T","-"
"CX20","-","-","-","-","T","-"
"CX21","-","G","-","-","G","-"
"CX22","-","-","-","-","T","-"
"CX23","-","G","-","-","G","-"
"CX24","-","G","-","-","G","-"
"CX25","-","-","-","-","T","-"
"CX26","-","G","-","-","G","-"
"CX27","-","G","-","-","G","-"
"CX28","-","-","-","-","T","-"
"CX29","-","G","-","-","G","-"
