"","5900149","5907312","5907556","5908427"
"B001","G","A","G","-"
"B002","G","A","G","-"
"B003","G","A","G","-"
"B004","G","A","G","-"
"B005","G","A","G","-"
"B006","A","C","G","-"
"B007","G","C","G","-"
"B008","G","A","G","-"
"B009","A/G","A/C","G","-"
"B010","G","A","G","-"
"B011","G","A","G","-"
"B012","G","N","G","-"
"B013","A/G","C","G","-"
"B014","G","A","G","-"
"B015","G","A","G","-"
"B016","G","A","G","-"
"B017","G","A","G","-"
"B018","A","C","G","-"
"B019","G","N","G","-"
"B020","G","A","G","-"
"B021","A","C","G","-"
"B023","G","A","G","-"
"B024","G","A","G","-"
"B025","G","N","N","-"
"B026","G","A","G","C"
"B027","G","A","G","C"
"B028","A/G","A/C","G","C"
"B029","G","C","G","C"
"B030","G","C","G","C"
"B031","G","A/C","G","C"
"B032","G","A","G","C"
"B033","G","A","G","C"
"B034","G","A","G","C"
"B035","G","A","G","C"
"B036","G","A","G","C"
"B037","A/G","A/C","G","C"
"B038","G","A","G","C"
"B039","G","A/C","G","C"
"B040","G","A","G","C"
"B043","G","A","G","C"
"B044","A","C","G","C"
"B045","G","A","G","-"
"B046","G","A","G","-"
"B047","G","A/C","G","-"
"B048","G","A","G","-"
"B049","G","A","G","-"
"B051","G","A","G","-"
"B052","G","A","G","-"
"B053","G","A","G","-"
"B054","G","A","G","-"
"B055","G","A","G","-"
"B056","G","A","G","C"
"B057","G","A","G","C"
"B058","G","A","G","C"
"B059","G","A","G","C"
"B060","G","A","G","C"
"B061","G","A","G","-"
"B062","G","A","G","-"
"B063","G","A","G","-"
"B064","G","A","G","-"
"B065","G","A","G","-"
"B066","G","A","G","-"
"B067","G","A","G","-"
"B068","G","A","G","-"
"B069","G","A","G","-"
"B070","G","A","G","-"
"B071","G","A","G","-"
"B072","G","A","G","-"
"B073","A","C","G","-"
"B074","G","A","G","-"
"B075","A/G","C","G","C"
"B076","A","A/C","G","C"
"B077","G","A/C","N","C"
"B079","G","A","G","C"
"B081","G","A","G","C"
"B082","A","A/C","G","C"
"B083","G","A","G","C"
"B084","G","A","G","C"
"B085","G","A","G","C"
"B086","G","A","G","C"
"B087","G","C","G","C"
"B088","G","A","G","C"
"B089","G","A","G","C"
"B090","G","A","G","C"
"B091","G","A","G","C"
"B092","G","A","G","C"
"B093","G","A","G","C"
"B094","G","A","G","C"
"B095","G","A","G","C"
"B096","G","A","G","C"
"B097","G","A","G","C"
"B100","G","A","G","C"
"B101","G","A/C","N","C"
"B102","G","A","G","C"
"B103","G","A","G","C"
"B104","G","A","G","C"
"B105","A/G","A/C","G","C"
"B106","G","A","G","C"
"B107","G","A","G","C"
"B108","G","A","G","C"
"B109","A","C","A","C"
"B110","G","A","G","C"
"B111","G","A","G","C"
"B112","G","A","G","C"
"B113","G","A","G","C"
