"","27775469","27775527","27775632","27775680","27775967","27777790","27778392"
"B001","-","T","-","G","G","G","T"
"B002","-","T","-","G","G","G","T"
"B003","-","T","-","G","G","G","T"
"B004","-","T","-","G","G","G","T"
"B005","-","T","-","G","G","N","T"
"B006","-","C","-","N","G","A","C"
"B007","-","C","-","G","G","G","C"
"B008","-","T","-","G","G","G","T"
"B009","-","C","-","N","G","A/G","C"
"B010","-","C","-","G","G","A","C"
"B011","-","C","-","N","G","G","C"
"B012","-","C","-","N","G","G","C"
"B013","-","C","-","N","G","G","C"
"B014","-","C/T","-","N","G","G","T"
"B015","-","C","-","N","G","A","C"
"B016","-","T","-","N","G","G","T"
"B017","-","T","-","N","G","G","T"
"B018","-","T","-","G","G","G","T"
"B019","-","C","-","G","G","G","C"
"B020","-","C","-","G","G","G","C/T"
"B021","-","C","-","G","G","N","C"
"B023","-","T","-","G","G","N","T"
"B024","-","C","-","G","G","A","C"
"B025","-","T","-","N","G","G","T"
"B026","-","C","-","G","G","G","C"
"B027","-","C","-","G","G","G","C"
"B028","-","C","-","G","G","G","C"
"B029","-","C","-","N","G","G","N"
"B030","-","C","-","N","G","G","N"
"B031","-","C","-","G","G","G","C"
"B032","-","C","-","G","G","G","C"
"B033","-","C","-","G","G","G","C"
"B034","-","T","-","G","G","G","T"
"B035","-","C","-","G","G","G","C"
"B036","-","T","-","G","G","G","T"
"B037","-","T","-","G","G","G","T"
"B038","-","T","-","G","G","G","T"
"B039","-","C","-","G","G","N","C/T"
"B040","-","C","-","G","G","G","C"
"B043","-","T","-","G","G","G","T"
"B044","-","C","-","G","G","G","C"
"B045","-","N","-","G","G","G","T"
"B046","-","T","-","G","G","G","T"
"B047","-","N","-","G","G","G","T"
"B048","-","C","-","N","G","G","C"
"B049","-","C","-","N","G","G","C/T"
"B051","-","T","-","G","G","G","T"
"B052","-","C","-","N","G","G","C"
"B053","-","N","-","N","G","G","T"
"B054","-","T","-","N","G","G","T"
"B055","-","N","-","N","G","A/G","N"
"B056","-","T","-","N","G","G","T"
"B057","-","T","-","N","G","G","T"
"B058","-","C","-","N","G","G","C"
"B059","-","C","-","N","G","N","C"
"B060","-","C","-","N","G","A","N"
"B061","-","C","-","N","G","A","C"
