"","6168240","6171396","6173275","6174392","6174397","6174415"
"B001","C","G","-","-","C","G"
"B002","C","G","-","-","C","G"
"B003","C","G","-","-","C","G"
"B004","C","G","-","-","C","G"
"B005","C","G","-","-","C","G"
"B006","A","G","-","-","T","G"
"B007","A","G","-","-","N","G"
"B008","C","G","-","-","N","N"
"B009","C","G","-","-","C","G"
"B010","C","G","-","-","C","G"
"B011","C","G","-","-","C","G"
"B012","A","G","-","-","T","G"
"B013","C","G","-","-","C","G"
"B014","C","G","-","-","C","N"
"B015","C","G","-","-","C","G"
"B016","C","G","-","-","C","A"
"B017","C","G","-","-","N","G"
"B018","C","G","-","-","C","G"
"B019","N","G","-","-","C","G"
"B020","A","G","-","-","T","G"
"B021","A","G","-","-","C/T","G"
"B023","C","G","-","-","C","G"
"B024","A","G","-","-","T","G"
"B025","C","G","-","-","C","G"
"B026","C","G","-","-","C","G"
"B027","C","G","-","-","C","G"
"B028","C","G","-","-","C","G"
"B029","C","G","-","-","N","G"
"B030","A","G","-","-","N","N"
"B031","A","G","-","-","T","G"
"B032","C","G","-","-","C","G"
"B033","A","G","-","-","T","G"
"B034","C","G","-","-","C","A"
"B035","C","G","-","-","N","G"
"B036","C","G","-","-","C","G"
"B037","C","G","-","-","C","N"
"B038","C","G","-","-","C","G"
"B039","A/C","G","-","-","C/T","G"
"B040","A","G","-","-","T","G"
"B043","C","G","-","-","C","G"
"B044","A","G","-","-","T","G"
"B045","C","G","-","-","C","G"
"B046","C","G","-","-","C","G"
"B047","C","G","-","-","C","G"
"B048","A/C","G","-","-","N","G"
"B049","C","G","-","-","C","G"
"B051","A/C","G","-","-","N","G"
"B052","A","G","-","-","T","G"
"B053","C","G","-","-","C","G"
"B054","C","G","-","-","C","G"
"B055","C","G","-","-","N","G"
"B056","C","G","-","-","C","G"
"B057","C","G","-","-","C","G"
"B058","A","G","-","-","T","G"
"B059","C","G","-","-","C","G"
"B060","C","G","-","-","C","G"
"B061","C","G","-","-","C","G"
"B062","C","G","-","-","C","G"
"B063","C","G","-","-","C","G"
"B064","A","G","-","-","T","G"
"B065","C","G","-","-","N","G"
"B066","C","G","-","-","C","G"
"B067","C","G","-","-","C","G"
"B068","C","G","-","-","C","A"
"B069","C","G","-","-","C","G"
"B070","C","G","-","-","C","G"
"B071","C","G","-","-","C","G"
"B072","A/C","G","-","-","N","G"
"B073","A","G","-","-","T","G"
"B074","C","G","-","-","C","G"
"B075","A/C","G","-","-","T","G"
"B076","N","G","-","-","C","G"
"B077","C","G","-","-","N","G"
"B079","C","G","-","-","C","G"
"B081","A/C","G","-","-","T","G"
"B082","A/C","G","-","-","T","G"
"B083","C","G","-","-","C","G"
"B084","C","G","-","-","C","G"
"B085","C","G","-","-","C","G"
"B086","C","G","-","-","C","A"
"B087","A","G","-","-","N","N"
"B088","C","G","-","-","C","G"
"B089","N","G","-","-","C","G"
"B090","C","G","-","-","C","G"
"B091","C","G","-","-","C","G"
"B092","C","G","-","-","C","G"
"B093","C","G","-","-","C","G"
"B094","C","G","-","-","C","G"
"B095","A","G","-","-","T","G"
"B096","C","G","-","-","C","G"
"B097","C","G","-","-","C","G"
"B100","C","G","-","-","C","G"
"B101","C","G","-","-","C","G"
"B102","C","G","-","-","C","N"
"B103","C","G","-","-","C","A"
"B104","C","G","-","-","C","G"
"B105","C","G","-","-","C","G"
"B106","C","G","-","-","C","G"
"B107","C","G","-","-","C","G"
"B108","N","G","-","-","C","G"
"B109","C","G","-","-","C","G"
"B110","C","G","-","-","C","G"
"B111","C","G","-","-","C","G"
"B112","C","G","-","-","C","G"
"B113","A","G","-","-","T","G"
"B114","C","G","-","-","C","G"
"B115","C","G","-","-","C","G"
"B116","C","G","-","-","C","G"
"B117","C","G","-","-","N","N"
"B118","A","G","-","-","T","G"
"B119","C","G","-","-","C","G"
"B120","C","G","-","-","C","G"
"B121","C","G","-","-","C","G"
"B122","C","G","-","-","C","G"
"B123","C","G","-","-","C","G"
"B124","C","G","-","-","N","G"
"B125","C","G","-","-","C","G"
"B126","C","G","-","-","C","G"
"B127","C","G","-","-","C","G"
"B128","A","G","-","-","T","G"
"B129","C","G","-","-","C","G"
"B130","C","G","-","-","C","G"
"B131","C","G","-","-","C","G"
"B132","C","G","-","-","N","N"
"B133","A","G","-","-","N","G"
"B134","C","G","-","-","C","N"
"B135","A","G","-","-","T","G"
"B136","C","G","-","-","N","N"
"B137","A/C","G","-","-","N","G"
"B138","A","G","-","-","N","N"
"B139","C","G","-","-","C","G"
"B140","C","G","-","-","C","G"
"B141","A/C","G","-","-","T","G"
"B142","C","G","-","-","C","G"
"B143","C","G","-","-","C","G"
"B144","C","G","-","-","N","N"
"B145","A","G","-","-","T","G"
"B146","C","G","-","-","C","G"
"B147","C","G","-","-","C","G"
"B148","C","G","-","-","C","G"
"B149","C","G","-","-","C","G"
"B150","C","G","-","-","C","N"
"B151","C","G","-","-","C","G"
"B152","N","G","-","-","C","G"
"B153","A","G","-","-","N","G"
"B154","C","G","-","-","C","G"
"B155","C","G","-","-","C","G"
"B156","C","G","-","-","C","G"
"B157","C","G","-","-","N","G"
"B158","C","G","-","-","C","G"
"B159","A/C","G","-","-","C/T","G"
"B160","C","G","-","-","C","G"
"B161","C","G","-","-","C","A"
"B162","C","G","-","-","C","G"
"B163","C","G","-","-","C","G"
"B164","C","G","-","-","C","G"
"B165","C","G","-","-","N","G"
"B166","C","G","-","-","N","N"
"B167","C","G","-","-","C","G"
"B168","C","G","-","-","C","G"
"B169","C","G","-","-","C","G"
"B170","C","G","-","-","C","G"
"B171","C","G","-","-","C","G"
"B173","C","A","-","-","C","G"
"B176","A","G","-","-","T","G"
"B179","C","G","-","-","C","A"
"B180","C","G","-","-","C","N"
"B181","C","N","-","-","N","N"
"B182","C","G","-","-","C","G"
"B183","C","G","-","-","C","G"
"B184","C","G","-","-","N","G"
"B185","C","G","-","-","C","G"
"B187","C","G","-","-","C","G"
"B188","C","G","-","-","C","G"
"B189","C","G","-","-","C","N"
"B190","C","G","-","-","C","G"
"B191","C","G","-","-","C","G"
"B192","A","G","-","-","T","G"
"B193","C","G","-","-","N","N"
"B194","C","G","-","-","C","N"
"B195","C","G","-","-","N","N"
"B196","C","G","-","-","C","G"
"B197","C","G","-","-","C","G"
"B198","C","G","-","-","C","G"
"B199","C","G","-","-","C","A"
"B200","A","G","-","-","T","G"
"B201","C","G","-","-","C","G"
"B202","A","G","-","-","N","G"
"B203","C","G","-","-","C","G"
"B204","C","G","-","C","C","A"
"B205","C","G","-","-","C","G"
"B207","A","G","-","-","T","G"
"B208","C","G","-","-","C","G"
"B210","C","G","-","-","C","G"
"B212","C","G","-","C","C","A"
"B213","C","G","-","-","N","N"
"B214","A/C","G","-","-","C/T","G"
"B215","C","G","-","-","C","G"
"B216","C","G","-","-","C","G"
"B217","A","G","-","-","C/T","G"
"B218","C","G","-","-","C","G"
"B219","C","G","-","-","C","N"
"B221","C","G","-","-","N","G"
"B222","C","G","-","-","C","G"
"B223","C","G","-","-","C","N"
"B224","C","G","-","-","C","G"
"B225","C","G","-","-","C","G"
"B226","C","G","-","C","C","A"
"B227","C","G","-","-","C","N"
"B228","C","G","-","-","C","G"
"B229","C","G","-","-","N","N"
"B230","C","G","-","-","C","G"
"B231","A","G","-","-","N","G"
"B232","C","G","-","-","C","G"
"B233","A","G","-","-","T","G"
"B234","C","G","-","-","C","G"
"B235","C","G","-","-","C","G"
"B236","C","G","-","-","C","G"
"B238","C","G","-","-","C","N"
"B239","C","G","-","-","N","G"
"B240","C","G","-","-","C","G"
"B241","C","G","-","-","C","N"
"B242","A","G","-","-","T","G"
"B243","C","G","-","-","C","N"
"B244","C","G","-","-","C","N"
"B245","C","G","-","-","C","G"
"B246","A","G","-","-","T","G"
"B247","A/C","G","-","-","C/T","G"
"B248","C","G","-","-","C","N"
"B249","C","G","-","-","C","N"
"B250","C","G","-","-","C","G"
"B252","C","G","-","-","C","G"
"B253","C","G","-","-","C","G"
"B254","C","G","-","-","C","G"
"B255","A","G","-","-","N","G"
"B258","C","G","-","-","N","N"
"B259","C","G","-","-","C","G"
"B260","C","G","-","-","N","G"
"B261","C","G","-","-","C","G"
"B263","C","G","-","-","N","G"
"B264","C","G","-","-","N","G"
"B265","A","G","-","-","T","G"
"B266","C","G","-","-","C","G"
"B267","A","G","-","-","N","G"
"B268","C","G","-","-","C","N"
"B269","C","G","-","-","C","G"
"CX2","C","G","-","-","C","G"
"CX3","C","G","-","-","C","G"
"CX4","A/C","G","-","-","C/T","G"
"CX5","C","G","-","-","N","G"
"CX6","C","G","-","-","C","G"
"CX8","C","G","-","-","N","G"
"CX9","A","G","-","-","N","N"
"CX10","C","G","-","-","C","G"
"CX11","C","G","-","-","C","G"
"CX12","C","G","-","-","C","N"
"CX13","A/C","G","-","-","T","G"
"CX14","C","G","-","-","C","G"
"CX15","A","G","-","-","T","G"
"CX16","C","G","-","-","C","A"
"CX17","C","G","-","-","N","N"
"CX18","C","G","-","-","C","G"
"CX19","C","G","-","-","C","G"
"CX20","C","G","-","-","C","G"
"CX21","A","G","-","-","N","G"
"CX22","A","G","-","-","N","G"
"CX23","C","N","-","-","C","G"
"CX24","A","G","-","-","T","G"
"CX25","A","G","-","-","T","G"
"CX26","A","G","-","-","N","N"
"CX27","C","G","-","-","C","N"
"CX28","A","G","-","-","T","G"
"CX29","C","G","-","-","C","G"
"CX30","A","G","-","-","N","G"
"CX31","C","G","-","-","C","G"
"CX32","C","G","-","-","C","G"
"CX33","C","G","-","-","C","G"
"CX34","A/C","G","-","-","C","G"
"CX35","A","G","-","-","T","G"
"CX37","C","G","-","-","C","G"
"CX42","C","G","-","-","C","G"
"CX43","C","G","-","-","C","G"
"CX44","A/C","G","-","-","N","G"
"CX45","A","G","-","-","T","G"
"CX46","C","G","-","-","C","G"
"CX47","C","G","-","-","C","G"
"CX48","C","G","-","-","C","G"
"CX49","N","G","-","-","C","G"
"CX50","C","G","-","-","N","G"
"CX51","C","G","-","-","N","N"
"CX52","A","G","-","-","T","G"
"CX53","C","G","-","-","C","G"
"CX54","C","G","-","-","C","G"
"CX55","C","G","-","-","C","G"
"CX56","C","G","-","-","C","G"
"CX57","C","G","-","-","C","G"
"CX58","C","G","-","-","N","G"
"CX59","C","G","-","-","C","G"
"CX60","A","G","-","-","T","G"
"CX61","C","G","-","-","C","G"
"CX63","C","G","-","-","N","N"
"CX64","C","G","-","-","N","N"
"CX65","C","G","-","-","C","N"
"CX66","C","G","-","-","C","G"
"CX67","C","G","-","-","N","N"
"CX68","C","G","-","-","N","N"
"CX69","A/C","G","-","-","N","G"
"CX70","C","G","-","-","N","N"
"CX71","A","G","-","-","T","G"
"CX72","C","G","-","-","C","G"
"CX73","C","G","-","-","C","G"
"CX74","C","G","-","-","C","G"
"CX75","A","G","-","-","N","G"
"CX76","A","G","-","-","N","N"
"CX77","C","G","-","-","N","N"
"CX78","C","G","-","-","C","G"
"CX79","C","G","-","-","C","G"
"CX80","C","G","-","-","C","G"
"CX82","A","G","-","-","T","G"
"CX83","A","G","-","-","T","G"
"CX84","A","G","-","-","N","G"
"CX85","C","G","-","-","C","G"
"CX86","C","G","-","-","N","N"
"CX87","C","G","-","-","C","G"
"CX88","C","G","-","-","N","G"
"CX89","C","G","-","-","C","G"
"CX90","C","G","-","-","C","N"
"CX91","A","G","-","-","T","G"
"CX92","A","G","-","-","T","G"
"CX93","C","G","-","-","C","G"
"CX94","A","G","-","-","T","G"
"CX96","A","G","-","-","N","G"
"CX97","C","G","-","-","C","G"
"CX98","A","G","-","-","T","G"
"CX99","A","G","-","-","T","G"
"CX100","C","G","-","-","C","N"
"CX101","C","G","-","-","C","G"
"CX102","C","G","-","-","C","G"
"CX103","A","G","-","-","N","G"
"CX104","C","N","-","-","C","G"
"CX106","C","G","-","-","C","G"
"CX107","C","G","-","-","C","G"
"CX108","A/C","G","-","-","C/T","G"
"CX109","C","G","-","-","C","G"
"CX110","C","G","-","-","C","G"
"CX111","C","G","-","-","C","G"
"CX112","C","A","-","-","C","G"
"CX113","C","G","-","-","C","G"
"CX114","C","G","-","-","C","G"
"CX115","C","G","-","-","C","G"
"CX116","C","G","-","-","C","G"
"CX117","A","G","-","-","T","G"
"CX118","C","G","-","-","C","G"
"CX119","C","G","-","-","C","G"
"CX120","C","G","-","-","C","G"
"CX121","C","G","-","-","C","G"
"CX122","A","G","-","-","N","N"
"CX123","C","G","-","-","C","G"
"CX124","C","G","-","-","C","G"
"CX125","A","G","-","-","T","G"
"CX126","A","G","-","-","N","G"
"CX128","C","G","-","-","C","G"
"CX129","C","G","-","-","N","G"
"CX130","A","G","-","-","T","G"
"CX131","C","G","-","-","N","N"
"CX132","C","G","-","-","C","G"
"CX133","C","G","-","-","C","G"
"CX134","A","G","-","-","T","G"
"CX138","C","G","-","-","C","G"
"CX139","C","G","-","-","C","G"
"CX140","C","G","-","-","C","G"
"CX141","C","G","-","-","C","G"
"CX142","C","G","-","-","C","G"
"CX143","C","A","-","-","N","G"
"CX144","C","G","-","-","C","N"
"CX145","C","G","-","-","N","N"
"CX146","A","G","-","-","N","G"
"CX147","C","G","-","-","C","G"
"CX148","C","G","-","-","C","N"
"CX149","C","G","-","-","C","G"
"CX150","C","G","-","-","C","G"
"CX151","C","G","-","-","C","G"
"CX152","A","G","-","-","T","G"
"CX153","C","G","-","-","C","G"
"CX154","C","G","-","-","C","G"
"CX155","A","G","-","-","T","G"
"CX156","C","G","-","-","C","G"
"CX157","A","G","-","-","T","G"
"CX158","C","G","-","-","C","G"
"CX160","A","G","-","-","T","G"
"CX161","A","G","-","-","T","G"
"CX162","C","G","-","-","C","G"
"CX165","C","G","-","-","C","G"
"CX182","A","G","-","-","T","G"
"CX205","C","G","-","-","C","G"
"CX206","A","G","-","-","N","N"
"CX207","C","G","-","-","C","G"
"CX210","C","G","-","-","N","G"
"CX211","C","G","-","-","C","G"
