"","22200915","22201400","22201741","22201821"
"B001","C","-","G","N"
"B002","C","-","G","G"
"B003","C","-","G","G"
"B004","C","-","G","G"
"B005","C","-","G","G"
"B006","A","-","G","A"
"B007","A","-","G","A"
"B008","C","-","G","G"
"B009","A","-","G","A"
"B010","A","-","G","A"
"B011","C","-","-","G"
"B012","A","-","G","A/G"
"B013","A/C","-","G","A/G"
"B014","C","-","G","N"
"B015","A","-","G","A"
"B016","C","-","G","G"
"B017","N","-","G","G"
"B018","C","-","G","G"
"B019","A","-","G","A"
"B020","C","-","G","G"
"B021","A","-","G","A"
"B023","C","-","G","G"
"B024","C","-","G","G"
"B025","N","-","G","G"
"B026","C","-","-","G"
"B027","A","-","G","A"
"B028","A","-","G","A"
"B029","A/C","-","G","A/G"
"B030","C","-","G","A"
"B031","A","-","-","A"
"B032","A","-","G","A"
"B033","C","-","G","A"
"B034","C","-","G","G"
"B035","A","-","G","A"
"B036","C","-","G","G"
"B037","C","-","G","G"
"B038","C","-","G","G"
"B039","A","-","G","A/G"
"B040","A","-","G","A"
"B043","C","-","G","G"
"B044","A","-","G","A"
"B045","C","-","G","G"
"B046","C","-","G","G"
"B047","C","-","G","G"
"B048","A","-","-","A"
"B049","C","-","G","N"
"B051","A","-","G","A"
"B052","C","-","G","A"
"B053","C","-","G","N"
"B054","C","-","G","G"
"B055","N","-","G","G"
"B056","C","-","G","G"
"B057","C","-","G","G"
"B058","C","-","G","A"
"B059","A","-","G","A"
"B060","A","-","G","A"
"B061","A","-","G","A"
"B062","A","-","G","A"
"B063","A","-","G","A"
"B064","A","-","G","A"
"B065","N","-","G","N"
"B066","C","-","G","G"
"B067","A","-","G","A"
"B068","C","-","G","G"
"B069","C","-","G","N"
"B070","C","-","G","G"
"B071","C","-","G","G"
"B072","A/C","-","G","A/G"
"B073","A","-","G","A"
"B074","A","-","G","A"
"B075","A/C","-","G","A"
"B076","A","-","G","A"
"B077","C","-","G","G"
"B079","A","-","G","A"
"B081","N","-","G","A"
"B082","A","-","G","A"
"B083","A","-","G","A"
"B084","C","-","G","G"
"B085","A/C","-","G","A"
"B086","C","-","G","G"
"B087","A/C","-","G","A/G"
"B088","A","-","G","A"
"B089","C","-","G","G"
"B090","N","-","G","N"
"B091","C","-","G","G"
"B092","A","-","G","A"
"B093","C","-","G","A"
"B094","N","-","G","A/G"
"B095","C","-","G","G"
"B096","C","-","-","A"
"B097","A","-","G","A"
"B100","C","-","G","G"
"B101","C","-","G","G"
"B102","C","-","G","G"
"B103","C","-","G","G"
"B104","A","-","G","A"
"B105","A/C","-","G","A"
"B106","A","-","G","A"
"B107","C","-","G","G"
"B108","C","-","G","A"
"B109","C","-","G","G"
"B110","N","-","G","G"
"B111","C","-","G","G"
"B112","A","-","G","A"
"B113","A","-","G","A"
"B114","A","-","G","A"
"B115","A","-","G","A"
"B116","A","-","G","A"
"B117","C","-","G","G"
"B118","A","-","G","A"
"B119","A/C","-","G","A"
"B120","A","-","G","A"
"B121","A","-","G","A"
"B122","C","-","G","G"
"B123","A","-","G","A"
"B124","C","-","G","A/G"
"B125","A","-","G","A"
"B126","A","-","G","A"
"B127","A","-","G","A"
"B128","A","-","G","A"
"B129","C","-","G","G"
"B130","C","-","G","G"
"B131","A","-","G","A"
"B132","A","-","G","A"
"B133","A/C","-","G","A"
"B134","C","-","G","G"
"B135","A","-","G","A"
"B136","C","-","G","G"
"B137","A","-","G","G"
"B138","A/C","-","G","A"
"B139","A/C","-","G","A/G"
"B140","A","-","G","A"
"B141","A","-","G","A"
"B142","C","-","G","G"
"B143","C","-","G","G"
"B144","C","-","G","G"
"B145","A","-","G","A"
"B146","A","-","G","A"
"B147","C","-","G","G"
"B148","C","-","G","G"
"B149","A","-","G","A"
"B150","A","-","G","A"
"B151","C","-","G","G"
"B152","C","-","G","G"
"B153","A","-","G","A"
"B154","C","-","G","G"
"B155","A","-","G","A"
"B156","A/C","-","G","A/G"
"B157","C","-","G","G"
"B158","C","-","G","G"
"B159","A/C","-","G","A/G"
"B160","C","-","G","G"
"B161","C","-","G","G"
"B162","C","-","G","G"
"B163","A","-","G","A/G"
"B164","C","-","-","G"
"B165","C","-","G","G"
"B166","C","-","G","G"
"B167","C","-","G","G"
"B168","C","-","G","G"
"B169","C","-","G","G"
"B170","C","-","G","G"
"B171","C","-","G","G"
"B173","A/C","-","G","A"
"B176","A","-","G","A"
"B179","C","-","G","G"
"B180","A","-","G","A"
"B181","N","-","G","A"
"B182","C","-","G","G"
"B183","C","-","G","G"
"B184","A","-","G","A"
"B185","A","-","G","N"
"B187","A","-","G","N"
"B188","C","-","G","G"
"B189","C","-","G","G"
"B190","C","-","G","G"
"B191","C","-","G","G"
"B192","A","-","G","A"
"B193","A/C","-","G","N"
"B194","A","-","G","N"
"B195","A","-","G","A"
"B196","C","-","G","G"
"B197","A","-","G","A"
"B198","C","-","G","G"
"B199","C","-","G","G"
"B200","A","-","G","A"
"B201","A","-","G","A"
"B202","A","-","G","A"
"B203","C","-","G","N"
"B204","C","-","G","G"
"B205","C","-","G","G"
"B207","A","-","G","A"
"B208","A","-","G","A"
"B210","C","-","G","A"
"B212","C","-","G","G"
"B213","C","-","G","G"
"B214","A/C","-","G","A/G"
"B215","C","-","G","G"
"B216","A","-","G","A"
"B217","A","-","G","A"
"B218","C","-","G","G"
"B219","C","-","G","A"
"B221","A","-","G","A"
"B222","C","-","G","A"
"B223","C","-","G","G"
"B224","A","-","G","A"
"B225","C","-","G","G"
"B226","C","-","G","G"
"B227","A","-","G","A"
"B228","C","-","G","G"
"B229","C","-","G","G"
"B230","C","-","G","G"
"B231","A","-","G","A"
"B232","A","-","G","A"
"B233","A","-","G","A"
"B234","C","-","G","G"
"B235","C","-","G","G"
"B236","C","-","G","G"
"B238","A","-","G","A"
"B239","C","-","G","G"
"B240","C","-","G","G"
"B241","C","-","G","G"
"B242","A","-","G","A"
"B243","C","-","-","G"
"B244","A/C","-","G","A"
"B245","C","-","G","G"
"B246","C","-","G","G"
"B247","C","-","G","A/G"
"B248","A","-","G","A"
"B249","A","-","G","A"
"B250","C","-","G","G"
"B252","A","-","G","A"
"B253","A","-","G","A"
"B254","A","-","G","A"
"B255","A","-","G","A"
"B258","C","-","G","G"
"B259","C","-","G","G"
"B260","A","-","G","N"
"B261","A","-","G","A"
"B263","C","-","G","G"
"B264","A","-","G","A"
"B265","A","-","G","A"
"B266","C","-","G","G"
"B267","A","-","G","A"
"B268","C","-","G","G"
"B269","C","-","G","G"
"CX2","C","-","G","G"
"CX3","A","-","G","A"
"CX4","A/C","-","G","A/G"
"CX5","A","-","G","A"
"CX6","C","-","G","G"
"CX8","A","-","G","A"
"CX9","A","-","G","A"
"CX10","A","-","G","A"
"CX11","N","-","G","N"
"CX12","A","-","G","A"
"CX13","A/C","-","G","A/G"
"CX14","C","-","G","G"
"CX15","C","-","-","G"
"CX16","C","-","G","G"
"CX17","A","-","G","A"
"CX18","A","-","G","A"
"CX19","A","-","G","A"
"CX20","A","-","G","A"
"CX21","C","-","G","G"
"CX22","A","-","G","A"
"CX23","A","-","G","A"
"CX24","A","-","G","A"
"CX25","C","-","G","A/G"
"CX26","C","-","G","G"
"CX27","A","-","G","A"
"CX28","A","-","G","A"
"CX29","A","-","G","A"
"CX30","A","-","G","A"
"CX31","A","-","G","A"
"CX32","C","-","G","G"
"CX33","A","-","G","A"
"CX34","A","-","G","A"
"CX35","C","-","G","N"
"CX37","A","-","G","A"
"CX42","A","-","G","A"
"CX43","A","-","G","A"
"CX44","C","-","G","G"
"CX45","A","-","G","A"
"CX46","C","-","G","G"
"CX47","C","-","G","G"
"CX48","A","-","G","A"
"CX49","N","-","G","N"
"CX50","A","-","G","A"
"CX51","A","-","G","A/G"
"CX52","C","-","G","G"
"CX53","A","-","G","A"
"CX54","A","-","G","A"
"CX55","C","-","G","G"
"CX56","C","-","G","G"
"CX57","C","-","G","G"
"CX58","C","-","G","G"
"CX59","C","-","-","G"
"CX60","C","-","G","G"
"CX61","A","-","G","A"
"CX63","C","-","G","G"
"CX64","C","-","G","A"
"CX65","C","-","G","G"
"CX66","C","-","G","G"
"CX67","C","-","G","G"
"CX68","A","-","G","A"
"CX69","A/C","-","G","A"
"CX70","A","-","G","A"
"CX71","A","-","G","A"
"CX72","C","-","G","G"
"CX73","A","-","G","A"
"CX74","C","-","G","G"
"CX75","C","-","G","G"
"CX76","C","-","G","G"
"CX77","C","-","G","G"
"CX78","C","-","G","G"
"CX79","A","-","-","A"
"CX80","A","-","G","A"
"CX82","A","-","G","A"
"CX83","A","-","G","A"
"CX84","A","-","G","A"
"CX85","A","-","G","A"
"CX86","A","-","G","A"
"CX87","A","-","G","A"
"CX88","A","-","G","A"
"CX89","A","-","G","A"
"CX90","A","-","G","A"
"CX91","C","-","-","G"
"CX92","A","-","G","A"
"CX93","A","-","G","A"
"CX94","C","-","G","A"
"CX96","A","-","G","A"
"CX97","A","-","G","A"
"CX98","A","-","-","A"
"CX99","A","-","-","A"
"CX100","A","-","G","A"
"CX101","A","-","G","A"
"CX102","C","-","G","G"
"CX103","A","-","-","A"
"CX104","C","-","G","G"
"CX106","C","-","G","G"
"CX107","A","-","G","A"
"CX108","C","-","G","G"
"CX109","C","-","G","G"
"CX110","C","-","-","G"
"CX111","C","-","G","G"
"CX112","C","-","G","G"
"CX113","C","-","G","G"
"CX114","A","-","G","A"
"CX115","A","-","G","A"
"CX116","C","-","G","G"
"CX117","A","-","G","A"
"CX118","A","-","-","A"
"CX119","A","-","G","A"
"CX120","A","-","G","A"
"CX121","A","-","-","A"
"CX122","C","-","G","G"
"CX123","C","-","G","G"
"CX124","A","-","G","A"
"CX125","A","-","G","A"
"CX126","A","-","G","A"
"CX128","A","-","G","A"
"CX129","C","-","G","G"
"CX130","A","-","G","A"
"CX131","C","-","G","G"
"CX132","C","-","G","G"
"CX133","A","-","G","A"
"CX134","A","-","G","A"
"CX138","C","-","G","G"
"CX139","C","-","G","G"
"CX140","C","-","G","G"
"CX141","C","-","G","A"
"CX142","C","-","G","G"
"CX143","C","-","G","G"
"CX144","C","-","G","A"
"CX145","A","-","G","A"
"CX146","A","-","G","A"
"CX147","A","-","G","A"
"CX148","A","-","G","A"
"CX149","C","-","G","G"
"CX150","A","-","-","A"
"CX151","C","-","G","G"
"CX152","C","-","G","A"
"CX153","A","-","-","A"
"CX154","A","-","G","A"
