"","29858152","29858487","29858665","29858889"
"B001","C","G","-","C"
"B002","C","G","-","C"
"B003","C","G","-","C"
"B004","C","G","-","C"
"B005","C","G","-","C"
"B006","C","G","-","C"
"B007","C","G","-","C"
"B008","C","G","-","C"
"B009","C","G","-","C"
"B010","C","G","-","C"
"B011","C","G","-","C"
"B012","C","G","-","C"
"B013","C","G","-","C"
"B014","C","G","-","C"
"B015","C","G","-","C"
"B016","C","G","-","C"
"B017","C","G","-","C"
"B018","C","G","-","C"
"B019","G/C","G","-","C"
"B020","C","G","-","C"
"B021","C","G","-","C"
"B023","C","G","-","C"
"B024","C","G","-","C"
"B025","C","G","-","C"
"B026","C","G","-","C"
"B027","C","G","-","C"
"B028","G/C","G","-","C"
"B029","G","G","-","C"
"B030","G","G","-","C"
"B031","C","G","-","C"
"B032","G","G","-","C"
"B033","C","C","-","T"
"B034","C","G","-","C"
"B035","C","G","-","C"
"B036","C","G","-","C"
"B037","C","G","-","C"
"B038","C","G","-","C"
"B039","G/C","G","-","C"
"B040","C","G","-","C"
"B043","C","G","-","C"
"B044","C","G","-","C"
"B045","C","G","-","C"
"B046","C","G","-","C"
"B047","G/C","G","-","C"
"B048","G","G","-","C"
"B049","C","G","-","C"
"B051","G","G","-","C"
"B052","C","G","-","C"
"B053","C","G","-","C"
"B054","C","G","-","C"
"B055","C","G","-","C"
"B056","C","G","-","C"
"B057","C","G","-","C"
"B058","C","C","-","T"
"B059","C","G","-","C"
"B060","C","G","-","C"
"B061","C","G","-","C"
"B062","C","G","-","C"
"B063","C","G","-","C"
"B064","C","G","-","C"
"B065","C","G","-","C"
"B066","C","G","-","C"
"B067","C","G","-","C"
"B068","C","G","-","C"
"B069","C","G","-","C"
"B070","C","G","-","C"
"B071","C","G","-","C"
"B072","G/C","G","-","C"
"B073","C","G","-","C"
"B074","C","G","-","C"
"B075","G/C","G","-","C"
"B076","G/C","G","-","C"
"B077","C","G","-","C"
"B079","C","G","-","C"
"B081","C","G","-","C"
"B082","C","G","-","C"
"B083","C","G","-","C"
"B084","G","G","-","C"
"B085","N","G","-","C"
"B086","C","G","-","C"
"B087","C","G","-","C"
"B088","C","G","-","C"
"B089","C","G","-","C"
"B090","G","G","-","C"
"B091","C","G","-","C"
"B092","C","G","-","C"
"B093","C","G","-","C"
"B094","C","G","-","C"
"B095","C","G","-","C"
"B096","C","G","-","C"
"B097","C","G","-","C"
"B100","C","G","-","C"
"B101","C","G","-","C"
"B102","C","G","-","C"
"B103","C","G","-","C"
"B104","C","G","-","C"
"B105","C","G","-","C"
"B106","G","G","-","C"
"B107","C","G","-","C"
"B108","C","G","-","C"
"B109","C","G","-","C"
"B110","C","G","-","C"
"B111","C","G","-","C"
"B112","C","G","-","C"
"B113","N","G","-","C"
"B114","C","G","-","C"
"B115","C","G","-","C"
"B116","C","G","-","C"
"B117","C","G","-","C"
"B118","C","G","-","C"
"B119","C","G","-","C"
"B120","C","G","-","C"
"B121","C","G","-","C"
"B122","C","G","-","C"
"B123","G","G","-","C"
"B124","C","G","-","C"
"B125","G","G","-","C"
"B126","C","G","-","C"
"B127","C","G","-","C"
"B128","C","G","-","C"
"B129","C","G","-","C"
"B130","C","G","-","C"
"B131","C","G","-","C"
"B132","C","G","-","C"
"B133","C","G","-","C"
"B134","C","G","-","C"
"B135","C","G","-","C"
"B136","C","G","-","C"
"B137","C","G","-","C"
"B138","C","G","-","C"
"B139","G/C","G","-","C"
"B140","C","G","-","C"
"B141","G/C","G","-","C"
"B142","G","G","-","C"
"B143","C","G","-","C"
"B144","C","G","-","C"
"B145","C","G","-","C"
"B146","G","G","-","C"
"B147","G","G","-","C"
"B148","C","G","-","C"
"B149","C","G","-","C"
"B150","G","G","-","C"
"B151","G","G","-","C"
"B152","C","G","-","C"
"B153","C","G","-","C"
"B154","C","G","-","C"
"B155","G","G","-","C"
"B156","C","G","-","C"
"B157","C","G","-","C"
"B158","C","G","-","C"
"B159","C","G","-","C"
"B160","C","G","-","C"
"B161","C","G","-","C"
"B162","C","G","-","C"
"B163","C","G","-","C"
"B164","C","G","-","C"
"B165","C","G","-","C"
"B166","C","G","-","C"
"B167","C","G","-","C"
"B168","C","G","-","C"
"B169","C","G","-","C"
"B170","C","G","-","C"
"B171","C","G","-","C"
"B173","G","G","-","C"
"B176","C","G","-","C"
"B179","C","G","-","C"
"B180","G","G","-","C"
"B181","C","G","-","C"
"B182","C","G","-","C"
"B183","C","G","-","C"
"B184","C","G","-","C"
"B185","C","G","-","C"
"B187","C","G","-","C"
"B188","C","G","-","C"
"B189","C","G","-","C"
"B190","C","G","-","C"
"B191","C","G","-","C"
"B192","C","G","-","C"
"B193","G","G","-","C"
"B194","G","G","-","C"
"B195","G","G","-","C"
"B196","C","G","-","C"
"B197","C","G","-","C"
"B198","C","G","-","C"
"B199","C","G","-","C"
"B200","G","G","-","C"
"B201","C","G","-","C"
"B202","C","G","-","C"
"B203","C","G","-","C"
"B204","C","G","-","C"
"B205","C","G","-","C"
"B207","C","G","-","C"
"B208","C","G","-","C"
"B210","C","G","-","C"
"B212","C","G","-","C"
"B213","C","G","-","C"
"B214","G","G","-","C"
"B215","C","G","-","C"
"B216","G","G","-","C"
"B217","G","G","-","C"
"B218","C","G","-","C"
"B219","C","G","-","C"
"B221","C","G","-","C"
"B222","C","G","-","C"
"B223","C","G","-","C"
"B224","C","G","-","C"
