"","18172093","18172103","18172106","18172133","18172190","18172243","18172267","18172843"
"B001","-","-","G","C","-","-","-","C"
"B002","-","-","G","N","-","-","-","C"
"B003","-","-","-","G","-","-","-","C"
"B004","-","-","G","C","-","-","-","C"
"B005","-","-","G","C","-","-","-","C"
"B006","-","-","-","G","-","-","-","C"
"B007","-","-","G","G","-","-","-","C"
"B008","-","-","G","C","-","-","-","C"
"B009","-","-","G","C","-","-","-","C"
"B010","-","-","-","G","-","-","-","T"
"B011","-","-","-","G","-","-","-","C"
"B012","-","-","-","G","-","-","-","C"
"B013","-","-","G","G/C","-","-","-","C/T"
"B014","-","-","G","C","-","-","-","C"
"B015","-","-","-","G","-","-","-","T"
"B016","-","-","G","C","-","-","-","C"
"B017","-","-","G","C","-","-","-","C"
"B018","-","-","-","G","-","-","-","C"
"B019","-","-","-","G","-","-","-","C"
"B020","-","-","G","N","-","-","-","C"
"B021","-","-","-","G","-","-","-","T"
"B023","-","-","G","N","-","-","-","C"
"B024","-","-","-","G/C","-","-","-","C"
"B025","-","-","-","G","-","-","-","C"
"B026","-","-","-","G","-","-","-","C"
"B027","-","-","-","G","-","-","-","C"
"B028","-","-","-","G","-","-","-","C"
"B029","-","-","G","G","-","-","-","T"
"B030","-","-","G","G","-","-","-","C"
"B031","-","-","-","G","-","-","-","C"
"B032","-","-","-","G","-","-","-","C"
"B033","-","-","-","G","-","-","-","T"
"B034","-","-","G","C","-","-","-","C"
"B035","-","-","G","G","-","-","-","T"
"B036","-","-","-","G","-","-","-","C"
"B037","-","-","G","G","-","-","-","C"
"B038","-","-","G","C","-","-","-","C"
"B039","-","-","-","G/C","-","-","-","C/T"
"B040","-","-","G","C","-","-","-","C"
"B043","-","-","-","G","-","-","-","C"
"B044","-","-","G","G","-","-","-","C"
"B045","-","-","G","C","-","-","-","C"
"B046","-","-","G","C","-","-","-","C"
"B047","-","-","G","C","-","-","-","C"
"B048","-","-","-","G","-","-","-","C"
"B049","-","-","G","C","-","-","-","C"
"B051","-","-","-","G","-","-","-","C"
"B052","-","-","-","G","-","-","-","C"
"B053","-","-","-","G","-","-","-","C"
"B054","-","-","G","G","-","-","-","C"
"B055","-","-","G","C","-","-","-","C"
"B056","-","-","G","C","-","-","-","C"
"B057","-","-","G","C","-","-","-","C"
"B058","-","-","-","G","-","-","-","T"
"B059","-","-","-","G","-","-","-","T"
"B060","-","-","G","C","-","-","-","C"
"B061","-","-","G","C","-","-","-","C"
"B062","-","-","G","G","-","-","-","T"
"B063","-","-","G","C","-","-","-","C"
