"","3578550","3578965","3581757"
"B001","G","T","C"
"B002","G","T","C"
"B003","G","T","C"
"B004","G","T","C"
"B005","G","T","C"
"B006","G","T","C"
"B007","G","T","C"
"B008","G","T","C"
"B009","G","C/T","C"
"B010","G","C","C"
"B011","G","T","C"
"B012","G","T","N"
"B013","G","T","C"
"B014","G","T","C"
"B015","G","C","C"
"B016","G","T","C"
"B017","G","T","C"
"B018","G","T","C"
"B019","G","T","C"
"B020","G","C/T","C"
"B021","G","T","C"
"B023","G","N","C"
"B024","G","C","C"
"B025","G","T","C"
"B026","G","T","C"
"B027","G","T","C"
"B028","G","T","C"
"B029","G","T","C"
"B030","G","T","C"
"B031","G","T","C"
"B032","G","T","C"
"B033","G","T","C"
"B034","G","T","C"
"B035","G","T","C"
"B036","G","T","C"
"B037","G","T","C"
"B038","G","C/T","C"
"B039","G","T","C"
"B040","G","T","C"
"B043","G","C","C"
"B044","G","T","C"
"B045","G","T","C"
"B046","G","T","C"
"B047","G","T","N"
"B048","G","T","N"
"B049","G","T","A"
"B051","G","T","C"
"B052","G","T","A"
"B053","G","N","C"
"B054","G","T","C"
"B055","G","N","C"
"B056","G","T","C"
"B057","G","T","C"
"B058","G","T","C"
"B059","G","C","C"
"B060","G","C","C"
"B061","G","C","C"
"B062","G","C","C"
"B063","G","T","C"
"B064","G","T","A/C"
"B065","G","C/T","N"
"B066","G","T","C"
"B067","G","T","C"
"B068","G","T","C"
"B069","G","T","C"
"B070","G","T","C"
"B071","G","T","C"
"B072","G","T","C"
"B073","G","T","C"
"B074","G","C","C"
"B075","G","T","C"
"B076","G","T","C"
"B077","G","T","C"
"B079","G","T","C"
"B081","G","T","C"
"B082","G","T","C"
"B083","G","T","C"
"B084","G","T","C"
"B085","G","C/T","C"
"B086","G","T","C"
"B087","G","T","N"
"B088","G","T","C"
"B089","G","T","C"
"B090","G","C/T","C"
"B091","G","T","C"
"B092","G","C","C"
"B093","G","T","C"
"B094","G","C/T","C"
"B095","G","T","C"
"B096","G","T","C"
"B097","G","T","C"
"B100","G","T","C"
"B101","G","T","N"
"B102","G","T","C"
"B103","G","T","C"
"B104","G","T","C"
"B105","G","T","C"
"B106","G","T","C"
"B107","G","T","C"
"B108","G","T","C"
"B109","G","C","C"
"B110","G","T","C"
"B111","G","T","C"
"B112","G","C","C"
"B113","G","T","C"
"B114","G","C","C"
"B115","G","T","C"
"B116","G","T","C"
"B117","G","T","N"
"B118","G","T","C"
"B119","G","C","C"
"B120","G","T","C"
"B121","G","C","C"
"B122","G","T","C"
"B123","G","C","C"
"B124","G","C/T","C"
"B125","G","T","C"
"B126","G","C","C"
"B127","G","C","C"
"B128","G","T","C"
"B129","G","T","C"
"B130","G","C","C"
"B131","G","T","C"
"B132","G","T","C"
"B133","G","T","C"
"B134","G","T","C"
"B135","G","T","N"
"B136","G","T","C"
"B137","G","C","C"
"B138","N","T","C"
"B139","G","N","C"
"B140","G","T","C"
"B141","G","T","N"
"B142","G","T","C"
"B143","G","T","C"
"B144","G","T","C"
"B145","G","T","C"
"B146","G","T","C"
"B147","G","T","C"
"B148","G","T","C"
"B149","G","T","C"
"B150","G","C/T","C"
"B151","G","T","C"
"B152","G","T","C"
"B153","G","C/T","C"
"B154","G","T","C"
"B155","G","C","C"
"B156","G","C/T","C"
"B157","G","C","C"
"B158","G","C/T","C"
"B159","G","C/T","C"
"B160","G","T","C"
"B161","G","T","C"
"B162","G","T","C"
"B163","G","C/T","C"
"B164","G","T","C"
"B165","G","T","C"
"B166","G","T","C"
"B167","G","T","C"
"B168","G","T","C"
"B169","G","T","C"
"B170","G","T","C"
"B171","G","T","N"
"B173","G","T","C"
"B176","G","T","A"
"B179","G","T","C"
"B180","G","T","C"
"B181","G","C","C"
"B182","G","T","C"
"B183","G","T","C"
"B184","G","T","N"
"B185","G","T","N"
"B187","G","T","N"
"B188","G","C","C"
"B189","G","C","C"
"B190","G","C","C"
"B191","G","T","C"
"B192","T","T","C"
"B193","G","T","C"
"B194","G","T","C"
"B195","G","T","A"
"B196","G","T","C"
"B197","G","T","C"
"B198","G","C","C"
"B199","G","T","C"
"B200","G","T","C"
"B201","G","T","C"
"B202","G","C","N"
"B203","G","T","C"
"B204","G","T","C"
"B205","G","T","C"
"B207","G","T","C"
"B208","G","C","C"
"B210","G","T","C"
"B212","G","T","C"
"B213","G","C/T","C"
"B214","G","T","C"
"B215","G","T","C"
"B216","G","T","C"
"B217","G","T","C"
"B218","G","T","C"
"B219","G","T","C"
"B221","G","T","C"
"B222","G","C","C"
"B223","G","T","C"
"B224","G","T","C"
"B225","G","T","C"
"B226","G","T","C"
"B227","G","T","C"
"B228","G/T","T","C"
"B229","G","T","C"
"B230","G","T","C"
"B231","G","T","N"
"B232","G","T","C"
"B233","G","T","C"
"B234","G","C","C"
"B235","G","T","C"
"B236","G","T","C"
"B238","G","C","C"
"B239","G","C/T","C"
"B240","G","T","C"
"B241","G","T","C"
"B242","G","T","C"
"B243","G","T","C"
"B244","G","C","N"
"B245","G","T","C"
"B246","G","T","C"
"B247","G","T","C"
"B248","G","C","C"
"B249","G","C","N"
"B250","G","T","C"
"B252","G","C","C"
"B253","G","C","C"
"B254","G","C","C"
"B255","G","C","C"
"B258","G","T","N"
"B259","G","C","C"
"B260","G","C","N"
"B261","G","C/T","C"
"B263","G","T","C"
"B264","G","T","C"
"B265","G","T","C"
"B266","G","T","C"
"B267","G","T","C"
"B268","G","T","C"
"B269","G","T","C"
"CX2","G","T","C"
"CX3","G","T","C"
"CX4","G","T","C"
"CX5","G","T","N"
"CX6","G","T","C"
"CX8","G","T","C"
"CX9","G","T","C"
"CX10","G","C","C"
"CX11","G","C/T","C"
"CX12","G","T","N"
"CX13","G","T","C"
"CX14","G","T","C"
"CX15","G","T","A"
"CX16","G","T","C"
"CX17","G","T","N"
"CX18","G","C","C"
"CX19","G","T","C"
"CX20","G","T","C"
"CX21","G","T","C"
"CX22","G","T","C"
"CX23","G","T","C"
"CX24","G","T","C"
"CX25","G","T","C"
"CX26","G","T","C"
"CX27","G","T","C"
"CX28","G","T","C"
"CX29","G","T","A"
"CX30","G","T","C"
"CX31","G","T","C"
"CX32","G","T","C"
"CX33","G","T","A"
"CX34","G","T","C"
"CX35","G","T","C"
"CX37","G","T","C"
"CX42","G","T","C"
"CX43","G","T","A"
"CX44","G","T","C"
"CX45","G","T","C"
"CX46","G","T","A"
"CX47","T","T","C"
"CX48","G","T","C"
"CX49","G","T","C"
"CX50","G","T","A"
"CX51","G","T","C"
"CX52","G","T","C"
"CX53","G","T","C"
"CX54","G","T","C"
"CX55","G","T","C"
"CX56","G","T","C"
"CX57","G","T","C"
"CX58","G","C","C"
"CX59","G","T","C"
"CX60","G","T","C"
"CX61","G","T","C"
"CX63","G","T","A"
"CX64","G","T","C"
"CX65","G","T","C"
"CX66","G","T","C"
"CX67","G","T","C"
"CX68","G","T","C"
"CX69","G","T","C"
"CX70","G","T","C"
"CX71","G","T","C"
"CX72","G","T","C"
"CX73","G","T","C"
"CX74","G","T","C"
"CX75","G","T","C"
"CX76","G","T","C"
"CX77","G","C/T","C"
"CX78","G/T","T","C"
"CX79","G","T","C"
"CX80","G","T","C"
"CX82","G","T","C"
"CX83","G","T","C"
"CX84","G","T","C"
"CX85","G","T","C"
"CX86","G","T","C"
"CX87","G","T","C"
"CX88","G","C","C"
"CX89","G","N","C"
"CX90","G","C","C"
"CX91","G","T","C"
"CX92","G","T","C"
"CX93","G","N","C"
"CX94","G","T","C"
"CX96","G","T","C"
"CX97","G","T","C"
"CX98","G","T","A"
"CX99","G","T","A/C"
"CX100","G","C","C"
"CX101","G","C","C"
"CX102","G","T","C"
"CX103","G","T","C"
"CX104","G","T","C"
"CX106","G","C","C"
"CX107","G","T","C"
"CX108","G","T","A/C"
"CX109","G","T","C"
"CX110","G","T","C"
"CX111","G","C","C"
"CX112","G","T","A"
"CX113","G","C","C"
"CX114","G","C","C"
"CX115","G","T","C"
"CX116","G","T","C"
"CX117","G","C","C"
"CX118","G","T","C"
"CX119","G","T","A"
"CX120","G","T","C"
"CX121","G","T","C"
"CX122","G","T","N"
"CX123","G","C","C"
"CX124","G","T","C"
"CX125","G","T","C"
"CX126","G","T","C"
"CX128","G","T","C"
"CX129","G","T","C"
"CX130","G","T","A/C"
"CX131","G","C","C"
"CX132","G","C","C"
"CX133","G","C","C"
"CX134","G","T","C"
"CX138","G","T","C"
"CX139","G","T","C"
"CX140","G","T","C"
"CX141","G","T","C"
"CX142","G","T","C"
"CX143","G","T","C"
"CX144","G","T","C"
"CX145","G","T","C"
"CX146","G","T","C"
"CX147","G","T","C"
"CX148","G","T","C"
"CX149","G","T","A"
"CX150","G","T","A"
"CX151","G","T","C"
"CX152","G","T","C"
"CX153","G","T","C"
"CX154","G","T","C"
"CX155","G","T","A"
"CX156","G","T","C"
"CX157","G","T","A"
"CX158","G","T","C"
"CX160","G","T","C"
"CX161","G","T","C"
"CX162","G","T","C"
"CX165","G","T","C"
"CX182","G","T","C"
"CX205","G","T","C"
"CX206","G","T","C"
"CX207","G","T","C"
"CX210","G","T","C"
"CX211","G","T","C"
"CX212","G","T","C"
"CX213","G","T","C"
"CX214","G","C","C"
"CX218","G","T","C"
"CX219","G","T","C"
"CX220","G","C","C"
"CX221","G","T","C"
"CX225","G","T","C"
"CX226","G","C","C"
"CX227","G","T","A/C"
"CX228","G","T","A"
"CX230","G","T","C"
"CX231","G","T","C"
"CX232","G","T","C"
"CX233","G","T","C"
"CX234","G","T","A/C"
"CX235","G","T","C"
"CX236","G","T","A"
"CX237","G","T","C"
"CX238","G","T","C"
"CX240","G","T","C"
"CX241","G","C","C"
"CX242","G","C/T","C"
"CX243","G","C/T","C"
"CX247","G","T","C"
"CX248","G","C","C"
"CX249","G","T","N"
"CX250","G","T","C"
"CX251","G","T","C"
"CX262","G","C","N"
"CX263","G","T","C"
"CX265","G","C","N"
"CX266","G","C","C"
"CX267","G","T","C"
"CX268","G","T","C"
"CX269","G","C","C"
"CX270","G","C/T","C"
"CX273","G","T","C"
"CX274","G","T","C"
"CX275","G","T","C"
"CX276","G","T","C"
"CX277","G","T","C"
"CX278","G","T","C"
"CX280","G","C/T","C"
"CX281","G","T","A"
"CX282","G","T","C"
"CX284","G","T","C"
"CX285","G","T","C"
"CX286","G","T","C"
"CX287","G","T","C"
"CX288","G","T","C"
"CX290","G","T","C"
"CX291","G","C/T","C"
"CX296","G","T","A"
"CX303","G","T","C"
"CX304","G","T","C"
"CX305","G","T","C"
"CX306","G","T","C"
"CX307","G","T","C"
"CX313","G","T","C"
"CX314","G","C","C"
"CX315","G","N","C"
"CX316","G","T","C"
"CX317","G","T","C"
"CX318","G","T","C"
"CX319","G","T","C"
"CX328","G","T","C"
"CX329","G","T","C"
"CX330","G","T","C"
"CX340","G","T","C"
"CX341","G","T","C"
"CX342","G","T","C"
"CX343","G","T","C"
"CX344","T","T","C"
"CX345","T","T","C"
"CX346","G","T","C"
"CX347","G","T","C"
"CX348","G","T","C"
"CX349","G","T","A"
"CX350","G","T","C"
"CX351","G","T","C"
"CX352","G","T","C"
"CX353","G","C","C"
"CX354","G","T","C"
"CX355","G","C","C"
"CX356","G","T","C"
"CX357","G","C","C"
"CX358","G","T","C"
"CX359","G","C","C"
"CX360","G","T","A"
"CX361","G","T","C"
"CX362","G","T","A"
"CX363","G","T","A"
"CX364","G","T","A"
"CX365","G","T","N"
"CX366","G","T","N"
"CX367","G","C/T","N"
"CX368","G","T","A"
"CX369","G","T","N"
"CX370","G","T","C"
"CX371","G","C","C"
"CX372","G","C","C"
"CX373","G","C/T","C"
"CX374","G","C","C"
"CX375","G","T","C"
"CX376","G","T","C"
"CX377","G","T","C"
"CX378","G","T","C"
"CX379","G","T","A"
"CX380","G","T","C"
"CX381","G","T","A"
"CX382","G","T","C"
"CX383","G","T","C"
"CX384","G","T","C"
"CX385","G","T","C"
"CX386","G","T","C"
"CX387","G","T","C"
"CX388","G","T","C"
"CX389","G","T","C"
"CX390","G","T","C"
"CX391","T","T","C"
"CX392","G","T","C"
"CX393","G","T","C"
"CX394","G","T","C"
"CX395","G","T","C"
"CX396","G","T","C"
"CX397","G","T","C"
"CX399","G","T","N"
"CX400","G","T","C"
"CX401","G","T","C"
"CX402","G","T","C"
"CX403","G","T","C"
"CX408","G","T","C"
"CX409","G","T","C"
"CX410","G","T","C"
"CX411","G","T","C"
"CX413","G","T","C"
"CX414","G","T","N"
"CX416","G","T","C"
"CX417","G","T","C"
"CX418","G","T","C"
"CX419","G","T","C"
"CX420","G","T","C"
"CX421","G","T","N"
"CX422","G","T","C"
"CX423","G","T","N"
"CX424","G","T","C"
"CX425","G","T","C"
"CX426","G","T","C"
"CX427","G","T","C"
"CX428","G","C","C"
"CX429","G","T","C"
"CX431","G","T","C"
"CX534","G","T","C"
"CX542","G","T","A/C"
"CX548","G","T","C"
"CX561","G","T","C"
"CX578","G","T","C"
"CX579","G","T","C"
"IRIS.313.7620","G","T","C"
"IRIS.313.7635","G","T","C"
"IRIS.313.7636","G","T","C"
"IRIS.313.7638","G","T","A"
"IRIS.313.7641","G","T","C"
"IRIS.313.7646","G","T","A"
"IRIS.313.7650","G","T","A"
"IRIS.313.7651","G","T","A"
"IRIS.313.7654","G","T","C"
"IRIS.313.7664","G","T","C"
"IRIS.313.7665","G","T","C"
"IRIS.313.7668","G","T","C"
"IRIS.313.7681","G","T","C"
"IRIS.313.7684","G","T","C"
"IRIS.313.7685","G","T","C"
"IRIS.313.7688","G","T","C"
"IRIS.313.7689","G","T","A"
"IRIS.313.7690","G","T","C"
"IRIS.313.7691","G","T","C"
"IRIS.313.7696","G","T","A"
"IRIS.313.7698","G","T","A"
"IRIS.313.7699","G","T","C"
"IRIS.313.7719","G","T","C"
"IRIS.313.7720","G","T","A"
"IRIS.313.7722","G","C","C"
"IRIS.313.7725","G","C","C"
"IRIS.313.7728","G","T","A"
"IRIS.313.7736","G","T","A"
"IRIS.313.7758","G","T","A"
"IRIS.313.7766","G","T","A"
"IRIS.313.7769","G","T","C"
"IRIS.313.7770","G","T","A"
"IRIS.313.7773","G","T","C"
"IRIS.313.7778","G","T","C"
"IRIS.313.7780","G","T","N"
"IRIS.313.7792","G","T","A"
"IRIS.313.7793","G","T","A"
"IRIS.313.7795","G","T","A"
"IRIS.313.7797","G","T","C"
"IRIS.313.7799","G","T","A"
"IRIS.313.7807","G","T","C"
"IRIS.313.7808","G","T","C"
"IRIS.313.7809","G","T","A"
"IRIS.313.7815","G","T","C"
"IRIS.313.7816","G","T","A"
"IRIS.313.7819","G","T","C"
"IRIS.313.7820","G","T","C"
"IRIS.313.7824","G","T","C"
"IRIS.313.7826","G","T","C"
"IRIS.313.7832","G","T","C"
"IRIS.313.7838","G","C","C"
"IRIS.313.7850","G","C","C"
"IRIS.313.7856","G","C","C"
"IRIS.313.7859","T","T","C"
"IRIS.313.7863","G","C","C"
"IRIS.313.7866","G","C","C"
"IRIS.313.7868","G","C","C"
"IRIS.313.7870","G","T","C"
"IRIS.313.7876","G","C","C"
"IRIS.313.7883","G","T","C"
"IRIS.313.7885","G","T","C"
"IRIS.313.7902","G","C","C"
"IRIS.313.7907","G","C","C"
"IRIS.313.7909","G","C","C"
"IRIS.313.7911","G","T","C"
"IRIS.313.7912","G","C","C"
"IRIS.313.7914","G","C","C"
"IRIS.313.7922","G","C","C"
"IRIS.313.7924","G","C","C"
"IRIS.313.7933","G","T","C"
"IRIS.313.7959","G","T","C"
"IRIS.313.7992","G","C","C"
"IRIS.313.7993","G","C","C"
"IRIS.313.7994","G","T","C"
"IRIS.313.8003","G","C","C"
"IRIS.313.8010","G","C","C"
"IRIS.313.8011","G","T","C"
"IRIS.313.8023","G","T","C"
"IRIS.313.8024","G","T","C"
"IRIS.313.8025","G","T","C"
"IRIS.313.8026","G","T","C"
"IRIS.313.8027","G","T","C"
"IRIS.313.8029","G","T","C"
"IRIS.313.8031","G","T","C"
"IRIS.313.8032","G","T","C"
"IRIS.313.8033","G","T","C"
"IRIS.313.8037","G","T","C"
"IRIS.313.8039","G","T","C"
"IRIS.313.8041","G","T","C"
"IRIS.313.8044","G","C","C"
"IRIS.313.8046","G","T","C"
"IRIS.313.8048","G","T","C"
"IRIS.313.8049","G","T","C"
"IRIS.313.8050","G","T","N"
"IRIS.313.8052","G","T","C"
"IRIS.313.8053","G","T","C"
"IRIS.313.8057","G","T","C"
"IRIS.313.8058","G","T","C"
"IRIS.313.8060","G","T","C"
"IRIS.313.8061","G","T","C"
"IRIS.313.8062","G","T","C"
"IRIS.313.8063","G","T","C"
"IRIS.313.8064","G","T","C"
"IRIS.313.8065","G","T","C"
"IRIS.313.8066","G","T","C"
"IRIS.313.8067","G","T","C"
"IRIS.313.8068","G","T","C"
"IRIS.313.8069","G","T","A"
"IRIS.313.8072","G","C","C"
"IRIS.313.8073","G","T","A"
"IRIS.313.8074","G","T","C"
"IRIS.313.8075","G","T","C"
"IRIS.313.8076","G","T","C"
"IRIS.313.8084","G","T","C"
"IRIS.313.8085","G","T","C"
"IRIS.313.8087","G","T","C"
"IRIS.313.8090","G","T","C"
"IRIS.313.8095","G","T","C"
"IRIS.313.8096","G","T","C"
"IRIS.313.8097","G","T","C"
"IRIS.313.8099","G","T","C"
"IRIS.313.8102","G","T","C"
"IRIS.313.8105","G","T","C"
"IRIS.313.8109","G","T","C"
"IRIS.313.8111","G","T","C"
"IRIS.313.8112","G","T","C"
"IRIS.313.8113","G","T","C"
"IRIS.313.8114","G","T","C"
"IRIS.313.8115","G","T","C"
"IRIS.313.8116","G","T","C"
"IRIS.313.8118","G","T","C"
"IRIS.313.8119","G","T","C"
"IRIS.313.8121","G","T","C"
"IRIS.313.8123","G","T","C"
"IRIS.313.8124","G","T","C"
"IRIS.313.8125","G","T","C"
"IRIS.313.8126","G","T","C"
"IRIS.313.8127","G","C/T","C"
"IRIS.313.8128","G","T","C"
"IRIS.313.8129","G","T","C"
"IRIS.313.8132","G","T","C"
"IRIS.313.8134","G","T","C"
"IRIS.313.8135","G","T","C"
"IRIS.313.8136","G","T","C"
"IRIS.313.8137","G","T","C"
"IRIS.313.8138","G","T","C"
"IRIS.313.8139","G","T","N"
"IRIS.313.8140","G","T","C"
"IRIS.313.8141","G","T","C"
"IRIS.313.8142","G","T","C"
"IRIS.313.8143","G","T","C"
"IRIS.313.8145","G","T","C"
"IRIS.313.8147","G","T","N"
"IRIS.313.8148","G","T","C"
"IRIS.313.8149","G","T","C"
"IRIS.313.8151","G","C","C"
"IRIS.313.8154","G","T","C"
"IRIS.313.8155","G","T","C"
"IRIS.313.8158","G","T","C"
"IRIS.313.8159","G","T","C"
"IRIS.313.8160","G","T","C"
"IRIS.313.8161","G","T","C"
"IRIS.313.8162","G","T","C"
"IRIS.313.8164","G","T","C"
"IRIS.313.8165","G","T","N"
"IRIS.313.8166","G","T","C"
"IRIS.313.8167","G","T","C"
"IRIS.313.8168","G","T","C"
"IRIS.313.8170","G","T","C"
"IRIS.313.8171","G","T","C"
"IRIS.313.8172","G","T","C"
"IRIS.313.8173","G","T","C"
"IRIS.313.8177","G","T","C"
"IRIS.313.8180","G","C","C"
"IRIS.313.8183","G","T","C"
"IRIS.313.8184","G","T","C"
"IRIS.313.8185","G","T","C"
"IRIS.313.8186","G","C","C"
"IRIS.313.8192","G","T","C"
