"","9568107","9568364","9569064"
"B001","T","-","N"
"B002","T","-","N"
"B003","T","-","G"
"B004","T","-","G"
"B005","T","-","G"
"B006","G","-","C"
"B007","G","-","C"
"B008","T","-","G"
"B009","G","-","C"
"B010","G","-","C"
"B011","G","-","C"
"B012","G","-","C"
"B013","N","-","G/C"
"B014","T","-","N"
"B015","G","-","C"
"B016","T","-","G"
"B017","T","-","G"
"B018","N","-","G"
"B019","G","-","C"
"B020","G","-","C"
"B021","G","-","C"
"B023","T","-","N"
"B024","G","-","C"
"B025","T","-","G"
"B026","G","-","C"
"B027","G","-","C"
"B028","G","-","C"
"B029","G","-","G/C"
"B030","G","-","C"
"B031","G","-","C"
"B032","G","-","C"
"B033","G","-","C"
"B034","T","-","G"
"B035","G","-","C"
"B036","T","-","G"
"B037","T","-","G"
"B038","T","-","G"
"B039","G","-","G/C"
"B040","G","-","C"
"B043","T","-","G"
"B044","G","-","N"
"B045","T","-","G"
"B046","T","-","G"
"B047","N","-","G"
"B048","N","-","C"
"B049","G","-","C"
"B051","G","-","C"
"B052","G","-","C"
"B053","T","-","G"
"B054","T","-","G"
"B055","N","-","G"
"B056","T","-","G"
"B057","T","-","G"
"B058","G","-","C"
"B059","G","-","C"
"B060","G","-","C"
"B061","G","-","C"
"B062","G","-","C"
"B063","G","-","C"
"B064","G","-","C"
"B065","G","-","C"
"B066","T","-","G"
"B067","G","-","C"
"B068","T","-","G"
"B069","T","-","G/C"
"B070","T","-","G"
"B071","T","-","G"
"B072","N","-","C"
"B073","G","-","C"
"B074","G","-","C"
"B075","G","-","C"
"B076","G","-","C"
"B077","T","-","G"
"B079","G","-","C"
"B081","G","-","G/C"
"B082","G","-","C"
"B083","G","-","C"
"B084","G","-","C"
"B085","G","-","C"
"B086","T","-","G"
"B087","N","-","C"
"B088","G","-","C"
"B089","G","-","C"
"B090","G","-","C"
"B091","G","-","C"
"B092","G","-","C"
"B093","N","-","C"
"B094","G","-","C"
"B095","G","-","C"
"B096","G","-","C"
"B097","G","-","C"
"B100","T","-","G"
"B101","N","-","N"
"B102","T","-","G"
"B103","T","-","G"
"B104","G","-","C"
"B105","G","-","C"
"B106","G","-","C"
"B107","G","-","C"
"B108","G","-","C"
"B109","T","-","G"
"B110","T","-","G"
"B111","T","-","G"
"B112","G","-","C"
"B113","G","-","C"
"B114","G","-","C"
"B115","G","-","C"
"B116","T","-","G"
"B117","T","-","G"
"B118","G","-","C"
"B119","G","-","C"
"B120","G","-","C"
"B121","G","-","C"
"B122","T","-","G"
"B123","G","-","C"
"B124","G","-","C"
"B125","G","-","C"
"B126","G","-","C"
"B127","G","-","C"
"B128","G","-","C"
"B129","G","-","C"
"B130","G","-","C"
"B131","G","-","C"
"B132","G","-","C"
"B133","G","-","C"
"B134","T","-","G"
"B135","G","-","C"
"B136","T","-","G"
"B137","N","-","C"
"B138","N","-","N"
"B139","G","-","C"
"B140","G","-","C"
"B141","N","-","C"
"B142","G","-","C"
"B143","T","-","N"
"B144","N","-","C"
"B145","N","-","C"
"B146","G","-","C"
"B147","G","-","C"
"B148","T","-","G"
"B149","G","-","C"
"B150","G","-","C"
"B151","G","-","C"
"B152","N","-","G"
"B153","G","-","C"
"B154","N","-","G"
"B155","T","-","N"
"B156","G","-","C"
"B157","G","-","C"
"B158","N","-","G/C"
"B159","G","-","C"
"B160","T","-","G"
"B161","T","-","G"
"B162","T","-","G"
"B163","G","-","C"
"B164","G","-","C"
"B165","G","-","C"
"B166","T","-","G"
"B167","T","-","G"
"B168","T","-","G"
"B169","T","-","G"
"B170","T","-","G"
"B171","T","-","G"
"B173","G/T","-","C"
"B176","G","-","C"
"B179","T","-","G"
"B180","G","-","N"
"B181","N","-","N"
"B182","T","-","G"
"B183","T","-","G"
"B184","G","-","C"
"B185","G","-","C"
"B187","N","-","C"
"B188","T","-","G"
"B189","T","-","G"
"B190","T","-","G"
"B191","T","-","G"
"B192","T","-","G"
"B193","N","-","C"
"B194","N","-","C"
"B195","N","-","C"
"B196","G","-","C"
"B197","T","-","G"
"B198","N","-","C"
"B199","T","-","G"
"B200","G","-","C"
"B201","G","-","C"
"B202","G","-","C"
"B203","N","-","N"
"B204","T","-","G"
"B205","T","-","G"
"B207","N","-","C"
"B208","G","-","C"
"B210","G","-","C"
"B212","T","-","G"
"B213","G","-","C"
"B214","G","-","C"
"B215","T","-","G"
"B216","G","-","C"
"B217","G","-","C"
"B218","T","-","G"
"B219","N","-","C"
"B221","G","-","C"
"B222","N","-","C"
"B223","T","-","G"
"B224","G","-","C"
"B225","T","-","G"
"B226","T","-","G"
"B227","N","-","C"
"B228","T","-","G"
"B229","G","-","C"
"B230","T","-","G"
"B231","G","-","C"
"B232","G","-","C"
"B233","G","-","C"
"B234","G","-","C"
"B235","T","-","G"
"B236","T","-","G"
"B238","G","-","N"
"B239","G","-","C"
"B240","T","-","G"
"B241","T","-","G"
"B242","G","-","C"
"B243","G","-","C"
"B244","N","-","C"
"B245","T","-","G"
"B246","N","-","C"
"B247","G","-","C"
"B248","N","-","C"
"B249","N","-","C"
"B250","T","-","G"
"B252","N","-","C"
"B253","G","-","C"
"B254","G","-","C"
"B255","N","-","C"
"B258","T","-","G"
"B259","G","-","C"
"B260","N","-","C"
"B261","G","-","C"
"B263","T","-","G"
"B264","G","-","C"
"B265","G","-","C"
"B266","T","-","N"
"B267","G","-","C"
"B268","N","-","C"
"B269","T","-","G"
"CX2","G","-","C"
"CX3","G","-","C"
"CX4","G","-","G/C"
"CX5","G","-","C"
"CX6","G","-","C"
"CX8","G","-","C"
"CX9","N","-","C"
"CX10","G","-","C"
"CX11","T","-","G"
"CX12","T","-","G"
"CX13","G/T","-","N"
"CX14","T","-","G"
"CX15","G","-","C"
"CX16","T","-","G"
"CX17","G","-","C"
"CX18","G","-","C"
"CX19","G","-","C"
"CX20","G","-","C"
"CX21","G","-","C"
"CX22","G","-","C"
"CX23","G","-","C"
"CX24","G","-","C"
"CX25","G","-","C"
"CX26","G","-","C"
"CX27","N","-","C"
"CX28","G","-","C"
"CX29","G","-","C"
"CX30","G","-","C"
"CX31","N","-","C"
"CX32","T","-","G"
"CX33","N","-","C"
"CX34","G","-","C"
"CX35","G","-","C"
"CX37","G","-","C"
"CX42","G","-","C"
"CX43","G","-","C"
"CX44","G","-","C"
"CX45","G","-","C"
"CX46","N","-","C"
"CX47","T","-","G"
"CX48","G","-","C"
"CX49","T","-","N"
"CX50","G","-","C"
"CX51","G","-","C"
"CX52","G","-","C"
"CX53","G","-","C"
