"","10130137","10130185","10130306","10130328","10130404","10130628","10130634","10130643"
"B001","A","C","C","A","-","-","N","A"
"B002","A","C","C","A","-","-","A","A"
"B003","A","C","C","A","-","-","A","A"
"B004","A","C","C","A","-","-","A","A"
"B005","A","C","C","A","-","-","A","A"
"B006","A","T","A","A","-","-","G","A"
"B007","A","T","A","A","-","-","G","A"
"B008","A","C","C","A","-","-","A","A"
"B009","A","T","A","A","-","-","G","A"
"B010","A","T","A","A","-","-","N","A"
"B011","A","T","A","A","-","-","G","A"
"B012","A","T","A","A","-","-","G","A"
"B013","A","C/T","A","A","-","-","G","A"
"B014","A","C/T","N","A","-","-","N","A"
"B015","A","T","A","A","-","-","G","A"
"B016","A","C","C","A","-","-","A","A"
"B017","A","C","C","A","-","-","A","A"
"B018","A","C","C","C","-","-","A","A"
"B019","A","T","A","A","-","-","G","A"
"B020","A","C","C","A","-","-","A","A"
"B021","A","T","A","A","-","-","G","A"
"B023","A","C","N","A","-","-","N","A"
"B024","A","T","A","A","-","-","G","A"
"B025","A","N","C","A","-","-","A","A"
"B026","A","T","A","A","-","-","G","A"
"B027","G","T","A","A","-","-","G","A"
"B028","A","T","A","A","-","-","A/G","A"
"B029","A","C/T","N","A","-","-","A/G","A"
"B030","A","T","N","A","-","-","G","A"
"B031","A","T","A","A","-","-","G","A"
"B032","A","T","A","A","-","-","N","A"
"B033","A","T","A","A","-","-","G","A"
"B034","A","C","C","A","-","-","A","A"
"B035","A","T","A","A","-","-","G","A"
"B036","A","C","C","A","-","-","A","A"
"B037","A","C","C","C","-","-","N","A"
"B038","A","C","C","A","-","-","A","A"
"B039","A","C/T","A/C","A","-","-","A","A"
"B040","A","T","A","A","-","-","G","A"
"B043","A","C","C","A","-","-","A","A"
"B044","A","T","A","A","-","-","G","A"
"B045","A","C","C","A","-","-","A","A"
"B046","A","C","C","A","-","-","A","A"
"B047","A","C/T","N","A","-","-","N","A"
"B048","A","T","A","A","-","-","N","A"
"B049","A","T","A","A","-","-","G","G"
"B051","A","T","A","A","-","-","N","A"
"B052","A","T","A","A","-","-","G","A"
"B053","A","C/T","C","C","-","-","A","A"
"B054","A","C","C","C","-","-","A","A"
"B055","A","C","N","A","-","-","N","A"
"B056","A","C","C","A","-","-","A","A"
"B057","A","C","C","A","-","-","A","A"
"B058","A","T","A","A","-","-","G","A"
"B059","A","T","A","A","-","-","G","A"
"B060","A","T","N","A","-","-","N","A"
"B061","A","T","A","A","-","-","G","A"
"B062","A","T","A","A","-","-","G","A"
"B063","A","T","A","A","-","-","N","A"
"B064","A","T","A","A","-","-","G","A"
"B065","A","T","A","A","-","-","G","A"
"B066","A","C","C","A","-","-","A","A"
"B067","A","T","A","A","-","-","N","N"
"B068","A","C","C","A","-","-","A","A"
"B069","A","N","C","A","-","-","A","A"
"B070","A","C","C","A","-","-","A","A"
"B071","A","C","C","A","-","-","A","A"
"B072","A","N","C","A","-","-","N","N"
"B073","A","T","A","A","-","-","G","A"
"B074","A","T","A","A","-","-","G","A"
"B075","A","T","A","A","-","-","G","A"
"B076","A","T","A","A","-","-","G","A"
"B077","A","C","C","A","-","-","A","A"
"B079","A","T","A","A","-","-","N","A"
"B081","A","T","A","A","-","-","G","A"
"B082","A","T","A","A","-","-","G","A"
"B083","A","T","A","A","-","-","G","A"
"B084","A","T","A","A","-","-","N","A"
"B085","A","T","A","A","-","-","N","A"
"B086","A","T","A","A","-","-","G","A"
"B087","A","T","N","A","-","-","N","N"
"B088","A","T","A","A","-","-","N","A"
"B089","A","T","A","A","-","-","G","A"
"B090","A","T","A","A","-","-","G","A"
"B091","A","T","A","A","-","-","G","G"
"B092","A","T","A","A","-","-","G","A"
"B093","A","T","A","A","-","-","G","A"
"B094","A","T","A","A","-","-","G","A"
"B095","A","T","A","A","-","-","G","A"
"B096","A","T","A","A","-","-","G","A"
"B097","A","T","A","A","-","-","G","A"
"B100","A","N","C","A","-","-","A","A"
"B101","A","C","C","A","-","-","A","A"
"B102","A","C","C","A","-","-","A","A"
"B103","A","N","C","A","-","-","A","A"
"B104","A","T","N","A","-","-","G","A"
"B105","A","T","A","A","-","-","G","A"
"B106","A","T","A","A","-","-","N","A"
"B107","A","T","A","A","-","-","G","A"
"B108","A","T","A","A","-","-","G","A"
"B109","A","C","C","A","-","-","A","A"
"B110","A","C","C","A","-","-","A","A"
"B111","A","C","C","A","-","-","A","A"
"B112","A","T","A","A","-","-","N","N"
"B113","A","T","A","A","-","-","N","A"
"B114","A","T","A","A","-","-","G","A"
"B115","A","T","A","A","-","-","G","A"
"B116","A","T","A","A","-","-","G","A"
"B117","A","C","C","A","-","-","A","A"
"B118","A","T","A","A","-","-","G","A"
"B119","A","T","A","A","-","-","N","A"
"B120","A","N","N","A","-","-","N","A"
"B121","A","T","A","A","-","-","N","A"
"B122","A","C","C","A","-","-","A","A"
"B123","A","T","A","A","-","-","G","A"
"B124","A","N","C","A","-","-","A","A"
"B125","A","T","A","A","-","-","N","A"
"B126","A","T","A","A","-","-","N","A"
"B127","A","T","A","A","-","-","N","A"
"B128","A","T","A","A","-","-","G","A"
"B129","A","C/T","A","A","-","-","G","A"
"B130","A","T","A","A","-","-","N","A"
"B131","A","T","A","A","-","-","G","A"
"B132","A","T","N","A","-","-","N","N"
"B133","A","T","A","A","-","-","N","A"
"B134","A","C","C","A","-","-","N","N"
"B135","A","T","A","A","-","-","N","A"
"B136","A","C","C","A","-","-","A","A"
"B137","A","C","C","N","-","-","A","A"
"B138","A","T","N","A","-","-","N","N"
"B139","A","C/T","N","A","-","-","N","A"
"B140","A","T","A","A","-","-","G","A"
"B141","A","T","A","A","-","-","G","A"
"B142","A","T","A","A","-","-","N","N"
"B143","A","C","C","A","-","-","A","A"
"B144","N","N","C","A","-","-","N","N"
"B145","A","T","N","A","-","-","N","A"
"B146","A","T","A","A","-","-","N","N"
"B147","A","N","A","A","-","-","G","A"
"B148","A","C","C","A","-","-","A","A"
"B149","A","T","A","A","-","-","G","A"
"B150","A","N","N","A","-","-","G","A"
"B151","A","T","A","A","-","-","G","A"
"B152","A","N","A/C","A","-","-","A","A"
"B153","A","T","N","A","-","-","N","N"
"B154","N","C","C","A","-","-","A","A"
"B155","A","T","N","A","-","-","N","A"
"B156","A","T","A","A","-","-","N","A"
"B157","A","T","A","A","-","-","G","A"
"B158","A","N","C","A","-","-","A","A"
"B159","A","T","A","A","-","-","N","N"
"B160","A","C","C","A","-","-","A","A"
"B161","A","C","C","A","-","-","A","A"
"B162","A","C","C","A","-","-","A","A"
"B163","A","T","A","A","-","-","G","A"
"B164","A","T","A","A","-","-","G","G"
"B165","A","T","A","A","-","-","G","A"
"B166","N","C","C","A","-","-","N","N"
"B167","A","C","C","A","-","-","A","A"
"B168","A","C","C","A","-","-","N","N"
"B169","A","C","C","A","-","-","A","A"
"B170","A","C","C","A","-","-","A","A"
"B171","A","C","C","A","-","-","A","A"
"B173","A","T","A","A","-","-","N","N"
"B176","A","C","C","C","-","-","A","A"
"B179","A","C","C","A","-","-","A","A"
"B180","A","C","C","A","-","-","A","A"
"B181","A","T","A","A","-","-","N","N"
"B182","A","C","C","A","-","-","A","A"
"B183","A","C","C","A","-","-","A","A"
"B184","A","T","A","A","-","-","N","N"
"B185","N","N","A","A","-","-","N","N"
"B187","A","T","A","A","-","-","N","N"
"B188","A","C","C","A","-","-","N","N"
"B189","A","C","C","A","-","-","A","A"
"B190","A","C","C","A","-","-","A","A"
"B191","A","C","C","C","-","-","A","A"
"B192","A","C","C","C","-","-","A","A"
"B193","A","T","A","A","-","-","N","A"
"B194","A","T","A","A","-","-","N","N"
"B195","A","T","A","A","-","-","N","N"
"B196","A","C","C","A","-","-","A","A"
"B197","A","T","A","A","-","-","G","A"
"B198","A","T","N","A","-","-","N","A"
"B199","A","C","C","A","-","-","A","A"
"B200","A","T","A","A","-","-","G","A"
"B201","A","T","A","A","-","-","G","A"
"B202","A","T","A","A","-","-","N","A"
"B203","A","T","N","A","-","-","N","A"
"B204","A","C","C","A","-","-","A","A"
"B205","A","C","C","A","-","-","A","A"
"B207","A","T","N","A","-","-","N","N"
"B208","A","T","A","A","-","-","G","A"
"B210","A","T","A","A","-","-","G","A"
"B212","A","C","C","A","-","-","A","A"
"B213","A","T","A","A","-","-","N","A"
"B214","A","T","A","A","-","-","G","A"
"B215","A","C","C","A","-","-","A","A"
"B216","A","C","C","A","-","-","A","A"
"B217","A","T","A","A","-","-","N","A"
"B218","A","C","C","A","-","-","A","A"
"B219","A","T","A","A","-","-","N","N"
"B221","A","T","A","A","-","-","G","N"
"B222","A","T","A","A","-","-","G","A"
"B223","A","C","C","A","-","-","A","A"
"B224","A","C","C","A","-","-","A","A"
"B225","A","C","C","A","-","-","A","A"
"B226","A","C","C","A","-","-","A","A"
"B227","G","T","A","A","-","-","N","A"
"B228","A","C","C","A","-","-","A","A"
"B229","A","T","A","A","-","-","G","A"
"B230","A","C","C","A","-","-","A","A"
"B231","A","T","A","A","-","-","G","A"
"B232","A","T","A","A","-","-","N","N"
"B233","A","T","A","A","-","-","G","G"
"B234","A","T","A","A","-","-","G","A"
"B235","A","C","C","A","-","-","A","A"
"B236","A","C","C","A","-","-","A","A"
"B238","A","C","C","A","-","-","A","A"
"B239","A","T","N","A","-","-","N","N"
"B240","A","C","C","A","-","-","A","A"
"B241","A","C","C","A","-","-","A","A"
"B242","A","T","A","A","-","-","G","A"
"B243","A","T","A","A","-","-","G","G"
"B244","A","C","C","A","-","-","N","N"
"B245","A","C","C","A","-","-","A","A"
"B246","A","T","A","A","-","-","G","A"
"B247","A","T","A","A","-","-","G","A"
"B248","A","T","A","A","-","-","G","A"
"B249","A","T","A","A","-","-","G","A"
"B250","A","C","C","A","-","-","A","A"
"B252","A","T","A","A","-","-","G","A"
"B253","A/G","T","A","A","-","-","G","A"
"B254","G","T","A","A","-","-","N","A"
"B255","A","T","N","A","-","-","N","N"
"B258","A","C","C","A","-","-","A","A"
"B259","A","T","A","A","-","-","G","A"
"B260","A","N","N","A","-","-","G","A"
"B261","A","T","A","A","-","-","G","A"
"B263","A","C","N","N","-","-","N","N"
"B264","A","T","A","A","-","-","G","A"
"B265","A","T","A","A","-","-","G","A"
"B266","A","C","C","A","-","-","A","A"
"B267","A","T","A","A","-","-","G","A"
"B268","A","N","A","A","-","-","N","A"
"B269","A","N","C","A","-","-","A","A"
"CX2","A","T","A","A","-","-","N","A"
