"","11699466","11699893","11700111","11700160","11700381"
"B001","-","G","C","A","C"
"B002","-","G","C","A","C"
"B003","-","G","C","A","C"
"B004","-","G","C","A","C"
"B005","-","G","C","A","C"
"B006","-","G","C","T","C"
"B007","-","G","T","T","G"
"B008","-","G","C","A","C"
"B009","-","G","T","T","G"
"B010","-","G","C","T","C"
"B011","-","G","C","T","C"
"B012","-","G","T","T","G/C"
"B013","-","G","T","A/T","G"
"B014","-","G","C","A","C"
"B015","-","G","C","T","C"
"B016","-","G","C","A","C"
"B017","-","G","C","A","C"
"B018","-","G","C","T","C"
"B019","-","G","T","T","G"
"B020","-","G","C","T","C"
"B021","-","G","C","T","C"
"B023","-","G","C","N","C"
"B024","-","G","C","T","C"
"B025","-","G","C","T","C"
"B026","-","G","C","T","C"
"B027","-","G","T","T","G"
"B028","-","G","T","T","G"
"B029","-","G","T","T","G/C"
"B030","-","G","T","T","G"
"B031","-","G","T","T","G"
"B032","-","G","T","T","G"
"B033","-","G","T","T","G"
"B034","-","G","C","A","C"
"B035","-","G","T","T","G"
"B036","-","G","C","A","N"
"B037","-","G","C","T","C"
"B038","-","G","C","A","C"
"B039","-","G","C/T","A/T","G/C"
"B040","-","G","T","T","G"
"B043","-","G","C","T","C"
"B044","-","G","C","T","C"
"B045","-","G","C","A","C"
"B046","-","G","C","A","C"
"B047","-","G","C/T","A/T","C"
"B048","-","G","T","T","G"
"B049","-","G","C/T","T","G"
"B051","-","G","T","T","G"
"B052","-","G","T","T","G"
"B053","-","G","C","T","C"
"B054","-","G","C","A/T","C"
"B055","-","G","N","A","C"
"B056","-","G","C","A","C"
"B057","-","G","C","A","C"
"B058","-","-","T","T","G"
"B059","-","G","T","T","G"
"B060","-","G","C","T","C"
"B061","-","G","C","T","C"
"B062","-","G","C","T","C"
"B063","-","G","C","T","C"
"B064","-","G","T","T","G"
"B065","-","G","T","T","G"
"B066","-","G","C","A","C"
"B067","-","G","C","T","C"
"B068","-","G","C","A","C"
"B069","-","G","C","A","C"
"B070","-","G","C","A","C"
"B071","-","G","C","A","N"
"B072","-","G","C/T","T","C"
"B073","-","G","C","T","C"
"B074","-","G","C","T","C"
"B075","-","G","T","T","C"
"B076","-","G","C","T","C"
"B077","-","G","C","A","C"
"B079","-","G","T","T","N"
"B081","-","G","C","T","N"
"B082","-","G","T","T","G"
"B083","-","G","C","T","C"
"B084","-","G","C","A","C"
"B085","-","G","C/T","T","G/C"
"B086","-","G","C","A","C"
"B087","-","G","T","T","G"
"B088","-","G","T","T","G"
"B089","-","G","T","T","G"
"B090","-","G","C/T","T","G"
"B091","-","G","T","T","G"
"B092","-","G","C","T","N"
"B093","-","G","T","T","N"
"B094","-","G","C/T","T","G/C"
"B095","-","G","T","T","G"
"B096","-","G","T","T","G"
"B097","-","G","C","T","C"
"B100","-","G","C","A","C"
"B101","-","G","C","N","C"
"B102","-","G","C","A","C"
"B103","-","G","C","A","C"
"B104","-","G","T","T","G"
"B105","-","G","C","T","C"
"B106","-","G","T","T","G"
"B107","-","G","T","T","G/C"
"B108","-","G","C/T","T","G"
"B109","-","G","C","A","C"
"B110","-","G","C","A","C"
"B111","-","G","C","A","N"
"B112","-","G","C","T","C"
"B113","-","G","C","T","C"
"B114","-","G","C","T","C"
"B115","-","G","C","T","C"
"B116","-","G","T","T","C"
"B117","-","G","C","A","C"
"B118","-","G","T","T","G"
"B119","-","G","C","T","C"
"B120","-","G","C","T","C"
"B121","-","G","C","T","C"
"B122","-","G","C","A","C"
"B123","-","G","C","T","C"
"B124","-","G","C","N","C"
"B125","-","G","C","T","C"
"B126","-","G","C","T","C"
"B127","-","G","C","T","C"
"B128","-","G","T","T","N"
"B129","-","G","C","T","C"
"B130","-","G","C","T","C"
"B131","-","G","C","T","C"
"B132","-","G","C","T","N"
"B133","-","G","C","T","C"
"B134","-","G","C","A","C"
"B135","-","G","C","T","C"
"B136","-","G","C","A","C"
"B137","-","G","C","T","C"
"B138","-","G","N","N","C"
"B139","-","G","C/T","T","G/C"
"B140","-","G","C","T","C"
"B141","-","G","C","A","C"
"B142","-","G","C","A","C"
"B143","-","G","C","A","C"
"B144","-","G","C","A","N"
"B145","-","G","T","T","N"
"B146","-","G","T","T","G"
"B147","-","G","T","T","G"
"B148","-","G","C","A","C"
"B149","-","G","C","T","C"
"B150","-","G","T","T","C"
"B151","-","G","C/T","T","G/C"
"B152","-","G","N","N","C"
"B153","-","G","C/T","T","G"
"B154","-","G","N","A","N"
"B155","-","G","C","T","C"
"B156","-","G","N","T","C"
"B157","-","G","T","T","G"
"B158","-","G","C/T","N","G/C"
"B159","-","G","C/T","T","G/C"
"B160","-","G","C","A","C"
"B161","-","G","C","A","C"
"B162","-","G","C","A","C"
"B163","-","G","C","T","C"
"B164","-","G","T","T","C"
"B165","-","G","C","T","C"
"B166","-","G","C","A","N"
"B167","-","G","C","A","C"
"B168","-","G","C","A","C"
"B169","-","G","C","A","C"
"B170","-","G","C","A","C"
"B171","-","G","C","A","C"
"B173","-","G","T","T","G"
"B176","-","G","T","T","G"
"B179","-","G","C","A","C"
"B180","-","G","T","T","G"
"B181","-","-","C","T","C"
"B182","-","-","C","A","C"
"B183","-","-","C","A","C"
"B184","-","-","C","T","C"
"B185","-","-","T","T","N"
"B187","-","-","T","T","N"
"B188","-","-","C","T","C"
"B189","-","-","C","T","C"
"B190","-","-","C","T","C"
"B191","-","-","C","T","C"
"B192","-","-","T","T","N"
"B193","-","-","T","T","G"
"B194","-","-","T","T","G"
"B195","-","-","T","T","N"
"B196","-","-","C","T","C"
"B197","-","-","T","T","C"
"B198","-","-","C","T","C"
"B199","-","-","C","A","C"
"B200","-","-","T","T","G"
"B201","-","-","C/T","A/T","G"
"B202","-","-","N","N","C"
"B203","-","-","T","N","N"
