"","15719861","15721033","15721040","15721076","15721232"
"B001","-","-","-","G","G"
"B002","-","-","-","G","G"
"B003","-","-","-","G","A"
"B004","-","-","-","G","G"
"B005","-","-","-","G","G"
"B006","-","G","-","G","A"
"B007","-","G","-","G","A"
"B008","-","-","-","G","G"
"B009","-","G","-","G","A"
"B010","-","G","-","G","A"
"B011","-","G","-","G","A"
"B012","-","-","-","G","G"
"B013","-","G","-","G","A"
"B014","-","-","-","G","N"
"B015","-","G","-","G","A"
"B016","-","-","-","G","G"
"B017","-","-","-","G","G"
"B018","-","-","-","G","G"
"B019","-","-","-","G","A/G"
"B020","-","G","-","G","A"
"B021","-","G","-","G","A"
"B023","-","-","-","G","N"
"B024","-","G","-","G","A/G"
"B025","-","G","-","G","A"
"B026","-","G","-","G","A"
"B027","-","G","-","G","A"
"B028","-","G","-","G","A"
"B029","-","G","-","G","A/G"
"B030","-","-","-","G","A"
"B031","-","-","-","G","A"
"B032","-","G","-","G","A"
"B033","-","G","-","G","A"
"B034","-","-","-","G","G"
"B035","-","-","-","G","A"
"B036","-","G","-","G","A"
"B037","-","-","-","G","N"
"B038","-","-","-","G","G"
"B039","-","-","-","G","A/G"
"B040","-","G","-","G","A"
"B043","-","-","-","G","G"
"B044","-","-","-","G","A"
"B045","-","-","-","G","G"
"B046","-","-","-","G","G"
"B047","-","-","-","G","G"
"B048","-","G","-","G","A"
"B049","-","G","-","G","A/G"
"B051","-","G","-","G","A"
"B052","-","G","-","G","A"
"B053","-","-","-","G","G"
"B054","-","-","-","G","G"
"B055","-","G","-","G","A"
"B056","-","-","-","G","G"
"B057","-","-","-","G","G"
"B058","-","-","-","G","A"
"B059","-","G","-","G","A"
"B060","-","G","-","G","A"
"B061","-","G","-","G","A"
"B062","-","G","-","G","A"
"B063","-","G","-","G","A"
"B064","-","G","-","G","A"
"B065","-","G","-","G","A"
"B066","-","-","-","G","G"
"B067","-","G","-","G","A"
"B068","-","-","-","G","G"
"B069","-","G","-","G","A"
"B070","-","G","-","G","A"
"B071","-","-","-","G","G"
"B072","-","G","-","G","A"
"B073","-","G","-","G","A"
"B074","-","G","-","G","A"
"B075","-","G","-","G","A"
"B076","-","G","-","G","A"
"B077","-","-","-","G","G"
"B079","-","G","-","G","A"
"B081","-","G","-","G","A"
"B082","-","G","-","G","A"
"B083","-","G","-","G","A"
"B084","-","G","-","G","A"
"B085","-","G","-","G","A"
"B086","-","G","-","G","A"
"B087","-","G","-","G","A"
"B088","-","G","-","G","A"
"B089","-","G","-","G","A"
"B090","-","G","-","G","A"
"B091","-","G","-","G","A"
"B092","-","G","-","G","A"
"B093","-","-","-","G","A"
"B094","-","G","-","G","A"
"B095","-","G","-","G","A"
"B096","-","G","-","G","A"
"B097","-","G","-","G","A"
"B100","-","-","-","G","G"
"B101","-","-","-","G","A/G"
"B102","-","-","-","G","G"
"B103","-","-","-","G","G"
"B104","-","G","-","G","A"
"B105","-","G","-","G","A"
"B106","-","G","-","G","A"
"B107","-","G","-","G","A"
"B108","-","G","-","G","A"
"B109","-","-","-","G","G"
"B110","-","-","-","G","G"
"B111","-","-","-","G","G"
"B112","-","-","-","G","A"
"B113","-","G","-","G","A"
"B114","-","G","-","G","A"
"B115","-","G","-","G","A"
"B116","-","G","-","G","A"
"B117","-","-","-","G","G"
"B118","-","G","-","G","A"
"B119","-","G","-","G","A"
"B120","-","G","-","G","A"
"B121","-","-","-","G","A"
"B122","-","-","-","G","G"
"B123","-","G","-","G","A"
"B124","-","-","-","G","A/G"
"B125","-","G","-","G","A"
"B126","-","G","-","G","A"
"B127","-","G","-","G","A"
"B128","-","G","-","G","A"
"B129","-","G","-","G","A"
"B130","-","-","-","G","A"
"B131","-","G","-","G","A"
"B132","-","G","-","G","A"
"B133","-","G","-","G","A"
"B134","-","-","-","G","G"
"B135","-","G","-","G","A"
"B136","-","-","-","G","G"
"B137","-","-","-","G","A"
"B138","-","-","-","G","A"
"B139","-","-","-","G","A"
"B140","-","G","-","G","A"
"B141","-","G","-","G","A"
"B142","-","G","-","G","A"
"B143","-","-","-","G","G"
"B144","-","-","-","G","G"
"B145","-","G","-","G","A"
"B146","-","-","-","G","A"
"B147","-","-","-","G","A/G"
"B148","-","-","-","G","G"
"B149","-","G","-","G","A"
"B150","-","G","-","G","A"
"B151","-","-","-","G","A"
"B152","-","-","-","G","A/G"
"B153","-","-","-","G","A"
"B154","-","-","-","G","G"
"B155","-","-","-","G","A"
"B156","-","G","-","G","A"
"B157","-","G","-","G","A"
"B158","-","-","-","G","A"
"B159","-","G","-","G","A"
"B160","-","-","-","G","G"
"B161","-","-","-","G","G"
"B162","-","-","-","G","G"
"B163","-","G","-","G","A"
"B164","-","G","-","G","A"
"B165","-","G","-","G","A"
"B166","-","-","-","G","G"
"B167","-","-","-","G","G"
"B168","-","G","-","G","A"
"B169","-","-","-","G","G"
"B170","-","-","-","G","G"
"B171","-","-","-","G","G"
"B173","-","G","-","G","A"
"B176","-","-","-","G","G"
"B179","-","-","-","G","G"
"B180","-","G","-","G","A"
"B181","-","-","-","G","A"
"B182","-","-","-","G","G"
"B183","-","-","-","G","G"
"B184","-","G","-","G","A"
"B185","-","-","-","G","A"
"B187","-","-","-","G","A"
"B188","-","-","-","G","G"
"B189","-","-","-","G","G"
"B190","-","-","-","G","G"
"B191","-","-","-","G","G"
"B192","-","G","-","G","A"
"B193","-","G","-","G","A"
"B194","-","G","-","G","A"
"B195","-","-","-","G","A"
"B196","-","-","-","G","G"
"B197","-","G","-","G","A"
"B198","-","G","-","G","A"
"B199","-","-","-","G","G"
"B200","-","G","-","G","A"
"B201","-","G","-","G","A"
"B202","-","-","-","G","A"
"B203","-","G","-","G","A"
"B204","-","-","-","G","G"
"B205","-","-","-","G","G"
"B207","-","-","-","G","A"
"B208","-","G","-","G","A"
"B210","-","G","-","G","A"
"B212","-","-","-","G","G"
"B213","-","-","-","G","A"
"B214","-","G","-","G","A"
"B215","-","-","-","G","G"
"B216","-","G","-","G","A"
"B217","-","G","-","G","A"
"B218","-","-","-","G","G"
"B219","-","G","-","G","A"
"B221","-","G","-","G","A"
"B222","-","G","-","G","A"
"B223","-","-","-","G","G"
"B224","-","G","-","G","A"
"B225","-","-","-","G","G"
"B226","-","-","-","G","G"
"B227","-","-","-","G","G"
"B228","-","-","-","G","G"
"B229","-","G","-","G","A"
"B230","-","-","-","G","G"
"B231","-","G","-","G","A"
"B232","-","G","-","G","A"
"B233","-","G","-","G","A"
"B234","-","G","-","G","A"
"B235","-","-","-","G","A"
"B236","-","-","-","G","G"
"B238","-","-","-","G","A"
"B239","-","G","-","G","A"
"B240","-","-","-","G","G"
"B241","-","-","-","G","G"
"B242","-","G","-","G","A"
"B243","-","G","-","G","A"
"B244","-","G","-","G","A"
"B245","-","-","-","G","G"
"B246","-","G","-","G","A"
"B247","-","G","-","G","A"
"B248","-","-","-","G","A"
"B249","-","G","-","G","A"
"B250","-","-","-","G","G"
"B252","-","G","-","G","A"
"B253","-","G","-","G","A"
"B254","-","G","-","G","A"
"B255","-","G","-","G","A"
"B258","-","-","-","G","G"
"B259","-","G","-","G","A"
"B260","-","G","-","G","A"
"B261","-","G","-","G","A"
"B263","-","-","-","G","G"
"B264","-","G","-","G","A"
"B265","-","G","-","G","A"
"B266","-","-","-","G","G"
"B267","-","G","-","G","A"
"B268","-","G","-","G","A"
"B269","-","-","-","G","G"
"CX2","-","-","-","G","A"
"CX3","-","G","-","G","A"
"CX4","-","G","-","G","A/G"
"CX5","-","G","-","G","A"
"CX6","-","-","-","G","G"
"CX8","-","G","-","G","A"
"CX9","-","-","-","G","A"
"CX10","-","G","-","G","A"
"CX11","-","-","-","G","N"
"CX12","-","G","-","G","A"
"CX13","-","-","-","G","A/G"
"CX14","-","-","-","G","G"
"CX15","-","-","-","G","G"
"CX16","-","G","-","G","A"
"CX17","-","G","-","G","A"
"CX18","-","G","-","G","A"
"CX19","-","G","-","G","A"
"CX20","-","G","-","G","A"
"CX21","-","G","-","G","A"
"CX22","-","G","-","G","A"
"CX23","-","G","-","G","A"
"CX24","-","G","-","G","A"
"CX25","-","G","-","G","A"
"CX26","-","G","-","G","A"
"CX27","-","G","-","G","A"
"CX28","-","G","-","G","A"
"CX29","-","-","-","G","G"
"CX30","-","G","-","G","A"
"CX31","-","G","-","G","A"
"CX32","-","-","-","G","G"
"CX33","-","G","-","G","A"
"CX34","-","G","-","G","A"
"CX35","-","G","-","G","A"
"CX37","-","-","-","G","A"
"CX42","-","G","-","G","A"
"CX43","-","G","-","G","A"
"CX44","-","-","-","G","A"
"CX45","-","G","-","G","A"
"CX46","-","-","A","G","G"
"CX47","-","-","-","G","G"
"CX48","-","G","-","G","A"
"CX49","-","G","-","G","A"
"CX50","-","-","-","G","A"
"CX51","-","-","-","G","A"
"CX52","-","G","-","G","A"
"CX53","-","G","-","G","A"
"CX54","-","G","-","G","A"
"CX55","-","G","-","G","A"
"CX56","-","-","-","G","G"
"CX57","-","-","-","G","G"
"CX58","-","-","-","G","G"
"CX59","-","-","A","G","G"
"CX60","-","G","-","G","A"
"CX61","-","-","-","G","A"
"CX63","-","G","-","T","G"
"CX64","-","G","-","G","A"
"CX65","-","-","A","G","G"
"CX66","-","-","A","G","G"
"CX67","-","-","A","G","G"
"CX68","-","G","-","G","A"
"CX69","-","G","-","G","A/G"
"CX70","-","G","-","G","A"
