"","679502","679647","679944","680286","680334"
"B001","T","T","C","T","G"
"B002","T","T","C","T","G"
"B003","T","T","C","T","G"
"B004","T","T","C","T","G"
"B005","T","T","C","T","G"
"B006","C","C","T","C","A"
"B007","C","C","T","C","A"
"B008","T","T","C","T","G"
"B009","C","C","T","C","A"
"B010","C","C","T","C","A"
"B011","C","C","T","C","A"
"B012","C","C","T","C","A"
"B013","C/T","C","T","C","A"
"B014","T","T","C","N","G"
"B015","C","C","T","C/T","A/G"
"B016","T","T","C","T","G"
"B017","T","T","C","T","G"
"B018","T","T","C","T","G"
"B019","C","C","T","C","A"
"B020","T","T","N","N","N"
"B021","C","C","T","C/T","A"
"B023","T","T","C","T","G"
"B024","C","C","T","C","A"
"B025","T","T","N","T","G"
"B026","C","C","T","C","A"
"B027","C","C","T","C","A"
"B028","C","C","T","C","A"
"B029","C","C","C/T","C/T","A/G"
"B030","C","C","T","C","A"
"B031","C/T","C/T","C/T","C","A/G"
"B032","C","C","T","C","A"
"B033","C","C","T","C","A"
"B034","T","T","C","T","G"
"B035","C","C","T","C","A"
"B036","T","T","C","T","G"
"B037","T","T","C","T","G"
"B038","T","T","C","T","G"
"B039","C/T","C","C/T","C/T","A/G"
"B040","C","C","T","C","A"
"B043","T","T","C","T","G"
"B044","C","C","T","C","A"
"B045","T","T","C","T","G"
"B046","T","T","C","T","G"
"B047","N","N","N","C/T","A/G"
"B048","C","C","C/T","C","A"
"B049","T","T","C","C/T","G"
"B051","C","C","T","C","A"
"B052","T","T","C","C","G"
"B053","T","T","C","T","G"
"B054","T","T","C","T","G"
"B055","T","N","C","T","G"
"B056","T","T","C","T","G"
"B057","T","T","C","T","G"
"B058","C","C","T","C","A"
"B059","C","C","T","C","A"
"B060","C","C","T","C/T","A"
"B061","C","C","T","C/T","A"
"B062","C","C","T","C","A"
"B063","C","C","T","C","A"
"B064","C","C","T","C","A"
"B065","T","T","N","C/T","G"
"B066","T","T","C","T","G"
"B067","C","C","T","C","A"
"B068","T","T","C","T","G"
"B069","T","T","C","T","G"
"B070","T","T","C","T","G"
"B071","T","T","C","T","G"
"B072","C","C/T","T","C/T","A/G"
"B073","C","C","T","C","A"
"B074","C","C","T","C/T","A"
"B075","C/T","C","T","C/T","A/G"
"B076","C","C","T","C","A"
"B077","T","T","C","T","G"
"B079","C","C","T","C","A"
"B081","T","T","C","T","G"
"B082","C","C","T","C","A"
"B083","C/T","C","C/T","C/T","A/G"
"B084","T","T","C","T","G"
"B085","C/T","C/T","T","C/T","A"
"B086","T","T","C","T","G"
"B087","N","C/T","C/T","C/T","A/G"
"B088","C","C","T","C","A"
"B089","T","T","C","T","G"
"B090","T","T","C","T","G"
"B091","T","T","C","T","G"
"B092","C","C","T","C","A"
"B093","T","T","C","T","G"
"B094","C/T","C/T","C/T","C/T","A/G"
"B095","C","C","T","C/T","A/G"
"B096","T","T","C","T","G"
"B097","C","C","T","C","A"
"B100","T","T","C","T","G"
"B101","T","T","N","T","G"
"B102","T","T","C","T","G"
"B103","T","T","C","T","G"
"B104","C","C","T","C","A"
"B105","C","C","C/T","C","A"
"B106","C","C","T","C","A"
"B107","T","T","C","T","G"
"B108","T","T","C","T","G"
"B109","T","T","C","T","G"
"B110","T","N","C","T","N"
"B111","T","T","C","T","G"
"B112","C","C","T","C","A"
"B113","T","T","C","T","G"
"B114","C","C","T","C","A"
"B115","T","T","C","T","G"
"B116","C","C","T","C","A"
"B117","T","T","C","T","G"
"B118","C","C","T","C/T","A"
"B119","C","C","T","C","A"
"B120","C","C","T","C","A"
"B121","C","C","T","C","A"
"B122","T","T","C","T","G"
"B123","C","C","T","C/T","A/G"
"B124","T","N","N","C/T","A/G"
"B125","C","C","T","C","A"
"B126","C","C","T","C/T","A/G"
"B127","C","C","T","C/T","A/G"
"B128","T","T","C","T","G"
"B129","T","T","C","T","G"
"B130","N","T","C","T","G"
"B131","C","C","T","C","A"
"B132","C","C","T","C","A"
"B133","T","T","C","T","G"
"B134","N","T","C","T","G"
"B135","C","C","T","C/T","A"
"B136","T","T","C","T","G"
"B137","C/T","C","T","C","A"
"B138","C","C/T","C/T","C/T","A/G"
"B139","C","C","T","C","A"
"B140","C","C","T","C/T","A/G"
"B141","C","C","T","C","A"
"B142","T","T","C","T","G"
"B143","T","T","C","T","G"
"B144","T","N","C","T","G"
"B145","C","C","T","C","A"
"B146","C","C","T","C","A"
"B147","C/T","C","T","C","A/G"
"B148","T","T","C","T","G"
"B149","T","T","C","T","G"
"B150","C","C","T","C","A"
"B151","C/T","C/T","C/T","C/T","A/G"
"B152","N","C/T","C/T","N","A/G"
"B153","T","C/T","N","C/T","N"
"B154","T","T","C","T","G"
"B155","C","C","T","C","A"
"B156","N","T","C","T","G"
"B157","C","C","T","C","A"
"B158","C/T","C","T","C","A"
