"","22932582","22932850"
"B001","T","C"
"B002","T","C"
"B003","T","C"
"B004","T","C"
"B005","T","C"
"B006","T","C"
"B007","C","T"
"B008","T","C"
"B009","C/T","C/T"
"B010","T","C"
"B011","C","T"
"B012","C/T","C/T"
"B013","C","C/T"
"B014","T","C"
"B015","T","C"
"B016","T","C"
"B017","T","C"
"B018","T","C"
"B019","T","C"
"B020","T","C"
"B021","C","T"
"B023","T","C"
"B024","T","C"
"B025","T","C"
"B026","C","T"
"B027","T","C"
"B028","C/T","C/T"
"B029","C/T","C/T"
"B030","T","C"
"B031","T","C"
"B032","C","T"
"B033","T","C"
"B034","T","C"
"B035","T","C"
"B036","T","C"
"B037","T","C"
"B038","T","C"
"B039","T","C"
"B040","T","C"
"B043","T","C"
"B044","C","T"
"B045","T","C"
"B046","T","C"
"B047","C/T","C/T"
"B048","T","C"
"B049","C/T","T"
"B051","T","C"
"B052","C","T"
"B053","T","C"
"B054","T","C"
"B055","T","C"
"B056","T","C"
"B057","T","C"
"B058","T","C"
"B059","T","C"
"B060","T","C"
"B061","T","C"
"B062","T","C"
"B063","T","C"
"B064","T","C"
"B065","T","C"
"B066","T","C"
"B067","T","C"
"B068","T","C"
"B069","T","C"
"B070","T","C"
"B071","T","C"
"B072","T","C"
"B073","T","C"
"B074","T","C"
"B075","N","N"
"B076","T","C"
"B077","T","C"
"B079","T","C"
"B081","T","C"
"B082","T","C"
"B083","T","C"
"B084","T","C"
"B085","T","C"
"B086","T","C"
"B087","T","C"
"B088","T","C"
"B089","T","C"
"B090","T","C"
"B091","T","C"
"B092","T","C"
"B093","T","C"
"B094","T","C"
"B095","T","C"
"B096","T","C"
"B097","T","C"
"B100","T","C"
"B101","T","C"
"B102","T","C"
"B103","T","C"
"B104","T","C"
"B105","T","C"
"B106","T","C"
"B107","T","C"
"B108","T","C"
"B109","T","C"
"B110","T","C"
"B111","T","C"
"B112","T","C"
"B113","T","C"
"B114","T","C"
"B115","T","C"
"B116","T","C"
"B117","T","C"
"B118","T","C"
"B119","T","C"
"B120","T","C"
"B121","T","C"
"B122","T","C"
"B123","T","C"
"B124","N","C"
"B125","T","C"
"B126","T","C"
"B127","T","C"
"B128","T","C"
"B129","T","C"
"B130","T","C"
"B131","T","C"
"B132","T","C"
"B133","T","C"
"B134","T","C"
"B135","T","C"
"B136","T","C"
"B137","T","C"
"B138","C/T","C/T"
"B139","C/T","C/T"
"B140","T","C"
"B141","C/T","T"
"B142","T","C"
"B143","T","C"
"B144","T","C"
"B145","C","T"
"B146","T","C"
"B147","T","C"
"B148","T","C"
"B149","T","C"
"B150","T","C"
"B151","T","C"
"B152","T","C"
"B153","T","C"
"B154","T","C"
"B155","T","C"
"B156","T","C"
"B157","T","C"
"B158","T","C"
"B159","T","C"
"B160","T","C"
"B161","C","T"
"B162","T","C"
"B163","C/T","C/T"
"B164","C","T"
"B165","T","C"
"B166","T","C"
"B167","T","C"
"B168","T","C"
"B169","T","C"
"B170","T","C"
"B171","T","C"
"B173","T","C"
"B176","C","T"
"B179","C","T"
"B180","T","C"
"B181","T","C"
"B182","T","C"
"B183","T","C"
"B184","T","C"
"B185","T","C"
"B187","T","C"
"B188","T","C"
"B189","T","C"
"B190","T","C"
"B191","T","C"
"B192","T","C"
"B193","T","C"
"B194","T","C"
"B195","C","T"
"B196","T","C"
"B197","T","C"
"B198","T","C"
"B199","T","C"
"B200","C","T"
"B201","T","C"
"B202","T","C"
"B203","T","C"
"B204","C","T"
"B205","C","T"
"B207","T","C"
"B208","T","C"
"B210","T","C"
"B212","T","C"
"B213","T","N"
"B214","T","C"
"B215","T","C"
"B216","T","C"
"B217","T","C"
"B218","T","C"
"B219","T","C"
"B221","C/T","C/T"
