"","29026797","29026848","29027749","29027942","29027975"
"B001","C","C","G","T","A"
"B002","C","C","G","N","N"
"B003","C","C","G","T","A"
"B004","C","C","G","T","A"
"B005","C","C","G","T","A"
"B006","C","C","G","T","G"
"B007","G","T","G","C","G"
"B008","C","C","G","T","A"
"B009","G","T","G","C","G"
"B010","C","C","G","T","G"
"B011","G","T","G","C","G"
"B012","G/C","T","G","C","G"
"B013","G","T","G","C","G"
"B014","C","C","G","T","A"
"B015","G","T","G","C","G"
"B016","C","C","G","T","A"
"B017","C","C","G","T","A"
"B018","C","C","G","T","A"
"B019","G","T","G","C","G"
"B020","G/C","C/T","G","N","A/G"
"B021","C","C","G","T","G"
"B023","C","C","G","T","A"
"B024","C","C","G","T","G"
"B025","C","C","G","T","A"
"B026","G","T","-","C","G"
"B027","G","T","-","C","N"
"B028","G/C","C/T","-","C/T","G"
"B029","C","C","-","C","G"
"B030","G","T","-","C","G"
"B031","C","C","-","C","G"
"B032","G","T","-","C","G"
"B033","G","T","-","C","G"
"B034","C","C","-","T","A"
"B035","C","C","-","T","A"
"B036","C","C","-","T","A"
"B037","C","N","-","N","N"
"B038","C","C","-","T","A"
"B039","G/C","C/T","-","C/T","A/G"
"B040","C","C","-","C","G"
"B043","C","C","-","T","N"
"B044","C","C","-","T","G"
"B045","C","C","G","T","A"
"B046","C","C","G","T","A"
"B047","C","C","G","C/T","N"
"B048","G","C/T","G","C/T","N"
"B049","C","C","G","T","A"
"B051","G","T","G","C","G"
"B052","C","C","G","T","A"
"B053","C","C","G","N","N"
"B054","C","C","G","T","A"
"B055","C","C","G","T","A"
"B056","C","C","-","T","A"
"B057","C","C","-","T","A"
"B058","G","T","-","C","G"
"B059","G","T","-","C","G"
"B060","G","T","-","C/T","A/G"
"B061","G","T","G","C/T","G"
"B062","C","C","G","T","G"
"B063","G","T","G","C","G"
"B064","C","C","G","T","A"
"B065","G","T","G","C","G"
"B066","C","C","G","T","A"
"B067","C","C","G","C","G"
"B068","C","C","G","T","A"
"B069","C","C","G","T","A"
"B070","C","C","G","T","A"
"B071","C","C","G","T","A"
"B072","G/C","C/T","G","C/T","G"
"B073","C","C","G","C/T","G"
"B074","G","T","G","C","G"
"B075","G/C","C/T","-","T","N"
"B076","G","T","-","C","G"
"B077","C","C","-","T","A"
"B079","G","T","-","C","G"
"B081","G","C/T","-","C/T","A/G"
"B082","C","C","-","N","A/G"
"B083","C","C","-","C","G"
"B084","C","C","-","T","A"
"B085","G","T","-","C","G"
"B086","C","T","-","T","G"
"B087","G/C","N","-","C","G"
"B088","C","C","-","T","A"
"B089","C","C","-","T","G"
"B090","G/C","T","-","C/T","G"
"B091","G","T","-","C","G"
"B092","C","C","-","C","G"
"B093","C","C","-","C","G"
"B094","C","C","-","T","G"
"B095","C","C","-","T","G"
"B096","C","C","-","C","G"
"B097","G","T","-","C","G"
"B100","C","C","-","T","A"
"B101","N","C","-","N","N"
"B102","C","C","-","T","A"
"B103","C","C","-","T","A"
"B104","C","T","-","T","N"
"B105","C","C","-","T","G"
"B106","G","T","-","C","N"
"B107","G","T","-","C","N"
"B108","C","C","-","C","G"
"B109","C","C","-","T","A"
"B110","C","C","-","T","A"
"B111","C","C","-","N","N"
"B112","C","C","-","C","G"
"B113","G","T","-","C","G"
