"","17948729","17951547"
"B001","C","C"
"B002","C","C"
"B003","C","C"
"B004","C","C"
"B005","C","C"
"B006","T","C"
"B007","T","C"
"B008","C","C"
"B009","T","C"
"B010","T","C"
"B011","T","C"
"B012","C","C"
"B013","C/T","A"
"B014","N","C"
"B015","T","C"
"B016","C","C"
"B017","C","C"
"B018","C","C"
"B019","T","C"
"B020","T","C"
"B021","T","C"
"B023","N","C"
"B024","T","C"
"B025","C","C"
"B026","T","C"
"B027","T","C"
"B028","C/T","C"
"B029","T","C"
"B030","T","C"
"B031","T","C"
"B032","T","C"
"B033","T","C"
"B034","C","C"
"B035","T","C"
"B036","C","C"
"B037","C","C"
"B038","C","C"
"B039","C/T","C"
"B040","T","A"
"B043","C","C"
"B044","T","A/C"
"B045","C","C"
"B046","C","C"
"B047","C","C"
"B048","T","A"
"B049","C","C"
"B051","C","C"
"B052","T","C"
"B053","N","C"
"B054","C","C"
"B055","C","C"
"B056","C/T","C"
"B057","C","C"
"B058","T","C"
"B059","T","A/C"
"B060","T","C"
"B061","T","C"
"B062","T","C"
"B063","T","C"
"B064","T","A"
"B065","T","C"
"B066","C","C"
"B067","T","C"
"B068","C","C"
"B069","C","C"
"B070","C","C"
"B071","C","C"
"B072","T","C"
"B073","T","C"
"B074","T","C"
"B075","T","C"
"B076","T","N"
"B077","N","C"
"B079","T","C"
"B081","T","C"
"B082","T","C"
"B083","T","C"
"B084","C","C"
"B085","T","C"
"B086","C","C"
"B087","T","C"
"B088","T","C"
"B089","T","C"
"B090","T","C"
"B091","T","C"
"B092","T","C"
"B093","T","C"
"B094","T","C"
"B095","T","C"
"B096","T","C"
"B097","T","C"
"B100","C","C"
"B101","N","C"
"B102","C","C"
"B103","C","C"
"B104","T","C"
"B105","T","C"
"B106","T","C"
"B107","T","C"
"B108","C/T","C"
"B109","C","C"
"B110","C","C"
"B111","N","C"
"B112","T","C"
"B113","T","C"
"B114","T","C"
"B115","T","C"
"B116","T","C"
"B117","C","C"
"B118","T","C"
"B119","C/T","C"
"B120","T","C"
"B121","T","C"
"B122","C","C"
"B123","T","C"
"B124","N","C"
"B125","T","A"
"B126","T","C"
"B127","T","C"
"B128","C/T","C"
"B129","T","C"
"B130","C/T","C"
"B131","T","A"
"B132","T","A"
"B133","T","A"
"B134","C","C"
"B135","T","C"
"B136","C","C"
"B137","T","C"
"B138","T","C"
"B139","T","A/C"
"B140","T","C"
"B141","C/T","C"
"B142","C","C"
"B143","C","C"
"B144","C","C"
"B145","T","C"
"B146","T","C"
"B147","C/T","C"
"B148","C","C"
"B149","T","C"
"B150","T","C"
"B151","T","C"
"B152","N","C"
"B153","T","C"
"B154","C","C"
"B155","C","C"
"B156","T","N"
"B157","T","A"
"B158","C/T","A/C"
"B159","T","C"
"B160","C","C"
"B161","C","C"
"B162","C","C"
"B163","T","C"
"B164","N","C"
"B165","T","A"
"B166","C","C"
"B167","C","C"
"B168","C","C"
"B169","C","C"
"B170","C","C"
"B171","C","C"
"B173","T","C"
"B176","T","A"
"B179","C","C"
"B180","T","C"
"B181","N","C"
"B182","C","C"
"B183","C","C"
"B184","T","A"
"B185","T","C"
"B187","T","C"
"B188","C","C"
"B189","C","C"
"B190","C","C"
"B191","C","C"
"B192","C","C"
"B193","T","C"
"B194","T","C"
"B195","T","C"
"B196","T","C"
"B197","T","C"
"B198","T","C"
"B199","C","C"
"B200","T","C"
"B201","T","C"
"B202","T","C"
"B203","T","C"
"B204","C","C"
"B205","C","C"
"B207","T","C"
"B208","T","C"
"B210","T","C"
"B212","C","C"
"B213","T","C"
"B214","T","C"
"B215","C","C"
"B216","T","C"
"B217","T","C"
"B218","C","C"
"B219","T","A"
"B221","C/T","C"
"B222","T","C"
"B223","C","C"
"B224","T","C"
"B225","C","C"
"B226","C","C"
"B227","T","A/C"
"B228","C","C"
"B229","T","C"
"B230","C","C"
"B231","T","A"
"B232","T","C"
"B233","T","C"
"B234","T","A"
"B235","C","C"
"B236","C","C"
"B238","T","C"
"B239","T","C"
"B240","C","C"
"B241","C","C"
"B242","T","C"
"B243","C","C"
"B244","T","C"
"B245","C","C"
"B246","T","A"
"B247","T","C"
"B248","T","C"
"B249","T","A"
"B250","C","C"
"B252","T","C"
"B253","T","C"
"B254","T","C"
"B255","T","C"
"B258","N","C"
"B259","T","C"
"B260","T","C"
"B261","T","C"
"B263","C","C"
"B264","T","C"
"B265","T","C"
"B266","C","C"
"B267","T","C"
"B268","T","C"
"B269","C","C"
"CX2","T","C"
"CX3","T","C"
"CX4","C/T","C"
"CX5","T","A"
"CX6","C","C"
"CX8","T","C"
"CX9","T","C"
"CX10","T","C"
"CX11","C/T","C"
"CX12","C","C"
"CX13","C/T","C"
"CX14","C","C"
"CX15","T","C"
"CX16","C","C"
"CX17","T","C"
"CX18","T","C"
"CX19","T","C"
"CX20","T","C"
"CX21","T","A"
"CX22","T","C"
"CX23","T","C"
"CX24","T","C"
"CX25","T","C"
"CX26","T","C"
"CX27","T","C"
"CX28","T","C"
"CX29","T","C"
"CX30","T","C"
"CX31","T","C"
"CX32","C","C"
"CX33","T","C"
"CX34","T","C"
"CX35","T","C"
"CX37","T","C"
"CX42","T","C"
"CX43","T","C"
"CX44","T","C"
"CX45","T","C"
"CX46","T","C"
"CX47","C","C"
"CX48","T","C"
"CX49","C/T","C"
"CX50","T","C"
"CX51","T","C"
"CX52","T","A"
"CX53","T","A"
"CX54","T","A"
"CX55","T","C"
"CX56","C","C"
"CX57","C","C"
"CX58","C","C"
"CX59","C","C"
"CX60","T","C"
"CX61","T","C"
"CX63","C","C"
"CX64","T","C"
"CX65","C","C"
"CX66","C","C"
"CX67","C","C"
"CX68","T","C"
"CX69","C/T","C"
"CX70","T","C"
"CX71","T","C"
"CX72","C","C"
"CX73","T","C"
"CX74","C","C"
"CX75","T","C"
"CX76","T","C"
"CX77","C","C"
"CX78","C","C"
"CX79","T","C"
"CX80","T","C"
"CX82","T","C"
"CX83","T","C"
"CX84","T","C"
"CX85","T","A"
"CX86","T","C"
"CX87","T","C"
"CX88","T","C"
"CX89","T","C"
"CX90","T","C"
"CX91","T","C"
"CX92","T","C"
"CX93","T","C"
"CX94","T","C"
"CX96","T","C"
"CX97","T","C"
"CX98","T","A"
"CX99","T","C"
"CX100","T","C"
"CX101","T","C"
"CX102","T","C"
"CX103","C","C"
"CX104","C","C"
"CX106","C","C"
"CX107","T","C"
"CX108","C/T","C"
"CX109","C","C"
"CX110","C","C"
"CX111","C","C"
"CX112","C","C"
"CX113","C","C"
"CX114","T","C"
"CX115","T","C"
"CX116","C","C"
"CX117","T","C"
"CX118","T","C"
"CX119","T","C"
"CX120","T","C"
"CX121","T","C"
"CX122","T","C"
"CX123","T","C"
"CX124","T","C"
"CX125","T","C"
"CX126","T","C"
"CX128","T","C"
"CX129","C","C"
"CX130","T","A/C"
"CX131","T","C"
"CX132","C","C"
"CX133","T","C"
