"","24075896","24075898","24075901","24075902","24076571","24078117","24079424","24079737","24081355","24081769"
"B001","-","-","-","-","C","G","C","-","G","-"
"B002","-","-","-","-","C","G","C","-","G","-"
"B003","-","-","-","-","C","G","C","-","N","-"
"B004","-","-","-","-","C","G","C","-","G","-"
"B005","-","-","-","-","C","G","C","-","A","-"
"B006","-","-","-","-","C","G","C","-","G","C"
"B007","-","-","-","-","C","G","C","-","G","-"
"B008","-","-","-","-","C","G","C","-","G","-"
"B009","-","-","-","-","C","G","C","-","G","-"
"B010","-","-","-","-","C","G","C","-","G","-"
"B011","-","-","-","-","C","G","C","-","G","C"
"B012","-","-","-","-","C","G","C","-","G","-"
"B013","-","-","-","-","C","G","C","-","G","-"
"B014","-","-","-","-","C","G","C","-","G","-"
"B015","-","-","-","-","C","G","C","-","G","-"
"B016","-","-","-","-","C","G","C","-","G","-"
"B017","-","-","-","-","C","G","C","-","N","-"
"B018","-","-","-","-","C","G","C","-","G","-"
"B019","-","-","-","-","C","G","C","-","G","C"
"B020","-","-","-","-","C","G","C","-","G","-"
"B021","-","-","-","-","C","G","C","-","G","-"
"B023","-","-","-","-","C","G","C","-","G","-"
"B024","-","-","-","-","G","T","C","-","G","-"
"B025","-","-","-","-","C","G","C","-","G","-"
"B026","-","-","-","-","C","G","C","-","G","C"
"B027","-","-","-","-","C","G","C","-","G","C"
"B028","-","-","-","-","C","G","C","-","G","-"
"B029","-","-","-","-","C","G","C","-","G","-"
"B030","-","-","-","-","C","G","C","-","N","-"
"B031","-","-","-","-","C","G","C","-","G","-"
"B032","-","-","-","-","C","G","C","-","G","-"
"B033","-","-","-","-","C","G","C","-","G","C"
"B034","-","-","-","-","C","G","C","-","G","-"
"B035","-","-","-","-","C","G","C","-","G","-"
"B036","-","-","-","-","C","G","C","-","G","-"
"B037","-","-","-","-","C","G","C","-","G","-"
"B038","-","-","-","-","C","G","C","-","G","-"
"B039","-","-","-","-","C","G","C","-","G","-"
"B040","-","-","-","-","C","G","C","-","G","-"
"B043","-","-","-","-","C","G","C","-","G","-"
"B044","-","-","-","-","C","G","C","-","G","-"
"B045","-","-","-","-","C","G","C","-","G","-"
"B046","-","-","-","-","C","G","C","-","N","-"
"B047","-","-","-","-","N","G/T","C","-","G","-"
"B048","-","-","-","-","C","G","C","-","G","-"
"B049","-","-","-","-","C","G","C","-","G","-"
"B051","-","-","-","-","C","G","C","-","G","-"
"B052","-","-","-","-","C","G","C","-","G","-"
"B053","-","-","-","-","C","G","C","-","G","-"
"B054","-","-","-","-","C","G","C","-","G","-"
"B055","-","-","-","-","C","G","C","-","G","-"
"B056","-","-","-","-","C","G","C","-","A","-"
"B057","-","-","-","-","C","G","C","-","A","-"
"B058","-","-","-","-","C","G","C","-","G","C"
"B059","-","-","-","-","C","G","C","-","G","-"
"B060","-","-","-","-","C","G","C","-","G","-"
"B061","-","-","-","-","C","G","C","-","G","-"
"B062","-","-","-","-","C","G","C","-","G","-"
"B063","-","-","-","-","C","G","C","-","G","-"
"B064","-","-","-","-","C","G","C","-","G","-"
"B065","-","-","-","-","C","G","C","-","G","-"
"B066","-","-","-","-","C","G","C","-","G","-"
"B067","-","-","-","-","C","G","C","-","G","C"
"B068","-","-","-","-","G","T","C","-","G","-"
"B069","-","-","-","-","C","G","C","-","G","-"
"B070","-","-","-","-","C","G","C","-","G","-"
"B071","-","-","-","-","C","G","C","-","A","-"
"B072","-","-","-","-","C","G","C","-","G","-"
"B073","-","-","-","-","C","G","C","-","G","C"
"B074","-","-","-","-","C","G","C","-","G","C"
"B075","-","-","-","-","C","G","C","-","G","C"
"B076","-","-","-","-","C","G","C","-","G","-"
"B077","-","-","-","-","C","G","C","-","A","-"
"B079","-","-","-","-","C","G","C","-","G","-"
"B081","-","-","-","-","C","G","C","-","G","-"
"B082","-","-","-","-","C","G","C","-","G","C"
"B083","-","-","-","-","C","G","C","-","G","-"
"B084","-","-","-","-","C","G","C","-","G","-"
"B085","-","-","-","-","C","G","C","-","G","-"
"B086","-","-","-","-","C","G","C","-","G","-"
"B087","-","-","-","-","C","G","C","-","G","-"
"B088","-","-","-","-","C","G","C","-","G","-"
"B089","-","-","-","-","C","G","C","-","G","-"
"B090","-","-","-","-","C","G","C","-","G","-"
"B091","-","-","-","-","C","G","C","-","G","C"
"B092","-","-","-","-","C","G","C","-","G","-"
"B093","-","-","-","-","C","G","C","-","G","-"
"B094","-","-","-","-","C","G","C","-","G","-"
"B095","-","-","-","-","C","G","C","-","G","-"
"B096","-","-","-","-","C","G","C","-","G","C"
"B097","-","-","-","-","C","G","C","-","G","-"
"B100","-","-","-","-","C","G","C","-","G","-"
"B101","-","-","-","-","G/C","T","C","-","G","-"
"B102","-","-","-","-","C","G","C","-","G","-"
"B103","-","-","-","-","C","G","C","-","G","-"
"B104","-","-","-","-","C","G","C","-","G","-"
"B105","-","-","-","-","C","G","C","-","G","-"
"B106","-","-","-","-","C","G","C","-","G","-"
"B107","-","-","-","-","C","G","C","-","G","-"
"B108","-","-","-","-","C","G","C","-","G","-"
"B109","-","-","-","-","C","G","C","-","G","-"
"B110","-","-","-","-","C","G","C","-","G","-"
"B111","-","-","-","-","C","G","C","-","G","-"
"B112","-","-","-","-","C","G","C","-","G","-"
"B113","-","-","-","-","C","G","C","-","G","-"
"B114","-","-","-","-","C","G","C","-","G","-"
"B115","-","-","-","-","C","G","C","-","G","-"
"B116","-","-","-","-","C","G","C","-","G","-"
"B117","-","-","-","-","C","G","C","-","G","-"
"B118","-","-","-","-","C","G","C","-","G","-"
"B119","-","-","-","-","C","G","C","-","G","-"
"B120","-","-","-","-","C","G","C","-","G","-"
"B121","-","-","-","-","C","G","C","-","G","-"
"B122","-","-","-","-","C","G","C","-","G","-"
"B123","-","-","-","-","C","G","C","-","G","-"
"B124","-","-","-","-","C","G","C","-","A","-"
"B125","-","-","-","-","C","G","C","-","G","-"
"B126","-","-","-","-","C","G","C","-","G","C"
"B127","-","-","-","-","C","G","C","-","G","C"
"B128","-","-","-","-","C","G","C","-","G","-"
"B129","-","-","-","-","C","G","C","-","G","-"
"B130","-","-","-","-","C","G","C","-","G","-"
"B131","-","-","-","-","C","G","C","-","G","-"
"B132","-","-","-","-","C","G","C","-","G","-"
"B133","-","-","-","-","C","G","C","-","G","-"
"B134","-","-","-","-","C","G","C","-","G","-"
"B135","-","-","-","-","C","G","C","-","G","-"
"B136","-","-","-","-","C","G","C","-","G","-"
"B137","-","-","-","-","C","G","C","-","N","-"
"B138","-","-","-","-","C","G","C","-","G","-"
"B139","-","-","-","-","C","G","C","-","G","-"
"B140","-","-","-","-","C","G","C","-","G","-"
"B141","-","-","-","-","C","G","C","-","G","-"
"B142","-","-","-","-","C","G","C","-","G","-"
"B143","-","-","-","-","C","G","C","-","G","-"
"B144","-","-","-","-","C","G","C","-","G","-"
"B145","-","-","-","-","G","T","C","-","G","-"
"B146","-","-","-","-","C","G","C","-","G","-"
"B147","-","-","-","-","C","G","C","-","G","C"
"B148","-","-","-","-","C","G","C","-","G","-"
"B149","-","-","-","-","C","G","C","-","G","-"
"B150","-","-","-","-","C","G","C","-","G","C"
"B151","-","-","-","-","C","G","C","-","G","-"
"B152","-","-","-","-","C","G","C","-","G","-"
"B153","-","-","-","-","G/C","G/T","C","-","G","-"
"B154","-","-","-","-","C","G","C","-","G","-"
"B155","-","-","-","-","C","G","C","-","G","-"
"B156","-","-","-","-","C","G","C","-","G","-"
"B157","-","-","-","-","C","G","C","-","G","-"
"B158","-","-","-","-","C","G","C","-","G","-"
"B159","-","-","-","-","C","G","C","-","G","-"
"B160","-","-","-","-","C","G","C","-","A","-"
"B161","-","-","-","-","G","T","C","-","G","-"
"B162","-","-","-","-","C","G","C","-","A","-"
"B163","-","-","-","-","C","G","C","-","G","-"
"B164","-","-","-","-","C","G","C","-","G","-"
"B165","-","-","-","-","C","G","C","-","G","-"
"B166","-","-","-","-","C","G","C","-","G","-"
"B167","-","-","-","-","C","G","C","-","G","-"
"B168","-","-","-","-","C","G","C","-","A/G","-"
"B169","-","-","-","-","C","G","C","-","G","-"
"B170","-","-","-","-","C","G","C","-","G","-"
"B171","-","-","-","-","C","G","C","-","G","-"
"B173","-","-","-","-","C","G","C","-","G","-"
"B176","-","-","-","-","C","G","C","-","G","C"
"B179","-","-","-","-","G","T","C","-","G","-"
"B180","-","-","-","-","C","G","C","-","G","C"
"B181","-","-","-","-","C","G","C","-","G","-"
"B182","-","-","-","-","C","G","C","-","G","-"
"B183","-","-","-","-","C","G","C","-","G","-"
"B184","-","-","-","-","C","G","C","-","G","-"
"B185","-","-","-","-","C","G","C","-","N","-"
"B187","-","-","-","-","C","G","C","-","G","-"
"B188","-","-","-","-","C","G","C","-","G","-"
"B189","-","-","-","-","C","G","C","-","G","-"
"B190","-","-","-","-","C","G","C","-","G","-"
"B191","-","-","-","-","C","G","C","-","G","-"
"B192","-","-","-","-","G","T","C","-","G","-"
"B193","-","-","-","-","C","G","C","-","G","-"
"B194","-","-","-","-","C","G","C","-","G","-"
"B195","-","-","-","-","G","T","C","-","G","-"
"B196","-","-","-","-","C","G","C","-","G","-"
"B197","-","-","-","-","C","G","C","-","G","-"
"B198","-","-","-","-","C","G","C","-","G","-"
"B199","-","-","-","-","C","G","C","-","G","-"
"B200","-","-","-","-","C","G","C","-","G","-"
"B201","-","-","-","-","C","G","C","-","G","-"
"B202","-","-","-","-","C","G","C","-","G","-"
"B203","-","-","-","-","N","G","C","-","G","-"
"B204","-","-","-","-","C","G","C","-","G","-"
"B205","-","-","-","-","C","G","C","-","G","-"
"B207","-","-","-","-","C","G","C","-","G","-"
"B208","-","-","-","-","C","G","C","-","G","-"
"B210","-","-","-","-","C","G","C","-","G","C"
"B212","-","-","-","-","C","G","C","-","G","-"
"B213","-","-","-","-","C","G","C","-","G","-"
"B214","-","-","-","-","C","G","C","-","G","-"
"B215","-","-","-","-","G","T","C","-","G","-"
"B216","-","-","-","-","C","G","C","-","G","-"
"B217","-","-","-","-","C","G","C","-","G","-"
"B218","-","-","-","-","C","G","C","-","G","-"
"B219","-","-","-","-","C","G","C","-","G","-"
"B221","-","-","-","-","C","G","C","-","G","-"
"B222","-","-","-","-","C","G","C","-","G","-"
"B223","-","-","-","-","C","G","C","-","A","-"
"B224","-","-","-","-","C","G","C","-","G","-"
"B225","-","-","-","-","C","G","C","-","G","-"
"B226","-","-","-","-","G","T","C","-","G","-"
"B227","-","-","-","-","C","G","C","-","G","-"
"B228","-","-","-","-","C","G","C","-","A/G","-"
"B229","-","-","-","-","C","G","C","-","G","-"
"B230","-","-","-","-","C","G","C","-","G","-"
"B231","G","-","-","-","C","G","C","-","G","-"
"B232","-","-","-","-","C","G","C","-","G","-"
"B233","-","-","-","-","C","G","C","-","G","-"
"B234","-","-","-","-","C","G","C","-","G","-"
"B235","-","-","-","-","C","G","C","-","G","-"
"B236","-","-","-","-","C","G","C","-","G","-"
"B238","-","-","-","-","C","G","C","-","G","C"
"B239","-","-","-","-","C","G","C","-","G","-"
"B240","-","-","-","-","C","G","C","-","G","-"
"B241","-","-","-","-","C","G","C","-","A","-"
"B242","-","-","-","-","C","G","C","-","G","-"
"B243","-","-","-","-","C","G","C","-","G","-"
"B244","-","-","-","-","C","G","C","-","G","-"
"B245","-","-","-","-","C","G","C","-","A","-"
"B246","-","-","-","-","C","G","C","-","G","C"
"B247","-","-","-","-","C","G","C","-","G","-"
"B248","-","-","-","-","C","G","C","-","G","-"
"B249","-","-","-","-","C","G","C","-","G","-"
"B250","-","-","-","-","C","G","C","-","G","-"
"B252","-","-","-","-","C","G","C","-","G","-"
"B253","-","-","-","-","C","G","C","-","G","-"
"B254","-","-","-","-","C","G","C","-","G","-"
"B255","-","-","-","-","C","G","C","-","G","-"
"B258","-","-","-","-","C","G","C","-","G","-"
"B259","-","-","-","-","C","G","C","-","G","-"
"B260","-","-","-","-","C","G","C","-","G","-"
"B261","-","-","-","-","C","G","C","-","G","-"
"B263","-","-","-","-","C","G","C","-","G","-"
"B264","-","-","-","-","C","G","C","-","G","-"
"B265","-","-","-","-","C","G","C","-","G","C"
"B266","-","-","-","-","C","G","C","-","G","-"
"B267","-","-","-","-","C","G","C","-","G","-"
"B268","-","-","-","-","C","G","C","-","G","-"
"B269","-","-","-","-","C","G","C","-","G","-"
"CX2","-","-","-","-","C","G","C","-","G","-"
"CX3","-","-","-","-","C","G","C","-","G","-"
"CX4","-","-","-","-","C","G","C","-","G","-"
"CX5","-","-","-","-","C","G","C","-","G","-"
"CX6","-","-","-","-","C","G","C","-","G","-"
"CX8","-","-","-","-","C","G","C","-","G","-"
"CX9","-","-","-","-","C","G","C","-","G","-"
"CX10","-","-","-","-","C","G","C","-","G","-"
"CX11","-","-","-","-","C","G","C","-","G","-"
"CX12","-","-","-","-","C","G","C","-","G","C"
"CX13","-","-","-","-","C","G","C","-","G","-"
"CX14","-","-","-","-","C","G","C","-","G","-"
"CX15","-","-","-","-","C","G","C","-","G","-"
"CX16","-","-","-","-","C","G","C","-","G","-"
"CX17","-","-","-","-","C","G","C","-","G","-"
"CX18","-","-","-","-","C","G","C","-","G","-"
"CX19","-","-","-","-","C","G","C","-","G","-"
"CX20","-","-","-","-","C","G","C","-","G","-"
"CX21","-","-","-","-","C","G","C","-","G","-"
"CX22","-","-","-","-","C","G","C","-","G","-"
"CX23","-","-","-","-","G","T","C","-","G","-"
"CX24","-","-","-","-","C","G","C","-","G","-"
"CX25","-","-","-","-","C","G","C","-","G","C"
"CX26","-","-","-","-","C","G","C","-","G","-"
"CX27","-","-","-","-","C","G","C","-","G","-"
"CX28","-","-","-","-","C","G","C","-","G","-"
"CX29","-","-","-","-","C","G","C","-","G","-"
"CX30","-","-","-","-","C","G","C","-","G","C"
"CX31","-","-","-","-","C","G","C","-","G","-"
"CX32","-","-","-","-","C","G","C","-","G","-"
"CX33","-","-","-","-","C","G","C","-","G","-"
