"","20690571","20691953","20691958"
"B001","-","-","A"
"B002","-","-","A"
"B003","-","-","A"
"B004","-","-","A"
"B005","-","-","A"
"B006","A","-","N"
"B007","-","-","C"
"B008","-","-","A"
"B009","-","-","C"
"B010","A","-","C"
"B011","A","-","C"
"B012","A","-","C"
"B013","A","-","C"
"B014","-","-","A"
"B015","A","-","C"
"B016","-","-","A"
"B017","-","-","A"
"B018","-","-","A"
"B019","A","-","C"
"B020","-","-","C"
"B021","A","-","C"
"B023","-","-","A"
"B024","A","-","C"
"B025","-","-","N"
"B026","A","-","C"
"B027","A","-","C"
"B028","-","-","C"
"B029","A","-","N"
"B030","-","-","N"
"B031","A","-","C"
"B032","A","-","C"
"B033","A","-","C"
"B034","-","-","A"
"B035","-","-","C"
"B036","-","-","A"
"B037","-","-","N"
"B038","-","-","A"
"B039","-","-","A/C"
"B040","A","-","C"
"B043","-","-","A"
"B044","A","-","C"
"B045","-","-","A"
"B046","-","-","A"
"B047","-","-","A"
"B048","-","-","N"
"B049","-","-","C"
"B051","A","-","C"
"B052","A","-","C"
"B053","-","-","A"
"B054","-","-","A"
"B055","-","-","A"
"B056","-","-","A"
"B057","-","-","A"
"B058","A","-","C"
"B059","A","-","C"
"B060","-","-","C"
"B061","A","-","C"
"B062","-","-","N"
"B063","-","-","N"
"B064","-","-","C"
"B065","A","-","C"
"B066","-","-","A"
"B067","-","-","N"
"B068","-","-","A"
"B069","-","-","A"
"B070","-","-","A"
"B071","-","-","A"
"B072","-","-","C"
"B073","A","-","C"
"B074","A","-","C"
"B075","-","-","C"
"B076","-","-","C"
"B077","-","-","A"
"B079","-","-","N"
"B081","A","-","C"
"B082","-","-","N"
"B083","-","-","C"
"B084","A","-","C"
"B085","A","-","C"
"B086","-","-","A"
"B087","-","-","C"
"B088","-","-","C"
"B089","A","-","C"
"B090","A","-","N"
"B091","A","-","C"
"B092","-","-","C"
"B093","-","-","C"
"B094","A","-","C"
"B095","A","-","C"
"B096","A","-","C"
"B097","A","-","C"
"B100","-","-","A"
"B101","-","-","N"
"B102","-","-","A"
