"","26910788","26910934","26913261"
"B001","C","G","G"
"B002","C","G","G"
"B003","C","G","A"
"B004","C","G","G"
"B005","C","G","G"
"B006","C","A","G"
"B007","C","G","G"
"B008","C","G","G"
"B009","C","A/G","G"
"B010","C","G","G"
"B011","C","G","G"
"B012","C","G","G"
"B013","C","G","G"
"B014","C","N","G"
"B015","C","A","G"
"B016","C","G","G"
"B017","C","G","G"
"B018","C","G","G"
"B019","N","A/G","G"
"B020","C","A","G"
"B021","C","G","G"
"B023","C","N","G"
"B024","C","A","G"
"B025","C","G","G"
"B026","C","G","G"
"B027","C","G","G"
"B028","C","A/G","G"
"B029","C","A/G","G"
"B030","C","G","G"
"B031","C","G","G"
"B032","C","A","G"
"B033","C","A","G"
"B034","C","G","A/G"
"B035","C","A","G"
"B036","C","G","A"
"B037","C","G","G"
"B038","C","G","A/G"
"B039","C","A/G","N"
"B040","C","A","G"
"B043","C","G","G"
"B044","C","G","G"
"B045","C","G","G"
"B046","C","G","G"
"B047","C","A/G","A/G"
"B048","C","G","G"
"B049","C","G","G"
"B051","C","G","G"
"B052","C","G","G"
"B053","C","G","G"
"B054","C","G","G"
"B055","C","G","G"
"B056","C","G","A"
"B057","C","G","G"
"B058","C","A","G"
"B059","C","G","G"
"B060","C","A","G"
"B061","C","A","G"
"B062","C","A","G"
"B063","C","G","G"
"B064","C","A","G"
"B065","C","N","G"
"B066","C","G","G"
"B067","C","A","G"
"B068","C","G","A"
"B069","C","G","G"
"B070","C","G","G"
"B071","C","G","A/G"
"B072","C","A/G","G"
"B073","C","G","G"
"B074","C","G","G"
"B075","C","N","G"
"B076","C","N","G"
"B077","C","G","A"
"B079","C","G","G"
"B081","C","A","G"
"B082","C","G","G"
"B083","C","A","G"
"B084","C","A","G"
"B085","C","G","G"
"B086","C","G","G"
"B087","C","G","N"
"B088","C","A/G","G"
"B089","C","A","G"
"B090","C","G","G"
"B091","C","G","G"
"B092","C","A","G"
"B093","C","A/G","G"
"B094","C","A/G","G"
"B095","C","G","G"
"B096","C","G","G"
"B097","C","G","G"
"B100","C","G","G"
