"","485049","485106","485217","485219"
"B001","-","G","-","C"
"B002","-","G","-","C"
"B003","-","G","-","C"
"B004","-","G","-","C"
"B005","-","G","-","C"
"B006","C","A","-","C"
"B007","C","A","-","C"
"B008","-","G","-","C"
"B009","C","A","-","C"
"B010","C","A","-","C"
"B011","C","G","-","C"
"B012","C","A/G","-","C"
"B013","-","A","-","C"
"B014","-","G","-","C"
"B015","C","A","-","C"
"B016","-","G","-","C"
"B017","-","G","-","C"
"B018","-","G","-","C"
"B019","-","A/G","-","C"
"B020","-","A/G","-","C"
"B021","C","A","-","C"
"B023","-","G","-","C"
"B024","C","A","-","C"
"B025","-","A/G","-","C"
"B026","C","G","-","-"
"B027","-","G","-","-"
"B028","C","A","-","-"
"B029","-","A","-","-"
"B030","-","A","-","-"
"B031","C","A","-","-"
"B032","C","A","-","-"
"B033","C","A","-","-"
"B034","-","G","-","-"
"B035","C","A","-","-"
"B036","-","G","-","-"
"B037","-","G","-","-"
"B038","-","G","-","-"
"B039","-","A","-","-"
"B040","C","A","-","-"
"B043","-","G","-","-"
"B044","C","A","-","-"
"B045","-","G","-","C"
"B046","-","G","-","C"
"B047","-","G","-","C"
"B048","C","A","-","C"
"B049","-","A","-","-"
"B051","C","A","-","C"
"B052","C","A","-","C"
"B053","-","N","-","C"
"B054","-","G","-","C"
"B055","-","G","-","C"
"B056","-","G","-","-"
"B057","-","G","-","-"
"B058","C","A","-","-"
"B059","C","A","-","-"
"B060","C","A","-","-"
"B061","C","A","-","C"
"B062","C","A","-","C"
"B063","C","A","-","C"
"B064","C","A","-","C"
"B065","C","A","-","C"
"B066","-","G","-","C"
"B067","C","A","-","C"
"B068","-","G","-","C"
"B069","-","G","-","C"
"B070","-","G","-","C"
"B071","-","G","-","C"
"B072","-","A/G","-","C"
"B073","C","A","-","C"
"B074","C","A","-","C"
"B075","-","A","-","-"
"B076","-","A","-","-"
"B077","-","G","-","-"
"B079","C","A","-","-"
"B081","C","A","-","-"
"B082","C","A","-","-"
"B083","C","A","-","-"
"B084","C","A","-","-"
"B085","-","A","-","-"
"B086","C","A","-","-"
"B087","-","A","-","-"
"B088","C","A","-","-"
"B089","C","A","-","-"
"B090","C","A","-","-"
"B091","C","A","-","-"
"B092","C","A","-","-"
"B093","-","A","-","-"
"B094","C","A","-","-"
"B095","C","A","-","-"
"B096","C","A","-","-"
"B097","C","A","-","-"
"B100","-","G","-","-"
"B101","-","G","-","-"
"B102","-","G","-","-"
"B103","-","G","-","-"
"B104","C","A","-","-"
"B105","C","A","-","-"
"B106","C","A","-","-"
"B107","C","A","-","-"
"B108","C","A","-","-"
"B109","-","G","-","-"
"B110","-","G","-","-"
"B111","-","G","-","-"
"B112","C","A","-","-"
"B113","C","A","-","-"
"B114","-","A","-","-"
"B115","C","A","-","-"
"B116","C","A","-","-"
"B117","-","G","-","-"
"B118","C","A","-","-"
"B119","C","A","-","-"
"B120","-","A","-","-"
"B121","C","A","-","-"
"B122","-","G","-","-"
"B123","-","A","-","-"
"B124","-","N","-","-"
"B125","-","A","-","-"
"B126","C","A","-","-"
"B127","C","A","-","-"
"B128","C","A","-","-"
"B129","C","A","-","-"
"B130","-","A","-","-"
"B131","C","A","-","-"
"B132","C","A","-","-"
"B133","C","A","-","-"
"B134","-","G","-","-"
"B135","-","A","-","-"
"B136","-","G","-","-"
"B137","-","A","-","-"
"B138","-","G","-","-"
"B139","C","A","-","-"
"B140","C","A","-","-"
"B141","-","A","-","-"
"B142","C","A","-","-"
"B143","-","G","-","-"
"B144","-","G","-","-"
"B145","C","A/G","-","-"
"B146","-","A","-","-"
"B147","-","A","-","-"
"B148","-","G","-","-"
"B149","C","A","-","-"
"B150","C","A","-","-"
"B151","-","A","-","-"
"B152","-","N","-","-"
"B153","-","A","-","-"
"B154","-","N","-","-"
"B155","-","A","-","-"
"B156","C","A","-","-"
"B157","C","A","-","-"
"B158","-","A/G","-","-"
"B159","C","A","-","-"
"B160","-","G","-","-"
"B161","-","G","-","-"
"B162","-","G","-","-"
"B163","C","A","-","-"
"B164","-","A","-","-"
"B165","C","A","-","-"
"B166","-","G","-","-"
"B167","-","G","-","-"
"B168","-","G","-","-"
"B169","-","G","-","-"
"B170","-","G","-","-"
"B171","-","G","-","-"
"B173","-","A/G","-","-"
"B176","C","G","-","-"
"B179","-","G","-","-"
"B180","C","A","-","-"
"B181","-","N","-","-"
"B182","-","G","-","-"
"B183","-","G","-","-"
"B184","-","A","-","-"
"B185","-","A","-","-"
"B187","-","A","-","-"
"B188","-","G","-","-"
"B189","-","G","-","-"
"B190","-","G","-","-"
"B191","-","G","-","-"
"B192","-","G","-","-"
"B193","C","A","-","-"
"B194","-","A","-","-"
"B195","C","A","-","-"
"B196","-","G","-","-"
"B197","C","A","-","-"
"B198","C","A","-","-"
"B199","-","G","-","-"
