"","34688433","34689024"
"B001","C","-"
"B002","C","-"
"B003","C","-"
"B004","C","-"
"B005","C","-"
"B006","C","-"
"B007","C","-"
"B008","C","-"
"B009","C","-"
"B010","C","-"
"B011","N","-"
"B012","C","-"
"B013","N","-"
"B014","C","-"
"B015","C","-"
"B016","C","-"
"B017","C","-"
"B018","C","-"
"B019","C","-"
"B020","C","-"
"B021","C","-"
"B023","C","-"
"B024","C","-"
"B025","C","-"
"B026","C","-"
"B027","C","-"
"B028","C","-"
"B029","C","-"
"B030","C","-"
"B031","C","-"
"B032","C","-"
"B033","C","-"
"B034","C","-"
"B035","C","-"
"B036","C","-"
"B037","C","-"
"B038","C","-"
"B039","C","-"
"B040","C","-"
"B043","C","-"
"B044","C","-"
"B045","C","-"
"B046","C","-"
"B047","C","-"
"B048","N","-"
"B049","C","-"
"B051","C","-"
"B052","C","-"
"B053","C","-"
"B054","N","-"
"B055","C","-"
"B056","C","-"
"B057","C","-"
"B058","C","-"
"B059","C","-"
"B060","C","-"
"B061","C","-"
"B062","C","-"
"B063","C","-"
"B064","C","-"
"B065","C","-"
"B066","C","-"
"B067","N","-"
"B068","C","-"
"B069","N","-"
"B070","C","-"
"B071","C","-"
"B072","C","-"
"B073","C","-"
"B074","C","-"
"B075","C","-"
"B076","C","-"
"B077","C","-"
"B079","C","-"
"B081","C","-"
"B082","C","-"
"B083","C","-"
"B084","C","-"
"B085","C","-"
"B086","C","-"
"B087","C","-"
"B088","N","-"
"B089","C","-"
"B090","C","-"
"B091","C","-"
"B092","C","-"
"B093","C","-"
"B094","C","-"
"B095","C","-"
"B096","C","-"
"B097","C","-"
"B100","C","-"
"B101","C","-"
"B102","C","-"
"B103","C","-"
"B104","N","-"
"B105","C","-"
"B106","C","-"
"B107","C","-"
"B108","C","-"
"B109","C","-"
"B110","C","-"
"B111","C","-"
"B112","N","-"
"B113","C","-"
"B114","C","-"
"B115","C","-"
"B116","C","-"
"B117","C","-"
"B118","C","-"
"B119","N","-"
"B120","C","-"
"B121","C","-"
"B122","C","-"
"B123","C","-"
"B124","C","-"
"B125","C","-"
"B126","C","-"
"B127","C","-"
"B128","C","-"
"B129","C","-"
"B130","C","-"
"B131","C","-"
"B132","C","-"
"B133","C","-"
"B134","C","-"
"B135","C","-"
"B136","C","-"
"B137","C","-"
"B138","C","-"
"B139","C","-"
"B140","N","-"
"B141","C","-"
"B142","N","-"
"B143","C","-"
"B144","N","-"
"B145","N","-"
"B146","C","-"
"B147","C","-"
"B148","C","-"
"B149","C","-"
"B150","C","-"
"B151","C","-"
"B152","N","-"
"B153","C","-"
"B154","N","-"
"B155","N","-"
"B156","C","-"
"B157","C","-"
"B158","C","-"
"B159","C","-"
"B160","C","-"
"B161","N","-"
"B162","C","-"
"B163","C","-"
"B164","C","-"
"B165","C","-"
"B166","N","-"
"B167","C","-"
"B168","C","-"
"B169","C","-"
"B170","N","-"
"B171","C","-"
"B173","C","-"
"B176","C","-"
"B179","C","-"
"B180","C","-"
"B181","N","-"
"B182","C","-"
"B183","C","-"
"B184","N","-"
"B185","N","-"
"B187","C","-"
"B188","C","-"
