"","20319803","20319824","20319839","20321102"
"B001","A","T","G","T"
"B002","A","N","G","T"
"B003","A","T","G","T"
"B004","A","T","G","T"
"B005","A","T","G","T"
"B006","A","T","G","G"
"B007","A","T","G","G"
"B008","A","T","G","T"
"B009","A","T","G","G"
"B010","A","T","G","G"
"B011","A","T","G","G"
"B012","A","T","G","G"
"B013","A","T","N","T"
"B014","T","N","N","T"
"B015","A","T","G","G"
"B016","A","T","G","T"
"B017","A","T","G","T"
"B018","T","T","G","T"
"B019","A","T","G","G"
"B020","A","T","G","G"
"B021","A","T","G","G"
"B023","A","T","G","N"
"B024","A","T","G","G"
"B025","T","T","G","T"
"B026","A","T","G","G"
"B027","A","T","G","G"
"B028","A","T","G","G"
"B029","A","T","G","G"
"B030","A","T","G","G"
"B031","A","G/T","G","T"
"B032","T","T","G","T"
"B033","A","T","G","G"
"B034","A/T","T","G","T"
"B035","A","T","G","G"
"B036","A","T","G","T"
"B037","T","T","G","T"
"B038","T","T","G","T"
"B039","A","T","G","G/T"
"B040","A","T","G","G"
"B043","T","T","G","N"
"B044","A","T","G","G"
"B045","A","T","G","T"
"B046","A","T","G","T"
"B047","A","T","G","G/T"
"B048","A","T","G","G/T"
"B049","T","T","G","T"
"B051","A","T","T","T"
"B052","A","T","G","G"
"B053","T","T","G","T"
"B054","N","T","G","T"
"B055","A","T","G","N"
"B056","A","T","G","T"
"B057","A","T","G","T"
"B058","A","T","G","G"
"B059","A","T","G","G"
"B060","A","T","G","G"
"B061","A","T","G","G"
"B062","A","T","G","G"
"B063","A","T","G","G"
"B064","A","T","G","G"
"B065","A","T","G","G"
"B066","T","T","G","T"
"B067","A","T","G","G"
"B068","A","T","G","T"
"B069","N","T","G","T"
"B070","A","T","G","T"
"B071","N","T","G","T"
"B072","A","T","G","G"
"B073","A","T","G","G"
"B074","A","T","G","G"
"B075","A","T","G","G"
"B076","A","T","G","G/T"
"B077","A","T","N","T"
"B079","A","T","G","G"
"B081","A","T","G","G"
"B082","A","T","G","G"
"B083","A","T","G","G"
"B084","A","T","G","T"
"B085","A","T","G","G"
"B086","A","T","G","G"
"B087","A","T","G","G/T"
"B088","A","T","G","G"
"B089","A","T","G","G"
"B090","A","T","G","G"
"B091","A","T","G","G"
"B092","A","T","G","G"
"B093","A","T","G","G"
"B094","A","T","G","G"
"B095","A","T","G","G"
"B096","A","T","G","G"
"B097","A","T","G","G"
"B100","T","T","G","T"
"B101","A","N","N","N"
"B102","T","T","G","T"
"B103","A/T","T","G","T"
"B104","A","N","G","G"
"B105","A","T","G","G"
"B106","A","T","G","G"
"B107","A","T","G","G"
"B108","A","T","G","G"
"B109","T","T","G","N"
"B110","T","T","G","T"
"B111","T","T","G","T"
"B112","A","T","G","G"
"B113","A","T","G","G"
"B114","A","T","G","G"
"B115","A","T","G","G"
"B116","A","T","G","G"
"B117","A","T","G","T"
"B118","A","T","G","G"
"B119","A","T","G","G"
"B120","A","T","G","G"
"B121","A","T","G","G"
"B122","A","T","G","T"
"B123","A","T","G","G"
"B124","A","T","G","G/T"
"B125","A","T","G","G"
"B126","A","T","G","G"
"B127","A","T","G","G"
"B128","A/T","T","G","G/T"
"B129","A","T","G","G"
"B130","A","T","G","G"
"B131","A","T","G","G"
"B132","A","T","G","G"
"B133","A","T","G","G"
"B134","T","T","G","T"
"B135","A","T","G","G"
"B136","N","T","G","T"
"B137","A","T","G","G"
"B138","T","T","G","T"
"B139","A","T","G","G"
"B140","A","T","G","G"
"B141","T","T","G","T"
"B142","A","T","G","T"
"B143","A","T","G","T"
"B144","A","T","G","T"
"B145","A","T","G","G"
"B146","A","T","G","G"
"B147","N","N","G","G"
"B148","N","T","G","T"
"B149","A","T","G","G"
"B150","A","T","G","G"
"B151","A","T","G","G"
"B152","A","T","G","T"
"B153","A","T","G","G"
"B154","A","T","G","T"
"B155","A","T","G","G"
"B156","A","T","G","G"
"B157","A","T","G","G"
"B158","A","T","G","G/T"
"B159","A","T","G","G"
"B160","A","T","G","T"
"B161","A","T","G","T"
"B162","A","T","G","T"
"B163","A","T","G","G"
"B164","T","T","G","T"
"B165","A","T","G","G"
"B166","A","T","G","T"
"B167","A","T","G","T"
"B168","A","T","G","T"
"B169","A","T","G","T"
"B170","T","T","G","T"
"B171","A","T","G","T"
"B173","A","T","G","G"
"B176","A","T","G","G"
"B179","T","T","G","T"
"B180","A","T","G","G"
"B181","A","T","G","N"
"B182","A","T","G","T"
"B183","A","T","G","T"
"B184","A","T","G","G"
"B185","A","T","G","G"
"B187","A","T","T","T"
"B188","T","T","G","T"
"B189","T","T","G","T"
"B190","T","T","G","T"
"B191","T","T","G","T"
"B192","T","T","G","T"
"B193","A","T","G","G"
"B194","A","T","G","G"
"B195","A","T","G","G"
"B196","T","T","G","T"
"B197","A","T","G","G"
"B198","A","T","G","G"
"B199","T","T","G","T"
"B200","A","T","G","G"
"B201","A","T","G","G"
"B202","A","T","G","G"
"B203","A","T","G","G"
"B204","A","T","G","T"
"B205","A","T","G","T"
"B207","A","T","G","G"
"B208","A","T","G","G"
"B210","A","T","G","G"
"B212","T","T","G","T"
"B213","A","T","G","G"
"B214","A","T","G","G"
"B215","A","T","G","T"
"B216","A","T","G","G"
"B217","A","T","G","G"
"B218","A/T","T","G","T"
"B219","A","T","G","G"
"B221","A/T","T","G","G/T"
"B222","A","T","G","G"
"B223","T","T","G","N"
"B224","A","T","G","G"
"B225","T","T","G","T"
"B226","T","T","G","T"
"B227","A","N","G","G"
"B228","A/T","T","G","T"
"B229","A","T","G","G"
