"","1645521","1645580","1645581","1645583","1645684","1645900"
"B001","C","-","-","-","N","C"
"B002","C","-","-","-","G","C"
"B003","C","-","-","-","G","C"
"B004","C","-","-","-","G","C"
"B005","C","-","-","-","G","C"
"B006","C","-","-","-","C","C"
"B007","C","-","-","-","C","C"
"B008","C","-","-","-","G","C"
"B009","C","-","-","-","C","C"
"B010","C","-","-","-","C","C"
"B011","C","-","-","-","C","-"
"B012","C","-","-","-","G","-"
"B013","C","-","-","-","N","C"
"B014","C","-","-","-","G","C"
"B015","C","-","-","-","C","C"
"B016","C","-","-","-","G","C"
"B017","C","-","-","-","G","C"
"B018","C","-","-","-","G","C"
"B019","C","-","-","-","C","C"
"B020","C","-","-","-","C","C"
"B021","C","-","-","-","C","C"
"B023","C","-","-","-","N","C"
"B024","C","-","-","-","C","C"
"B025","C","-","-","-","G","C"
"B026","-","-","-","-","C","C"
"B027","-","-","-","-","C","C"
"B028","-","-","-","-","C","C"
"B029","-","-","-","-","G","C"
"B030","-","-","-","-","N","C"
"B031","-","-","-","-","C","C"
"B032","-","-","-","-","C","C"
"B033","-","-","-","-","C","C"
"B034","-","-","-","-","G","C"
"B035","-","-","-","-","N","C"
"B036","-","-","-","-","G","C"
"B037","-","-","-","-","G","C"
"B038","-","-","-","-","G","C"
"B039","-","-","-","-","C","C"
"B040","-","-","-","-","C","C"
"B043","-","-","-","-","G","C"
"B044","-","-","-","-","C","C"
"B045","C","-","-","-","G","C"
"B046","C","-","-","-","G","C"
"B047","C","-","-","-","G","C"
"B048","C","-","-","-","N","C"
"B049","C","-","-","-","C","C"
"B051","C","-","-","-","C","C"
"B052","C","-","-","-","C","C"
"B053","C","-","-","-","N","C"
"B054","C","-","-","-","G","C"
"B055","C","-","-","-","C","C"
"B056","-","-","-","-","N","C"
"B057","-","-","-","-","G","C"
"B058","-","-","-","-","C","C"
"B059","-","-","-","-","C","-"
"B060","-","-","-","-","N","C"
"B061","C","-","-","-","C","C"
"B062","C","-","-","-","C","C"
"B063","C","-","-","-","C","C"
"B064","C","-","-","-","C","C"
"B065","C","-","-","-","C","C"
"B066","C","-","-","-","G","C"
"B067","C","-","-","-","C","C"
"B068","C","-","-","-","G","C"
"B069","C","-","-","-","G","C"
"B070","C","-","-","-","G","C"
"B071","C","-","-","-","G","C"
"B072","C","-","-","-","C","C"
"B073","C","-","-","-","C","C"
"B074","C","-","-","-","C","C"
"B075","-","-","-","-","N","C"
"B076","-","-","-","-","C","C"
"B077","-","-","-","-","G","C"
"B079","-","-","-","-","C","C"
"B081","-","-","-","-","C","C"
"B082","-","-","-","-","C","C"
"B083","-","-","-","-","C","-"
"B084","-","-","-","-","G","C"
"B085","-","-","-","-","C","C"
"B086","-","-","-","-","C","C"
"B087","-","-","-","-","N","C"
"B088","-","-","-","-","C","C"
"B089","-","-","-","-","G","C"
"B090","-","-","-","-","G","C"
"B091","-","-","-","-","C","C"
"B092","-","-","-","-","C","-"
"B093","-","-","-","-","C","C"
"B094","-","-","-","-","G/C","C"
"B095","-","-","-","-","G","C"
"B096","-","-","-","-","G","C"
"B097","-","-","-","-","C","C"
"B100","-","-","-","-","G","C"
"B101","-","-","-","-","G","C"
"B102","-","-","-","-","G","C"
"B103","-","-","-","-","G","C"
"B104","-","-","-","-","C","-"
"B105","-","-","-","-","C","C"
"B106","-","-","-","-","C","C"
"B107","-","-","-","-","C","C"
"B108","-","-","-","-","C","C"
"B109","-","-","-","-","G","C"
"B110","-","-","-","-","G","C"
"B111","-","-","-","-","G","C"
"B112","-","-","-","-","C","C"
"B113","-","-","-","-","C","C"
"B114","-","-","-","-","C","-"
"B115","-","-","-","-","N","-"
"B116","-","-","-","-","C","-"
"B117","-","-","-","-","G","C"
"B118","-","-","-","-","C","C"
"B119","-","-","-","-","C","C"
"B120","-","-","-","-","C","C"
"B121","-","-","-","-","G/C","C"
"B122","-","-","-","-","G","C"
"B123","-","-","-","-","G/C","-"
"B124","-","-","-","-","G","C"
"B125","-","-","-","-","C","C"
"B126","-","-","-","-","N","C"
"B127","-","-","-","-","C","C"
"B128","-","-","-","-","G","C"
"B129","-","-","-","-","C","C"
"B130","-","-","-","-","C","C"
"B131","-","-","-","-","C","-"
"B132","-","-","-","-","C","C"
"B133","-","-","-","-","N","C"
"B134","-","-","-","-","G","C"
"B135","-","-","-","-","N","C"
"B136","-","-","-","-","G","C"
"B137","-","-","-","-","N","C"
"B138","-","-","-","-","C","C"
"B139","-","-","-","-","G/C","C"
"B140","-","-","-","-","C","C"
"B141","-","-","-","-","C","C"
"B142","-","-","-","-","G","C"
"B143","-","-","-","-","C","C"
