"","27733610","27733701","27733877","27733890","27733997","27734043","27734108","27734112","27734342","27734567","27738484"
"B001","G","-","-","C","-","-","T","C","-","G","-"
"B002","G","-","-","C","-","-","T","C","-","G","-"
"B003","G","-","-","C","-","-","T","C","-","G","-"
"B004","G","-","-","C","-","-","T","C","-","G","-"
"B005","G","-","-","C","-","-","T","C","-","G","-"
"B006","G","-","-","C","-","-","T","C","-","G","-"
"B007","G","-","-","C","-","-","T","C","-","G","-"
"B008","G","-","-","N","-","-","T","C","-","G","-"
"B009","G","-","-","C","-","-","T","C","-","G","-"
"B010","G","-","-","C","-","-","T","C","-","G","-"
"B011","G","-","-","C","-","-","T","C","-","G","-"
"B012","G","-","-","A/C","-","-","T","C","-","G","-"
"B013","G","-","-","A","-","-","T","C","-","G","-"
"B014","G","-","-","C","-","-","T","C","-","G","-"
"B015","G","-","-","C","-","-","T","C","-","G","-"
"B016","G","-","-","C","-","-","T","C","-","G","-"
"B017","G","-","-","C","-","-","T","C","-","G","-"
"B018","G","-","-","C","-","-","T","C","-","G","-"
"B019","N","-","-","C","-","-","T","C","-","G","-"
"B020","G","-","-","C","-","-","T","C","-","G","-"
"B021","G","-","-","C","-","-","T","C","-","G","-"
"B023","G","-","-","C","-","-","T","C","-","G","-"
"B024","G","-","-","C","-","-","T","C","-","G","-"
"B025","G","-","-","C","-","-","T","C","-","G","-"
"B026","G","G","-","C","-","-","T","C","C","G","-"
"B027","G","G","-","C","-","-","T","C","C","G","-"
"B028","G","G","-","C","-","-","T","C","C","G","-"
"B029","G","G","-","C","-","-","T","C","C","G","-"
"B030","G","G","-","C","-","-","T","N","C","N","-"
"B031","G","G","-","A","-","-","T","C","C","G","-"
"B032","G","G","-","C","-","-","T","C","C","G","-"
"B033","G","G","-","C","-","-","T","C","C","G","-"
"B034","G","G","-","C","-","-","T","C","C","G","-"
"B035","G","G","-","C","-","-","T","C","C","G","-"
"B036","G","G","-","C","-","-","T","C","C","G","-"
"B037","G","G","-","C","-","-","T","C","C","G","-"
"B038","G","G","-","C","-","-","T","C","C","G","-"
"B039","G","G","-","A/C","-","-","T","C","C","G","-"
"B040","G","G","-","C","-","-","T","C","C","G","-"
"B043","G","G","-","C","-","-","T","C","C","G","-"
"B044","G","G","-","C","-","-","T","C","C","G","-"
"B045","G","-","-","C","-","-","T","C","-","G","-"
"B046","G","-","-","C","-","-","T","C","-","G","-"
