"","21608389","21608822","21609207","21609653","21611556"
"B001","-","T","-","G","C"
"B002","-","T","-","G","C"
"B003","-","T","-","G","C"
"B004","-","T","-","G","C"
"B005","-","T","-","G","C"
"B006","-","A","-","G","C"
"B007","-","A","-","G","C"
"B008","-","T","-","N","C"
"B009","-","A","-","G","C"
"B010","-","A","-","G","C"
"B011","-","A","-","G","C"
"B012","-","A","-","G","C"
"B013","-","N","-","G","C"
"B014","-","T","-","N","C"
"B015","-","A","-","G","C"
"B016","-","T","-","G","C"
"B017","-","T","-","G","C"
"B018","-","T","-","C","C"
"B019","-","A","-","G","C"
"B020","-","A","-","G","C"
"B021","-","A","-","G","C"
"B023","-","N","-","G","C"
"B024","-","A","-","N","N"
"B025","-","N","-","G","C"
"B026","-","A","-","G","C"
"B027","-","A","-","G","A"
"B028","-","A","-","G","C"
"B029","-","A","-","N","C"
"B030","-","A","-","G","C"
"B031","-","A","-","G","C"
"B032","-","A","-","G","C"
"B033","-","A","-","G","C"
"B034","-","T","-","G","C"
"B035","-","A","-","G","C"
"B036","-","T","-","G","C"
"B037","-","T","-","N","C"
"B038","-","T","-","G","C"
"B039","-","A/T","-","G","C"
"B040","-","A","-","G","C"
"B043","-","T","-","C","C"
"B044","-","A/T","-","N","C"
"B045","-","T","-","G","C"
"B046","-","T","-","G","C"
"B047","-","N","-","G","C"
"B048","-","A","-","G","C"
"B049","-","A","-","G","C"
"B051","-","A","-","G","C"
"B052","-","T","-","G","C"
"B053","-","N","-","C","C"
"B054","-","T","-","N","C"
"B055","-","T","-","G","C"
"B056","-","T","-","G","C"
"B057","-","T","-","N","C"
"B058","-","A","-","G","C"
"B059","-","A","-","G","C"
"B060","-","A","-","N","C"
"B061","-","A","-","G","C"
"B062","-","A","-","G","C"
"B063","-","A","-","N","C"
"B064","-","A","-","G","C"
"B065","-","A","-","G","C"
"B066","-","T","-","G","C"
"B067","-","A","-","G","C"
"B068","-","T","-","G","C"
"B069","-","T","-","G","C"
"B070","-","T","-","G","C"
"B071","-","T","-","G","C"
"B072","-","A","-","G","C"
"B073","-","A","-","G","C"
"B074","-","T","-","G","C"
"B075","-","A","-","G","N"
"B076","-","A","-","G","C"
"B077","-","T","-","G","C"
"B079","-","A","-","G","C"
"B081","-","A","-","G","C"
"B082","-","A","-","G","C"
"B083","-","A","-","G","C"
"B084","-","T","-","G","C"
"B085","-","A","-","G","C"
"B086","-","T","-","G","C"
"B087","-","N","-","G","C"
"B088","-","A","-","G","C"
"B089","-","A","-","G","C"
"B090","-","A","-","G","C"
"B091","-","A","-","G","C"
"B092","-","A","-","G","C"
"B093","-","A","-","N","C"
"B094","-","A","-","G","C"
"B095","-","A","-","G","C"
"B096","-","A","-","N","C"
"B097","-","A","-","G","C"
"B100","-","T","-","G","C"
"B101","-","N","-","G","C"
"B102","-","T","-","G","C"
"B103","-","T","-","G","C"
"B104","-","A","-","G","C"
"B105","-","A","-","G","C"
"B106","-","A","-","G","C"
"B107","-","A","-","G","C"
"B108","-","A","-","G","N"
"B109","-","T","-","G","C"
"B110","-","T","-","G","C"
"B111","-","A/T","-","G","C"
"B112","-","A","-","G","C"
"B113","-","A","-","G","C"
"B114","-","A","-","G","C"
"B115","-","A","-","G","C"
"B116","-","A","-","G","C"
"B117","-","T","-","G","C"
"B118","-","A","-","G","C"
"B119","-","A","-","G","N"
"B120","-","N","-","G","C"
"B121","-","A","-","G","C"
"B122","-","T","-","G","C"
"B123","-","A","-","G","C"
"B124","-","T","-","G","C"
"B125","-","A","-","G","C"
"B126","-","T","-","G","C"
"B127","-","T","-","G","C"
"B128","-","A","-","G","C"
"B129","-","A","-","G","C"
"B130","-","A","-","G","C"
"B131","-","A","-","G","C"
"B132","-","A","-","G","C"
"B133","-","A","-","G","C"
"B134","-","T","-","G","C"
"B135","-","A","-","G","C"
"B136","-","T","-","G","C"
"B137","-","N","-","N","C"
"B138","-","A","-","G","C"
"B139","-","A/T","-","G","C"
"B140","-","A","-","G","C"
"B141","-","A","-","G","N"
"B142","-","T","-","G","C"
"B143","-","A","-","G","C"
"B144","-","A","-","G","N"
"B145","-","A","-","N","C"
"B146","-","A","-","G","C"
"B147","-","A","-","G","C"
"B148","-","T","-","G","C"
"B149","-","A","-","G","C"
"B150","-","A","-","G","C"
"B151","-","A","-","G","C"
"B152","-","T","-","G","C"
"B153","-","N","-","G","C"
"B154","-","N","-","G","C"
"B155","-","A","-","G","N"
"B156","-","A","-","G","C"
"B157","-","A","-","G","C"
"B158","-","N","-","G","C"
"B159","-","A/T","-","G","C"
"B160","-","T","-","G","C"
"B161","-","T","-","G","C"
"B162","-","T","-","G","C"
"B163","-","A","-","G","C"
"B164","-","A","-","G","C"
"B165","-","A","-","G","C"
"B166","-","N","-","G","N"
"B167","-","T","-","G","C"
"B168","-","T","-","G","C"
"B169","-","T","-","G","C"
"B170","-","T","-","G","N"
"B171","-","T","-","G","C"
"B173","-","A","-","G","C"
"B176","-","A","-","G","C"
"B179","-","T","-","G","C"
"B180","-","A","-","G","C"
"B181","-","T","-","N","N"
"B182","-","T","C","G","C"
"B183","-","T","-","G","C"
"B184","-","N","-","G","C"
"B185","-","N","-","G","C"
"B187","-","N","-","G","C"
"B188","-","T","-","C","C"
"B189","-","T","-","N","C"
"B190","-","T","-","C","C"
"B191","-","T","-","C","C"
"B192","-","T","-","N","N"
