"","31299224"
"B001","-"
"B002","-"
"B003","-"
"B004","-"
"B005","-"
"B006","-"
"B007","-"
"B008","-"
"B009","-"
"B010","-"
"B011","-"
"B012","-"
"B013","-"
"B014","-"
"B015","-"
"B016","-"
"B017","-"
"B018","-"
"B019","-"
"B020","-"
"B021","-"
"B023","-"
"B024","-"
"B025","-"
"B026","-"
"B027","-"
"B028","-"
"B029","-"
"B030","-"
"B031","-"
"B032","-"
"B033","-"
"B034","-"
"B035","-"
"B036","-"
"B037","-"
"B038","-"
"B039","-"
"B040","-"
"B043","-"
"B044","-"
"B045","-"
"B046","-"
"B047","-"
"B048","-"
"B049","-"
"B051","-"
"B052","-"
"B053","-"
"B054","-"
"B055","-"
"B056","-"
"B057","-"
"B058","-"
"B059","-"
"B060","-"
"B061","-"
"B062","-"
"B063","-"
"B064","-"
"B065","-"
"B066","-"
"B067","-"
"B068","-"
"B069","-"
"B070","-"
"B071","-"
"B072","-"
"B073","-"
"B074","-"
"B075","-"
"B076","-"
"B077","-"
"B079","-"
"B081","-"
"B082","-"
"B083","-"
"B084","-"
"B085","-"
"B086","-"
"B087","-"
"B088","-"
"B089","-"
"B090","-"
"B091","-"
"B092","-"
"B093","-"
"B094","-"
"B095","-"
"B096","-"
"B097","-"
"B100","-"
"B101","-"
"B102","-"
"B103","-"
"B104","-"
"B105","-"
"B106","-"
"B107","-"
"B108","-"
"B109","-"
"B110","-"
"B111","-"
"B112","-"
"B113","-"
"B114","-"
"B115","-"
"B116","-"
"B117","-"
"B118","-"
"B119","-"
"B120","-"
"B121","-"
"B122","-"
"B123","-"
"B124","-"
"B125","-"
"B126","-"
"B127","-"
"B128","-"
"B129","-"
"B130","-"
"B131","-"
"B132","-"
"B133","-"
"B134","-"
"B135","-"
"B136","-"
"B137","-"
"B138","-"
"B139","-"
"B140","-"
"B141","-"
"B142","-"
"B143","-"
"B144","-"
"B145","-"
"B146","-"
"B147","-"
"B148","-"
"B149","-"
"B150","-"
"B151","-"
"B152","-"
"B153","-"
"B154","-"
"B155","-"
"B156","-"
"B157","-"
"B158","-"
"B159","-"
"B160","-"
"B161","-"
"B162","-"
"B163","-"
"B164","-"
"B165","-"
"B166","-"
"B167","-"
"B168","-"
"B169","-"
"B170","-"
"B171","-"
"B173","-"
"B176","-"
"B179","-"
"B180","-"
"B181","C"
"B182","C"
"B183","C"
"B184","C"
"B185","C"
"B187","C"
"B188","C"
"B189","C"
"B190","C"
"B191","C"
"B192","C"
"B193","C"
"B194","C"
"B195","C"
"B196","C"
"B197","C"
"B198","C"
"B199","C"
"B200","C"
"B201","C"
"B202","C"
"B203","-"
"B204","C"
"B205","C"
"B207","C"
"B208","C"
"B210","C"
"B212","C"
"B213","C"
"B214","C"
"B215","C"
"B216","C"
"B217","C"
"B218","C"
"B219","C"
"B221","C"
"B222","C"
"B223","C"
"B224","C"
"B225","C"
"B226","C"
"B227","C"
"B228","C"
"B229","C"
"B230","C"
"B231","C"
"B232","C"
"B233","C"
"B234","C"
"B235","C"
"B236","C"
"B238","C"
"B239","C"
"B240","C"
"B241","C"
"B242","C"
"B243","C"
"B244","C"
"B245","C"
"B246","C"
"B247","C"
"B248","C"
"B249","C"
"B250","C"
"B252","C"
"B253","C"
"B254","C"
"B255","C"
"B258","C"
"B259","C"
"B260","C"
"B261","C"
"B263","C"
"B264","C"
"B265","C"
"B266","C"
"B267","C"
"B268","C"
"B269","C"
"CX2","-"
"CX3","-"
"CX4","-"
"CX5","-"
"CX6","-"
"CX8","-"
"CX9","-"
"CX10","C"
"CX11","C"
"CX12","C"
"CX13","C"
"CX14","C"
"CX15","-"
"CX16","-"
"CX17","-"
"CX18","-"
"CX19","-"
"CX20","-"
"CX21","-"
"CX22","-"
"CX23","-"
"CX24","-"
"CX25","-"
"CX26","-"
"CX27","-"
"CX28","-"
"CX29","-"
"CX30","-"
"CX31","-"
"CX32","-"
"CX33","-"
"CX34","-"
"CX35","-"
"CX37","-"
"CX42","-"
"CX43","-"
"CX44","-"
"CX45","-"
"CX46","-"
"CX47","-"
"CX48","-"
"CX49","-"
"CX50","-"
"CX51","-"
"CX52","-"
"CX53","-"
"CX54","-"
"CX55","-"
"CX56","-"
"CX57","-"
"CX58","-"
"CX59","-"
"CX60","-"
"CX61","-"
"CX63","-"
"CX64","-"
"CX65","-"
"CX66","-"
"CX67","-"
"CX68","-"
"CX69","-"
"CX70","-"
"CX71","-"
"CX72","-"
"CX73","-"
"CX74","-"
"CX75","-"
"CX76","-"
"CX77","-"
"CX78","-"
"CX79","-"
"CX80","-"
"CX82","-"
"CX83","-"
"CX84","-"
"CX85","-"
"CX86","-"
"CX87","-"
"CX88","-"
"CX89","-"
"CX90","-"
"CX91","-"
"CX92","-"
"CX93","-"
"CX94","-"
"CX96","-"
"CX97","-"
"CX98","-"
"CX99","-"
"CX100","-"
"CX101","C"
"CX102","C"
"CX103","C"
"CX104","C"
"CX106","C"
"CX107","C"
"CX108","C"
"CX109","C"
"CX110","C"
"CX111","C"
"CX112","C"
"CX113","C"
"CX114","C"
"CX115","C"
"CX116","C"
"CX117","C"
"CX118","C"
"CX119","C"
"CX120","C"
"CX121","C"
"CX122","C"
"CX123","C"
