"","1169019","1169020","1169079","1169163"
"B001","T","G","G","-"
"B002","T","G","G","-"
"B003","T","G","G","-"
"B004","T","G","G","-"
"B005","T","G","G","-"
"B006","T","G","G","-"
"B007","T","G","G","-"
"B008","T","G","G","-"
"B009","T","G","G","-"
"B010","T","G","G","-"
"B011","T","G","G","-"
"B012","T","G","G","-"
"B013","C","G","A","-"
"B014","T","G","G","-"
"B015","T","G","G","-"
"B016","T","G","G","-"
"B017","T","G","G","-"
"B018","T","G","G","-"
"B019","C/T","A/G","N","-"
"B020","T","G","G","-"
"B021","T","G","G","-"
"B023","T","G","G","-"
"B024","T","G","G","-"
"B025","C/T","G","G","-"
"B026","T","G","G","-"
"B027","C","G","A","-"
"B028","T","G","G","-"
"B029","T","G","G","-"
"B030","T","G","G","-"
"B031","C/T","G","G","-"
"B032","C","G","A","-"
"B033","C","G","A","-"
"B034","T","G","G","-"
"B035","C","G","A","-"
"B036","T","G","G","-"
"B037","T","G","G","-"
"B038","T","G","N","-"
"B039","C/T","G","A/G","-"
"B040","T","G","G","-"
"B043","T","G","G","-"
"B044","T","G","G","-"
"B045","T","G","G","-"
"B046","T","G","G","-"
"B047","C/T","G","N","-"
"B048","C","G","A/G","-"
"B049","C","G","G","-"
"B051","T","G","G","-"
"B052","C","G","G","-"
"B053","T","G","G","-"
"B054","T","G","G","-"
"B055","T","G","G","-"
"B056","T","G","G","-"
"B057","T","G","G","-"
"B058","C","G","A","-"
"B059","T","G","G","-"
"B060","T","G","G","-"
"B061","T","G","G","-"
"B062","T","G","G","-"
"B063","C","G","A","-"
"B064","T","G","G","-"
"B065","C/T","G","A/G","-"
"B066","T","G","G","-"
"B067","T","G","G","-"
"B068","T","G","G","-"
"B069","T","G","G","-"
"B070","T","G","G","-"
"B071","T","G","G","-"
"B072","T","G","G","-"
"B073","T","G","G","-"
"B074","T","G","G","-"
"B075","T","G","G","-"
"B076","T","G","G","-"
"B077","T","G","G","-"
"B079","T","G","G","-"
"B081","T","G","N","-"
"B082","T","G","G","-"
"B083","T","G","G","-"
"B084","T","G","G","-"
