"","26511083","26511128","26511129","26511168","26511552","26511663"
"B001","-","-","-","-","N","G"
"B002","-","-","-","-","G","G"
"B003","-","-","-","-","G","G"
"B004","-","-","-","-","G","G"
"B005","-","-","-","-","G","G"
"B006","-","-","-","-","T","A"
"B007","-","-","-","-","T","A"
"B008","-","-","-","-","G","G"
"B009","-","-","-","-","T","A"
"B010","-","-","-","-","T","A"
"B011","-","-","-","-","T","A"
"B012","-","-","-","-","T","A"
"B013","-","-","-","-","T","A"
"B014","-","-","-","-","G","G"
"B015","-","-","-","-","T","A"
"B016","-","-","-","-","G","G"
"B017","-","-","-","-","G","G"
"B018","-","-","-","-","G","G"
"B019","-","-","-","-","N","A/G"
"B020","-","-","-","-","T","A"
"B021","-","-","-","-","T","A"
"B023","-","-","-","-","G","G"
"B024","-","-","-","-","T","A"
"B025","-","-","-","-","G","N"
"B026","-","-","-","-","T","A"
"B027","-","-","-","-","T","A"
"B028","-","-","-","-","T","A"
"B029","-","-","-","-","T","A/G"
"B030","-","-","-","-","T","A"
"B031","-","-","-","-","T","A"
"B032","-","-","-","-","T","A"
"B033","-","-","-","-","T","A"
"B034","-","-","-","-","G","G"
"B035","-","-","-","-","T","A"
"B036","-","-","-","-","G","G"
"B037","-","-","-","-","G","N"
"B038","-","-","-","-","G","G"
"B039","-","-","-","-","G/T","A"
"B040","-","-","-","-","T","A"
"B043","-","-","-","-","G","G"
"B044","-","-","-","-","G/T","A"
"B045","-","-","-","-","G","G"
"B046","-","-","-","-","G","G"
"B047","-","-","-","-","G/T","G"
"B048","-","-","-","-","T","A"
"B049","-","-","-","-","T","A/G"
"B051","-","-","-","-","T","A"
"B052","-","-","-","-","T","A"
"B053","-","-","-","-","G","G"
"B054","-","-","-","-","G","G"
"B055","-","-","-","-","G","G"
"B056","-","-","-","-","G","G"
"B057","-","-","-","-","G","G"
"B058","-","-","-","-","T","A"
"B059","-","-","-","-","T","A"
"B060","-","-","-","-","T","A"
"B061","-","-","-","-","T","A"
"B062","-","-","-","-","T","A"
"B063","-","-","-","-","T","A"
"B064","-","-","-","-","T","A"
"B065","-","-","-","-","T","A"
"B066","-","-","-","-","G","G"
