"","20735570","20735748","20735754","20735813","20735889","20735912","20735915","20735955","20735989"
"B001","A","T","-","-","A","T","T","-","-"
"B002","A","T","-","-","A","T","T","-","-"
"B003","A","T","-","-","A","T","T","-","-"
"B004","A","T","-","-","A","T","T","-","-"
"B005","A","T","-","-","A","T","T","-","-"
"B006","A","T","-","-","A","T","T","-","-"
"B007","A","T","-","-","A","T","T","-","-"
"B008","A","T","-","-","A","T","T","-","-"
"B009","C","T","-","-","A","T","T","-","-"
"B010","C","T","-","-","A","T","T","-","-"
"B011","A","T","-","-","A","T","T","-","-"
"B012","A","T","-","-","A","T","T","-","-"
"B013","A","T","-","-","A","T","T","-","-"
"B014","A","T","-","-","A","T","T","-","-"
"B015","C","T","-","-","A","T","T","-","-"
"B016","A","T","-","-","A","T","T","-","-"
"B017","A","T","-","-","A","T","T","-","-"
"B018","A","T","-","-","A","T","T","-","-"
"B019","A","T","-","-","A","T","T","-","-"
"B020","A","T","-","-","A","T","T","-","-"
"B021","A","T","-","-","A","T","T","-","-"
"B023","A","T","-","-","A","T","T","-","-"
"B024","C","T","-","-","A","T","T","-","-"
"B025","A","T","-","-","A","T","T","-","-"
"B026","A","T","-","-","A","T","T","-","-"
"B027","A","T","-","-","A","T","T","-","-"
"B028","A","T","-","-","A","T","T","-","-"
"B029","A","T","-","-","A","T","T","-","-"
"B030","A","T","-","-","A","T","T","-","-"
"B031","A","T","-","-","A","T","T","-","-"
"B032","A","T","-","-","A","T","T","-","-"
"B033","A","T","-","-","A","T","T","-","-"
"B034","A","T","-","-","A","T","T","-","-"
"B035","A","T","-","-","A","T","T","-","-"
"B036","A","T","-","-","A","T","T","-","-"
"B037","A","T","-","-","A","T","T","-","-"
"B038","A","T","-","-","A","T","T","-","-"
"B039","A","T","-","-","A","T","T","-","-"
"B040","A","T","-","-","A","T","T","-","-"
"B043","A","T","-","-","A","T","T","-","-"
"B044","A","T","-","-","A","T","T","-","-"
"B045","A","T","-","-","A","T","T","-","-"
"B046","A","T","-","-","A","T","T","-","-"
"B047","A","T","-","-","A","T","T","-","-"
"B048","A","T","-","-","A","T","T","-","-"
"B049","A","T","-","-","A","T","T","-","-"
"B051","A","T","-","-","A","T","T","-","-"
"B052","A","T","-","-","A","T","T","-","-"
"B053","A","T","-","-","A","T","T","-","-"
"B054","A","T","-","-","A","T","T","-","-"
"B055","A","T","-","-","A","T","T","-","-"
"B056","A","T","-","-","A","T","T","-","-"
"B057","A","T","-","-","A","T","T","-","-"
"B058","A","T","-","-","A","T","T","-","-"
"B059","C","T","-","-","A","T","T","-","-"
"B060","C","T","-","-","A","T","T","-","-"
"B061","A/C","T","-","-","A","T","T","-","-"
"B062","A","T","-","-","A","T","T","-","-"
"B063","A","T","-","-","A","T","T","-","-"
"B064","A","T","-","-","A","T","T","-","-"
"B065","A","T","-","-","A","T","T","-","-"
"B066","A","T","-","-","A","T","T","-","-"
"B067","C","T","-","-","A","T","T","-","-"
"B068","A","T","-","-","A","T","T","-","-"
"B069","A","T","-","-","A","T","T","-","-"
"B070","A","T","-","-","A","T","T","-","-"
"B071","A","T","-","-","A","T","T","-","-"
"B072","A","T","-","-","A","T","T","-","-"
"B073","A","T","-","-","A","T","T","-","-"
"B074","C","T","-","-","A","T","T","-","-"
"B075","C","T","-","-","A","T","T","-","-"
"B076","A/C","T","-","-","A","T","T","-","-"
"B077","A","T","-","-","A","T","T","-","-"
"B079","A","T","-","-","A","T","T","-","-"
"B081","C","T","-","-","A","T","T","-","-"
"B082","A","T","-","-","A","T","T","-","-"
"B083","C","T","-","-","A","T","T","-","-"
"B084","A","T","-","-","A","T","T","-","-"
"B085","A","T","-","-","A","T","T","-","-"
"B086","A","T","-","-","A","T","T","-","-"
"B087","A","T","-","-","A","T","T","-","-"
"B088","A","T","-","-","A","T","T","-","-"
"B089","A","T","-","-","A","T","T","-","-"
"B090","C","T","-","-","A","T","T","-","-"
"B091","A","T","-","-","A","T","T","-","-"
"B092","C","T","-","-","A","T","T","-","-"
"B093","A","T","-","-","A","T","T","-","-"
"B094","A/C","T","-","-","A","T","T","-","-"
"B095","A","T","-","-","A","T","T","-","-"
"B096","A","T","-","-","A","T","T","-","-"
"B097","A","T","-","-","A","T","T","-","-"
"B100","A","T","-","-","A","T","T","-","-"
"B101","A","T","-","-","A","T","T","-","-"
"B102","A","T","-","-","A","T","T","-","-"
"B103","A","T","-","-","A","T","T","-","-"
"B104","A","T","-","-","A","T","T","-","-"
"B105","A","T","-","-","A","T","T","-","-"
"B106","A","T","-","-","A","T","T","-","-"
"B107","A","T","-","-","A","T","T","-","-"
"B108","A","T","-","-","A","T","T","-","-"
"B109","A","T","-","-","A","T","T","-","-"
"B110","A","T","-","-","A","T","T","-","-"
"B111","A","T","-","-","A","T","T","-","-"
"B112","C","T","-","-","A","T","T","-","-"
"B113","A","T","-","-","A","T","T","-","-"
"B114","A","T","-","-","A","T","T","-","-"
"B115","C","T","-","-","A","T","T","-","-"
"B116","C","T","-","-","A","T","T","-","-"
"B117","A","T","-","-","A","T","T","-","-"
"B118","A","T","-","-","A","T","T","-","-"
"B119","C","T","-","-","A","T","T","-","-"
