"","1793129","1794293","1796079","1796192"
"B001","-","A","C","C"
"B002","-","A","C","C"
"B003","-","A","C","C"
"B004","-","A","C","C"
"B005","-","A","C","C"
"B006","T","T","C","G"
"B007","T","T","C","G"
"B008","-","A","C","C"
"B009","T","T","N","G"
"B010","T","T","A","C"
"B011","T","T","C","G"
"B012","T","T","A","C"
"B013","T","T","C","G"
"B014","-","A","C","C"
"B015","T","T","A","C"
"B016","-","A","C","C"
"B017","-","A","C","C"
"B018","-","A","C","C"
"B019","T","T","A/C","N"
"B020","-","A","C","C"
"B021","T","T","C","C"
"B023","-","A","C","C"
"B024","T","T","C","C"
"B025","-","A","C","C"
"B026","T","T","C","G"
"B027","T","T","C","C"
"B028","-","T","A","C"
"B029","T","T","A","C"
"B030","T","T","C","G"
"B031","T","T","A/C","G/C"
"B032","T","T","A","C"
"B033","T","T","C","C"
"B034","-","A","C","C"
"B035","T","T","C","G"
"B036","-","A","C","C"
"B037","-","A","C","C"
"B038","-","A","C","C"
"B039","-","A/T","A/C","C"
"B040","T","T","A","C"
"B043","-","A","C","C"
"B044","T","T","C","G"
"B045","-","A","C","C"
"B046","-","A","C","C"
"B047","-","N","C","C"
"B048","T","T","C","C"
"B049","T","T","C","C"
"B051","T","T","C","C"
"B052","T","T","C","C"
"B053","-","N","C","C"
"B054","-","A","C","C"
"B055","-","A","C","C"
"B056","-","A","C","C"
"B057","-","A","C","C"
"B058","T","T","C","C"
"B059","T","T","A/C","C"
"B060","T","T","A","C"
"B061","T","T","A","C"
"B062","T","T","C","C"
"B063","T","T","C","C"
"B064","T","T","C","G"
"B065","T","T","A/C","C"
"B066","-","A","C","C"
"B067","T","T","A","C"
"B068","-","A","C","C"
"B069","-","A","C","C"
"B070","-","A","C","C"
"B071","-","A","C","C"
"B072","T","T","N","C"
"B073","T","T","C","G/C"
"B074","-","A","C","C"
"B075","T","T","A","C"
"B076","T","T","A/C","C"
"B077","-","A","C","C"
"B079","T","T","C","G"
"B081","T","T","C","G"
"B082","T","T","C","C"
"B083","T","T","C","C"
"B084","T","T","C","C"
"B085","T","T","C","N"
"B086","-","A","C","C"
"B087","T","T","C","G"
"B088","T","T","C","G"
"B089","T","T","A","C"
"B090","T","T","N","G/C"
"B091","T","T","A","C"
"B092","T","T","C","C"
"B093","T","T","A","C"
"B094","T","T","A/C","G/C"
"B095","T","T","A","C"
"B096","T","T","A","C"
"B097","T","T","A","C"
"B100","-","A","C","C"
"B101","-","A","C","C"
"B102","-","N","C","C"
"B103","-","A","C","C"
"B104","-","T","C","C"
"B105","T","T","A","C"
"B106","T","T","A","C"
"B107","T","T","A","C"
"B108","T","T","A","C"
"B109","-","A","C","C"
"B110","-","A","C","C"
"B111","-","A","C","C"
"B112","T","T","C","C"
"B113","T","T","A","C"
"B114","T","T","C","C"
"B115","T","T","A","C"
"B116","T","T","A","C"
"B117","-","A","C","C"
"B118","T","T","C","C"
"B119","T","T","C","C"
"B120","T","T","A","C"
"B121","T","T","C","C"
"B122","-","A","C","C"
"B123","T","T","A","C"
"B124","-","N","C","C"
"B125","-","T","A","C"
"B126","-","A","C","C"
"B127","-","A","C","C"
"B128","T","T","C","C"
"B129","T","A/T","A/C","C"
"B130","-","A/T","C","C"
"B131","T","T","C","C"
"B132","T","T","C","C"
"B133","T","T","C","C"
"B134","-","A","C","C"
"B135","T","T","C","C"
"B136","-","A","C","C"
"B137","T","T","A","C"
"B138","T","T","C","C"
"B139","T","T","A/C","C"
"B140","T","T","A","C"
"B141","-","A","C","C"
"B142","T","T","C","C"
"B143","-","A","C","C"
"B144","-","A","C","C"
"B145","T","T","A/C","C"
"B146","T","T","C","C"
"B147","T","T","A/C","C"
"B148","-","A","C","C"
"B149","T","T","A","C"
"B150","T","T","C","G"
"B151","T","T","A","C"
"B152","-","N","N","C"
"B153","T","T","C","C"
"B154","-","A","C","N"
"B155","T","A/T","C","C"
"B156","T","T","N","G/C"
"B157","T","T","A","C"
"B158","-","A/T","A/C","C"
"B159","T","A/T","C","C"
"B160","-","A","C","C"
"B161","-","A","C","C"
"B162","-","A","C","C"
"B163","-","T","C","G"
"B164","T","T","C","C"
"B165","T","T","A","C"
"B166","-","A","C","C"
"B167","-","A","C","C"
"B168","-","A","C","C"
"B169","-","A","C","C"
"B170","-","A","C","C"
"B171","-","A","C","C"
"B173","-","A","C","C"
"B176","T","T","C","C"
"B179","-","A","C","C"
"B180","T","T","C","G"
"B181","-","T","C","C"
"B182","-","A","C","C"
"B183","-","A","C","C"
"B184","T","T","A","C"
"B185","-","T","C","C"
"B187","T","T","A","C"
"B188","-","A","C","C"
"B189","-","A","C","C"
"B190","-","A","C","C"
"B191","-","A","C","C"
"B192","T","T","C","C"
"B193","T","T","A","C"
"B194","T","T","C","G/C"
"B195","T","T","C","C"
"B196","-","A","C","C"
"B197","T","T","A","C"
"B198","T","T","N","C"
"B199","-","A","C","C"
"B200","T","T","C","C"
"B201","T","T","C","C"
"B202","T","T","A","C"
"B203","-","T","C","N"
"B204","-","A","C","C"
"B205","-","A","C","C"
"B207","T","T","C","C"
"B208","T","T","A","C"
"B210","T","T","A","C"
"B212","-","A","C","C"
"B213","T","T","C","C"
"B214","T","T","C","C"
"B215","-","A","C","C"
"B216","T","T","C","G"
"B217","T","T","C","C"
"B218","-","A","C","C"
"B219","T","T","A","C"
"B221","T","T","A/C","C"
"B222","T","A/T","A","C"
"B223","-","A","C","C"
"B224","T","T","A","C"
"B225","-","A","C","C"
"B226","-","A","C","C"
"B227","T","T","A","C"
"B228","-","A","C","C"
"B229","T","T","A","C"
"B230","-","A","C","C"
"B231","T","T","C","C"
"B232","T","T","C","G"
"B233","T","T","A","C"
"B234","T","T","C","G"
"B235","-","A","C","C"
"B236","-","A","C","C"
"B238","T","T","A","C"
"B239","-","T","A/C","G/C"
"B240","-","A","C","C"
"B241","-","A","C","C"
"B242","T","T","C","C"
"B243","T","T","C","C"
"B244","-","T","C","C"
"B245","-","A","C","C"
"B246","-","T","A","C"
"B247","T","T","A","C"
"B248","T","T","C","G"
"B249","T","T","A","C"
"B250","-","A","C","C"
"B252","T","T","C","C"
"B253","T","T","C","G"
"B254","T","T","C","G"
"B255","-","T","A","C"
"B258","-","A","C","C"
"B259","-","T","C","G"
"B260","T","T","C","C"
"B261","T","T","A","C"
"B263","-","A","C","C"
"B264","T","T","A","C"
"B265","T","T","A","C"
"B266","-","A","C","C"
"B267","T","T","C","C"
"B268","T","T","A","C"
