"","9007209","9007214","9007247","9007389","9007427"
"B001","C","-","A","C","G"
"B002","N","-","N","C","G"
"B003","C","-","N","C","G"
"B004","C","-","A","C","G"
"B005","C","-","A","C","G"
"B006","A","-","A","G","G"
"B007","A","-","G","G","G"
"B008","N","-","N","C","G"
"B009","A","-","A","G","C"
"B010","A","-","G","G","G"
"B011","A","-","A","G","G"
"B012","C","-","A","N","N"
"B013","A","-","G","G/C","G"
"B014","C","-","A","C","G"
"B015","A","-","G","G","G"
"B016","C","-","N","C","G"
"B017","C","-","N","C","G"
"B018","C","-","A","C","G"
"B019","A","-","G","G","G"
"B020","A","-","G","G","G"
"B021","A","-","N","G","G"
"B023","N","-","A","C","G"
"B024","A","-","A","G","G"
"B025","C","-","A","C","G"
"B026","A","-","A","G","G"
"B027","A","-","G","G","G"
"B028","A","-","A","G/C","G/C"
"B029","A","-","A","G","G"
"B030","A","-","G","G","G"
"B031","A","-","G","G","G"
"B032","A","-","G","G","G"
"B033","A","-","A","G","G"
"B034","C","-","A","C","G"
"B035","A","-","G","G","G"
"B036","C","-","A","C","G"
"B037","C","-","A","N","G"
"B038","C","-","A","C","G"
"B039","A/C","-","A/G","G/C","N"
"B040","A","-","A","G","G"
"B043","C","-","A","C","G"
"B044","A","-","A","G","G"
"B045","C","-","A","C","G"
"B046","C","-","N","C","G"
"B047","N","-","N","G/C","G"
"B048","A","-","G","G","G"
"B049","A","-","A","G","G"
"B051","A","-","G","G","G"
"B052","A","-","A","G","G"
"B053","N","-","N","N","G"
"B054","C","-","A","C","G"
"B055","C","-","A","C","G"
"B056","C","-","N","C","G"
"B057","C","-","A","C","G"
"B058","A","-","A","G","G"
"B059","A","-","A","G","C"
"B060","A","-","G","G","G"
"B061","A","-","G","G","G"
"B062","A","-","A","G","C"
"B063","A","-","G","G","G"
"B064","A","-","A","G","C"
"B065","A","-","G","G","G/C"
"B066","C","-","A","C","G"
"B067","A","-","G","G","G"
"B068","C","-","N","C","G"
"B069","C","-","A","C","G"
"B070","C","-","A","C","G"
"B071","C","-","A","C","G"
"B072","A","-","A","G","G/C"
"B073","A","-","N","G","G"
"B074","A","-","G","G","G"
"B075","A","-","N","G","G"
"B076","A","-","A/G","G","G"
"B077","C","-","A","C","G"
"B079","A","-","A","G","C"
"B081","A","-","N","G","G"
"B082","A","-","G","G","G"
"B083","A","-","A","G","G"
"B084","C","-","A","C","G"
"B085","A","-","A/G","G","G"
"B086","C","-","A","C","G"
"B087","A","-","N","N","G"
"B088","A","-","G","G","G"
"B089","A","-","G","G","G"
"B090","A","-","A/G","G","G/C"
"B091","A","-","G","G","G"
"B092","A","-","G","G","G"
"B093","A","-","A/G","N","G/C"
"B094","A","-","A/G","G","G"
"B095","A","-","A","G","G"
"B096","A","-","G","G","G"
"B097","A","-","G","G","G"
"B100","C","-","A","C","G"
"B101","N","-","N","C","G"
"B102","C","-","A","C","G"
"B103","C","-","A","G/C","N"
"B104","A","-","A","G","G"
"B105","A","-","G","G","G"
"B106","A","-","G","G","G"
"B107","A","-","A","G","G"
"B108","A","-","N","G","G/C"
"B109","C","-","A","C","G"
"B110","C","-","A","C","G"
"B111","C","-","A","N","G"
"B112","A","-","G","G","G"
"B113","A","-","A","G","G"
"B114","A","-","G","G","G"
"B115","A","-","N","G","G"
"B116","A","-","G","G","G"
"B117","C","-","A","C","G"
"B118","A","-","G","G","G"
"B119","A","-","A","G","C"
"B120","A","-","A","G","G"
"B121","A","-","G","G","G"
"B122","C","-","A","C","G"
"B123","A","-","A","G","C"
"B124","N","-","A","G/C","G/C"
"B125","A","-","G","G","G"
"B126","A","-","G","G","G"
"B127","A","-","G","G","G"
"B128","A","-","G","G","G"
"B129","A","-","A","G","G"
"B130","A","-","A","G","C"
"B131","A","-","G","G","G"
"B132","A","-","G","G","G"
"B133","A","-","G","G","G"
"B134","C","-","A","C","G"
"B135","A","-","A","G","G"
"B136","C","-","A","C","G"
"B137","A","-","N","G","C"
"B138","A","-","A","G","C"
"B139","A","-","A/G","G","G/C"
"B140","A","-","N","G","C"
"B141","A","-","G","G","G"
"B142","C","-","A","C","G"
"B143","A","-","G","G","G"
"B144","A","-","G","G","G"
"B145","A","-","G","N","G"
"B146","A","-","G","N","G"
"B147","A","-","G","G","G"
"B148","C","-","A","C","G"
"B149","A","-","A","G","G"
"B150","A","-","A","G","C"
"B151","A","-","A","G","G/C"
"B152","N","-","A","G/C","G"
"B153","A","-","A","G","G/C"
"B154","C","-","A","C","N"
"B155","N","-","N","C","G"
"B156","A","-","G","G","N"
"B157","A","-","A","G","C"
"B158","A/C","-","A","G/C","N"
"B159","A","-","A/G","G","G/C"
"B160","C","-","A","C","G"
"B161","C","-","A","C","G"
"B162","C","-","A","C","G"
"B163","A","-","G","G","G"
"B164","A","-","G","G","G"
"B165","A","-","G","G","G"
"B166","C","-","A","C","G"
"B167","C","-","A","C","G"
"B168","C","-","A","C","G"
"B169","C","-","A","C","G"
"B170","C","-","A","C","G"
"B171","C","-","A","C","G"
"B173","A","-","G","G","G"
"B176","A","-","G","G","G"
"B179","C","-","A","C","G"
"B180","A","-","G","G","G"
"B181","A","-","N","N","G"
"B182","C","-","A","C","G"
"B183","C","-","A","C","G"
"B184","A","-","G","G","G"
"B185","A","-","G","N","N"
"B187","A","-","N","G","G"
"B188","C","-","A","C","G"
"B189","C","-","N","C","G"
"B190","C","-","A","C","G"
"B191","C","-","N","C","G"
"B192","C","-","A","C","G"
"B193","A","-","N","G","G"
"B194","A","-","G","G","G"
"B195","A","-","N","G","G"
"B196","C","-","A","C","G"
