"","26680556","26680600","26686425","26687807","26689079"
"B001","-","-","N","G","G"
"B002","-","-","C","G","G"
"B003","-","-","C","G","G"
"B004","-","-","C","G","G"
"B005","-","-","C","G","G"
"B006","-","-","C","G","G"
"B007","-","-","C","G","G"
"B008","-","-","C","G","G"
"B009","-","-","C/T","N","G"
"B010","-","-","T","G","G"
"B011","-","-","C","G","G"
"B012","-","-","N","G","G"
"B013","-","-","C","G","G"
"B014","-","-","C","G","G"
"B015","-","-","T","G","G"
"B016","-","-","C","G","G"
"B017","-","-","C","G","G"
"B018","-","-","C","G","G"
"B019","-","-","C","G","G"
"B020","-","-","T","G","G"
"B021","-","-","T","G","G"
"B023","-","-","C","G","G"
"B024","-","-","C","G","G"
"B025","-","-","C","G","G"
"B026","-","-","C","G","G"
"B027","-","-","T","G","G"
"B028","-","-","T","G","G"
"B029","-","-","T","G","G"
"B030","-","-","T","G","G"
"B031","-","-","N","G","G"
"B032","-","-","C","G","G"
"B033","-","-","T","G","G"
"B034","-","-","C","G","G"
"B035","-","-","T","G","G"
"B036","-","-","C","G","G"
"B037","-","-","C","G","A"
"B038","-","-","C","G","G"
"B039","-","-","C/T","G","G"
"B040","-","-","T","G","G"
"B043","-","-","C","G","G"
"B044","-","-","C","G","G"
"B045","-","-","C","G","G"
"B046","-","-","C","G","G"
"B047","-","-","C","G","G"
"B048","-","-","C/T","G","N"
"B049","-","-","C","G","A"
"B051","-","-","T","G","G"
"B052","-","-","C","G","G"
"B053","-","-","C","G","G"
"B054","-","-","C","G","G"
"B055","-","-","C","G","G"
"B056","-","-","C","G","G"
"B057","-","-","C","G","G"
"B058","-","-","T","G","G"
"B059","-","-","C","G","G"
"B060","-","-","T","G","G"
"B061","-","-","T","G","G"
"B062","-","-","T","G","G"
"B063","-","-","T","G","G"
"B064","-","-","T","G","G"
"B065","-","-","C","G","G"
"B066","-","-","C","G","G"
"B067","-","-","T","G","G"
"B068","-","-","C","G","G"
"B069","-","-","C","G","G"
"B070","-","-","C","G","G"
"B071","-","-","C","G","G"
"B072","-","-","C/T","G/T","G"
"B073","-","-","C","G","G"
"B074","-","-","T","G","G"
"B075","-","-","N","G/T","G"
"B076","-","-","N","G","G"
"B077","-","-","C","G","G"
"B079","-","-","C","T","G"
"B081","-","-","T","G","G"
"B082","-","-","C","G","G"
"B083","-","-","N","G","G"
"B084","-","-","C","G","A"
"B085","-","-","T","N","G"
"B086","-","-","T","G","G"
"B087","-","-","T","G","G"
"B088","-","-","T","G","G"
"B089","-","-","C","G","G"
"B090","-","-","T","G","G"
"B091","-","-","C","G","G"
"B092","-","-","T","G","G"
"B093","-","-","T","G","G"
"B094","-","-","T","G","G"
"B095","-","-","T","G","G"
"B096","-","-","T","G","G"
"B097","-","-","C","G","G"
"B100","-","-","C","G","G"
"B101","-","-","N","G","G"
"B102","-","-","C","G","G"
"B103","-","-","C","G","G"
"B104","-","-","T","G","G"
"B105","-","-","C","G","G"
"B106","-","-","T","G","G"
"B107","-","-","C","G","G"
"B108","-","-","C/T","G","G"
"B109","-","-","C","G","G"
"B110","-","-","C","G","G"
"B111","-","-","C","G","G"
"B112","-","-","T","G","G"
"B113","-","-","C","G","G"
"B114","-","-","N","G","G"
"B115","-","-","C","G","G"
"B116","-","-","C","G","G"
"B117","-","-","C","G","G"
"B118","-","-","C","G","G"
"B119","-","-","T","G","G"
"B120","-","-","C","G","G"
"B121","-","-","T","G","G"
"B122","-","-","C","G","G"
"B123","-","-","T","G","G"
"B124","-","-","N","G","G"
"B125","-","-","C","G","G"
"B126","-","-","T","G","G"
"B127","-","-","T","G","G"
"B128","-","-","C","T","G"
"B129","-","-","C","G","G"
"B130","-","-","C","N","G"
"B131","-","-","C","G","G"
"B132","-","-","C","G","G"
"B133","-","-","C","G","G"
"B134","-","-","C","G","G"
"B135","-","-","C","G","G"
"B136","-","-","C","G","G"
"B137","-","-","C/T","G","G"
"B138","-","-","C","G","G"
"B139","-","-","C/T","N","G"
"B140","-","-","T","G","G"
"B141","-","-","C","G","G"
"B142","-","-","C","G","A"
"B143","-","-","C","G","G"
"B144","-","-","C","G","G"
"B145","-","-","T","G","G"
"B146","-","-","T","G","G"
"B147","-","-","C","G/T","G"
"B148","-","-","C","G","G"
"B149","-","-","C","T","G"
"B150","-","-","T","G","G"
"B151","-","-","T","G","G"
"B152","-","-","C","G","G"
"B153","-","-","N","G/T","G"
"B154","-","-","C","G","G"
"B155","-","-","T","G","G"
"B156","-","-","T","G","G"
"B157","-","-","C","G","G"
"B158","-","-","C/T","G","G"
"B159","-","-","C/T","G/T","G"
"B160","-","-","C","G","G"
"B161","-","-","C","G","G"
"B162","-","-","C","G","G"
"B163","-","-","C","T","G"
"B164","-","-","N","G","A"
"B165","-","-","C","G","G"
"B166","-","-","C","G","G"
"B167","-","-","C","G","G"
"B168","-","-","C","G","G"
"B169","-","-","C","G","G"
"B170","-","-","C","G","G"
"B171","-","-","C","G","G"
"B173","-","-","T","G","G"
"B176","-","-","T","G","G"
"B179","-","-","C","G","G"
"B180","-","-","T","G","G"
"B181","-","-","C","G","G"
"B182","-","-","C","G","G"
"B183","-","-","C","G","G"
"B184","-","-","T","G","G"
"B185","-","-","C","G","G"
"B187","-","-","C","G","G"
"B188","-","-","C","G","G"
"B189","-","-","C","G","G"
"B190","-","-","C","G","G"
"B191","-","-","C","G","G"
